"","neighborhood","Violent 2026 thru 2/9","vs. Violent 2025 thru 2/9","Property 2026 thru 2/9","vs. Property 2025 thru 2/9"
"1","ABELL",2,"+0%",8,"+60%"
"2","ALLENDALE",3,"-62%",8,"-33%"
"3","ARLINGTON",1,"-75%",5,"+0%"
"4","ARMISTEAD GARDENS",6,"0 in 2025 thru 2/09",15,"+36%"
"5","ASHBURTON",1,"-50%",3,"+50%"
"6","AUCHENTOROLY-PARKWOOD",7,"+17%",3,"-50%"
"7","BALTIMORE HIGHLANDS",7,"+75%",22,"+83%"
"8","BALTIMORE PENINSULA",0,"0 in 2025 thru 2/09",1,"+0%"
"9","BARCLAY",1,"-67%",11,"-8%"
"10","BAYVIEW",2,"+100%",10,"+233%"
"11","BEECHFIELD",2,"-50%",3,"-25%"
"12","BELAIR-EDISON",4,"-83%",30,"-25%"
"13","BELVEDERE",0,"-100%",33,"+136%"
"14","BEREA",12,"+140%",8,"-33%"
"15","BETTER WAVERLY",5,"-50%",19,"+27%"
"16","BEVERLY HILLS",0,"-100%",5,"+400%"
"17","BIDDLE STREET",1,"0 in 2025 thru 2/09",3,"+50%"
"18","BOLTON HILL",8,"+300%",12,"-37%"
"19","BOYD-BOOTH",1,"-50%",2,"0 in 2025 thru 2/09"
"20","BREWERS HILL",7,"+75%",32,"+3%"
"21","BRIDGEVIEW/GREENLAWN",3,"+0%",4,"+100%"
"22","BROADWAY EAST",18,"+500%",29,"+81%"
"23","BROENING MANOR",3,"+50%",11,"+10%"
"24","BROOKLYN",11,"-56%",37,"-21%"
"25","BUTCHERS HILL",1,"-80%",6,"+100%"
"26","CALLAWAY-GARRISON",3,"+50%",6,"+500%"
"27","CAMERON VILLAGE",3,"+200%",4,"-43%"
"28","CANTON",3,"-62%",57,"+14%"
"29","CANTON INDUSTRIAL AREA",3,"+0%",30,"-38%"
"30","CARE",4,"+300%",28,"+211%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",3,"+200%",9,"-25%"
"32","CARROLL-SOUTH HILTON",3,"+200%",6,"+0%"
"33","CARROLLTON RIDGE",11,"-8%",14,"+27%"
"34","CEDARCROFT",0,"0 in 2025 thru 2/09",3,"-62%"
"35","CEDMONT",3,"-25%",5,"-29%"
"36","CEDONIA",2,"-33%",6,"+50%"
"37","CENTRAL FOREST PARK",1,"-75%",3,"+50%"
"38","CENTRAL PARK HEIGHTS",16,"+7%",20,"+67%"
"39","CHARLES NORTH",6,"+50%",15,"+50%"
"40","CHARLES VILLAGE",12,"+1100%",41,"+412%"
"41","CHERRY HILL",9,"+80%",18,"-18%"
"42","CHESWOLDE",2,"+100%",12,"-20%"
"43","CHINQUAPIN PARK",0,"-100%",2,"+0%"
"44","CLIFTON PARK",1,"-50%",1,"0 in 2025 thru 2/09"
"45","COLDSPRING",0,"0 in 2025 thru 2/09",2,"-50%"
"46","COLDSTREAM HOMESTEAD MONTEBELLO",10,"+25%",16,"+7%"
"47","COPPIN HEIGHTS/ASH-CO-EAST",4,"+0%",4,"-20%"
"48","CROSS COUNTRY",0,"0 in 2025 thru 2/09",7,"+17%"
"49","CROSS KEYS",0,"0 in 2025 thru 2/09",4,"+0%"
"50","CURTIS BAY",5,"-29%",19,"-32%"
"51","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 2/09",2,"+0%"
"52","CYLBURN",0,"-100%",2,"-60%"
"53","DARLEY PARK",7,"+250%",1,"-80%"
"54","DOLFIELD",4,"-20%",5,"+150%"
"55","DORCHESTER",1,"-50%",2,"-75%"
"56","DOWNTOWN",42,"+11%",61,"-16%"
"57","DOWNTOWN WEST",2,"-50%",5,"+0%"
"58","DRUID HEIGHTS",5,"+150%",8,"-33%"
"59","DRUID HILL PARK",0,"-100%",1,"0 in 2025 thru 2/09"
"60","DUNBAR-BROADWAY",5,"+0%",8,"+60%"
"61","EAST ARLINGTON",3,"+200%",2,"-60%"
"62","EAST BALTIMORE MIDWAY",5,"-29%",7,"-72%"
"63","EASTERWOOD",4,"+100%",5,"-29%"
"64","EASTWOOD",2,"0 in 2025 thru 2/09",1,"+0%"
"65","EDGEWOOD",5,"+25%",3,"+0%"
"66","EDMONDSON VILLAGE",4,"-20%",5,"-38%"
"67","EDNOR GARDENS-LAKESIDE",2,"-60%",5,"-38%"
"68","ELLWOOD PARK/MONUMENT",16,"+45%",27,"+17%"
"69","EVERGREEN",0,"0 in 2025 thru 2/09",2,"+100%"
"70","EVERGREEN LAWN",2,"+100%",2,"-50%"
"71","FAIRFIELD AREA",1,"0 in 2025 thru 2/09",2,"-71%"
"72","FALLSTAFF",2,"-60%",13,"+160%"
"73","FEDERAL HILL",3,"+50%",6,"-40%"
"74","FELLS POINT",12,"+0%",9,"-59%"
"75","FOREST PARK",2,"0 in 2025 thru 2/09",3,"+0%"
"76","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 2/09",1,"+0%"
"77","FOUR BY FOUR",0,"-100%",5,"+150%"
"78","FRANKFORD",19,"+58%",33,"-27%"
"79","FRANKLIN SQUARE",7,"-12%",8,"+100%"
"80","FRANKLINTOWN ROAD",3,"-40%",3,"-40%"
"81","GARWYN OAKS",2,"+100%",7,"+600%"
"82","GAY STREET",6,"+0%",6,"-45%"
"83","GLEN",3,"+0%",10,"-23%"
"84","GLEN OAKS",5,"-17%",2,"-67%"
"85","GRACELAND PARK",0,"-100%",7,"+40%"
"86","GREEKTOWN",3,"-70%",17,"-11%"
"87","GREENMOUNT WEST",4,"+100%",9,"+50%"
"88","GREENSPRING",3,"+0%",1,"-67%"
"89","GROVE PARK",2,"-33%",4,"+300%"
"90","GWYNNS FALLS",1,"0 in 2025 thru 2/09",1,"-67%"
"91","HAMILTON",4,"-33%",6,"-60%"
"92","HAMILTON HILLS",2,"-71%",49,"+44%"
"93","HAMPDEN",5,"-44%",23,"-50%"
"94","HANLON-LONGWOOD",4,"+100%",4,"+100%"
"95","HARBOR EAST",0,"-100%",10,"-47%"
"96","HARLEM PARK",5,"+67%",10,"+43%"
"97","HARWOOD",3,"+0%",2,"-60%"
"98","HAWKINS POINT",1,"0 in 2025 thru 2/09",1,"-50%"
"99","HERITAGE CROSSING",0,"-100%",2,"0 in 2025 thru 2/09"
"100","HIGHLANDTOWN",6,"-45%",37,"+23%"
"101","HILLEN",3,"+50%",4,"-33%"
"102","HOES HEIGHTS",0,"0 in 2025 thru 2/09",9,"+125%"
"103","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 2/09"
"104","HOLLINS MARKET",7,"+75%",10,"+100%"
"105","HOMELAND",0,"-100%",2,"-71%"
"106","HOPKINS BAYVIEW",0,"-100%",6,"+200%"
"107","HOWARD PARK",6,"+0%",15,"+7%"
"108","HUNTING RIDGE",1,"0 in 2025 thru 2/09",4,"-33%"
"109","IDLEWOOD",1,"0 in 2025 thru 2/09",0,"-100%"
"110","INNER HARBOR",4,"-33%",21,"-5%"
"111","IRVINGTON",4,"-20%",6,"-67%"
"112","JOHNSTON SQUARE",5,"+67%",10,"+67%"
"113","JONES FALLS AREA",2,"0 in 2025 thru 2/09",1,"+0%"
"114","JONESTOWN",3,"+200%",7,"+40%"
"115","KENILWORTH PARK",1,"+0%",0,"-100%"
"116","KRESSON",0,"-100%",10,"-9%"
"117","LAKE EVESHAM",0,"-100%",1,"0 in 2025 thru 2/09"
"118","LAKE WALKER",1,"-50%",9,"+0%"
"119","LAKELAND",10,"+100%",5,"-69%"
"120","LANGSTON HUGHES",3,"-57%",3,"0 in 2025 thru 2/09"
"121","LAURAVILLE",3,"+50%",9,"+80%"
"122","LEVINDALE",1,"-80%",6,"-14%"
"123","LIBERTY SQUARE",4,"-20%",4,"-20%"
"124","LITTLE ITALY",2,"0 in 2025 thru 2/09",4,"+0%"
"125","LOCH RAVEN",6,"+100%",16,"+33%"
"126","LOCUST POINT",0,"0 in 2025 thru 2/09",13,"+117%"
"127","LUCILLE PARK",1,"+0%",1,"0 in 2025 thru 2/09"
"128","MADISON PARK",5,"+25%",6,"-45%"
"129","MADISON-EASTEND",2,"-33%",7,"-22%"
"130","MCELDERRY PARK",7,"-12%",13,"-28%"
"131","MEDFIELD",2,"0 in 2025 thru 2/09",4,"-20%"
"132","MEDFORD",3,"+200%",2,"-71%"
"133","MID-GOVANS",1,"0 in 2025 thru 2/09",6,"+200%"
"134","MID-TOWN BELVEDERE",9,"+29%",16,"-30%"
"135","MIDDLE BRANCH/REEDBIRD PARKS",1,"+0%",2,"+100%"
"136","MIDDLE EAST",3,"+0%",26,"-33%"
"137","MIDTOWN-EDMONDSON",1,"-67%",4,"+33%"
"138","MILLHILL",2,"-50%",7,"-46%"
"139","MILTON-MONTFORD",2,"+0%",5,"-29%"
"140","MONDAWMIN",10,"+0%",14,"-30%"
"141","MONTEBELLO",1,"-50%",0,"0 in 2025 thru 2/09"
"142","MORRELL PARK",3,"-70%",8,"-74%"
"143","MOSHER",2,"+0%",0,"-100%"
"144","MOUNT CLARE",2,"-33%",15,"-6%"
"145","MOUNT HOLLY",0,"-100%",5,"+25%"
"146","MOUNT VERNON",5,"-67%",22,"-71%"
"147","MOUNT WASHINGTON",0,"0 in 2025 thru 2/09",4,"-33%"
"148","NEW NORTHWOOD",3,"-25%",10,"-9%"
"149","NORTH HARFORD ROAD",2,"-50%",11,"+0%"
"150","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 2/09",2,"+0%"
"151","NORTHWEST COMMUNITY ACTION",5,"+400%",4,"+0%"
"152","O'DONNELL HEIGHTS",0,"-100%",1,"-50%"
"153","OAKENSHAWE",0,"0 in 2025 thru 2/09",1,"+0%"
"154","OAKLEE",0,"0 in 2025 thru 2/09",2,"-60%"
"155","OLD GOUCHER",2,"-60%",8,"+0%"
"156","OLDTOWN",8,"+60%",18,"+200%"
"157","OLIVER",7,"-12%",20,"+54%"
"158","ORANGEVILLE",0,"-100%",1,"-83%"
"159","ORANGEVILLE INDUSTRIAL AREA",1,"-67%",5,"+400%"
"160","ORCHARD RIDGE",3,"+50%",4,"+100%"
"161","ORIGINAL NORTHWOOD",0,"-100%",1,"-90%"
"162","OTTERBEIN",0,"-100%",3,"-50%"
"163","OVERLEA",0,"0 in 2025 thru 2/09",2,"+100%"
"164","PANWAY/BRADDISH AVENUE",0,"-100%",6,"+100%"
"165","PARK CIRCLE",2,"-88%",7,"-12%"
"166","PARKLANE",7,"0 in 2025 thru 2/09",3,"+50%"
"167","PARKSIDE",1,"0 in 2025 thru 2/09",2,"-67%"
"168","PATTERSON PARK",0,"-100%",2,"+100%"
"169","PATTERSON PARK NEIGHBORHOOD",11,"+175%",60,"+36%"
"170","PATTERSON PLACE",0,"-100%",6,"+20%"
"171","PEN LUCY",1,"-83%",2,"-71%"
"172","PENN NORTH",10,"+67%",8,"+0%"
"173","PENN-FALLSWAY",5,"+400%",1,"-67%"
"174","PENROSE/FAYETTE STREET OUTREACH",6,"+20%",19,"+90%"
"175","PERKINS",1,"+0%",3,"+200%"
"176","PERRING LOCH",1,"-50%",4,"+300%"
"177","PIMLICO GOOD NEIGHBORS",1,"-50%",6,"-25%"
"178","PLEASANT VIEW GARDENS",1,"+0%",2,"-60%"
"179","POPPLETON",2,"-33%",10,"+150%"
"180","PULASKI INDUSTRIAL AREA",8,"+167%",25,"+32%"
"181","PURNELL",0,"0 in 2025 thru 2/09",1,"+0%"
"182","RADNOR-WINSTON",0,"-100%",1,"-80%"
"183","REISTERSTOWN STATION",4,"-20%",24,"+9%"
"184","REMINGTON",0,"-100%",11,"+22%"
