"","neighborhood","Violent 2026 thru 7/20","vs. Violent 2025 thru 7/20","Property 2026 thru 7/20","vs. Property 2025 thru 7/20"
"1","ABELL",9,"+0%",44,"+29%"
"2","ALLENDALE",25,"-7%",57,"-7%"
"3","ARCADIA",6,"+200%",6,"-33%"
"4","ARLINGTON",18,"-25%",36,"+20%"
"5","ARMISTEAD GARDENS",21,"+200%",54,"-27%"
"6","ASHBURTON",11,"-8%",32,"+10%"
"7","AUCHENTOROLY-PARKWOOD",32,"+10%",33,"-18%"
"8","BALTIMORE HIGHLANDS",55,"+53%",112,"+38%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 7/20",17,"+55%"
"10","BARCLAY",22,"-12%",96,"+78%"
"11","BARRE CIRCLE",2,"+100%",4,"-75%"
"12","BAYVIEW",14,"-18%",52,"+33%"
"13","BEECHFIELD",11,"-31%",35,"-17%"
"14","BELAIR-EDISON",101,"-13%",192,"-12%"
"15","BELAIR-PARKSIDE",4,"-43%",1,"-75%"
"16","BELLONA-GITTINGS",0,"0 in 2025 thru 7/20",1,"+0%"
"17","BELVEDERE",4,"-56%",124,"+218%"
"18","BEREA",44,"+52%",82,"+19%"
"19","BETTER WAVERLY",34,"-39%",189,"+91%"
"20","BEVERLY HILLS",4,"-76%",22,"+29%"
"21","BIDDLE STREET",6,"+20%",18,"+6%"
"22","BOLTON HILL",24,"+41%",103,"-23%"
"23","BOYD-BOOTH",6,"-14%",14,"+133%"
"24","BREWERS HILL",18,"-10%",192,"+26%"
"25","BRIDGEVIEW/GREENLAWN",15,"+50%",22,"-37%"
"26","BROADWAY EAST",58,"+123%",112,"+17%"
"27","BROENING MANOR",10,"+43%",64,"+10%"
"28","BROOKLYN",100,"+3%",185,"-24%"
"29","BUTCHERS HILL",4,"-60%",48,"+45%"
"30","CALLAWAY-GARRISON",13,"-19%",29,"+53%"
"31","CAMERON VILLAGE",4,"-64%",17,"+21%"
"32","CANTON",32,"-32%",346,"+22%"
"33","CANTON INDUSTRIAL AREA",18,"+12%",214,"-19%"
"34","CARE",24,"+33%",88,"+105%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",11,"+10%",54,"-11%"
"36","CARROLL PARK",1,"-50%",10,"+100%"
"37","CARROLL-SOUTH HILTON",14,"-18%",29,"+53%"
"38","CARROLLTON RIDGE",68,"+3%",100,"+10%"
"39","CEDARCROFT",0,"0 in 2025 thru 7/20",10,"-71%"
"40","CEDMONT",13,"+44%",46,"-6%"
"41","CEDONIA",10,"+0%",26,"-26%"
"42","CENTRAL FOREST PARK",11,"+22%",12,"-56%"
"43","CENTRAL PARK HEIGHTS",69,"+13%",108,"+30%"
"44","CHARLES NORTH",28,"-26%",83,"+12%"
"45","CHARLES VILLAGE",25,"+9%",145,"+48%"
"46","CHERRY HILL",62,"-13%",159,"-10%"
"47","CHESWOLDE",6,"+100%",79,"+72%"
"48","CHINQUAPIN PARK",3,"-40%",13,"+8%"
"49","CLIFTON PARK",5,"+67%",9,"+800%"
"50","COLDSPRING",1,"-80%",5,"-71%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",62,"-5%",105,"+17%"
"52","CONCERNED CITIZENS OF FOREST PARK",5,"-44%",12,"+0%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",36,"+100%",39,"+18%"
"54","CROSS COUNTRY",21,"+425%",74,"+23%"
"55","CROSS KEYS",3,"0 in 2025 thru 7/20",11,"-27%"
"56","CURTIS BAY",31,"+0%",83,"-41%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 7/20",6,"-45%"
"58","CYLBURN",12,"-20%",19,"-30%"
"59","DARLEY PARK",11,"-27%",13,"-13%"
"60","DICKEYVILLE",1,"+0%",1,"-50%"
