"","neighborhood","Violent 2026 thru 6/8","vs. Violent 2025 thru 6/8","Property 2026 thru 6/8","vs. Property 2025 thru 6/8"
"1","ABELL",8,"+0%",34,"+48%"
"2","ALLENDALE",18,"-25%",40,"-15%"
"3","ARCADIA",5,"+150%",4,"-56%"
"4","ARLINGTON",11,"-48%",24,"+0%"
"5","ARMISTEAD GARDENS",18,"+200%",45,"-30%"
"6","ASHBURTON",9,"-10%",29,"+81%"
"7","AUCHENTOROLY-PARKWOOD",15,"-29%",22,"-12%"
"8","BALTIMORE HIGHLANDS",41,"+71%",91,"+75%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 6/08",12,"+100%"
"10","BARCLAY",18,"-18%",78,"+77%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 6/08",3,"-62%"
"12","BAYVIEW",13,"+30%",39,"+26%"
"13","BEECHFIELD",6,"-50%",26,"-24%"
"14","BELAIR-EDISON",76,"-15%",151,"-4%"
"15","BELAIR-PARKSIDE",3,"-50%",0,"-100%"
"16","BELVEDERE",4,"-33%",105,"+200%"
"17","BEREA",38,"+73%",64,"+12%"
"18","BETTER WAVERLY",33,"-8%",140,"+109%"
"19","BEVERLY HILLS",3,"-80%",15,"+15%"
"20","BIDDLE STREET",5,"+25%",12,"+0%"
"21","BOLTON HILL",22,"+83%",79,"-27%"
"22","BOYD-BOOTH",4,"-20%",12,"+500%"
"23","BREWERS HILL",13,"-35%",151,"+21%"
"24","BRIDGEVIEW/GREENLAWN",12,"+100%",15,"-35%"
"25","BROADWAY EAST",46,"+156%",98,"+42%"
"26","BROENING MANOR",6,"+0%",51,"+11%"
"27","BROOKLYN",71,"+8%",144,"-25%"
"28","BUTCHERS HILL",4,"-60%",34,"+36%"
"29","CALLAWAY-GARRISON",12,"-8%",26,"+53%"
"30","CAMERON VILLAGE",3,"+0%",15,"+25%"
"31","CANTON",26,"-33%",263,"+18%"
"32","CANTON INDUSTRIAL AREA",16,"+33%",166,"-23%"
"33","CARE",22,"+83%",80,"+129%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",7,"+0%",38,"-22%"
"35","CARROLL PARK",0,"-100%",7,"+75%"
"36","CARROLL-SOUTH HILTON",11,"-15%",22,"+29%"
"37","CARROLLTON RIDGE",50,"+2%",69,"+1%"
"38","CEDARCROFT",0,"0 in 2025 thru 6/08",6,"-82%"
"39","CEDMONT",10,"+11%",32,"-20%"
"40","CEDONIA",5,"-50%",23,"-18%"
"41","CENTRAL FOREST PARK",9,"+29%",9,"-59%"
"42","CENTRAL PARK HEIGHTS",54,"+12%",91,"+32%"
"43","CHARLES NORTH",27,"-16%",64,"+12%"
"44","CHARLES VILLAGE",21,"+24%",119,"+42%"
"45","CHERRY HILL",47,"-16%",121,"-6%"
"46","CHESWOLDE",4,"+33%",62,"+63%"
"47","CHINQUAPIN PARK",3,"-25%",9,"-10%"
"48","CLIFTON PARK",3,"+50%",8,"0 in 2025 thru 6/08"
"49","COLDSPRING",1,"-75%",3,"-80%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",48,"-6%",85,"+16%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-67%",8,"+14%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",25,"+108%",33,"+14%"
"53","CROSS COUNTRY",18,"+500%",64,"+31%"
"54","CROSS KEYS",3,"0 in 2025 thru 6/08",10,"-17%"
"55","CURTIS BAY",27,"-4%",65,"-45%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 6/08",6,"-25%"
"57","CYLBURN",6,"-45%",18,"-18%"
"58","DARLEY PARK",10,"-23%",8,"-38%"
"59","DICKEYVILLE",1,"+0%",0,"-100%"
"60","DOLFIELD",11,"-39%",24,"+14%"
"61","DORCHESTER",4,"-69%",15,"-17%"
"62","DOWNTOWN",183,"+1%",331,"+13%"
"63","DOWNTOWN WEST",8,"-53%",25,"-24%"
"64","DRUID HEIGHTS",13,"-38%",40,"+33%"
"65","DRUID HILL PARK",1,"-75%",4,"-33%"
"66","DUNBAR-BROADWAY",26,"-28%",29,"+21%"
"67","EAST ARLINGTON",9,"+80%",19,"+36%"
"68","EAST BALTIMORE MIDWAY",29,"-3%",51,"-43%"
"69","EASTERWOOD",19,"+111%",38,"+15%"
"70","EASTWOOD",6,"+100%",11,"-8%"
"71","EDGEWOOD",16,"-6%",15,"-32%"
"72","EDMONDSON VILLAGE",15,"-12%",22,"-42%"
"73","EDNOR GARDENS-LAKESIDE",15,"+7%",60,"+22%"
"74","ELLWOOD PARK/MONUMENT",53,"+26%",103,"+43%"
"75","EVERGREEN",0,"0 in 2025 thru 6/08",3,"-62%"
"76","EVERGREEN LAWN",5,"-17%",15,"-21%"
"77","EVESHAM PARK",2,"+0%",3,"-57%"
