"","neighborhood","Violent 2026 thru 1/26","vs. Violent 2025 thru 1/26","Property 2026 thru 1/26","vs. Property 2025 thru 1/26"
"1","ABELL",2,"0 in 2025 thru 1/26",7,"+133%"
"2","ALLENDALE",3,"+0%",5,"-29%"
"3","ARLINGTON",0,"-100%",2,"-50%"
"4","ARMISTEAD GARDENS",0,"0 in 2025 thru 1/26",7,"-12%"
"5","ASHBURTON",0,"-100%",1,"+0%"
"6","AUCHENTOROLY-PARKWOOD",2,"-33%",2,"-60%"
"7","BALTIMORE HIGHLANDS",4,"+33%",16,"+220%"
"8","BARCLAY",0,"-100%",8,"+14%"
"9","BAYVIEW",2,"0 in 2025 thru 1/26",3,"+50%"
"10","BEECHFIELD",1,"-67%",2,"-50%"
"11","BELAIR-EDISON",2,"-89%",17,"-26%"
"12","BELVEDERE",0,"-100%",32,"+220%"
"13","BEREA",10,"+400%",6,"+0%"
"14","BETTER WAVERLY",4,"+33%",15,"+88%"
"15","BIDDLE STREET",1,"0 in 2025 thru 1/26",3,"+50%"
"16","BOLTON HILL",8,"0 in 2025 thru 1/26",11,"-8%"
"17","BOYD-BOOTH",1,"+0%",1,"0 in 2025 thru 1/26"
"18","BREWERS HILL",3,"-25%",26,"+30%"
"19","BRIDGEVIEW/GREENLAWN",1,"+0%",4,"+300%"
"20","BROADWAY EAST",16,"+1500%",18,"+50%"
"21","BROENING MANOR",0,"0 in 2025 thru 1/26",10,"+233%"
"22","BROOKLYN",7,"-63%",28,"-15%"
"23","BUTCHERS HILL",1,"-75%",5,"+400%"
"24","CALLAWAY-GARRISON",2,"+0%",5,"+400%"
"25","CAMERON VILLAGE",3,"0 in 2025 thru 1/26",4,"-33%"
"26","CANTON",1,"-88%",41,"+32%"
"27","CANTON INDUSTRIAL AREA",3,"+0%",22,"-24%"
"28","CARE",4,"0 in 2025 thru 1/26",23,"+283%"
"29","CARROLL - CAMDEN INDUSTRIAL AREA",3,"0 in 2025 thru 1/26",6,"-25%"
"30","CARROLL-SOUTH HILTON",2,"+100%",4,"+100%"
"31","CARROLLTON RIDGE",9,"+0%",10,"+11%"
"32","CEDARCROFT",0,"0 in 2025 thru 1/26",2,"-50%"
"33","CEDMONT",1,"+0%",4,"-20%"
"34","CEDONIA",1,"-67%",3,"+0%"
"35","CENTRAL FOREST PARK",0,"-100%",3,"+200%"
"36","CENTRAL PARK HEIGHTS",15,"+88%",17,"+143%"
"37","CHARLES NORTH",3,"+0%",8,"+0%"
"38","CHARLES VILLAGE",9,"0 in 2025 thru 1/26",27,"+238%"
"39","CHERRY HILL",6,"+100%",13,"+8%"
"40","CHESWOLDE",2,"+100%",6,"-54%"
"41","CHINQUAPIN PARK",0,"0 in 2025 thru 1/26",2,"+0%"
"42","COLDSPRING",0,"0 in 2025 thru 1/26",2,"+0%"
"43","COLDSTREAM HOMESTEAD MONTEBELLO",6,"+100%",13,"+8%"
"44","COPPIN HEIGHTS/ASH-CO-EAST",2,"-50%",3,"+0%"
"45","CROSS COUNTRY",0,"0 in 2025 thru 1/26",4,"+0%"
