"","neighborhood","Violent 2026 thru 6/15","vs. Violent 2025 thru 6/15","Property 2026 thru 6/15","vs. Property 2025 thru 6/15"
"1","ABELL",8,"+0%",34,"+31%"
"2","ALLENDALE",20,"-17%",40,"-20%"
"3","ARCADIA",5,"+150%",4,"-56%"
"4","ARLINGTON",13,"-38%",23,"-4%"
"5","ARMISTEAD GARDENS",18,"+200%",46,"-30%"
"6","ASHBURTON",10,"+0%",30,"+50%"
"7","AUCHENTOROLY-PARKWOOD",17,"-32%",22,"-21%"
"8","BALTIMORE HIGHLANDS",45,"+73%",95,"+51%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 6/15",13,"+117%"
"10","BARCLAY",18,"-18%",82,"+78%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 6/15",3,"-62%"
"12","BAYVIEW",14,"+40%",39,"+22%"
"13","BEECHFIELD",6,"-50%",28,"-20%"
"14","BELAIR-EDISON",79,"-15%",157,"-6%"
"15","BELAIR-PARKSIDE",3,"-50%",0,"-100%"
"16","BELVEDERE",4,"-33%",106,"+203%"
"17","BEREA",39,"+70%",66,"+14%"
"18","BETTER WAVERLY",33,"-11%",148,"+95%"
"19","BEVERLY HILLS",4,"-75%",15,"+7%"
"20","BIDDLE STREET",5,"+25%",14,"+0%"
"21","BOLTON HILL",23,"+92%",85,"-25%"
"22","BOYD-BOOTH",4,"-20%",12,"+500%"
"23","BREWERS HILL",13,"-35%",161,"+27%"
"24","BRIDGEVIEW/GREENLAWN",12,"+100%",17,"-35%"
"25","BROADWAY EAST",46,"+130%",99,"+39%"
"26","BROENING MANOR",6,"+0%",52,"+8%"
"27","BROOKLYN",78,"+10%",150,"-24%"
"28","BUTCHERS HILL",4,"-60%",35,"+35%"
"29","CALLAWAY-GARRISON",12,"-8%",26,"+44%"
"30","CAMERON VILLAGE",4,"-43%",16,"+33%"
"31","CANTON",27,"-31%",281,"+20%"
"32","CANTON INDUSTRIAL AREA",16,"+33%",175,"-22%"
"33","CARE",23,"+92%",83,"+131%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",7,"+0%",40,"-23%"
"35","CARROLL PARK",0,"-100%",7,"+40%"
"36","CARROLL-SOUTH HILTON",11,"-31%",24,"+33%"
"37","CARROLLTON RIDGE",54,"+10%",73,"-3%"
"38","CEDARCROFT",0,"0 in 2025 thru 6/15",6,"-82%"
"39","CEDMONT",10,"+11%",35,"-17%"
"40","CEDONIA",5,"-50%",24,"-14%"
"41","CENTRAL FOREST PARK",10,"+43%",11,"-50%"
"42","CENTRAL PARK HEIGHTS",57,"+14%",97,"+37%"
"43","CHARLES NORTH",28,"-15%",65,"+7%"
"44","CHARLES VILLAGE",24,"+33%",126,"+45%"
"45","CHERRY HILL",51,"-15%",129,"-6%"
"46","CHESWOLDE",6,"+100%",63,"+62%"
"47","CHINQUAPIN PARK",3,"-25%",10,"+0%"
"48","CLIFTON PARK",3,"+0%",8,"0 in 2025 thru 6/15"
"49","COLDSPRING",1,"-75%",3,"-80%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",50,"-9%",88,"+17%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-67%",8,"+0%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",27,"+108%",34,"+10%"
"53","CROSS COUNTRY",18,"+500%",65,"+27%"
"54","CROSS KEYS",3,"0 in 2025 thru 6/15",10,"-17%"
"55","CURTIS BAY",27,"-4%",66,"-45%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 6/15",6,"-40%"
"57","CYLBURN",7,"-42%",18,"-18%"
"58","DARLEY PARK",10,"-23%",9,"-36%"
"59","DICKEYVILLE",1,"+0%",0,"-100%"
"60","DOLFIELD",12,"-33%",24,"+0%"
"61","DORCHESTER",4,"-71%",16,"-11%"
"62","DOWNTOWN",195,"+4%",355,"+11%"
"63","DOWNTOWN WEST",10,"-41%",28,"-20%"
"64","DRUID HEIGHTS",14,"-33%",40,"+33%"
"65","DRUID HILL PARK",2,"-50%",6,"+0%"
"66","DUNBAR-BROADWAY",27,"-32%",31,"+29%"
"67","EAST ARLINGTON",9,"+80%",20,"+25%"
"68","EAST BALTIMORE MIDWAY",29,"-12%",55,"-40%"
"69","EASTERWOOD",22,"+69%",39,"+18%"
"70","EASTWOOD",6,"+100%",11,"-21%"
"71","EDGEWOOD",17,"+0%",15,"-35%"
"72","EDMONDSON VILLAGE",15,"-17%",23,"-44%"
