"","neighborhood","Violent 2025 thru 9/21","vs. Violent 2024 thru 9/21","Property 2025 thru 9/21","vs. Property 2024 thru 9/21"
"1","ABELL",13,"-35%",46,"-13%"
"2","ALLENDALE",36,"+12%",71,"+48%"
"3","ARCADIA",6,"-25%",10,"-50%"
"4","ARLINGTON",34,"-23%",53,"-2%"
"5","ARMISTEAD GARDENS",9,"-77%",91,"+32%"
"6","ASHBURTON",16,"+33%",39,"-32%"
"7","BALTIMORE HIGHLANDS",50,"-49%",101,"-6%"
"8","BARCLAY",35,"-29%",67,"+6%"
"9","BARRE CIRCLE",2,"+0%",18,"+64%"
"10","BAYVIEW",20,"-26%",55,"-15%"
"11","BEECHFIELD",18,"+38%",55,"+6%"
"12","BELAIR-EDISON",149,"-9%",275,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",7,"-42%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 9/21",2,"-33%"
"15","BELVEDERE",9,"-25%",45,"-12%"
"16","BEREA",34,"-23%",88,"+60%"
"17","BETTER WAVERLY",62,"+19%",131,"-38%"
"18","BEVERLY HILLS",20,"+1900%",29,"+123%"
"19","BIDDLE STREET",7,"-46%",22,"-31%"
"20","BOLTON HILL",23,"-41%",167,"+52%"
"21","BOYD-BOOTH",8,"-33%",9,"-55%"
"22","BREWERS HILL",24,"+100%",190,"+222%"
"23","BRIDGEVIEW/GREENLAWN",15,"-48%",46,"-18%"
"24","BROADWAY EAST",38,"-34%",124,"+33%"
"25","BROENING MANOR",8,"-27%",83,"+98%"
"26","BROOKLYN",132,"+19%",342,"-13%"
"27","BUTCHERS HILL",11,"0 in 2024 thru 9/21",47,"+4600%"
"28","CALLAWAY-GARRISON",23,"+10%",39,"+22%"
"29","CAMERON VILLAGE",14,"+8%",29,"+61%"
"30","CANTON",59,"+2%",374,"-21%"
"31","CANTON INDUSTRIAL AREA",16,"-67%",301,"+33%"
"32","CARE",21,"+0%",62,"-28%"
"33","CARROLL - CAMDEN INDUSTRIAL AREA",15,"-64%",84,"-32%"
"34","CARROLL PARK",2,"-75%",9,"-10%"
"35","CARROLL-SOUTH HILTON",20,"+0%",28,"-45%"
"36","CARROLLTON RIDGE",90,"-8%",110,"+4%"
"37","CEDARCROFT",0,"-100%",34,"+17%"
