"","neighborhood","Violent 2025 thru 6/8","vs. Violent 2024 thru 6/8","Property 2025 thru 6/8","vs. Property 2024 thru 6/8"
"1","ABELL",8,"-50%",24,"+4%"
"2","ALLENDALE",24,"+9%",44,"+47%"
"3","ARCADIA",2,"-67%",9,"-25%"
"4","ARLINGTON",21,"-19%",22,"-39%"
"5","ARMISTEAD GARDENS",6,"-73%",65,"+62%"
"6","ASHBURTON",10,"+100%",16,"-50%"
"7","BALTIMORE HIGHLANDS",22,"-54%",48,"-17%"
"8","BARCLAY",22,"-12%",43,"+13%"
"9","BARRE CIRCLE",0,"-100%",9,"+29%"
"10","BAYVIEW",10,"-44%",28,"-30%"
"11","BEECHFIELD",11,"+57%",33,"-6%"
"12","BELAIR-EDISON",86,"-16%",151,"-27%"
"13","BELAIR-PARKSIDE",6,"+100%",3,"-50%"
"14","BELVEDERE",6,"+50%",33,"+3%"
"15","BEREA",23,"+5%",56,"+87%"
"16","BETTER WAVERLY",37,"+76%",62,"-37%"
"17","BEVERLY HILLS",13,"0 in 2024 thru 6/08",13,"+160%"
"18","BIDDLE STREET",5,"-29%",12,"-50%"
"19","BOLTON HILL",11,"-66%",108,"+74%"
"20","BOYD-BOOTH",5,"-44%",2,"-86%"
"21","BREWERS HILL",20,"+233%",123,"+251%"
"22","BRIDGEVIEW/GREENLAWN",5,"-75%",24,"-4%"
"23","BROADWAY EAST",18,"-50%",65,"+14%"
"24","BROENING MANOR",5,"+25%",46,"+156%"
"25","BROOKLYN",65,"-14%",183,"-29%"
"26","CALLAWAY-GARRISON",12,"+33%",15,"-12%"
"27","CAMERON VILLAGE",3,"-57%",12,"-14%"
"28","CANTON",37,"+76%",218,"-17%"
"29","CANTON INDUSTRIAL AREA",12,"-45%",209,"+47%"
"30","CARE",10,"-41%",32,"-40%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",7,"-71%",45,"-31%"
"32","CARROLL PARK",1,"-67%",4,"-20%"
"33","CARROLL-SOUTH HILTON",13,"+30%",15,"-53%"
"34","CARROLLTON RIDGE",47,"-15%",63,"+15%"
"35","CEDARCROFT",0,"-100%",32,"+68%"
"36","CEDMONT",8,"-56%",40,"-5%"
"37","CEDONIA",9,"+50%",26,"+53%"
"38","CENTRAL FOREST PARK",7,"-36%",21,"+50%"
"39","CENTRAL PARK HEIGHTS",45,"-20%",68,"-46%"
"40","CHARLES NORTH",30,"+20%",57,"+14%"
"41","CHARLES VILLAGE",17,"-11%",82,"-5%"
"42","CHERRY HILL",56,"+27%",122,"-12%"
"43","CHESWOLDE",3,"-57%",36,"-29%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-23%"
"45","CLIFTON PARK",2,"-50%",0,"-100%"
"46","COLDSPRING",4,"+0%",15,"+15%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",50,"+61%",72,"-12%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-31%",7,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",13,"-35%",29,"-6%"
"50","CROSS COUNTRY",3,"-50%",48,"+78%"
"51","CROSS KEYS",0,"-100%",12,"+71%"
"52","CURTIS BAY",26,"+8%",110,"+8%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 6/08",8,"+700%"
"54","CYLBURN",10,"-33%",21,"-34%"
"55","DARLEY PARK",12,"+33%",13,"+18%"
"56","DICKEYVILLE",1,"0 in 2024 thru 6/08",1,"-83%"
"57","DOLFIELD",15,"+25%",18,"-33%"
"58","DORCHESTER",13,"+160%",17,"-19%"
"59","DOWNTOWN",178,"-10%",287,"-34%"
"60","DOWNTOWN WEST",15,"-25%",31,"-39%"
"61","DRUID HEIGHTS",21,"+5%",28,"+12%"
"62","DRUID HILL PARK",4,"+100%",5,"+0%"
"63","DUNBAR-BROADWAY",35,"-17%",24,"-27%"
"64","EAST ARLINGTON",5,"-17%",13,"-7%"
"65","EAST BALTIMORE MIDWAY",30,"-29%",89,"-24%"
"66","EASTERWOOD",9,"-55%",29,"-9%"
"67","EASTWOOD",3,"+0%",12,"+50%"
"68","EDGEWOOD",16,"+60%",21,"+24%"
"69","EDMONDSON VILLAGE",17,"-6%",33,"-25%"
"70","EDNOR GARDENS-LAKESIDE",14,"-46%",48,"-39%"
"71","ELLWOOD PARK/MONUMENT",42,"-19%",70,"+25%"
"72","EVERGREEN",0,"-100%",7,"+0%"
"73","EVERGREEN LAWN",5,"+0%",19,"+138%"
"74","EVESHAM PARK",1,"-67%",7,"+75%"
