"","neighborhood","Violent 2025 thru 8/1","vs. Violent 2024 thru 8/1","Property 2025 thru 8/1","vs. Property 2024 thru 8/1"
"1","ABELL",9,"-50%",40,"+38%"
"2","ALLENDALE",32,"+23%",57,"+63%"
"3","ARCADIA",2,"-67%",10,"-33%"
"4","ARLINGTON",25,"-29%",31,"-31%"
"5","ARMISTEAD GARDENS",8,"-78%",76,"+41%"
"6","ASHBURTON",12,"+71%",27,"-40%"
"7","BALTIMORE HIGHLANDS",36,"-53%",88,"+5%"
"8","BARCLAY",28,"-32%",54,"+10%"
"9","BARRE CIRCLE",1,"-50%",17,"+89%"
"10","BAYVIEW",18,"-18%",40,"-26%"
"11","BEECHFIELD",16,"+78%",48,"+9%"
"12","BELAIR-EDISON",117,"-9%",220,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",5,"-50%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/01",1,"-67%"
"15","BELVEDERE",9,"+29%",40,"+11%"
"16","BEREA",29,"+0%",71,"+65%"
"17","BETTER WAVERLY",54,"+69%",100,"-32%"
"18","BEVERLY HILLS",18,"+1700%",23,"+156%"
"19","BIDDLE STREET",5,"-44%",17,"-41%"
"20","BOLTON HILL",18,"-51%",136,"+58%"
"21","BOYD-BOOTH",7,"-30%",7,"-53%"
"22","BREWERS HILL",20,"+186%",158,"+243%"
"23","BRIDGEVIEW/GREENLAWN",9,"-65%",38,"+0%"
"24","BROADWAY EAST",28,"-43%",98,"+34%"
"25","BROENING MANOR",6,"-40%",67,"+168%"
"26","BROOKLYN",96,"+4%",251,"-17%"
"27","CALLAWAY-GARRISON",17,"+13%",24,"-4%"
"28","CAMERON VILLAGE",9,"+12%",15,"-12%"
"29","CANTON",49,"+20%",298,"-20%"
"30","CANTON INDUSTRIAL AREA",16,"-58%",270,"+52%"
"31","CARE",17,"-6%",45,"-37%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",12,"-65%",60,"-35%"
"33","CARROLL PARK",2,"-71%",5,"-38%"
"34","CARROLL-SOUTH HILTON",15,"-12%",18,"-57%"
"35","CARROLLTON RIDGE",69,"-12%",94,"+21%"
"36","CEDARCROFT",0,"-100%",34,"+62%"
"37","CEDMONT",9,"-59%",52,"-7%"
"38","CEDONIA",9,"+12%",34,"+36%"
"39","CENTRAL FOREST PARK",9,"-40%",29,"+71%"
"40","CENTRAL PARK HEIGHTS",65,"-12%",91,"-43%"
"41","CHARLES NORTH",41,"+11%",76,"+6%"
"42","CHARLES VILLAGE",26,"+0%",104,"-8%"
"43","CHERRY HILL",74,"+12%",186,"+0%"
"44","CHESWOLDE",3,"-57%",44,"-28%"
"45","CHINQUAPIN PARK",5,"+0%",12,"-37%"
"46","CLIFTON PARK",3,"-50%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",66,"+74%",95,"-14%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-47%",12,"-52%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",19,"-39%",34,"-11%"
"51","CROSS COUNTRY",4,"-50%",62,"+100%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",31,"-21%",143,"+13%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/01",11,"+1000%"
"55","CYLBURN",17,"-6%",29,"-22%"
"56","DARLEY PARK",15,"+7%",15,"-29%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/01",1,"-83%"
"58","DOLFIELD",21,"+31%",27,"-31%"
"59","DORCHESTER",15,"+50%",21,"-36%"
"60","DOWNTOWN",236,"-13%",399,"-37%"
"61","DOWNTOWN WEST",20,"-17%",54,"-11%"
"62","DRUID HEIGHTS",24,"-25%",33,"+3%"
"63","DRUID HILL PARK",10,"+25%",10,"-41%"
"64","DUNBAR-BROADWAY",47,"+4%",33,"-25%"
"65","EAST ARLINGTON",6,"-45%",21,"+5%"
"66","EAST BALTIMORE MIDWAY",50,"+0%",114,"-32%"
"67","EASTERWOOD",17,"-23%",47,"+21%"
"68","EASTWOOD",5,"+67%",17,"+89%"
"69","EDGEWOOD",18,"+29%",31,"+19%"
"70","EDMONDSON VILLAGE",24,"+14%",54,"+4%"
