"","neighborhood","Violent 2025 thru 8/28","vs. Violent 2024 thru 8/28","Property 2025 thru 8/28","vs. Property 2024 thru 8/28"
"1","ABELL",13,"-32%",41,"-11%"
"2","ALLENDALE",32,"+10%",68,"+74%"
"3","ARCADIA",4,"-33%",11,"-45%"
"4","ARLINGTON",29,"-31%",47,"-10%"
"5","ARMISTEAD GARDENS",9,"-76%",82,"+24%"
"6","ASHBURTON",15,"+67%",34,"-33%"
"7","BALTIMORE HIGHLANDS",43,"-55%",91,"-7%"
"8","BARCLAY",29,"-36%",62,"+15%"
"9","BARRE CIRCLE",1,"-50%",19,"+111%"
"10","BAYVIEW",18,"-28%",48,"-23%"
"11","BEECHFIELD",16,"+60%",52,"+6%"
"12","BELAIR-EDISON",139,"-6%",252,"-22%"
"13","BELAIR-PARKSIDE",7,"+133%",6,"-45%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/28",1,"-67%"
"15","BELVEDERE",9,"-10%",42,"+2%"
"16","BEREA",31,"-24%",78,"+53%"
"17","BETTER WAVERLY",59,"+40%",117,"-40%"
"18","BEVERLY HILLS",18,"+1700%",26,"+117%"
"19","BIDDLE STREET",7,"-36%",18,"-42%"
"20","BOLTON HILL",20,"-49%",145,"+44%"
"21","BOYD-BOOTH",7,"-36%",7,"-61%"
"22","BREWERS HILL",21,"+75%",174,"+241%"
"23","BRIDGEVIEW/GREENLAWN",13,"-54%",44,"+0%"
"24","BROADWAY EAST",33,"-40%",109,"+24%"
"25","BROENING MANOR",7,"-30%",76,"+117%"
"26","BROOKLYN",114,"+8%",306,"-12%"
"27","CALLAWAY-GARRISON",20,"+18%",32,"+10%"
"28","CAMERON VILLAGE",14,"+56%",23,"+28%"
"29","CANTON",55,"+10%",338,"-22%"
"30","CANTON INDUSTRIAL AREA",17,"-63%",283,"+40%"
"31","CARE",17,"-11%",52,"-37%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",15,"-58%",69,"-37%"
"33","CARROLL PARK",2,"-75%",7,"-22%"
"34","CARROLL-SOUTH HILTON",18,"+0%",26,"-42%"
"35","CARROLLTON RIDGE",81,"-11%",105,"+17%"
"36","CEDARCROFT",0,"-100%",34,"+42%"
"37","CEDMONT",9,"-61%",53,"-15%"
"38","CEDONIA",9,"+0%",44,"+52%"
"39","CENTRAL FOREST PARK",11,"-27%",31,"+72%"
"40","CENTRAL PARK HEIGHTS",75,"-7%",116,"-33%"
"41","CHARLES NORTH",44,"+0%",83,"+0%"
"42","CHARLES VILLAGE",27,"+4%",123,"-2%"
"43","CHERRY HILL",83,"-5%",210,"-8%"
"44","CHESWOLDE",3,"-70%",49,"-23%"
"45","CHINQUAPIN PARK",6,"+0%",18,"-18%"
"46","CLIFTON PARK",5,"-29%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",73,"+82%",102,"-25%"
"49","CONCERNED CITIZENS OF FOREST PARK",13,"-32%",13,"-50%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",20,"-38%",39,"-11%"
"51","CROSS COUNTRY",4,"-69%",67,"+91%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",35,"-26%",163,"+8%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/28",11,"+450%"
"55","CYLBURN",17,"-26%",32,"-24%"
"56","DARLEY PARK",18,"+20%",17,"-37%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/28",2,"-67%"
"58","DOLFIELD",22,"+16%",38,"-21%"
"59","DORCHESTER",15,"+25%",27,"-21%"
"60","DOWNTOWN",277,"-16%",460,"-38%"
"61","DOWNTOWN WEST",24,"-20%",59,"-12%"
"62","DRUID HEIGHTS",29,"-22%",39,"-5%"
"63","DRUID HILL PARK",12,"+20%",12,"-29%"
"64","DUNBAR-BROADWAY",47,"-11%",37,"-21%"
"65","EAST ARLINGTON",6,"-54%",21,"-9%"
"66","EAST BALTIMORE MIDWAY",52,"-16%",123,"-37%"
"67","EASTERWOOD",20,"-17%",50,"+16%"
"68","EASTWOOD",5,"+25%",18,"+100%"
"69","EDGEWOOD",21,"+40%",35,"+25%"
"70","EDMONDSON VILLAGE",25,"-4%",59,"+7%"
"71","EDNOR GARDENS-LAKESIDE",20,"-46%",69,"-38%"
"72","ELLWOOD PARK/MONUMENT",59,"-27%",102,"+24%"
"73","EVERGREEN",0,"-100%",13,"+62%"
"74","EVERGREEN LAWN",8,"+14%",21,"+62%"
