"","neighborhood","Violent 2025 thru 12/14","vs. Violent 2024 thru 12/14","Property 2025 thru 12/14","vs. Property 2024 thru 12/14"
"1","ABELL",18,"-31%",65,"-2%"
"2","ALLENDALE",46,"+12%",92,"+37%"
"3","ARCADIA",7,"-36%",11,"-52%"
"4","ARLINGTON",48,"-16%",66,"-4%"
"5","ARMISTEAD GARDENS",12,"-76%",127,"+34%"
"6","ASHBURTON",24,"+41%",49,"-37%"
"7","AUCHENTOROLY-PARKWOOD",52,"+41%",64,"+2%"
"8","BALTIMORE HIGHLANDS",59,"-55%",154,"+12%"
"9","BALTIMORE PENINSULA",1,"-67%",30,"+114%"
"10","BARCLAY",39,"-38%",106,"+36%"
"11","BARRE CIRCLE",2,"-33%",23,"+64%"
"12","BAYVIEW",22,"-37%",78,"-6%"
"13","BEECHFIELD",23,"+64%",71,"+9%"
"14","BELAIR-EDISON",183,"-9%",364,"-19%"
"15","BELAIR-PARKSIDE",8,"+33%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 12/14",3,"-25%"
"17","BELVEDERE",10,"-38%",67,"+10%"
"18","BEREA",47,"-20%",117,"+38%"
"19","BETTER WAVERLY",79,"+8%",175,"-32%"
"20","BEVERLY HILLS",20,"+400%",41,"+105%"
"21","BIDDLE STREET",7,"-61%",29,"-28%"
"22","BOLTON HILL",27,"-45%",210,"+46%"
"23","BOYD-BOOTH",12,"-33%",12,"-56%"
"24","BREWERS HILL",35,"-",244,"-"
"25","BRIDGEVIEW/GREENLAWN",22,"-41%",61,"-22%"
"26","BROADWAY EAST",52,"-30%",154,"+33%"
"27","BROENING MANOR",13,"-58%",99,"+41%"
"28","BROOKLYN",171,"+17%",451,"-15%"
"29","BUTCHERS HILL",12,"-25%",68,"-31%"
"30","CALLAWAY-GARRISON",30,"+3%",50,"+19%"
"31","CAMERON VILLAGE",18,"+12%",37,"+23%"
"32","CANTON",73,"+0%",475,"-19%"
"33","CANTON INDUSTRIAL AREA",18,"-",388,"-"
"34","CARE",31,"+11%",109,"+2%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",27,"-48%",99,"-39%"
