"","neighborhood","Violent 2025 thru 5/4","vs. Violent 2024 thru 5/4","Property 2025 thru 5/4","vs. Property 2024 thru 5/4"
"1","ABELL",6,"-60%",19,"+12%"
"2","ALLENDALE",21,"+31%",36,"+29%"
"3","ARCADIA",2,"-33%",9,"+12%"
"4","ARLINGTON",15,"-6%",12,"-56%"
"5","ARMISTEAD GARDENS",2,"-90%",49,"+40%"
"6","ASHBURTON",10,"+100%",13,"-52%"
"7","BALTIMORE HIGHLANDS",12,"-61%",37,"-21%"
"8","BARCLAY",16,"-16%",35,"+13%"
"9","BARRE CIRCLE",0,"-100%",5,"-17%"
"10","BAYVIEW",6,"-60%",25,"+9%"
"11","BEECHFIELD",9,"+80%",23,"-18%"
"12","BELAIR-EDISON",67,"-13%",112,"-27%"
"13","BELAIR-PARKSIDE",5,"+150%",3,"+0%"
"14","BELVEDERE",5,"+150%",28,"+0%"
"15","BEREA",20,"+11%",42,"+68%"
"16","BETTER WAVERLY",29,"+107%",49,"-37%"
"17","BEVERLY HILLS",7,"0 in 2024 thru 5/04",9,"+125%"
"18","BIDDLE STREET",1,"-83%",8,"-62%"
"19","BOLTON HILL",9,"-69%",91,"+94%"
"20","BOYD-BOOTH",3,"-67%",1,"-90%"
"21","BREWERS HILL",17,"+183%",102,"+252%"
"22","BRIDGEVIEW/GREENLAWN",4,"-71%",19,"+6%"
"23","BROADWAY EAST",15,"-50%",54,"+15%"
"24","BROENING MANOR",2,"+0%",31,"+107%"
"25","BROOKLYN",52,"-9%",153,"-29%"
"26","CALLAWAY-GARRISON",8,"+0%",11,"-27%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",27,"+42%",174,"-18%"
"29","CANTON INDUSTRIAL AREA",11,"-48%",161,"+50%"
"30","CARE",8,"-38%",25,"-48%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-73%",31,"-44%"
"32","CARROLL PARK",1,"-67%",2,"-60%"
"33","CARROLL-SOUTH HILTON",10,"+11%",13,"-38%"
"34","CARROLLTON RIDGE",34,"-21%",44,"-2%"
"35","CEDARCROFT",0,"-100%",27,"+145%"
"36","CEDMONT",8,"-50%",31,"-16%"
"37","CEDONIA",7,"+40%",25,"+79%"
"38","CENTRAL FOREST PARK",6,"-14%",14,"+17%"
"39","CENTRAL PARK HEIGHTS",37,"-23%",50,"-48%"
"40","CHARLES NORTH",18,"-10%",46,"+21%"
"41","CHARLES VILLAGE",15,"+0%",62,"-14%"
"42","CHERRY HILL",40,"+5%",86,"-23%"
"43","CHESWOLDE",2,"-60%",31,"-11%"
"44","CHINQUAPIN PARK",4,"-20%",7,"-42%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",4,"+100%",13,"+86%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",34,"+31%",59,"-3%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-8%",20,"-29%"
"50","CROSS COUNTRY",0,"-100%",22,"+16%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",18,"-5%",84,"-1%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/04",3,"+200%"
"54","CYLBURN",7,"-12%",13,"-35%"
"55","DARLEY PARK",7,"-12%",13,"+62%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/04",1,"-75%"
"57","DOLFIELD",13,"+44%",14,"-22%"
"58","DORCHESTER",11,"+120%",14,"-12%"
"59","DOWNTOWN",129,"-10%",212,"-34%"
"60","DOWNTOWN WEST",8,"-38%",19,"-51%"
"61","DRUID HEIGHTS",20,"+11%",23,"+10%"
"62","DRUID HILL PARK",2,"+0%",2,"+0%"
"63","DUNBAR-BROADWAY",25,"-11%",19,"-30%"
"64","EAST ARLINGTON",2,"-50%",12,"+50%"
"65","EAST BALTIMORE MIDWAY",25,"-26%",75,"-11%"
"66","EASTERWOOD",8,"-47%",22,"-12%"
"67","EASTWOOD",3,"+50%",9,"+29%"
"68","EDGEWOOD",14,"+180%",17,"+21%"
"69","EDMONDSON VILLAGE",15,"-17%",23,"-34%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",34,"-47%"
"71","ELLWOOD PARK/MONUMENT",33,"-6%",59,"+44%"
"72","EVERGREEN",0,"-100%",6,"+20%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-67%",6,"+100%"
"75","FAIRFIELD AREA",0,"-100%",19,"+46%"
"76","FALLSTAFF",14,"+17%",38,"+31%"
"77","FEDERAL HILL",14,"-12%",33,"-43%"
"78","FELLS POINT",36,"+33%",83,"+20%"
"79","FOREST PARK",8,"-56%",14,"-53%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/04",2,"-33%"
"81","FOUR BY FOUR",4,"-33%",10,"-17%"
"82","FRANKFORD",45,"-57%",164,"-18%"
"83","FRANKLIN SQUARE",21,"+5%",27,"-34%"
"84","FRANKLINTOWN",5,"+25%",8,"-53%"
"85","FRANKLINTOWN ROAD",11,"+10%",21,"-9%"
"86","GARWYN OAKS",4,"+33%",8,"+33%"
"87","GAY STREET",16,"-47%",26,"-55%"
"88","GLEN",8,"-58%",43,"-19%"
"89","GLEN OAKS",14,"+56%",28,"-32%"
"90","GRACELAND PARK",4,"-43%",15,"-53%"
"91","GREEKTOWN",18,"-33%",63,"+31%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 5/04",1,"+0%"
"93","GREENMOUNT WEST",16,"+33%",19,"-5%"
"94","GREENSPRING",13,"-7%",19,"+6%"
"95","GROVE PARK",5,"+0%",11,"-39%"
"96","GUILFORD",6,"-25%",12,"-74%"
"97","GWYNNS FALLS",6,"-33%",7,"-30%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",11,"0 in 2024 thru 5/04",36,"+3500%"
"100","HAMILTON HILLS",31,"+11%",79,"+3%"
"101","HAMPDEN",22,"+83%",133,"-21%"
"102","HANLON-LONGWOOD",7,"-53%",15,"-12%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/04",100,"+9900%"
"104","HARLEM PARK",19,"-21%",52,"+41%"
"105","HARWOOD",10,"+100%",12,"-14%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/04",5,"+150%"
"107","HERITAGE CROSSING",4,"-50%",4,"-64%"
"108","HIGHLANDTOWN",22,"+29%",90,"+32%"
"109","HILLEN",5,"-64%",12,"-43%"
"110","HOES HEIGHTS",1,"-83%",10,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 5/04",0,"-100%"
"112","HOLLINS MARKET",11,"-31%",23,"-34%"
"113","HOMELAND",5,"+0%",11,"-70%"
"114","HOPKINS BAYVIEW",6,"0 in 2024 thru 5/04",7,"+17%"
"115","HOWARD PARK",12,"-8%",43,"-14%"
"116","HUNTING RIDGE",0,"-100%",8,"+0%"
"117","IDLEWOOD",0,"-100%",22,"+16%"
"118","INNER HARBOR",18,"-49%",58,"-70%"
"119","IRVINGTON",25,"+79%",46,"+2%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 5/04",6,"+100%"
"121","JOHNSTON SQUARE",7,"-61%",26,"-19%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 5/04",3,"-40%"
"123","JONESTOWN",4,"-64%",19,"+27%"
"124","KENILWORTH PARK",10,"+67%",8,"+14%"
"125","KERNEWOOD",1,"+0%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 5/04",2,"-33%"
"127","KRESSON",13,"+18%",29,"+123%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",45,"+246%"
"130","LAKELAND",11,"-63%",53,"-25%"
"131","LANGSTON HUGHES",10,"+0%",9,"-47%"
"132","LAURAVILLE",9,"+29%",18,"-42%"
"133","LEVINDALE",5,"-29%",14,"+75%"
"134","LIBERTY SQUARE",19,"+36%",12,"-29%"
"135","LITTLE ITALY",4,"+0%",15,"+0%"
"136","LOCH RAVEN",10,"-58%",65,"+0%"
"137","LOCUST POINT",0,"0 in 2024 thru 5/04",13,"+117%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/04"
"140","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/04",1,"-80%"
"141","LUCILLE PARK",2,"-33%",5,"-50%"
"142","MADISON PARK",13,"-28%",34,"+21%"
"143","MADISON-EASTEND",7,"-71%",24,"+20%"
"144","MAYFIELD",0,"-100%",5,"-38%"
"145","MCELDERRY PARK",31,"+7%",56,"-11%"
"146","MEDFIELD",7,"+250%",18,"+12%"
"147","MEDFORD",5,"+150%",20,"+67%"
"148","MID-GOVANS",11,"-21%",15,"+36%"
"149","MID-TOWN BELVEDERE",18,"-25%",54,"-30%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",8,"-43%"
"151","MIDDLE EAST",11,"-52%",91,"+60%"
"152","MIDTOWN-EDMONDSON",15,"+67%",16,"+33%"
"153","MILLHILL",8,"-58%",22,"-35%"
"154","MILTON-MONTFORD",12,"+140%",15,"+7%"
"155","MONDAWMIN",27,"-53%",57,"-39%"
"156","MONTEBELLO",2,"0 in 2024 thru 5/04",0,"-100%"
"157","MORAVIA-WALTHER",1,"+0%",4,"-20%"
"158","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/04",0,"-100%"
"159","MORRELL PARK",21,"+11%",69,"+5%"
"160","MOSHER",5,"-17%",12,"+50%"
"161","MOUNT HOLLY",5,"+0%",14,"+17%"
"162","MOUNT VERNON",43,"+79%",177,"+38%"
"163","MOUNT WASHINGTON",2,"+0%",21,"-34%"
"164","MOUNT WINANS",3,"-25%",14,"+133%"
"165","NEW NORTHWOOD",10,"-55%",29,"-47%"
"166","NORTH HARFORD ROAD",8,"-43%",37,"-8%"
"167","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",10,"+67%"
"168","NORTHWEST COMMUNITY ACTION",5,"-69%",12,"+0%"
"169","O'DONNELL HEIGHTS",5,"-29%",6,"-54%"
"170","OAKENSHAWE",7,"+133%",13,"+8%"
"171","OAKLEE",1,"-67%",9,"+0%"
"172","OLD GOUCHER",11,"-35%",22,"-21%"
"173","OLDTOWN",12,"-56%",23,"-48%"
"174","OLIVER",28,"-3%",59,"-5%"
"175","ORANGEVILLE",8,"+33%",18,"+125%"
"176","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+0%"
"177","ORCHARD RIDGE",6,"+20%",12,"+9%"
"178","ORIGINAL NORTHWOOD",4,"+100%",14,"+40%"
"179","OTTERBEIN",5,"-50%",15,"-53%"
"180","OVERLEA",1,"-50%",2,"-85%"
"181","PANWAY/BRADDISH AVENUE",3,"-57%",8,"-33%"
"182","PARK CIRCLE",29,"+61%",38,"+9%"
"183","PARKLANE",5,"-50%",10,"-58%"
"184","PARKSIDE",3,"-50%",13,"-35%"
"185","PATTERSON PARK",3,"+0%",3,"-50%"
"186","PATTERSON PARK NEIGHBORHOOD",23,"-21%",120,"+25%"
"187","PATTERSON PLACE",2,"-60%",21,"-22%"
"188","PEN LUCY",12,"+50%",20,"-23%"
"189","PENN NORTH",27,"-16%",25,"-42%"
"190","PENN-FALLSWAY",3,"-25%",13,"-7%"
"191","PENROSE/FAYETTE STREET OUTREACH",25,"+14%",42,"-16%"
"192","PERRING LOCH",3,"-62%",12,"-29%"
"193","PIMLICO GOOD NEIGHBORS",4,"-33%",14,"-7%"
"194","PLEASANT VIEW GARDENS",6,"+0%",6,"-40%"
"195","POPPLETON",11,"-35%",13,"-46%"
"196","PULASKI INDUSTRIAL AREA",13,"-59%",71,"+20%"
"197","PURNELL",2,"-50%",4,"-43%"
"198","RADNOR-WINSTON",9,"+800%",9,"+12%"
"199","RAMBLEWOOD",3,"+50%",14,"-18%"
"200","REISTERSTOWN STATION",15,"-32%",58,"-15%"
"201","REMINGTON",12,"+140%",24,"-11%"
"202","RESERVOIR HILL",14,"-53%",47,"-20%"
"203","RICHNOR SPRINGS",3,"-50%",7,"-22%"
"204","RIDGELY'S DELIGHT",4,"+100%",6,"-77%"
"205","RIVERSIDE",5,"-29%",52,"-2%"
"206","ROGNEL HEIGHTS",6,"-40%",21,"-9%"
"207","ROLAND PARK",1,"-83%",17,"-23%"
"208","ROSEBANK",3,"+50%",7,"-59%"
"209","ROSEMONT",10,"-41%",34,"+100%"
"210","ROSEMONT EAST",1,"-83%",11,"-39%"
"211","ROSEMONT HOMEOWNERS/TENANTS",11,"+0%",10,"-9%"
"212","SABINA-MATTFELDT",0,"0 in 2024 thru 5/04",10,"+900%"
"213","SAINT AGNES",1,"-75%",6,"-65%"
"214","SAINT HELENA",0,"-100%",2,"-60%"
"215","SAINT JOSEPHS",8,"-38%",26,"+73%"
"216","SAINT PAUL",1,"0 in 2024 thru 5/04",2,"-33%"
"217","SANDTOWN-WINCHESTER",57,"+0%",56,"-10%"
