"","neighborhood","Violent 2026 thru 7/13","vs. Violent 2025 thru 7/13","Property 2026 thru 7/13","vs. Property 2025 thru 7/13"
"1","ABELL",13,"+62%",40,"+25%"
"2","ALLENDALE",23,"-12%",55,"-7%"
"3","ARCADIA",5,"+150%",5,"-44%"
"4","ARLINGTON",15,"-38%",36,"+38%"
"5","ARMISTEAD GARDENS",21,"+250%",52,"-28%"
"6","ASHBURTON",11,"+0%",32,"+39%"
"7","AUCHENTOROLY-PARKWOOD",30,"+3%",31,"-18%"
"8","BALTIMORE HIGHLANDS",51,"+42%",111,"+44%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 7/13",17,"+70%"
"10","BARCLAY",21,"-16%",95,"+76%"
"11","BARRE CIRCLE",2,"+100%",3,"-77%"
"12","BAYVIEW",12,"-29%",51,"+38%"
"13","BEECHFIELD",11,"-27%",35,"-10%"
"14","BELAIR-EDISON",97,"-13%",186,"-10%"
"15","BELAIR-PARKSIDE",3,"-50%",1,"-75%"
"16","BELLONA-GITTINGS",0,"0 in 2025 thru 7/13",1,"+0%"
"17","BELVEDERE",4,"-56%",115,"+203%"
"18","BEREA",44,"+63%",82,"+24%"
"19","BETTER WAVERLY",34,"-35%",184,"+100%"
"20","BEVERLY HILLS",4,"-75%",22,"+47%"
"21","BIDDLE STREET",7,"+40%",18,"+6%"
"22","BOLTON HILL",25,"+47%",98,"-22%"
"23","BOYD-BOOTH",5,"-29%",13,"+225%"
"24","BREWERS HILL",17,"-15%",189,"+28%"
"25","BRIDGEVIEW/GREENLAWN",15,"+50%",20,"-41%"
"26","BROADWAY EAST",56,"+124%",112,"+27%"
"27","BROENING MANOR",8,"+14%",62,"+11%"
"28","BROOKLYN",95,"+2%",175,"-25%"
"29","BUTCHERS HILL",4,"-60%",48,"+55%"
"30","CALLAWAY-GARRISON",13,"-19%",29,"+53%"
"31","CAMERON VILLAGE",4,"-60%",16,"+14%"
"32","CANTON",33,"-30%",333,"+21%"
"33","CANTON INDUSTRIAL AREA",18,"+38%",208,"-19%"
"34","CARE",24,"+33%",88,"+105%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",11,"+22%",52,"-13%"
"36","CARROLL PARK",1,"-50%",10,"+100%"
"37","CARROLL-SOUTH HILTON",14,"-12%",28,"+56%"
"38","CARROLLTON RIDGE",65,"-2%",93,"+8%"
"39","CEDARCROFT",0,"0 in 2025 thru 7/13",8,"-76%"
"40","CEDMONT",13,"+44%",43,"-9%"
"41","CEDONIA",7,"-30%",24,"-31%"
"42","CENTRAL FOREST PARK",11,"+22%",12,"-52%"
"43","CENTRAL PARK HEIGHTS",68,"+11%",106,"+31%"
"44","CHARLES NORTH",28,"-22%",77,"+7%"
"45","CHARLES VILLAGE",25,"+9%",142,"+46%"
"46","CHERRY HILL",61,"-14%",157,"-7%"
"47","CHESWOLDE",6,"+100%",74,"+64%"
"48","CHINQUAPIN PARK",3,"-40%",13,"+8%"
"49","CLIFTON PARK",5,"+67%",8,"+700%"
"50","COLDSPRING",1,"-80%",5,"-69%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",63,"+0%",105,"+22%"
"52","CONCERNED CITIZENS OF FOREST PARK",5,"-44%",11,"+0%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",37,"+106%",38,"+15%"
"54","CROSS COUNTRY",21,"+600%",73,"+22%"
"55","CROSS KEYS",3,"0 in 2025 thru 7/13",11,"-27%"
"56","CURTIS BAY",31,"+3%",79,"-41%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 7/13",6,"-45%"
"58","CYLBURN",10,"-33%",19,"-30%"
"59","DARLEY PARK",10,"-33%",13,"-13%"
"60","DICKEYVILLE",1,"+0%",0,"-100%"
"61","DOLFIELD",19,"-10%",28,"+4%"
"62","DORCHESTER",7,"-53%",18,"-14%"
"63","DOWNTOWN",232,"+8%",443,"+18%"
"64","DOWNTOWN WEST",13,"-32%",34,"-24%"
"65","DRUID HEIGHTS",19,"-17%",46,"+39%"
"66","DRUID HILL PARK",3,"-70%",10,"+0%"
"67","DUNBAR-BROADWAY",30,"-30%",36,"+38%"
"68","EAST ARLINGTON",9,"+80%",26,"+53%"
"69","EAST BALTIMORE MIDWAY",38,"-3%",62,"-38%"
"70","EASTERWOOD",22,"+38%",43,"+8%"
"71","EASTWOOD",6,"+100%",11,"-31%"
"72","EDGEWOOD",19,"+0%",19,"-34%"
"73","EDMONDSON VILLAGE",17,"-23%",26,"-48%"
"74","EDNOR GARDENS-LAKESIDE",17,"-11%",72,"+18%"
"75","ELLWOOD PARK/MONUMENT",73,"+40%",123,"+45%"
"76","EVERGREEN",0,"0 in 2025 thru 7/13",3,"-67%"
"77","EVERGREEN LAWN",6,"-14%",17,"-15%"
"78","EVESHAM PARK",2,"+0%",6,"-25%"
"79","FAIRFIELD AREA",7,"+75%",15,"-50%"
"80","FAIRMOUNT",2,"+0%",5,"-55%"
"81","FALLSTAFF",16,"-27%",90,"+29%"
"82","FEDERAL HILL",34,"+48%",71,"+31%"
"83","FELLS POINT",53,"-16%",134,"-1%"
"84","FOREST PARK",14,"+40%",28,"+17%"
"85","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 7/13",7,"+133%"
"86","FOUR BY FOUR",8,"+33%",13,"-24%"
