"","neighborhood","Violent 2025 thru 8/5","vs. Violent 2024 thru 8/5","Property 2025 thru 8/5","vs. Property 2024 thru 8/5"
"1","ABELL",10,"-47%",42,"+27%"
"2","ALLENDALE",30,"+15%",58,"+53%"
"3","ARCADIA",3,"-50%",10,"-44%"
"4","ARLINGTON",25,"-32%",34,"-28%"
"5","ARMISTEAD GARDENS",7,"-81%",76,"+27%"
"6","ASHBURTON",14,"+75%",27,"-43%"
"7","BALTIMORE HIGHLANDS",36,"-58%",87,"-3%"
"8","BARCLAY",29,"-31%",56,"+6%"
"9","BARRE CIRCLE",1,"-50%",17,"+89%"
"10","BAYVIEW",18,"-22%",41,"-27%"
"11","BEECHFIELD",16,"+78%",50,"+6%"
"12","BELAIR-EDISON",123,"-10%",230,"-23%"
"13","BELAIR-PARKSIDE",7,"+133%",5,"-50%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/05",1,"-67%"
"15","BELVEDERE",9,"+29%",40,"+8%"
"16","BEREA",31,"-11%",73,"+62%"
"17","BETTER WAVERLY",57,"+73%",103,"-34%"
"18","BEVERLY HILLS",18,"+1700%",25,"+178%"
"19","BIDDLE STREET",5,"-44%",18,"-40%"
"20","BOLTON HILL",17,"-55%",139,"+49%"
"21","BOYD-BOOTH",7,"-36%",6,"-62%"
"22","BREWERS HILL",20,"+186%",161,"+222%"
"23","BRIDGEVIEW/GREENLAWN",9,"-67%",38,"-10%"
"24","BROADWAY EAST",29,"-44%",97,"+26%"
"25","BROENING MANOR",7,"-30%",70,"+150%"
"26","BROOKLYN",97,"+1%",260,"-18%"
"27","CALLAWAY-GARRISON",17,"+13%",24,"-8%"
"28","CAMERON VILLAGE",10,"+25%",15,"-17%"
"29","CANTON",50,"+22%",309,"-22%"
"30","CANTON INDUSTRIAL AREA",16,"-59%",270,"+44%"
"31","CARE",17,"-6%",47,"-37%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",12,"-66%",60,"-41%"
"33","CARROLL PARK",2,"-71%",6,"-25%"
"34","CARROLL-SOUTH HILTON",16,"-6%",19,"-57%"
"35","CARROLLTON RIDGE",69,"-15%",99,"+19%"
"36","CEDARCROFT",0,"-100%",34,"+48%"
"37","CEDMONT",9,"-61%",52,"-9%"
"38","CEDONIA",9,"+12%",36,"+29%"
"39","CENTRAL FOREST PARK",9,"-40%",29,"+71%"
"40","CENTRAL PARK HEIGHTS",66,"-16%",94,"-43%"
"41","CHARLES NORTH",41,"+5%",79,"+3%"
"42","CHARLES VILLAGE",27,"+4%",108,"-8%"
"43","CHERRY HILL",75,"+10%",195,"+1%"
"44","CHESWOLDE",3,"-57%",44,"-28%"
"45","CHINQUAPIN PARK",5,"+0%",12,"-37%"
"46","CLIFTON PARK",3,"-50%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",68,"+70%",95,"-16%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-47%",12,"-54%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",19,"-41%",35,"-15%"
"51","CROSS COUNTRY",4,"-60%",62,"+88%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",33,"-20%",147,"+11%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/05",11,"+1000%"
"55","CYLBURN",17,"-15%",29,"-24%"
"56","DARLEY PARK",16,"+14%",16,"-27%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/05",2,"-67%"
"58","DOLFIELD",21,"+31%",27,"-37%"
"59","DORCHESTER",15,"+50%",21,"-36%"
"60","DOWNTOWN",247,"-14%",411,"-37%"
"61","DOWNTOWN WEST",19,"-21%",52,"-19%"
"62","DRUID HEIGHTS",25,"-22%",34,"-3%"
"63","DRUID HILL PARK",11,"+22%",10,"-41%"
"64","DUNBAR-BROADWAY",46,"-8%",34,"-24%"
"65","EAST ARLINGTON",6,"-50%",20,"-9%"
"66","EAST BALTIMORE MIDWAY",48,"-11%",119,"-31%"
"67","EASTERWOOD",18,"-18%",46,"+15%"
"68","EASTWOOD",5,"+67%",18,"+100%"
"69","EDGEWOOD",18,"+29%",31,"+11%"
"70","EDMONDSON VILLAGE",23,"+0%",55,"+6%"
"71","EDNOR GARDENS-LAKESIDE",19,"-46%",65,"-39%"
"72","ELLWOOD PARK/MONUMENT",57,"-14%",87,"+13%"
"73","EVERGREEN",0,"-100%",10,"+25%"
"74","EVERGREEN LAWN",7,"+0%",20,"+82%"
"75","EVESHAM PARK",4,"+33%",8,"+0%"
"76","FAIRFIELD AREA",3,"-79%",36,"+100%"
"77","FALLSTAFF",24,"-4%",78,"+50%"
"78","FEDERAL HILL",27,"-23%",60,"-30%"
"79","FELLS POINT",68,"+0%",153,"+15%"
"80","FOREST PARK",8,"-65%",26,"-74%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/05",3,"+0%"
"82","FOUR BY FOUR",6,"-25%",17,"-15%"
"83","FRANKFORD",96,"-38%",282,"-29%"
"84","FRANKLIN SQUARE",48,"+9%",59,"-20%"
"85","FRANKLINTOWN",11,"+38%",20,"-23%"
"86","FRANKLINTOWN ROAD",21,"+0%",31,"-18%"
"87","GARWYN OAKS",5,"-29%",15,"+15%"
"88","GAY STREET",36,"-41%",48,"-48%"
"89","GLEN",19,"-42%",71,"-23%"
"90","GLEN OAKS",23,"+53%",42,"-32%"
