"","neighborhood","Violent 2026 thru 3/9","vs. Violent 2025 thru 3/9","Property 2026 thru 3/9","vs. Property 2025 thru 3/9"
"1","ABELL",4,"+0%",15,"+36%"
"2","ALLENDALE",9,"-36%",14,"-26%"
"3","ARCADIA",0,"0 in 2025 thru 3/09",2,"+0%"
"4","ARLINGTON",2,"-71%",7,"+0%"
"5","ARMISTEAD GARDENS",8,"0 in 2025 thru 3/09",26,"+18%"
"6","ASHBURTON",4,"+33%",11,"+120%"
"7","AUCHENTOROLY-PARKWOOD",10,"+25%",5,"-50%"
"8","BALTIMORE HIGHLANDS",13,"+117%",35,"+84%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 3/09",2,"+100%"
"10","BARCLAY",6,"-25%",25,"+25%"
"11","BARRE CIRCLE",1,"0 in 2025 thru 3/09",1,"-75%"
"12","BAYVIEW",4,"-20%",19,"+111%"
"13","BEECHFIELD",2,"-75%",5,"-64%"
"14","BELAIR-EDISON",20,"-51%",49,"-26%"
"15","BELVEDERE",2,"+100%",54,"+238%"
"16","BEREA",18,"+64%",23,"+15%"
"17","BETTER WAVERLY",14,"+0%",53,"+130%"
"18","BEVERLY HILLS",0,"-100%",7,"+600%"
"19","BIDDLE STREET",1,"+0%",3,"+0%"
"20","BOLTON HILL",8,"+167%",22,"-46%"
"21","BOYD-BOOTH",2,"+0%",5,"0 in 2025 thru 3/09"
"22","BREWERS HILL",7,"+0%",55,"+17%"
"23","BRIDGEVIEW/GREENLAWN",4,"+33%",6,"-40%"
"24","BROADWAY EAST",23,"+283%",42,"+50%"
"25","BROENING MANOR",3,"+50%",17,"+0%"
"26","BROOKLYN",32,"-11%",56,"-37%"
"27","BUTCHERS HILL",2,"-75%",13,"+44%"
"28","CALLAWAY-GARRISON",10,"+100%",8,"+100%"
"29","CAMERON VILLAGE",4,"+300%",6,"-33%"
"30","CANTON",6,"-68%",88,"-15%"
"31","CANTON INDUSTRIAL AREA",13,"+44%",62,"-30%"
"32","CARE",6,"+50%",50,"+257%"
"33","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+33%",16,"+7%"
"34","CARROLL PARK",0,"-100%",1,"0 in 2025 thru 3/09"
"35","CARROLL-SOUTH HILTON",4,"+100%",11,"+22%"
"36","CARROLLTON RIDGE",20,"+43%",20,"-20%"
"37","CEDARCROFT",0,"0 in 2025 thru 3/09",5,"-58%"
"38","CEDMONT",6,"+20%",14,"+17%"
"39","CEDONIA",3,"-40%",8,"+0%"
"40","CENTRAL FOREST PARK",1,"-80%",4,"-20%"
"41","CENTRAL PARK HEIGHTS",22,"-19%",32,"+45%"
"42","CHARLES NORTH",10,"+43%",26,"+62%"
"43","CHARLES VILLAGE",12,"+9%",62,"+195%"
"44","CHERRY HILL",16,"+23%",30,"-33%"
"45","CHESWOLDE",3,"+200%",17,"-26%"
"46","CHINQUAPIN PARK",1,"-67%",3,"-25%"
"47","CLIFTON PARK",1,"-50%",2,"0 in 2025 thru 3/09"
"48","COLDSPRING",0,"-100%",2,"-75%"
"49","COLDSTREAM HOMESTEAD MONTEBELLO",17,"+13%",24,"-27%"
"50","CONCERNED CITIZENS OF FOREST PARK",0,"-100%",1,"-80%"
"51","COPPIN HEIGHTS/ASH-CO-EAST",7,"+0%",6,"-40%"
"52","CROSS COUNTRY",0,"0 in 2025 thru 3/09",18,"+50%"
"53","CROSS KEYS",0,"0 in 2025 thru 3/09",5,"-17%"
"54","CURTIS BAY",10,"-17%",29,"-37%"
"55","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 3/09",2,"+0%"
"56","CYLBURN",0,"-100%",7,"-12%"
"57","DARLEY PARK",8,"+100%",2,"-71%"
"58","DOLFIELD",4,"-60%",10,"+100%"
