"","neighborhood","Violent 2025 thru 12/31","vs. Violent 2024 thru 12/31","Property 2025 thru 12/31","vs. Property 2024 thru 12/31"
"1","ABELL",21,"-19%",69,"+1%"
"2","ALLENDALE",47,"+9%",96,"+39%"
"3","ARCADIA",8,"-27%",12,"-48%"
"4","ARLINGTON",50,"-12%",69,"-4%"
"5","ARMISTEAD GARDENS",15,"-72%",135,"+34%"
"6","ASHBURTON",27,"+42%",52,"-36%"
"7","AUCHENTOROLY-PARKWOOD",57,"+54%",70,"+8%"
"8","BALTIMORE HIGHLANDS",63,"-52%",163,"+8%"
"9","BALTIMORE PENINSULA",1,"-67%",30,"+114%"
"10","BARCLAY",40,"-38%",116,"+43%"
"11","BARRE CIRCLE",2,"-50%",23,"+44%"
"12","BAYVIEW",22,"-39%",82,"-7%"
"13","BEECHFIELD",24,"+50%",75,"+14%"
"14","BELAIR-EDISON",196,"-12%",380,"-21%"
"15","BELAIR-PARKSIDE",9,"+12%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 12/31",3,"-25%"
"17","BELVEDERE",10,"-38%",76,"+15%"
"18","BEREA",47,"-25%",128,"+36%"
"19","BETTER WAVERLY",80,"+7%",182,"-32%"
"20","BEVERLY HILLS",20,"+400%",43,"+115%"
"21","BIDDLE STREET",10,"-47%",33,"-25%"
"22","BOLTON HILL",28,"-44%",220,"+43%"
"23","BOYD-BOOTH",12,"-33%",12,"-57%"
"24","BREWERS HILL",35,"-",262,"-"
"25","BRIDGEVIEW/GREENLAWN",22,"-45%",61,"-22%"
"26","BROADWAY EAST",56,"-34%",160,"+30%"
"27","BROENING MANOR",14,"-56%",101,"+22%"
"28","BROOKLYN",174,"+11%",459,"-18%"
"29","BUTCHERS HILL",12,"-29%",71,"-30%"
"30","CALLAWAY-GARRISON",32,"+3%",52,"+24%"
"31","CAMERON VILLAGE",19,"+0%",38,"+27%"
"32","CANTON",74,"+1%",507,"-18%"
"33","CANTON INDUSTRIAL AREA",18,"-",408,"-"
"34","CARE",36,"+24%",132,"+22%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",31,"-40%",100,"-41%"
"36","CARROLL PARK",3,"-67%",14,"-22%"
"37","CARROLL-SOUTH HILTON",24,"+9%",45,"-27%"
"38","CARROLLTON RIDGE",126,"+2%",153,"-6%"
"39","CEDARCROFT",0,"-100%",39,"-25%"
"40","CEDMONT",26,"-16%",80,"-8%"
"41","CEDONIA",11,"-45%",74,"+14%"
"42","CENTRAL FOREST PARK",13,"-13%",48,"+33%"
"43","CENTRAL PARK HEIGHTS",113,"-7%",168,"-25%"
"44","CHARLES NORTH",67,"+10%",120,"-16%"
"45","CHARLES VILLAGE",45,"-27%",248,"+25%"
"46","CHERRY HILL",114,"-7%",325,"-6%"
"47","CHESWOLDE",6,"-70%",98,"-6%"
"48","CHINQUAPIN PARK",11,"-27%",25,"-31%"
"49","CLIFTON PARK",5,"-50%",3,"-83%"
"50","COLDSPRING",5,"+0%",22,"-8%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",101,"+25%",175,"-15%"
"52","CONCERNED CITIZENS OF FOREST PARK",19,"-27%",21,"-40%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",40,"-17%",65,"-10%"
"54","CROSS COUNTRY",12,"-33%",106,"+116%"
"55","CROSS KEYS",1,"+0%",24,"+60%"
"56","CURTIS BAY",49,"-20%",244,"+17%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 12/31",14,"+367%"
"58","CYLBURN",23,"-28%",40,"-27%"
"59","DARLEY PARK",25,"+56%",31,"-37%"
"60","DICKEYVILLE",1,"0 in 2024 thru 12/31",4,"-43%"
"61","DOLFIELD",31,"+11%",59,"-2%"
"62","DORCHESTER",24,"+33%",41,"-13%"
"63","DOWNTOWN",414,"-19%",726,"-34%"
"64","DOWNTOWN WEST",40,"-15%",91,"-4%"
"65","DRUID HEIGHTS",38,"-46%",60,"-10%"
"66","DRUID HILL PARK",17,"+21%",16,"-27%"
"67","DUNBAR-BROADWAY",72,"-1%",58,"-17%"
"68","EAST ARLINGTON",13,"-41%",36,"-12%"
"69","EAST BALTIMORE MIDWAY",79,"-24%",162,"-36%"
"70","EASTERWOOD",34,"-6%",63,"+9%"
"71","EASTWOOD",7,"+75%",29,"+71%"
"72","EDGEWOOD",34,"+70%",53,"+26%"
"73","EDMONDSON VILLAGE",35,"-5%",86,"+0%"
"74","EDNOR GARDENS-LAKESIDE",39,"-30%",103,"-36%"
"75","ELLWOOD PARK/MONUMENT",83,"-36%",169,"+32%"
"76","EVERGREEN",0,"-100%",18,"+29%"
"77","EVERGREEN LAWN",20,"+150%",31,"+41%"
"78","EVESHAM PARK",4,"-20%",17,"+13%"
"79","FAIRFIELD AREA",12,"-43%",51,"+65%"
"80","FAIRMOUNT",4,"+300%",12,"+500%"
"81","FALLSTAFF",35,"-8%",107,"+27%"
"82","FEDERAL HILL",56,"-16%",111,"-33%"
"83","FELLS POINT",106,"-12%",260,"+12%"
"84","FOREST PARK",18,"-49%",42,"-75%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 12/31",6,"-14%"
"86","FOUR BY FOUR",21,"+17%",21,"-32%"
"87","FRANKFORD",172,"-37%",497,"-20%"
"88","FRANKLIN SQUARE",77,"+15%",110,"-10%"
"89","FRANKLINTOWN",17,"-32%",32,"-22%"
"90","FRANKLINTOWN ROAD",36,"-8%",57,"-15%"
"91","GARWYN OAKS",15,"-21%",25,"-7%"
"92","GAY STREET",62,"-37%",114,"-20%"
"93","GLEN",32,"-44%",146,"+0%"
"94","GLEN OAKS",25,"+0%",79,"-29%"
"95","GRACELAND PARK",21,"-43%",51,"-40%"
"96","GREEKTOWN",36,"-32%",139,"-9%"
"97","GREENMOUNT CEMETERY",1,"-67%",1,"-50%"
"98","GREENMOUNT WEST",28,"-32%",54,"-14%"
"99","GREENSPRING",36,"+20%",58,"+18%"
"100","GROVE PARK",19,"+6%",39,"-7%"
"101","GUILFORD",8,"-20%",42,"-44%"
"102","GWYNNS FALLS",20,"-5%",45,"+10%"
"103","GWYNNS FALLS/LEAKIN PARK",3,"-25%",7,"+133%"
"104","HAMILTON",50,"-23%",112,"-27%"
"105","HAMILTON HILLS",78,"-12%",202,"-20%"
"106","HAMPDEN",63,"-32%",407,"-11%"
"107","HANLON-LONGWOOD",29,"-37%",43,"-27%"
"108","HARBOR EAST",25,"-",287,"-"
"109","HARBOR POINT",1,"+0%",15,"+275%"
"110","HARLEM PARK",88,"+9%",136,"+24%"
"111","HARWOOD",22,"+10%",50,"+11%"
"112","HAWKINS POINT",3,"+50%",20,"+150%"
"113","HERITAGE CROSSING",11,"-42%",25,"-14%"
"114","HERRING RUN PARK",2,"+100%",3,"+200%"
"115","HIGHLANDTOWN",52,"-37%",229,"-10%"
"116","HILLEN",15,"-52%",48,"-46%"
"117","HOES HEIGHTS",3,"-77%",44,"+19%"
"118","HOLABIRD INDUSTRIAL PARK",2,"+0%",1,"-93%"
"119","HOLLINS MARKET",35,"-10%",79,"-15%"
"120","HOMELAND",10,"-41%",52,"-31%"
"121","HOPKINS BAYVIEW",14,"+75%",34,"+62%"
"122","HOWARD PARK",37,"-30%",133,"-1%"
"123","HUNTING RIDGE",7,"-30%",39,"+56%"
"124","IDLEWOOD",5,"-62%",43,"+16%"
"125","INNER HARBOR",82,"-",344,"-"
"126","IRVINGTON",72,"+31%",129,"-17%"
"127","JOHNS HOPKINS HOMEWOOD",5,"-38%",12,"-8%"
"128","JOHNSTON SQUARE",27,"-61%",101,"+1%"
"129","JONES FALLS AREA",2,"-33%",8,"-47%"
"130","JONESTOWN",14,"-62%",66,"+5%"
"131","KENILWORTH PARK",13,"+0%",25,"-40%"
"132","KERNEWOOD",5,"-29%",11,"-27%"
"133","KESWICK",0,"0 in 2024 thru 12/31",11,"+0%"
"134","KEY HIGHWAY",2,"0 in 2024 thru 12/31",0,"-100%"
"135","KRESSON",22,"-35%",72,"+89%"
"136","LAKE EVESHAM",3,"+50%",18,"+157%"
"137","LAKE WALKER",13,"+160%",111,"+46%"
"138","LAKELAND",53,"-17%",161,"-26%"
"139","LANGSTON HUGHES",21,"-19%",37,"-14%"
"140","LAURAVILLE",35,"+46%",70,"-28%"
"141","LEVINDALE",9,"-53%",29,"-26%"
"142","LIBERTY SQUARE",48,"+23%",44,"-12%"
"143","LITTLE ITALY",9,"-25%",55,"-13%"
"144","LOCH RAVEN",51,"-14%",168,"+0%"
"145","LOCUST POINT",1,"-67%",85,"+150%"
"146","LOCUST POINT INDUSTRIAL AREA",1,"-67%",13,"-55%"
"147","LOWER HERRING RUN PARK",0,"-100%",2,"0 in 2024 thru 12/31"
"148","LOYOLA/NOTRE DAME",1,"+0%",5,"-38%"
"149","LUCILLE PARK",7,"+0%",20,"-13%"
"150","MADISON PARK",32,"-41%",93,"+3%"
"151","MADISON-EASTEND",44,"-6%",89,"+48%"
"152","MAYFIELD",2,"-60%",17,"-41%"
"153","MCELDERRY PARK",92,"-16%",215,"+5%"
"154","MEDFIELD",18,"+125%",77,"+3%"
"155","MEDFORD",14,"+0%",44,"-15%"
"156","MID-GOVANS",33,"+3%",50,"+32%"
"157","MID-TOWN BELVEDERE",64,"-24%",190,"-13%"
"158","MIDDLE BRANCH/REEDBIRD PARKS",14,"+27%",20,"-38%"
