"","neighborhood","Violent 2025 thru 7/20","vs. Violent 2024 thru 7/20","Property 2025 thru 7/20","vs. Property 2024 thru 7/20"
"1","ABELL",9,"-50%",35,"+30%"
"2","ALLENDALE",27,"+8%",55,"+62%"
"3","ARCADIA",2,"-67%",9,"-36%"
"4","ARLINGTON",24,"-25%",30,"-35%"
"5","ARMISTEAD GARDENS",6,"-81%",71,"+31%"
"6","ASHBURTON",12,"+71%",26,"-38%"
"7","BALTIMORE HIGHLANDS",35,"-51%",78,"-6%"
"8","BARCLAY",25,"-26%",55,"+10%"
"9","BARRE CIRCLE",1,"-50%",16,"+100%"
"10","BAYVIEW",18,"-22%",36,"-27%"
"11","BEECHFIELD",14,"+75%",41,"+2%"
"12","BELAIR-EDISON",115,"-10%",208,"-26%"
"13","BELAIR-PARKSIDE",7,"+133%",4,"-56%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 7/20",1,"-50%"
"15","BELVEDERE",9,"+29%",38,"+6%"
"16","BEREA",29,"+0%",65,"+55%"
"17","BETTER WAVERLY",56,"+100%",96,"-29%"
"18","BEVERLY HILLS",17,"+1600%",18,"+100%"
"19","BIDDLE STREET",5,"-38%",17,"-41%"
"20","BOLTON HILL",15,"-61%",132,"+59%"
"21","BOYD-BOOTH",7,"-30%",5,"-67%"
"22","BREWERS HILL",20,"+186%",152,"+230%"
"23","BRIDGEVIEW/GREENLAWN",9,"-65%",34,"-13%"
"24","BROADWAY EAST",25,"-47%",87,"+19%"
"25","BROENING MANOR",6,"+0%",60,"+186%"
"26","BROOKLYN",96,"+8%",237,"-20%"
"27","CALLAWAY-GARRISON",15,"+0%",18,"-22%"
"28","CAMERON VILLAGE",9,"+12%",14,"-18%"
"29","CANTON",47,"+24%",281,"-22%"
"30","CANTON INDUSTRIAL AREA",16,"-48%",261,"+51%"
"31","CARE",17,"+0%",41,"-38%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",10,"-67%",56,"-34%"
"33","CARROLL PARK",2,"-50%",5,"-29%"
"34","CARROLL-SOUTH HILTON",16,"+14%",18,"-56%"
"35","CARROLLTON RIDGE",65,"-12%",93,"+26%"
"36","CEDARCROFT",0,"-100%",33,"+65%"
"37","CEDMONT",9,"-61%",49,"-8%"
"38","CEDONIA",9,"+12%",34,"+21%"
"39","CENTRAL FOREST PARK",9,"-40%",27,"+69%"
"40","CENTRAL PARK HEIGHTS",60,"-20%",81,"-47%"
"41","CHARLES NORTH",39,"+11%",72,"+7%"
"42","CHARLES VILLAGE",23,"-4%",96,"-13%"
"43","CHERRY HILL",71,"+13%",169,"-1%"
"44","CHESWOLDE",3,"-57%",43,"-25%"
"45","CHINQUAPIN PARK",5,"+0%",11,"-42%"
"46","CLIFTON PARK",3,"-50%",1,"-90%"
"47","COLDSPRING",5,"+25%",18,"+29%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",65,"+76%",87,"-19%"
