"","neighborhood","Violent 2026 thru 6/29","vs. Violent 2025 thru 6/29","Property 2026 thru 6/29","vs. Property 2025 thru 6/29"
"1","ABELL",12,"+50%",36,"+16%"
"2","ALLENDALE",21,"-12%",42,"-22%"
"3","ARCADIA",5,"+150%",4,"-56%"
"4","ARLINGTON",16,"-27%",29,"+21%"
"5","ARMISTEAD GARDENS",20,"+233%",49,"-28%"
"6","ASHBURTON",11,"+10%",30,"+43%"
"7","AUCHENTOROLY-PARKWOOD",23,"-15%",27,"-21%"
"8","BALTIMORE HIGHLANDS",50,"+67%",104,"+46%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 6/29",15,"+67%"
"10","BARCLAY",21,"-5%",88,"+73%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 6/29",3,"-67%"
"12","BAYVIEW",11,"-27%",42,"+24%"
"13","BEECHFIELD",7,"-42%",33,"-11%"
"14","BELAIR-EDISON",90,"-11%",177,"-5%"
"15","BELAIR-PARKSIDE",3,"-50%",1,"-75%"
"16","BELVEDERE",4,"-56%",110,"+197%"
"17","BEREA",43,"+87%",72,"+16%"
"18","BETTER WAVERLY",34,"-24%",167,"+99%"
"19","BEVERLY HILLS",4,"-75%",18,"+20%"
"20","BIDDLE STREET",7,"+75%",17,"+0%"
"21","BOLTON HILL",23,"+92%",88,"-25%"
"22","BOYD-BOOTH",5,"+0%",12,"+300%"
"23","BREWERS HILL",14,"-30%",179,"+28%"
"24","BRIDGEVIEW/GREENLAWN",12,"+71%",18,"-40%"
"25","BROADWAY EAST",52,"+126%",106,"+39%"
"26","BROENING MANOR",5,"-29%",55,"+8%"
"27","BROOKLYN",88,"+16%",164,"-23%"
"28","BUTCHERS HILL",4,"-60%",39,"+34%"
"29","CALLAWAY-GARRISON",12,"-14%",28,"+56%"
"30","CAMERON VILLAGE",4,"-56%",16,"+23%"
"31","CANTON",27,"-34%",310,"+19%"
"32","CANTON INDUSTRIAL AREA",18,"+50%",193,"-21%"
"33","CARE",24,"+85%",88,"+120%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",9,"+12%",45,"-20%"
"35","CARROLL PARK",0,"-100%",7,"+40%"
"36","CARROLL-SOUTH HILTON",12,"-25%",26,"+44%"
"37","CARROLLTON RIDGE",57,"-3%",81,"+1%"
"38","CEDARCROFT",0,"0 in 2025 thru 6/29",8,"-76%"
"39","CEDMONT",11,"+22%",41,"-9%"
"40","CEDONIA",5,"-50%",24,"-23%"
"41","CENTRAL FOREST PARK",11,"+22%",14,"-39%"
"42","CENTRAL PARK HEIGHTS",66,"+18%",101,"+35%"
"43","CHARLES NORTH",30,"-17%",75,"+15%"
"44","CHARLES VILLAGE",25,"+19%",131,"+41%"
"45","CHERRY HILL",55,"-13%",144,"-5%"
"46","CHESWOLDE",6,"+100%",67,"+52%"
"47","CHINQUAPIN PARK",3,"-25%",13,"+30%"
"48","CLIFTON PARK",3,"+0%",8,"0 in 2025 thru 6/29"
"49","COLDSPRING",1,"-75%",4,"-75%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",56,"-5%",95,"+19%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-67%",10,"+0%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",31,"+121%",36,"+12%"
"53","CROSS COUNTRY",19,"+533%",68,"+24%"
"54","CROSS KEYS",3,"0 in 2025 thru 6/29",10,"-23%"
"55","CURTIS BAY",28,"+0%",72,"-43%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 6/29",6,"-40%"
"57","CYLBURN",10,"-23%",19,"-21%"
"58","DARLEY PARK",10,"-29%",13,"-13%"
"59","DICKEYVILLE",1,"+0%",0,"-100%"
"60","DOLFIELD",14,"-22%",26,"+0%"
"61","DORCHESTER",4,"-71%",17,"-19%"
"62","DOWNTOWN",211,"+3%",395,"+14%"
"63","DOWNTOWN WEST",14,"-22%",29,"-29%"
"64","DRUID HEIGHTS",15,"-29%",43,"+43%"
"65","DRUID HILL PARK",2,"-78%",7,"+0%"
"66","DUNBAR-BROADWAY",31,"-26%",34,"+31%"
"67","EAST ARLINGTON",9,"+80%",22,"+38%"
"68","EAST BALTIMORE MIDWAY",30,"-12%",57,"-41%"
"69","EASTERWOOD",22,"+57%",40,"+5%"
"70","EASTWOOD",6,"+100%",11,"-21%"
"71","EDGEWOOD",16,"-16%",17,"-32%"
"72","EDMONDSON VILLAGE",15,"-25%",23,"-50%"
"73","EDNOR GARDENS-LAKESIDE",17,"+6%",69,"+25%"
"74","ELLWOOD PARK/MONUMENT",61,"+30%",112,"+42%"
"75","EVERGREEN",0,"0 in 2025 thru 6/29",3,"-62%"
"76","EVERGREEN LAWN",6,"-14%",16,"-20%"
"77","EVESHAM PARK",2,"+0%",3,"-57%"
"78","FAIRFIELD AREA",7,"+75%",14,"-52%"
"79","FAIRMOUNT",2,"+0%",4,"-64%"
"80","FALLSTAFF",15,"-29%",73,"+14%"
"81","FEDERAL HILL",29,"+32%",63,"+29%"
"82","FELLS POINT",45,"-21%",122,"-3%"
"83","FOREST PARK",13,"+30%",28,"+40%"
"84","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 6/29",7,"+250%"
"85","FOUR BY FOUR",6,"+0%",13,"-19%"
