"","neighborhood","Violent 2026 thru 1/19","vs. Violent 2025 thru 1/19","Property 2026 thru 1/19","vs. Property 2025 thru 1/19"
"1","ABELL",2,"0 in 2025 thru 1/19",5,"+400%"
"2","ALLENDALE",3,"+50%",3,"-50%"
"3","ARLINGTON",0,"-100%",2,"-33%"
"4","ARMISTEAD GARDENS",0,"0 in 2025 thru 1/19",4,"-20%"
"5","ASHBURTON",0,"-100%",1,"+0%"
"6","AUCHENTOROLY-PARKWOOD",2,"+0%",2,"-33%"
"7","BALTIMORE HIGHLANDS",3,"+0%",14,"+250%"
"8","BARCLAY",0,"-100%",5,"+150%"
"9","BAYVIEW",1,"0 in 2025 thru 1/19",3,"+50%"
"10","BEECHFIELD",0,"-100%",2,"+0%"
"11","BELAIR-EDISON",2,"-82%",11,"-35%"
"12","BELVEDERE",0,"-100%",23,"+283%"
"13","BEREA",10,"+400%",6,"+100%"
"14","BETTER WAVERLY",2,"+100%",15,"+275%"
"15","BIDDLE STREET",0,"0 in 2025 thru 1/19",2,"+0%"
"16","BOLTON HILL",7,"0 in 2025 thru 1/19",9,"+12%"
"17","BOYD-BOOTH",1,"+0%",0,"0 in 2025 thru 1/19"
"18","BREWERS HILL",3,"-25%",21,"+50%"
"19","BRIDGEVIEW/GREENLAWN",1,"+0%",3,"+200%"
"20","BROADWAY EAST",9,"+350%",16,"+60%"
"21","BROENING MANOR",0,"0 in 2025 thru 1/19",4,"+100%"
"22","BROOKLYN",4,"-71%",24,"-17%"
"23","BUTCHERS HILL",0,"-100%",2,"0 in 2025 thru 1/19"
"24","CALLAWAY-GARRISON",2,"+0%",4,"0 in 2025 thru 1/19"
"25","CAMERON VILLAGE",3,"0 in 2025 thru 1/19",4,"-33%"
"26","CANTON",1,"-86%",29,"+45%"
"27","CANTON INDUSTRIAL AREA",1,"-67%",14,"-36%"
"28","CARE",3,"0 in 2025 thru 1/19",18,"+350%"
"29","CARROLL - CAMDEN INDUSTRIAL AREA",1,"0 in 2025 thru 1/19",2,"-71%"
"30","CARROLL-SOUTH HILTON",1,"+0%",3,"+50%"
"31","CARROLLTON RIDGE",8,"+14%",8,"+33%"
"32","CEDARCROFT",0,"0 in 2025 thru 1/19",2,"+0%"
"33","CEDMONT",1,"+0%",4,"+0%"
"34","CEDONIA",1,"-67%",1,"-67%"
"35","CENTRAL FOREST PARK",0,"-100%",2,"+100%"
"36","CENTRAL PARK HEIGHTS",12,"+71%",14,"+180%"
