"","neighborhood","Violent 2025 thru 10/26","vs. Violent 2024 thru 10/26","Property 2025 thru 10/26","vs. Property 2024 thru 10/26"
"1","ABELL",14,"-44%",54,"-7%"
"2","ALLENDALE",43,"+30%",79,"+49%"
"3","ARCADIA",6,"-25%",11,"-50%"
"4","ARLINGTON",39,"-24%",59,"-5%"
"5","ARMISTEAD GARDENS",11,"-75%",97,"+26%"
"6","ASHBURTON",17,"+0%",43,"-34%"
"7","AUCHENTOROLY-PARKWOOD",48,"+55%",54,"+4%"
"8","BALTIMORE HIGHLANDS",56,"-49%",127,"+11%"
"9","BARCLAY",35,"-38%",79,"+14%"
"10","BARRE CIRCLE",2,"-33%",21,"+62%"
"11","BAYVIEW",22,"-37%",67,"-6%"
"12","BEECHFIELD",19,"+46%",64,"+10%"
"13","BELAIR-EDISON",167,"-6%",315,"-20%"
"14","BELAIR-PARKSIDE",7,"+75%",8,"-33%"
"15","BELLONA-GITTINGS",0,"0 in 2024 thru 10/26",3,"-25%"
"16","BELVEDERE",9,"-31%",48,"-9%"
"17","BEREA",41,"-21%",100,"+45%"
"18","BETTER WAVERLY",70,"+13%",153,"-35%"
"19","BEVERLY HILLS",20,"+900%",35,"+150%"
"20","BIDDLE STREET",7,"-53%",25,"-29%"
"21","BOLTON HILL",24,"-49%",183,"+48%"
"22","BOYD-BOOTH",9,"-36%",11,"-50%"
"23","BREWERS HILL",32,"-",215,"-"
"24","BRIDGEVIEW/GREENLAWN",17,"-45%",48,"-26%"
"25","BROADWAY EAST",45,"-30%",140,"+37%"
"26","BROENING MANOR",12,"-56%",91,"+47%"
"27","BROOKLYN",146,"+14%",402,"-12%"
"28","BUTCHERS HILL",11,"-8%",56,"-38%"
"29","CALLAWAY-GARRISON",24,"+0%",45,"+25%"
"30","CAMERON VILLAGE",18,"+29%",30,"+43%"
"31","CANTON",66,"+12%",414,"-20%"
"32","CANTON INDUSTRIAL AREA",16,"-70%",349,"+30%"
"33","CARE",24,"-8%",74,"-23%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",25,"-47%",91,"-39%"
"35","CARROLL PARK",3,"-67%",13,"+0%"
"36","CARROLL-SOUTH HILTON",24,"+14%",37,"-34%"
"37","CARROLLTON RIDGE",100,"-9%",126,"+5%"
"38","CEDARCROFT",0,"-100%",35,"-8%"
"39","CEDMONT",19,"-24%",65,"-18%"
"40","CEDONIA",11,"-35%",63,"+34%"
"41","CENTRAL FOREST PARK",13,"-13%",37,"+23%"
"42","CENTRAL PARK HEIGHTS",98,"+1%",137,"-29%"
"43","CHARLES NORTH",53,"+0%",98,"-15%"
"44","CHARLES VILLAGE",31,"-24%",169,"+7%"
"45","CHERRY HILL",94,"-13%",255,"-12%"
"46","CHESWOLDE",4,"-76%",67,"-16%"
"47","CHINQUAPIN PARK",8,"-47%",24,"-23%"
"48","CLIFTON PARK",5,"-38%",3,"-77%"
"49","COLDSPRING",5,"+0%",19,"-10%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",91,"+44%",149,"-16%"
"51","CONCERNED CITIZENS OF FOREST PARK",15,"-35%",16,"-48%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",29,"-28%",50,"-18%"
"53","CROSS COUNTRY",6,"-60%",86,"+95%"
"54","CROSS KEYS",1,"+0%",21,"+91%"
"55","CURTIS BAY",44,"-21%",211,"+14%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 10/26",11,"+450%"
"57","CYLBURN",19,"-30%",39,"-17%"
"58","DARLEY PARK",22,"+38%",22,"-42%"
"59","DICKEYVILLE",1,"0 in 2024 thru 10/26",2,"-71%"
"60","DOLFIELD",27,"+12%",43,"-16%"
"61","DORCHESTER",19,"+46%",35,"-8%"
"62","DOWNTOWN",331,"-24%",594,"-38%"
"63","DOWNTOWN WEST",32,"-26%",75,"-6%"
"64","DRUID HEIGHTS",33,"-38%",50,"-17%"
"65","DRUID HILL PARK",16,"+33%",14,"-33%"
"66","DUNBAR-BROADWAY",57,"-14%",45,"-24%"
"67","EAST ARLINGTON",11,"-45%",29,"+0%"
"68","EAST BALTIMORE MIDWAY",68,"-27%",137,"-41%"
"69","EASTERWOOD",27,"-18%",53,"+0%"
"70","EASTWOOD",6,"+50%",22,"+69%"
"71","EDGEWOOD",30,"+76%",43,"+30%"
"72","EDMONDSON VILLAGE",28,"+0%",70,"+4%"
"73","EDNOR GARDENS-LAKESIDE",29,"-37%",90,"-38%"
"74","ELLWOOD PARK/MONUMENT",68,"-35%",138,"+37%"
"75","EVERGREEN",0,"-100%",16,"+60%"
"76","EVERGREEN LAWN",14,"+100%",27,"+42%"
"77","EVESHAM PARK",4,"+33%",15,"+67%"
"78","FAIRFIELD AREA",9,"-36%",44,"+83%"
"79","FAIRMOUNT",4,"+300%",12,"+1100%"
"80","FALLSTAFF",31,"-9%",94,"+45%"
"81","FEDERAL HILL",36,"-40%",86,"-34%"
"82","FELLS POINT",96,"-7%",211,"+16%"
"83","FOREST PARK",12,"-66%",34,"-75%"
"84","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 10/26",5,"-29%"
"85","FOUR BY FOUR",10,"-33%",18,"-14%"
"86","FRANKFORD",137,"-42%",408,"-22%"
"87","FRANKLIN SQUARE",66,"+5%",84,"-22%"
"88","FRANKLINTOWN",14,"+40%",28,"-22%"
"89","FRANKLINTOWN ROAD",31,"+0%",43,"-16%"
"90","GARWYN OAKS",10,"-44%",20,"+11%"
"91","GAY STREET",46,"-38%",86,"-29%"
"92","GLEN",28,"-35%",108,"-6%"
"93","GLEN OAKS",24,"+14%",66,"-28%"
"94","GRACELAND PARK",21,"-34%",43,"-38%"
"95","GREEKTOWN",29,"-41%",119,"-9%"
"96","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"97","GREENMOUNT WEST",28,"-24%",44,"-15%"
"98","GREENSPRING",27,"+0%",48,"+17%"
"99","GROVE PARK",17,"+70%",31,"-22%"
"100","GUILFORD",7,"-30%",34,"-50%"
"101","GWYNNS FALLS",18,"-10%",34,"+10%"
"102","GWYNNS FALLS/LEAKIN PARK",3,"-25%",6,"+500%"
"103","HAMILTON",40,"-29%",94,"-30%"
"104","HAMILTON HILLS",67,"-9%",144,"-32%"
"105","HAMPDEN",40,"-43%",336,"-16%"
"106","HANLON-LONGWOOD",23,"-32%",34,"-28%"
"107","HARBOR EAST",19,"-",243,"-"
"108","HARLEM PARK",75,"+4%",111,"+25%"
"109","HARWOOD",17,"-6%",34,"-17%"
"110","HAWKINS POINT",2,"+100%",15,"+200%"
"111","HERITAGE CROSSING",10,"-33%",22,"-12%"
"112","HERRING RUN PARK",2,"+100%",3,"+200%"
"113","HIGHLANDTOWN",37,"-40%",194,"-7%"
"114","HILLEN",9,"-69%",43,"-41%"
"115","HOES HEIGHTS",3,"-73%",32,"+28%"
"116","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"117","HOLLINS MARKET",25,"-29%",68,"-18%"
"118","HOMELAND",10,"-41%",38,"-40%"
"119","HOPKINS BAYVIEW",12,"+300%",30,"+76%"
"120","HOWARD PARK",33,"-20%",99,"-10%"
"121","HUNTING RIDGE",1,"-90%",27,"+12%"
"122","IDLEWOOD",4,"-60%",42,"+40%"
"123","INNER HARBOR",72,"-",291,"-"
"124","IRVINGTON",61,"+52%",105,"-13%"
"125","JOHNS HOPKINS HOMEWOOD",5,"-17%",12,"+50%"
"126","JOHNSTON SQUARE",23,"-63%",78,"-6%"
"127","JONES FALLS AREA",2,"-33%",8,"-38%"
"128","JONESTOWN",9,"-72%",52,"+8%"
"129","KENILWORTH PARK",12,"+20%",23,"-34%"
"130","KERNEWOOD",4,"-43%",8,"-33%"
"131","KESWICK",0,"0 in 2024 thru 10/26",8,"+0%"
"132","KRESSON",22,"-21%",53,"+43%"
"133","LAKE EVESHAM",3,"+50%",15,"+114%"
"134","LAKE WALKER",11,"+175%",107,"+114%"
"135","LAKELAND",43,"-19%",131,"-28%"
"136","LANGSTON HUGHES",18,"-31%",24,"-38%"
"137","LAURAVILLE",26,"+100%",55,"-35%"
"138","LEVINDALE",9,"-53%",21,"-32%"
"139","LIBERTY SQUARE",37,"+6%",41,"-16%"
"140","LITTLE ITALY",7,"-36%",48,"-14%"
"141","LOCH RAVEN",39,"-30%",143,"-2%"
"142","LOCUST POINT",0,"-100%",57,"+128%"
"143","LOCUST POINT INDUSTRIAL AREA",1,"-67%",9,"-68%"
"144","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 10/26"
