"","neighborhood","Violent 2025 thru 5/7","vs. Violent 2024 thru 5/7","Property 2025 thru 5/7","vs. Property 2024 thru 5/7"
"1","ABELL",6,"-60%",19,"+12%"
"2","ALLENDALE",21,"+31%",36,"+29%"
"3","ARCADIA",2,"-60%",8,"-11%"
"4","ARLINGTON",16,"+0%",12,"-56%"
"5","ARMISTEAD GARDENS",2,"-90%",44,"+26%"
"6","ASHBURTON",10,"+100%",14,"-48%"
"7","BALTIMORE HIGHLANDS",11,"-66%",39,"-17%"
"8","BARCLAY",17,"-11%",35,"+13%"
"9","BARRE CIRCLE",0,"-100%",5,"-17%"
"10","BAYVIEW",7,"-53%",26,"+8%"
"11","BEECHFIELD",9,"+50%",28,"+0%"
"12","BELAIR-EDISON",70,"-12%",119,"-25%"
"13","BELAIR-PARKSIDE",5,"+150%",3,"+0%"
"14","BELVEDERE",3,"+0%",28,"+0%"
"15","BEREA",21,"+17%",41,"+64%"
"16","BETTER WAVERLY",29,"+107%",51,"-35%"
"17","BEVERLY HILLS",9,"0 in 2024 thru 5/07",9,"+125%"
"18","BIDDLE STREET",1,"-83%",10,"-52%"
"19","BOLTON HILL",10,"-66%",91,"+90%"
"20","BOYD-BOOTH",3,"-67%",1,"-91%"
"21","BREWERS HILL",15,"+150%",105,"+250%"
"22","BRIDGEVIEW/GREENLAWN",4,"-73%",20,"+0%"
"23","BROADWAY EAST",16,"-47%",57,"+21%"
"24","BROENING MANOR",3,"+50%",31,"+107%"
"25","BROOKLYN",54,"-10%",148,"-32%"
"26","CALLAWAY-GARRISON",8,"+0%",11,"-27%"
"27","CAMERON VILLAGE",2,"-67%",8,"-38%"
"28","CANTON",30,"+58%",172,"-21%"
"29","CANTON INDUSTRIAL AREA",11,"-48%",169,"+55%"
"30","CARE",8,"-38%",26,"-46%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",3,"-83%",32,"-44%"
"32","CARROLL PARK",1,"-67%",2,"-60%"
"33","CARROLL-SOUTH HILTON",12,"+33%",14,"-36%"
"34","CARROLLTON RIDGE",35,"-19%",48,"+4%"
"35","CEDARCROFT",0,"-100%",26,"+117%"
"36","CEDMONT",8,"-50%",33,"-13%"
"37","CEDONIA",7,"+40%",25,"+79%"
"38","CENTRAL FOREST PARK",6,"-14%",17,"+42%"
"39","CENTRAL PARK HEIGHTS",35,"-27%",48,"-51%"
"40","CHARLES NORTH",19,"-14%",44,"+16%"
"41","CHARLES VILLAGE",15,"+0%",67,"-9%"
"42","CHERRY HILL",39,"+3%",84,"-28%"
"43","CHESWOLDE",2,"-60%",30,"-14%"
"44","CHINQUAPIN PARK",3,"-40%",8,"-33%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",3,"+50%",14,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",34,"+31%",59,"-6%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"-21%",20,"-29%"
"50","CROSS COUNTRY",0,"-100%",27,"+42%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",21,"+11%",89,"+5%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/07",3,"+200%"
"54","CYLBURN",7,"-22%",15,"-25%"
"55","DARLEY PARK",7,"-12%",13,"+62%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/07",1,"-75%"
"57","DOLFIELD",13,"+44%",15,"-17%"
"58","DORCHESTER",13,"+160%",15,"-6%"
"59","DOWNTOWN",129,"-11%",213,"-37%"
"60","DOWNTOWN WEST",10,"-23%",19,"-51%"
"61","DRUID HEIGHTS",20,"+11%",23,"+10%"
"62","DRUID HILL PARK",2,"+0%",2,"+0%"
"63","DUNBAR-BROADWAY",27,"-13%",18,"-33%"
"64","EAST ARLINGTON",2,"-50%",12,"+50%"
"65","EAST BALTIMORE MIDWAY",27,"-21%",75,"-13%"
"66","EASTERWOOD",9,"-40%",23,"-12%"
"67","EASTWOOD",3,"+50%",8,"+14%"
"68","EDGEWOOD",15,"+200%",16,"+14%"
"69","EDMONDSON VILLAGE",15,"-17%",22,"-39%"
"70","EDNOR GARDENS-LAKESIDE",10,"-50%",34,"-48%"
"71","ELLWOOD PARK/MONUMENT",34,"-11%",58,"+38%"
"72","EVERGREEN",0,"-100%",6,"+20%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-67%",5,"+67%"
"75","FAIRFIELD AREA",0,"-100%",18,"+38%"
"76","FALLSTAFF",14,"+17%",39,"+22%"
"77","FEDERAL HILL",14,"-22%",32,"-46%"
"78","FELLS POINT",35,"+25%",86,"+23%"
"79","FOREST PARK",8,"-56%",14,"-58%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/07",2,"-33%"
"81","FOUR BY FOUR",5,"-29%",10,"-17%"
"82","FRANKFORD",45,"-59%",158,"-22%"
"83","FRANKLIN SQUARE",23,"+15%",27,"-37%"
"84","FRANKLINTOWN",5,"+25%",9,"-50%"
"85","FRANKLINTOWN ROAD",11,"+10%",25,"+9%"
"86","GARWYN OAKS",4,"+33%",8,"+33%"
"87","GAY STREET",16,"-47%",26,"-57%"
"88","GLEN",9,"-53%",45,"-18%"
"89","GLEN OAKS",15,"+67%",27,"-37%"
"90","GRACELAND PARK",5,"-29%",15,"-55%"
"91","GREEKTOWN",17,"-37%",64,"+33%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",17,"+42%",18,"-14%"
"94","GREENSPRING",12,"-14%",17,"-6%"
"95","GROVE PARK",6,"+20%",11,"-39%"
"96","GUILFORD",4,"-50%",12,"-74%"
"97","GWYNNS FALLS",6,"-33%",7,"-36%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",11,"0 in 2024 thru 5/07",37,"+3600%"
"100","HAMILTON HILLS",31,"+11%",79,"-1%"
"101","HAMPDEN",24,"+60%",139,"-21%"
"102","HANLON-LONGWOOD",7,"-53%",16,"-6%"
"103","HARBOR EAST",6,"0 in 2024 thru 5/07",105,"+10400%"
"104","HARLEM PARK",18,"-25%",55,"+41%"
"105","HARWOOD",10,"+100%",11,"-21%"
"106","HAWKINS POINT",0,"0 in 2024 thru 5/07",5,"+150%"
"107","HERITAGE CROSSING",4,"-56%",4,"-64%"
"108","HIGHLANDTOWN",24,"+26%",88,"+24%"
"109","HILLEN",5,"-64%",12,"-43%"
"110","HOES HEIGHTS",1,"-83%",10,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",2,"0 in 2024 thru 5/07",0,"-100%"
"112","HOLLINS MARKET",11,"-31%",23,"-36%"
"113","HOMELAND",6,"+20%",11,"-70%"
"114","HOPKINS BAYVIEW",6,"0 in 2024 thru 5/07",7,"+0%"
"115","HOWARD PARK",10,"-23%",44,"-14%"
"116","HUNTING RIDGE",0,"-100%",10,"+25%"
"117","IDLEWOOD",0,"-100%",21,"+11%"
"118","INNER HARBOR",15,"-58%",61,"-69%"
"119","IRVINGTON",25,"+67%",50,"+11%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 5/07",6,"+100%"
"121","JOHNSTON SQUARE",8,"-56%",29,"-12%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 5/07",4,"-33%"
"123","JONESTOWN",4,"-64%",19,"+27%"
"124","KENILWORTH PARK",10,"+67%",9,"+29%"
"125","KERNEWOOD",2,"+100%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 5/07",2,"-33%"
"127","KRESSON",16,"+45%",29,"+93%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",44,"+238%"
"130","LAKELAND",14,"-53%",51,"-28%"
"131","LANGSTON HUGHES",10,"+0%",9,"-47%"
"132","LAURAVILLE",9,"+29%",19,"-39%"
"133","LEVINDALE",5,"-29%",14,"+56%"
"134","LIBERTY SQUARE",19,"+19%",12,"-29%"
"135","LITTLE ITALY",4,"+0%",14,"-12%"
"136","LOCH RAVEN",12,"-54%",66,"+2%"
"137","LOCUST POINT",0,"0 in 2024 thru 5/07",12,"+100%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 5/07"
"140","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 5/07",1,"-80%"
"141","LUCILLE PARK",2,"-33%",5,"-50%"
"142","MADISON PARK",12,"-43%",36,"+29%"
"143","MADISON-EASTEND",7,"-71%",27,"+35%"
"144","MAYFIELD",0,"-100%",5,"-38%"
"145","MCELDERRY PARK",29,"-3%",56,"-11%"
"146","MEDFIELD",7,"+250%",20,"+25%"
"147","MEDFORD",4,"+100%",20,"+54%"
"148","MID-GOVANS",13,"-7%",17,"+55%"
"149","MID-TOWN BELVEDERE",17,"-29%",56,"-28%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",1,"-80%",8,"-43%"
"151","MIDDLE EAST",11,"-52%",95,"+64%"
"152","MIDTOWN-EDMONDSON",16,"+60%",17,"+42%"
"153","MILLHILL",11,"-42%",21,"-38%"
"154","MILTON-MONTFORD",12,"+100%",15,"+7%"
"155","MONDAWMIN",26,"-59%",54,"-43%"
"156","MONTEBELLO",2,"0 in 2024 thru 5/07",0,"-100%"
"157","MORAVIA-WALTHER",1,"+0%",4,"-33%"
"158","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 5/07",1,"+0%"
"159","MORRELL PARK",21,"+11%",73,"+11%"
"160","MOSHER",6,"-14%",12,"+33%"
"161","MOUNT HOLLY",5,"+0%",14,"+17%"
"162","MOUNT VERNON",44,"+83%",183,"+39%"
"163","MOUNT WASHINGTON",2,"+0%",21,"-34%"
"164","MOUNT WINANS",3,"-25%",14,"+133%"
"165","NEW NORTHWOOD",10,"-57%",29,"-48%"
"166","NORTH HARFORD ROAD",8,"-43%",40,"+0%"
"167","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",10,"+67%"
"168","NORTHWEST COMMUNITY ACTION",5,"-71%",14,"+17%"
"169","O'DONNELL HEIGHTS",5,"-29%",5,"-62%"
"170","OAKENSHAWE",7,"+133%",12,"+0%"
"171","OAKLEE",1,"-67%",9,"+0%"
"172","OLD GOUCHER",11,"-35%",21,"-28%"
"173","OLDTOWN",15,"-44%",25,"-43%"
"174","OLIVER",26,"-13%",66,"+3%"
"175","ORANGEVILLE",9,"+50%",19,"+111%"
"176","ORANGEVILLE INDUSTRIAL AREA",3,"+200%",8,"+0%"
"177","ORCHARD RIDGE",6,"+20%",10,"-9%"
"178","ORIGINAL NORTHWOOD",4,"+100%",16,"+60%"
"179","OTTERBEIN",5,"-50%",14,"-56%"
"180","OVERLEA",1,"-50%",2,"-85%"
"181","PANWAY/BRADDISH AVENUE",3,"-57%",7,"-42%"
"182","PARK CIRCLE",27,"+50%",37,"+6%"
"183","PARKLANE",5,"-50%",10,"-58%"
"184","PARKSIDE",3,"-50%",13,"-38%"
"185","PATTERSON PARK",3,"+0%",3,"-50%"
"186","PATTERSON PARK NEIGHBORHOOD",22,"-24%",121,"+23%"
"187","PATTERSON PLACE",1,"-80%",22,"-24%"
"188","PEN LUCY",12,"+33%",20,"-23%"
"189","PENN NORTH",26,"-19%",26,"-42%"
"190","PENN-FALLSWAY",3,"-25%",13,"-7%"
"191","PENROSE/FAYETTE STREET OUTREACH",26,"+4%",43,"-16%"
"192","PERRING LOCH",3,"-67%",13,"-24%"
"193","PIMLICO GOOD NEIGHBORS",4,"-33%",14,"-12%"
"194","PLEASANT VIEW GARDENS",6,"+0%",6,"-40%"
"195","POPPLETON",11,"-35%",13,"-52%"
"196","PULASKI INDUSTRIAL AREA",13,"-59%",78,"+32%"
"197","PURNELL",2,"-50%",4,"-43%"
"198","RADNOR-WINSTON",9,"+800%",9,"+12%"
"199","RAMBLEWOOD",3,"+50%",15,"-12%"
"200","REISTERSTOWN STATION",19,"-24%",59,"-14%"
"201","REMINGTON",14,"+180%",22,"-21%"
"202","RESERVOIR HILL",15,"-50%",46,"-25%"
"203","RICHNOR SPRINGS",3,"-50%",8,"-20%"
"204","RIDGELY'S DELIGHT",4,"+100%",6,"-78%"
"205","RIVERSIDE",8,"+14%",55,"-4%"
"206","ROGNEL HEIGHTS",6,"-45%",21,"-9%"
"207","ROLAND PARK",1,"-83%",16,"-27%"
"208","ROSEBANK",3,"+50%",7,"-59%"
"209","ROSEMONT",10,"-44%",36,"+112%"
"210","ROSEMONT EAST",0,"-100%",8,"-60%"
"211","ROSEMONT HOMEOWNERS/TENANTS",9,"-40%",10,"-17%"
"212","SABINA-MATTFELDT",0,"0 in 2024 thru 5/07",10,"+900%"
"213","SAINT AGNES",1,"-80%",5,"-72%"
"214","SAINT HELENA",0,"-100%",2,"-60%"
"215","SAINT JOSEPHS",8,"-38%",27,"+69%"
"216","SAINT PAUL",1,"0 in 2024 thru 5/07",2,"-33%"
"217","SANDTOWN-WINCHESTER",55,"-4%",58,"-8%"
