"","neighborhood","Violent 2025 thru 11/16","vs. Violent 2024 thru 11/16","Property 2025 thru 11/16","vs. Property 2024 thru 11/16"
"1","ABELL",16,"-36%",59,"-3%"
"2","ALLENDALE",45,"+29%",88,"+52%"
"3","ARCADIA",7,"-30%",11,"-50%"
"4","ARLINGTON",41,"-23%",62,"-6%"
"5","ARMISTEAD GARDENS",11,"-76%",108,"+21%"
"6","ASHBURTON",20,"+18%",46,"-39%"
"7","AUCHENTOROLY-PARKWOOD",51,"+55%",56,"+0%"
"8","BALTIMORE HIGHLANDS",59,"-50%",140,"+9%"
"9","BALTIMORE PENINSULA",1,"-67%",30,"+275%"
"10","BARCLAY",37,"-37%",90,"+23%"
"11","BARRE CIRCLE",2,"-33%",21,"+62%"
"12","BAYVIEW",22,"-37%",72,"-8%"
"13","BEECHFIELD",21,"+62%",66,"+12%"
"14","BELAIR-EDISON",173,"-6%",337,"-19%"
"15","BELAIR-PARKSIDE",8,"+33%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 11/16",3,"-25%"
"17","BELVEDERE",11,"-27%",55,"-5%"
"18","BEREA",46,"-13%",108,"+48%"
"19","BETTER WAVERLY",73,"+12%",162,"-35%"
"20","BEVERLY HILLS",20,"+900%",37,"+131%"
"21","BIDDLE STREET",8,"-53%",27,"-27%"
"22","BOLTON HILL",26,"-46%",195,"+46%"
"23","BOYD-BOOTH",12,"-20%",12,"-50%"
"24","BREWERS HILL",32,"-",228,"-"
"25","BRIDGEVIEW/GREENLAWN",18,"-42%",53,"-25%"
"26","BROADWAY EAST",49,"-31%",145,"+33%"
"27","BROENING MANOR",13,"-52%",96,"+45%"
"28","BROOKLYN",157,"+17%",426,"-12%"
"29","BUTCHERS HILL",12,"+0%",63,"-33%"
"30","CALLAWAY-GARRISON",27,"+0%",47,"+24%"
"31","CAMERON VILLAGE",18,"+12%",35,"+40%"
"32","CANTON",69,"+3%",434,"-21%"
"33","CANTON INDUSTRIAL AREA",17,"-",367,"-"
"34","CARE",24,"-11%",90,"-10%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",25,"-51%",98,"-37%"
"36","CARROLL PARK",3,"-67%",14,"-18%"
"37","CARROLL-SOUTH HILTON",24,"+14%",42,"-26%"
"38","CARROLLTON RIDGE",106,"-7%",139,"+0%"
"39","CEDARCROFT",0,"-100%",37,"-12%"
"40","CEDMONT",19,"-30%",70,"-16%"
"41","CEDONIA",11,"-35%",70,"+25%"
"42","CENTRAL FOREST PARK",12,"-20%",44,"+33%"
"43","CENTRAL PARK HEIGHTS",104,"+2%",142,"-31%"
"44","CHARLES NORTH",58,"+5%",107,"-17%"
"45","CHARLES VILLAGE",37,"-29%",192,"+14%"
"46","CHERRY HILL",105,"-6%",272,"-13%"
"47","CHESWOLDE",4,"-79%",76,"-16%"
"48","CHINQUAPIN PARK",8,"-47%",24,"-27%"
"49","CLIFTON PARK",5,"-44%",3,"-77%"
"50","COLDSPRING",5,"+0%",20,"-9%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",94,"+31%",158,"-16%"
"52","CONCERNED CITIZENS OF FOREST PARK",16,"-30%",16,"-50%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",31,"-30%",54,"-19%"
"54","CROSS COUNTRY",9,"-47%",89,"+89%"
"55","CROSS KEYS",1,"+0%",22,"+69%"
"56","CURTIS BAY",47,"-19%",214,"+10%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 11/16",13,"+550%"
"58","CYLBURN",20,"-29%",39,"-17%"
"59","DARLEY PARK",22,"+38%",24,"-44%"
"60","DICKEYVILLE",1,"0 in 2024 thru 11/16",3,"-57%"
"61","DOLFIELD",29,"+16%",52,"-4%"
"62","DORCHESTER",19,"+27%",38,"-3%"
"63","DOWNTOWN",355,"-23%",648,"-36%"
"64","DOWNTOWN WEST",37,"-18%",82,"-2%"
"65","DRUID HEIGHTS",37,"-36%",54,"-14%"
"66","DRUID HILL PARK",17,"+31%",14,"-36%"
"67","DUNBAR-BROADWAY",65,"-4%",50,"-19%"
"68","EAST ARLINGTON",12,"-40%",32,"-9%"
"69","EAST BALTIMORE MIDWAY",72,"-26%",143,"-41%"
"70","EASTERWOOD",30,"-9%",58,"+7%"
"71","EASTWOOD",7,"+75%",25,"+92%"
"72","EDGEWOOD",30,"+67%",43,"+23%"
"73","EDMONDSON VILLAGE",29,"+0%",75,"+4%"
"74","EDNOR GARDENS-LAKESIDE",31,"-39%",94,"-36%"
"75","ELLWOOD PARK/MONUMENT",74,"-33%",148,"+33%"
"76","EVERGREEN",0,"-100%",17,"+55%"
"77","EVERGREEN LAWN",13,"+86%",28,"+33%"
"78","EVESHAM PARK",4,"+33%",16,"+78%"
"79","FAIRFIELD AREA",9,"-44%",49,"+96%"
"80","FAIRMOUNT",3,"+200%",12,"+1100%"
"81","FALLSTAFF",32,"-6%",100,"+45%"
"82","FEDERAL HILL",46,"-26%",97,"-31%"
"83","FELLS POINT",100,"-8%",231,"+18%"
"84","FOREST PARK",15,"-57%",36,"-77%"
"85","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 11/16",5,"-29%"
"86","FOUR BY FOUR",14,"-7%",21,"-5%"
"87","FRANKFORD",143,"-42%",439,"-21%"
"88","FRANKLIN SQUARE",71,"+9%",87,"-24%"
"89","FRANKLINTOWN",14,"+40%",28,"-30%"
