"","neighborhood","Violent 2025 thru 7/3","vs. Violent 2024 thru 7/3","Property 2025 thru 7/3","vs. Property 2024 thru 7/3"
"1","ABELL",8,"-50%",32,"+33%"
"2","ALLENDALE",24,"+0%",49,"+48%"
"3","ARCADIA",2,"-67%",9,"-31%"
"4","ARLINGTON",23,"-23%",25,"-42%"
"5","ARMISTEAD GARDENS",6,"-79%",67,"+34%"
"6","ASHBURTON",10,"+100%",23,"-34%"
"7","BALTIMORE HIGHLANDS",29,"-56%",66,"-11%"
"8","BARCLAY",23,"-28%",51,"+9%"
"9","BARRE CIRCLE",0,"-100%",10,"+43%"
"10","BAYVIEW",16,"-24%",34,"-21%"
"11","BEECHFIELD",13,"+86%",37,"+0%"
"12","BELAIR-EDISON",98,"-20%",182,"-31%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-50%"
"14","BELVEDERE",9,"+29%",36,"+6%"
"15","BEREA",24,"-14%",62,"+72%"
"16","BETTER WAVERLY",46,"+92%",84,"-24%"
"17","BEVERLY HILLS",16,"+1500%",15,"+114%"
"18","BIDDLE STREET",4,"-43%",17,"-37%"
"19","BOLTON HILL",14,"-60%",123,"+64%"
"20","BOYD-BOOTH",6,"-40%",3,"-80%"
"21","BREWERS HILL",20,"+186%",140,"+241%"
"22","BRIDGEVIEW/GREENLAWN",6,"-74%",31,"-6%"
"23","BROADWAY EAST",31,"-21%",76,"+19%"
"24","BROENING MANOR",6,"+50%",52,"+174%"
"25","BROOKLYN",81,"-5%",214,"-23%"
"26","CALLAWAY-GARRISON",13,"+18%",17,"-15%"
"27","CAMERON VILLAGE",8,"+14%",12,"-29%"
"28","CANTON",41,"+58%",259,"-21%"
"29","CANTON INDUSTRIAL AREA",13,"-48%",245,"+54%"
"30","CARE",13,"-24%",39,"-36%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",8,"-71%",52,"-32%"
"32","CARROLL PARK",2,"-50%",5,"+0%"
"33","CARROLL-SOUTH HILTON",15,"+7%",17,"-55%"
"34","CARROLLTON RIDGE",63,"-5%",83,"+22%"
"35","CEDARCROFT",0,"-100%",33,"+65%"
"36","CEDMONT",9,"-59%",46,"-8%"
"37","CEDONIA",9,"+12%",30,"+20%"
"38","CENTRAL FOREST PARK",9,"-31%",24,"+60%"
"39","CENTRAL PARK HEIGHTS",56,"-15%",73,"-49%"
"40","CHARLES NORTH",37,"+16%",65,"+5%"
"41","CHARLES VILLAGE",21,"-5%",93,"-9%"
"42","CHERRY HILL",67,"+20%",148,"-8%"
"43","CHESWOLDE",3,"-57%",41,"-25%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-38%"
"45","CLIFTON PARK",3,"-50%",1,"-88%"
"46","COLDSPRING",4,"+0%",17,"+21%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",60,"+62%",81,"-16%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",10,"-55%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",14,"-42%",32,"-9%"
"50","CROSS COUNTRY",3,"-62%",57,"+104%"
"51","CROSS KEYS",0,"-100%",13,"+86%"
"52","CURTIS BAY",27,"+0%",122,"+10%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 7/03",11,"+1000%"
"54","CYLBURN",13,"-13%",23,"-34%"
"55","DARLEY PARK",13,"+8%",14,"-7%"
"56","DICKEYVILLE",1,"0 in 2024 thru 7/03",1,"-83%"
"57","DOLFIELD",18,"+29%",26,"-26%"
"58","DORCHESTER",14,"+133%",20,"-17%"
"59","DOWNTOWN",207,"-12%",340,"-36%"
"60","DOWNTOWN WEST",18,"-22%",42,"-29%"
"61","DRUID HEIGHTS",21,"-25%",31,"+7%"
"62","DRUID HILL PARK",8,"+60%",7,"-30%"
"63","DUNBAR-BROADWAY",41,"-11%",25,"-34%"
"64","EAST ARLINGTON",5,"-38%",16,"+0%"
"65","EAST BALTIMORE MIDWAY",35,"-22%",97,"-34%"
"66","EASTERWOOD",12,"-40%",40,"+8%"
"67","EASTWOOD",3,"+0%",14,"+56%"
"68","EDGEWOOD",18,"+80%",25,"+25%"
"69","EDMONDSON VILLAGE",19,"+0%",41,"-20%"
"70","EDNOR GARDENS-LAKESIDE",16,"-50%",54,"-42%"
"71","ELLWOOD PARK/MONUMENT",46,"-15%",80,"+23%"
"72","EVERGREEN",0,"-100%",8,"+0%"
"73","EVERGREEN LAWN",6,"+0%",20,"+100%"
"74","EVESHAM PARK",2,"-33%",8,"+14%"
"75","FAIRFIELD AREA",3,"-77%",25,"+67%"
"76","FALLSTAFF",21,"+17%",64,"+42%"
"77","FEDERAL HILL",22,"-27%",51,"-30%"
"78","FELLS POINT",60,"-2%",124,"+4%"
"79","FOREST PARK",8,"-65%",19,"-72%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 7/03",2,"-33%"
"81","FOUR BY FOUR",6,"-25%",15,"-17%"
"82","FRANKFORD",87,"-37%",227,"-33%"
"83","FRANKLIN SQUARE",42,"+24%",50,"-23%"
"84","FRANKLINTOWN",9,"+12%",17,"-29%"
"85","FRANKLINTOWN ROAD",16,"-16%",26,"-10%"
"86","GARWYN OAKS",4,"-33%",14,"+56%"
"87","GAY STREET",33,"-41%",41,"-46%"
"88","GLEN",18,"-38%",60,"-26%"
"89","GLEN OAKS",18,"+38%",35,"-31%"
"90","GRACELAND PARK",7,"-50%",23,"-39%"
"91","GREEKTOWN",24,"-31%",81,"+7%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",19,"+6%",27,"-10%"
"94","GREENSPRING",19,"+12%",28,"+8%"
"95","GROVE PARK",12,"+71%",21,"-12%"
"96","GUILFORD",6,"-33%",19,"-64%"
"97","GWYNNS FALLS",9,"-44%",11,"-31%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",5,"+400%"
"99","HAMILTON",18,"0 in 2024 thru 7/03",51,"+5000%"
"100","HAMILTON HILLS",37,"-14%",97,"-27%"
"101","HAMPDEN",32,"+7%",219,"-10%"
"102","HANLON-LONGWOOD",10,"-50%",24,"+14%"
"103","HARBOR EAST",12,"+1100%",162,"+16100%"
"104","HARLEM PARK",40,"-9%",76,"+36%"
"105","HARWOOD",13,"+18%",14,"-18%"
"106","HAWKINS POINT",1,"0 in 2024 thru 7/03",7,"+133%"
"107","HERITAGE CROSSING",7,"-30%",10,"-38%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 7/03",1,"+0%"
"109","HIGHLANDTOWN",28,"+22%",130,"+27%"
"110","HILLEN",8,"-53%",17,"-60%"
"111","HOES HEIGHTS",2,"-75%",18,"+20%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",15,"-32%",36,"-22%"
"114","HOMELAND",9,"+12%",18,"-59%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 7/03",15,"+88%"
"116","HOWARD PARK",24,"+9%",56,"-12%"
"117","HUNTING RIDGE",1,"-88%",18,"+20%"
"118","IDLEWOOD",3,"-57%",24,"-4%"
"119","INNER HARBOR",33,"-52%",122,"-57%"
"120","IRVINGTON",43,"+95%",64,"-18%"
"121","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+133%"
"122","JOHNSTON SQUARE",12,"-70%",52,"+16%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 7/03",5,"-44%"
"124","JONESTOWN",5,"-74%",30,"+25%"
"125","KENILWORTH PARK",11,"+57%",16,"+23%"
"126","KERNEWOOD",3,"+50%",6,"+20%"
"127","KESWICK",0,"0 in 2024 thru 7/03",5,"+25%"
"128","KRESSON",19,"+0%",43,"+87%"
"129","LAKE EVESHAM",2,"+0%",10,"+67%"
"130","LAKE WALKER",7,"+250%",67,"+347%"
"131","LAKELAND",31,"-24%",75,"-27%"
"132","LANGSTON HUGHES",11,"-27%",16,"-36%"
"133","LAURAVILLE",17,"+112%",29,"-31%"
"134","LEVINDALE",8,"-11%",19,"+27%"
"135","LIBERTY SQUARE",23,"+0%",23,"-15%"
"136","LITTLE ITALY",4,"-33%",26,"-26%"
"137","LOCH RAVEN",22,"-42%",90,"-14%"
"138","LOCUST POINT",0,"0 in 2024 thru 7/03",18,"+80%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",1,"-95%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 7/03"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 7/03",1,"-83%"
"142","LUCILLE PARK",2,"-67%",10,"-47%"
"143","MADISON PARK",16,"-48%",51,"+13%"
"144","MADISON-EASTEND",20,"-43%",40,"+33%"
"145","MAYFIELD",0,"-100%",8,"-38%"
"146","MCELDERRY PARK",47,"+9%",96,"+9%"
"147","MEDFIELD",9,"+200%",33,"+32%"
"148","MEDFORD",7,"+17%",22,"+0%"
"149","MID-GOVANS",19,"+27%",30,"+76%"
"150","MID-TOWN BELVEDERE",28,"-24%",84,"-25%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",10,"-44%"
"152","MIDDLE EAST",22,"-29%",138,"+44%"
"153","MIDTOWN-EDMONDSON",25,"+39%",27,"+50%"
"154","MILLHILL",18,"-42%",28,"-39%"
"155","MILTON-MONTFORD",23,"+53%",22,"+0%"
"156","MONDAWMIN",45,"-44%",77,"-38%"
"157","MONTEBELLO",2,"+100%",0,"-100%"
"158","MORAVIA-WALTHER",1,"-50%",8,"+14%"
"159","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 7/03",2,"+100%"
"160","MORRELL PARK",34,"+21%",110,"+1%"
"161","MOSHER",10,"-17%",23,"+64%"
"162","MOUNT HOLLY",6,"-14%",16,"-20%"
"163","MOUNT VERNON",53,"+47%",255,"+42%"
"164","MOUNT WASHINGTON",2,"-33%",34,"-23%"
"165","MOUNT WINANS",4,"-20%",18,"+100%"
"166","NEW NORTHWOOD",15,"-52%",41,"-39%"
"167","NORTH HARFORD ROAD",12,"-33%",60,"-12%"
"168","NORTH ROLAND PARK/POPLAR HILL",1,"-80%",17,"+89%"
"169","NORTHWEST COMMUNITY ACTION",7,"-68%",15,"-32%"
"170","O'DONNELL HEIGHTS",10,"+11%",7,"-59%"
"171","OAKENSHAWE",8,"+100%",33,"+94%"
"172","OAKLEE",3,"+0%",15,"+25%"
"173","OLD GOUCHER",14,"-30%",34,"-23%"
"174","OLDTOWN",30,"-38%",54,"-10%"
"175","OLIVER",35,"-27%",97,"-1%"
"176","ORANGEVILLE",11,"+0%",23,"+44%"
"177","ORANGEVILLE INDUSTRIAL AREA",5,"+67%",13,"+8%"
"178","ORCHARD RIDGE",9,"+50%",23,"+28%"
"179","ORIGINAL NORTHWOOD",4,"+100%",19,"+73%"
"180","OTTERBEIN",9,"-40%",23,"-41%"
"181","OVERLEA",1,"-50%",3,"-79%"
"182","PANWAY/BRADDISH AVENUE",3,"-73%",11,"-21%"
"183","PARK CIRCLE",37,"+95%",48,"+2%"
"184","PARKLANE",8,"-33%",29,"+4%"
"185","PARKSIDE",3,"-62%",23,"-50%"
"186","PATTERSON PARK",4,"-50%",4,"-60%"
"187","PATTERSON PARK NEIGHBORHOOD",29,"-22%",208,"+29%"
"188","PATTERSON PLACE",4,"-50%",36,"-3%"
"189","PEN LUCY",15,"-12%",29,"-17%"
"190","PENN NORTH",39,"-20%",45,"-31%"
"191","PENN-FALLSWAY",6,"+0%",19,"+6%"
"192","PENROSE/FAYETTE STREET OUTREACH",42,"+8%",79,"+18%"
"193","PERRING LOCH",8,"-47%",17,"-29%"
"194","PIMLICO GOOD NEIGHBORS",5,"-29%",17,"-51%"
"195","PLEASANT VIEW GARDENS",11,"+0%",9,"-44%"
