"","neighborhood","Violent 2026 thru 4/27","vs. Violent 2025 thru 4/27","Property 2026 thru 4/27","vs. Property 2025 thru 4/27"
"1","ABELL",7,"+17%",23,"+28%"
"2","ALLENDALE",12,"-43%",32,"-14%"
"3","ARCADIA",1,"-50%",3,"-67%"
"4","ARLINGTON",10,"-33%",14,"+8%"
"5","ARMISTEAD GARDENS",18,"+800%",41,"-15%"
"6","ASHBURTON",7,"-12%",21,"+75%"
"7","AUCHENTOROLY-PARKWOOD",12,"+0%",17,"+0%"
"8","BALTIMORE HIGHLANDS",25,"+108%",63,"+75%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 4/27",2,"+0%"
"10","BARCLAY",12,"-29%",60,"+82%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 4/27",1,"-80%"
"12","BAYVIEW",12,"+100%",28,"+17%"
"13","BEECHFIELD",6,"-40%",18,"-25%"
"14","BELAIR-EDISON",43,"-31%",100,"-14%"
"15","BELAIR-PARKSIDE",2,"-60%",0,"-100%"
"16","BELVEDERE",4,"+33%",85,"+254%"
"17","BEREA",28,"+47%",44,"+13%"
"18","BETTER WAVERLY",16,"-45%",110,"+124%"
"19","BEVERLY HILLS",0,"-100%",12,"+33%"
"20","BIDDLE STREET",1,"+0%",7,"+0%"
"21","BOLTON HILL",13,"+30%",50,"-42%"
"22","BOYD-BOOTH",2,"-33%",7,"+600%"
"23","BREWERS HILL",13,"-13%",118,"+18%"
"24","BRIDGEVIEW/GREENLAWN",11,"+175%",11,"-39%"
"25","BROADWAY EAST",40,"+167%",69,"+30%"
"26","BROENING MANOR",4,"+33%",35,"+25%"
"27","BROOKLYN",53,"+2%",107,"-28%"
"28","BUTCHERS HILL",3,"-70%",23,"+92%"
"29","CALLAWAY-GARRISON",10,"+25%",22,"+100%"
"30","CAMERON VILLAGE",3,"+50%",12,"+33%"
"31","CANTON",20,"-33%",190,"+14%"
"32","CANTON INDUSTRIAL AREA",15,"+50%",127,"-20%"
"33","CARE",18,"+200%",56,"+124%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",6,"+50%",27,"-7%"
"35","CARROLL PARK",0,"-100%",3,"+50%"
"36","CARROLL-SOUTH HILTON",7,"-30%",15,"+15%"
"37","CARROLLTON RIDGE",37,"+16%",40,"-11%"
"38","CEDARCROFT",0,"0 in 2025 thru 4/27",5,"-79%"
"39","CEDMONT",9,"+12%",23,"-26%"
"40","CEDONIA",3,"-57%",14,"-42%"
"41","CENTRAL FOREST PARK",7,"+17%",8,"-20%"
"42","CENTRAL PARK HEIGHTS",43,"+23%",62,"+24%"
"43","CHARLES NORTH",21,"+24%",51,"+13%"
"44","CHARLES VILLAGE",19,"+27%",96,"+75%"
"45","CHERRY HILL",33,"-20%",75,"-15%"
"46","CHESWOLDE",4,"+100%",49,"+53%"
"47","CHINQUAPIN PARK",2,"-50%",5,"-17%"
"48","CLIFTON PARK",3,"+50%",8,"0 in 2025 thru 4/27"
"49","COLDSPRING",1,"-67%",3,"-75%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",35,"+9%",52,"-4%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-62%",3,"-50%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",14,"+17%",21,"+11%"
"53","CROSS COUNTRY",16,"0 in 2025 thru 4/27",46,"+130%"
"54","CROSS KEYS",2,"0 in 2025 thru 4/27",8,"-20%"
"55","CURTIS BAY",15,"-25%",46,"-41%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 4/27",2,"-50%"
"57","CYLBURN",4,"-50%",14,"-12%"
"58","DARLEY PARK",9,"+50%",5,"-62%"
"59","DOLFIELD",10,"-29%",16,"+33%"
"60","DORCHESTER",1,"-91%",14,"-12%"
"61","DOWNTOWN",124,"-3%",215,"+5%"
"62","DOWNTOWN WEST",5,"-29%",20,"+5%"
"63","DRUID HEIGHTS",11,"-35%",31,"+24%"
"64","DRUID HILL PARK",0,"-100%",2,"+0%"
"65","DUNBAR-BROADWAY",25,"+14%",26,"+44%"
"66","EAST ARLINGTON",9,"+350%",12,"+33%"
"67","EAST BALTIMORE MIDWAY",19,"-24%",36,"-51%"
"68","EASTERWOOD",15,"+88%",23,"+15%"
"69","EASTWOOD",5,"+67%",9,"+0%"
"70","EDGEWOOD",12,"-20%",10,"-41%"
"71","EDMONDSON VILLAGE",11,"-21%",18,"-31%"
"72","EDNOR GARDENS-LAKESIDE",10,"+11%",46,"+44%"
"73","ELLWOOD PARK/MONUMENT",37,"+23%",72,"+29%"
"74","EVERGREEN",0,"0 in 2025 thru 4/27",3,"-50%"
"75","EVERGREEN LAWN",3,"-40%",9,"-44%"
"76","EVESHAM PARK",1,"+0%",1,"-83%"
"77","FAIRFIELD AREA",5,"0 in 2025 thru 4/27",4,"-83%"
"78","FALLSTAFF",7,"-50%",45,"+2%"
"79","FEDERAL HILL",17,"+42%",39,"+22%"
"80","FELLS POINT",27,"-18%",73,"-4%"
"81","FOREST PARK",6,"-40%",20,"+43%"
"82","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 4/27",1,"-50%"
"83","FOUR BY FOUR",1,"-80%",10,"+0%"
"84","FRANKFORD",54,"+23%",91,"-42%"
"85","FRANKLIN SQUARE",15,"-29%",31,"+29%"
"86","FRANKLINTOWN",2,"-50%",25,"+178%"
"87","FRANKLINTOWN ROAD",11,"-8%",14,"-7%"
"88","GARWYN OAKS",14,"+250%",13,"+62%"
"89","GAY STREET",21,"+40%",43,"+65%"
"90","GLEN",12,"+71%",43,"+2%"
"91","GLEN OAKS",8,"-33%",22,"-21%"
"92","GRACELAND PARK",5,"+25%",16,"+23%"
"93","GREEKTOWN",11,"-35%",43,"-28%"
"94","GREENMOUNT CEMETERY",0,"0 in 2025 thru 4/27",1,"+0%"
"95","GREENMOUNT WEST",13,"-24%",23,"+28%"
"96","GREENSPRING",14,"+0%",15,"-17%"
"97","GROVE PARK",5,"+0%",16,"+45%"
"98","GUILFORD",4,"+0%",8,"-33%"
"99","GWYNNS FALLS",2,"-67%",8,"+0%"
"100","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-75%"
"101","HAMILTON",10,"+0%",25,"-29%"
"102","HAMILTON HILLS",20,"-31%",95,"+25%"
"103","HAMPDEN",18,"-10%",80,"-38%"
"104","HANLON-LONGWOOD",15,"+114%",14,"-7%"
"105","HARBOR EAST",10,"+67%",66,"-28%"
"106","HARBOR POINT",0,"0 in 2025 thru 4/27",2,"+100%"
"107","HARLEM PARK",23,"+21%",41,"-5%"
"108","HARWOOD",7,"-30%",30,"+233%"
"109","HAWKINS POINT",2,"0 in 2025 thru 4/27",5,"+0%"
"110","HERITAGE CROSSING",5,"+25%",5,"+67%"
"111","HIGHLANDTOWN",15,"-32%",107,"+19%"
"112","HILLEN",7,"+133%",18,"+50%"
"113","HOES HEIGHTS",0,"-100%",15,"+67%"
"114","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 4/27"
"115","HOLLINS MARKET",10,"-17%",25,"+14%"
"116","HOMELAND",0,"-100%",11,"-8%"
"117","HOPKINS BAYVIEW",3,"-40%",11,"+38%"
"118","HOWARD PARK",22,"+69%",32,"-20%"
"119","HUNTING RIDGE",1,"0 in 2025 thru 4/27",9,"+0%"
"120","IDLEWOOD",2,"+100%",8,"-64%"
"121","INNER HARBOR",11,"-39%",53,"-12%"
"122","IRVINGTON",20,"-17%",24,"-45%"
"123","JOHNS HOPKINS HOMEWOOD",0,"-100%",2,"-67%"
"124","JOHNSTON SQUARE",20,"+150%",27,"-4%"
"125","JONES FALLS AREA",2,"0 in 2025 thru 4/27",6,"+50%"
"126","JONESTOWN",10,"+233%",29,"+53%"
"127","KENILWORTH PARK",3,"-70%",4,"-56%"
"128","KERNEWOOD",2,"+100%",4,"+33%"
"129","KESWICK",0,"0 in 2025 thru 4/27",1,"-67%"
"130","KRESSON",1,"-90%",30,"+15%"
"131","LAKE EVESHAM",0,"-100%",3,"-57%"
"132","LAKE WALKER",4,"-33%",18,"-57%"
"133","LAKELAND",24,"+118%",27,"-47%"
"134","LANGSTON HUGHES",6,"-40%",10,"+11%"
"135","LAURAVILLE",6,"-33%",23,"+35%"
"136","LEVINDALE",6,"+20%",7,"-46%"
"137","LIBERTY SQUARE",15,"-21%",20,"+43%"
"138","LITTLE ITALY",3,"-25%",17,"+21%"
