"","neighborhood","Violent 2026 thru 3/2","vs. Violent 2025 thru 3/2","Property 2026 thru 3/2","vs. Property 2025 thru 3/2"
"1","ABELL",4,"+0%",14,"+100%"
"2","ALLENDALE",8,"-33%",13,"-19%"
"3","ARCADIA",0,"0 in 2025 thru 3/02",2,"+0%"
"4","ARLINGTON",1,"-83%",7,"+0%"
"5","ARMISTEAD GARDENS",7,"0 in 2025 thru 3/02",23,"+15%"
"6","ASHBURTON",4,"+33%",9,"+80%"
"7","AUCHENTOROLY-PARKWOOD",10,"+43%",4,"-60%"
"8","BALTIMORE HIGHLANDS",9,"+80%",35,"+106%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 3/02",1,"+0%"
"10","BARCLAY",6,"-25%",22,"+16%"
"11","BAYVIEW",4,"+300%",19,"+138%"
"12","BEECHFIELD",2,"-75%",4,"-67%"
"13","BELAIR-EDISON",16,"-56%",43,"-27%"
"14","BELVEDERE",2,"+100%",47,"+194%"
"15","BEREA",16,"+129%",18,"+0%"
"16","BETTER WAVERLY",13,"-7%",44,"+110%"
"17","BEVERLY HILLS",0,"-100%",7,"+600%"
"18","BIDDLE STREET",1,"0 in 2025 thru 3/02",3,"+0%"
"19","BOLTON HILL",8,"+167%",17,"-53%"
"20","BOYD-BOOTH",2,"+0%",4,"0 in 2025 thru 3/02"
"21","BREWERS HILL",7,"+17%",46,"+2%"
"22","BRIDGEVIEW/GREENLAWN",3,"+0%",5,"-29%"
"23","BROADWAY EAST",23,"+360%",39,"+62%"
"24","BROENING MANOR",3,"+50%",16,"+0%"
"25","BROOKLYN",29,"-17%",54,"-31%"
"26","BUTCHERS HILL",2,"-75%",9,"+12%"
"27","CALLAWAY-GARRISON",8,"+100%",8,"+167%"
"28","CAMERON VILLAGE",4,"+300%",6,"-33%"
"29","CANTON",5,"-74%",75,"-9%"
"30","CANTON INDUSTRIAL AREA",10,"+11%",56,"-27%"
"31","CARE",5,"+25%",47,"+292%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+33%",15,"+7%"
"33","CARROLL PARK",0,"-100%",1,"0 in 2025 thru 3/02"
