"","neighborhood","Violent 2025 thru 9/28","vs. Violent 2024 thru 9/28","Property 2025 thru 9/28","vs. Property 2024 thru 9/28"
"1","ABELL",14,"-36%",46,"-15%"
"2","ALLENDALE",37,"+16%",71,"+48%"
"3","ARCADIA",6,"-25%",10,"-50%"
"4","ARLINGTON",35,"-24%",55,"+0%"
"5","ARMISTEAD GARDENS",10,"-74%",94,"+32%"
"6","ASHBURTON",16,"+23%",39,"-34%"
"7","BALTIMORE HIGHLANDS",50,"-50%",105,"-5%"
"8","BARCLAY",35,"-30%",68,"+5%"
"9","BARRE CIRCLE",2,"+0%",19,"+73%"
"10","BAYVIEW",21,"-32%",58,"-12%"
"11","BEECHFIELD",18,"+38%",55,"+4%"
"12","BELAIR-EDISON",153,"-8%",282,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",8,"-33%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 9/28",2,"-33%"
"15","BELVEDERE",9,"-25%",46,"-10%"
"16","BEREA",34,"-23%",90,"+55%"
"17","BETTER WAVERLY",62,"+17%",134,"-38%"
"18","BEVERLY HILLS",20,"+900%",29,"+123%"
"19","BIDDLE STREET",7,"-46%",23,"-28%"
"20","BOLTON HILL",24,"-43%",166,"+47%"
"21","BOYD-BOOTH",9,"-25%",9,"-55%"
"22","BREWERS HILL",24,"+100%",196,"+221%"
"23","BRIDGEVIEW/GREENLAWN",16,"-47%",45,"-21%"
"24","BROADWAY EAST",40,"-32%",130,"+37%"
"25","BROENING MANOR",9,"-18%",85,"+77%"
"26","BROOKLYN",134,"+19%",357,"-12%"
"27","BUTCHERS HILL",11,"0 in 2024 thru 9/28",49,"+2350%"
"28","CALLAWAY-GARRISON",23,"+10%",40,"+18%"
"29","CAMERON VILLAGE",14,"+8%",29,"+61%"
"30","CANTON",61,"+5%",380,"-21%"
"31","CANTON INDUSTRIAL AREA",16,"-67%",309,"+29%"
"32","CARE",21,"-5%",64,"-27%"
"33","CARROLL - CAMDEN INDUSTRIAL AREA",17,"-60%",88,"-31%"
"34","CARROLL PARK",2,"-75%",9,"-18%"
"35","CARROLL-SOUTH HILTON",20,"+0%",30,"-43%"
"36","CARROLLTON RIDGE",93,"-5%",116,"+5%"
"37","CEDARCROFT",0,"-100%",34,"+0%"
"38","CEDMONT",15,"-35%",57,"-19%"
"39","CEDONIA",10,"+0%",51,"+13%"
"40","CENTRAL FOREST PARK",14,"-7%",35,"+46%"
"41","CENTRAL PARK HEIGHTS",90,"+2%",130,"-29%"
"42","CHARLES NORTH",48,"-2%",90,"-9%"
"43","CHARLES VILLAGE",29,"-22%",148,"+3%"
"44","CHERRY HILL",89,"-12%",228,"-11%"
"45","CHESWOLDE",3,"-79%",57,"-19%"
"46","CHINQUAPIN PARK",5,"-55%",20,"-33%"
"47","CLIFTON PARK",5,"-29%",3,"-77%"
"48","COLDSPRING",5,"+0%",20,"+18%"
"49","COLDSTREAM HOMESTEAD MONTEBELLO",83,"+51%",121,"-24%"
"50","CONCERNED CITIZENS OF FOREST PARK",14,"-26%",16,"-47%"
"51","COPPIN HEIGHTS/ASH-CO-EAST",27,"-27%",42,"-21%"
"52","CROSS COUNTRY",5,"-67%",79,"+88%"
"53","CROSS KEYS",0,"-100%",20,"+82%"
"54","CURTIS BAY",40,"-26%",187,"+10%"
"55","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 9/28",11,"+450%"
"56","CYLBURN",19,"-21%",33,"-23%"
"57","DARLEY PARK",21,"+40%",22,"-29%"
"58","DICKEYVILLE",1,"0 in 2024 thru 9/28",2,"-71%"
"59","DOLFIELD",24,"+9%",42,"-14%"
"60","DORCHESTER",18,"+50%",32,"-16%"
"61","DOWNTOWN",303,"-22%",527,"-40%"
"62","DOWNTOWN WEST",29,"-33%",69,"-9%"
"63","DRUID HEIGHTS",31,"-31%",46,"-16%"
"64","DRUID HILL PARK",15,"+36%",13,"-28%"
"65","DUNBAR-BROADWAY",53,"-12%",42,"-16%"
"66","EAST ARLINGTON",9,"-44%",23,"-12%"
"67","EAST BALTIMORE MIDWAY",61,"-24%",133,"-39%"
"68","EASTERWOOD",26,"-10%",49,"+0%"
"69","EASTWOOD",6,"+50%",20,"+82%"
"70","EDGEWOOD",22,"+38%",36,"+20%"
"71","EDMONDSON VILLAGE",28,"+4%",64,"+3%"
"72","EDNOR GARDENS-LAKESIDE",25,"-39%",85,"-37%"
"73","ELLWOOD PARK/MONUMENT",63,"-29%",121,"+33%"
"74","EVERGREEN",0,"-100%",14,"+75%"
"75","EVERGREEN LAWN",11,"+57%",26,"+53%"
"76","EVESHAM PARK",4,"+33%",15,"+88%"
"77","FAIRFIELD AREA",6,"-57%",41,"+86%"
"78","FALLSTAFF",28,"-10%",87,"+47%"
"79","FEDERAL HILL",32,"-36%",76,"-29%"
"80","FELLS POINT",86,"-7%",188,"+15%"
"81","FOREST PARK",10,"-71%",32,"-75%"
"82","FOREST PARK GOLF COURSE",1,"0 in 2024 thru 9/28",4,"+33%"
"83","FOUR BY FOUR",7,"-50%",18,"-14%"
"84","FRANKFORD",129,"-37%",372,"-22%"
"85","FRANKLIN SQUARE",53,"-7%",76,"-22%"
"86","FRANKLINTOWN",11,"+38%",25,"-14%"
"87","FRANKLINTOWN ROAD",27,"+4%",36,"-25%"
"88","GARWYN OAKS",10,"-33%",19,"+12%"
"89","GAY STREET",44,"-35%",72,"-34%"
"90","GLEN",26,"-37%",93,"-13%"
"91","GLEN OAKS",24,"+14%",59,"-25%"
"92","GRACELAND PARK",21,"-25%",33,"-45%"
"93","GREEKTOWN",27,"-39%",112,"-3%"
"94","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"95","GREENMOUNT WEST",26,"-28%",36,"-22%"
"96","GREENSPRING",27,"+0%",43,"+26%"
"97","GROVE PARK",16,"+60%",31,"-6%"
"98","GUILFORD",7,"-30%",31,"-52%"
"99","GWYNNS FALLS",17,"-15%",29,"-3%"
"100","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"101","HAMILTON",39,"0 in 2024 thru 9/28",87,"+4250%"
"102","HAMILTON HILLS",60,"-9%",129,"-34%"
"103","HAMPDEN",38,"-22%",313,"-16%"
"104","HANLON-LONGWOOD",20,"-31%",30,"-30%"
"105","HARBOR EAST",20,"+1900%",219,"+10850%"
"106","HARLEM PARK",67,"+6%",106,"+31%"
"107","HARWOOD",17,"+0%",28,"-22%"
"108","HAWKINS POINT",2,"+100%",12,"+200%"
"109","HERITAGE CROSSING",10,"-33%",20,"-20%"
"110","HERRING RUN PARK",2,"+100%",3,"+200%"
"111","HIGHLANDTOWN",35,"-42%",185,"+2%"
"112","HILLEN",8,"-69%",41,"-37%"
"113","HOES HEIGHTS",3,"-73%",31,"+35%"
"114","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"115","HOLLINS MARKET",23,"-28%",62,"-16%"
"116","HOMELAND",10,"-33%",30,"-50%"
"117","HOPKINS BAYVIEW",12,"+300%",25,"+79%"
"118","HOWARD PARK",29,"+0%",92,"-10%"
"119","HUNTING RIDGE",1,"-88%",26,"+13%"
"120","IDLEWOOD",5,"-50%",38,"+41%"
"121","INNER HARBOR",62,"-42%",259,"-42%"
"122","IRVINGTON",54,"+50%",95,"-14%"
"123","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"-12%"
"124","JOHNSTON SQUARE",20,"-66%",75,"+7%"
"125","JONES FALLS AREA",1,"-67%",8,"-38%"
"126","JONESTOWN",8,"-75%",46,"+0%"
"127","KENILWORTH PARK",12,"+50%",21,"-32%"
"128","KERNEWOOD",4,"-20%",7,"-22%"
"129","KESWICK",0,"0 in 2024 thru 9/28",7,"-12%"
"130","KRESSON",21,"-25%",50,"+52%"
"131","LAKE EVESHAM",2,"+0%",14,"+100%"
"132","LAKE WALKER",11,"+175%",100,"+117%"
"133","LAKELAND",41,"-11%",107,"-33%"
"134","LANGSTON HUGHES",17,"-35%",23,"-39%"
"135","LAURAVILLE",22,"+83%",48,"-35%"
"136","LEVINDALE",8,"-47%",21,"-25%"
"137","LIBERTY SQUARE",32,"+0%",37,"-8%"
"138","LITTLE ITALY",7,"-30%",43,"-14%"
"139","LOCH RAVEN",35,"-35%",130,"-4%"
"140","LOCUST POINT",0,"-100%",51,"+155%"
"141","LOCUST POINT INDUSTRIAL AREA",1,"-67%",7,"-74%"
"142","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 9/28"
"143","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 9/28",2,"-71%"
"144","LUCILLE PARK",4,"-33%",15,"-29%"
"145","MADISON PARK",23,"-50%",67,"-3%"
"146","MADISON-EASTEND",32,"-26%",61,"+33%"
"147","MAYFIELD",0,"-100%",14,"-48%"
"148","MCELDERRY PARK",62,"-30%",158,"+9%"
"149","MEDFIELD",11,"+38%",54,"+10%"
"150","MEDFORD",10,"+0%",32,"-9%"
"151","MID-GOVANS",28,"+33%",44,"+76%"
"152","MID-TOWN BELVEDERE",44,"-27%",129,"-22%"
"153","MIDDLE BRANCH/REEDBIRD PARKS",6,"-25%",14,"-46%"
"154","MIDDLE EAST",31,"-21%",218,"+74%"
"155","MIDTOWN-EDMONDSON",34,"+21%",40,"+0%"
"156","MILLHILL",28,"-49%",50,"-28%"
"157","MILTON-MONTFORD",32,"+52%",48,"+50%"
"158","MONDAWMIN",70,"-48%",113,"-37%"
"159","MONTEBELLO",2,"-33%",2,"-71%"
"160","MORAVIA-WALTHER",1,"-75%",11,"-15%"
"161","MORGAN PARK",0,"0 in 2024 thru 9/28",1,"+0%"
"162","MORGAN STATE UNIVERSITY",2,"+100%",3,"+50%"
"163","MORRELL PARK",73,"+66%",169,"+8%"
"164","MOSHER",15,"-12%",44,"+100%"
"165","MOUNT HOLLY",7,"-53%",20,"-29%"
"166","MOUNT VERNON",73,"+14%",327,"+23%"
"167","MOUNT WASHINGTON",2,"-67%",54,"+2%"
"168","MOUNT WINANS",7,"-22%",20,"+18%"
"169","MT PLEASANT PARK",0,"0 in 2024 thru 9/28",1,"+0%"
"170","NEW NORTHWOOD",17,"-59%",72,"-18%"
"171","NORTH HARFORD ROAD",26,"-7%",120,"+8%"
"172","NORTH ROLAND PARK/POPLAR HILL",2,"-67%",26,"+100%"
"173","NORTHWEST COMMUNITY ACTION",16,"-48%",23,"-18%"
"174","O'DONNELL HEIGHTS",16,"-6%",12,"-57%"
"175","OAKENSHAWE",13,"+44%",51,"+76%"
"176","OAKLEE",3,"-40%",23,"+15%"
"177","OLD GOUCHER",20,"-29%",51,"-20%"
"178","OLDTOWN",52,"-25%",98,"+24%"
"179","OLIVER",70,"-17%",153,"-4%"
"180","ORANGEVILLE",13,"-24%",30,"+15%"
