"","neighborhood","Violent 2026 thru 4/6","vs. Violent 2025 thru 4/6","Property 2026 thru 4/6","vs. Property 2025 thru 4/6"
"1","ABELL",5,"-17%",21,"+31%"
"2","ALLENDALE",10,"-47%",24,"-27%"
"3","ARCADIA",0,"-100%",3,"-40%"
"4","ARLINGTON",4,"-64%",12,"+20%"
"5","ARMISTEAD GARDENS",18,"+800%",35,"+6%"
"6","ASHBURTON",7,"+0%",19,"+171%"
"7","AUCHENTOROLY-PARKWOOD",11,"+0%",12,"-14%"
"8","BALTIMORE HIGHLANDS",21,"+133%",53,"+83%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 4/06",2,"+0%"
"10","BARCLAY",11,"-27%",45,"+55%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 4/06",1,"-75%"
"12","BAYVIEW",9,"+50%",22,"+22%"
"13","BEECHFIELD",4,"-56%",12,"-40%"
"14","BELAIR-EDISON",34,"-41%",79,"-18%"
"15","BELAIR-PARKSIDE",1,"-75%",0,"-100%"
"16","BELVEDERE",2,"-33%",67,"+235%"
"17","BEREA",23,"+64%",33,"+3%"
"18","BETTER WAVERLY",14,"-39%",85,"+158%"
"19","BEVERLY HILLS",0,"-100%",9,"+80%"
"20","BIDDLE STREET",1,"+0%",6,"+0%"
"21","BOLTON HILL",9,"+12%",33,"-52%"
"22","BOYD-BOOTH",2,"+0%",7,"+600%"
"23","BREWERS HILL",9,"-36%",90,"+7%"
"24","BRIDGEVIEW/GREENLAWN",9,"+125%",11,"-31%"
"25","BROADWAY EAST",31,"+158%",60,"+36%"
"26","BROENING MANOR",3,"+0%",26,"+18%"
"27","BROOKLYN",42,"+8%",83,"-34%"
"28","BUTCHERS HILL",3,"-70%",21,"+110%"
"29","CALLAWAY-GARRISON",9,"+12%",16,"+60%"
"30","CAMERON VILLAGE",3,"+200%",11,"+22%"
"31","CANTON",13,"-52%",142,"+2%"
"32","CANTON INDUSTRIAL AREA",13,"+30%",100,"-30%"
"33","CARE",13,"+117%",50,"+178%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+33%",22,"-8%"
"35","CARROLL PARK",0,"-100%",3,"+200%"
"36","CARROLL-SOUTH HILTON",7,"-12%",14,"+27%"
"37","CARROLLTON RIDGE",30,"+30%",31,"-18%"
"38","CEDARCROFT",0,"0 in 2025 thru 4/06",5,"-74%"
"39","CEDMONT",8,"+0%",21,"-9%"
"40","CEDONIA",3,"-50%",11,"-45%"
"41","CENTRAL FOREST PARK",3,"-50%",6,"-14%"
"42","CENTRAL PARK HEIGHTS",38,"+27%",53,"+61%"
"43","CHARLES NORTH",15,"+36%",43,"+43%"
"44","CHARLES VILLAGE",15,"+7%",84,"+127%"
"45","CHERRY HILL",29,"+16%",54,"-26%"
"46","CHESWOLDE",3,"+200%",39,"+39%"
"47","CHINQUAPIN PARK",3,"+0%",4,"-20%"
"48","CLIFTON PARK",3,"+50%",4,"0 in 2025 thru 4/06"
"49","COLDSPRING",0,"-100%",2,"-82%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",27,"+4%",44,"+2%"
"51","CONCERNED CITIZENS OF FOREST PARK",1,"-88%",2,"-60%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",13,"+30%",16,"+7%"
"53","CROSS COUNTRY",16,"0 in 2025 thru 4/06",37,"+95%"
"54","CROSS KEYS",1,"0 in 2025 thru 4/06",8,"-11%"
"55","CURTIS BAY",15,"+0%",40,"-41%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 4/06",2,"+0%"
"57","CYLBURN",3,"-62%",10,"-17%"
"58","DARLEY PARK",9,"+50%",5,"-55%"
"59","DOLFIELD",6,"-57%",14,"+56%"
"60","DORCHESTER",1,"-89%",10,"-23%"
"61","DOWNTOWN",106,"+4%",173,"+7%"
"62","DOWNTOWN WEST",4,"-20%",14,"+75%"
"63","DRUID HEIGHTS",8,"-38%",24,"+4%"
"64","DRUID HILL PARK",0,"-100%",1,"+0%"
"65","DUNBAR-BROADWAY",19,"+0%",21,"+40%"
"66","EAST ARLINGTON",8,"+300%",7,"-12%"
"67","EAST BALTIMORE MIDWAY",18,"+12%",25,"-59%"
"68","EASTERWOOD",11,"+57%",15,"-17%"
"69","EASTWOOD",4,"+33%",8,"+33%"
"70","EDGEWOOD",11,"+10%",6,"-54%"
"71","EDMONDSON VILLAGE",9,"-31%",13,"-43%"
"72","EDNOR GARDENS-LAKESIDE",9,"+12%",30,"+0%"
"73","ELLWOOD PARK/MONUMENT",33,"+32%",53,"+10%"
"74","EVERGREEN",0,"0 in 2025 thru 4/06",3,"+50%"
"75","EVERGREEN LAWN",2,"-60%",7,"-53%"
"76","EVESHAM PARK",1,"+0%",1,"-67%"
"77","FAIRFIELD AREA",5,"0 in 2025 thru 4/06",4,"-73%"
"78","FALLSTAFF",4,"-67%",36,"+6%"
"79","FEDERAL HILL",16,"+60%",25,"+9%"
"80","FELLS POINT",25,"-14%",52,"-13%"
"81","FOREST PARK",4,"-56%",13,"+30%"
"82","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 4/06",1,"-50%"
"83","FOUR BY FOUR",1,"-75%",8,"+0%"
