"","neighborhood","Violent 2025 thru 4/17","vs. Violent 2024 thru 4/17","Property 2025 thru 4/17","vs. Property 2024 thru 4/17"
"1","ABELL",6,"-57%",17,"+0%"
"2","ALLENDALE",19,"+19%",33,"+38%"
"3","ARCADIA",2,"-33%",5,"-29%"
"4","ARLINGTON",13,"-19%",9,"-53%"
"5","ARMISTEAD GARDENS",2,"-88%",30,"+0%"
"6","ASHBURTON",8,"+60%",8,"-68%"
"7","BALTIMORE HIGHLANDS",9,"-67%",27,"-25%"
"8","BARCLAY",16,"+14%",30,"+20%"
"9","BARRE CIRCLE",0,"-100%",5,"+0%"
"10","BAYVIEW",6,"-50%",21,"+5%"
"11","BEECHFIELD",9,"+125%",19,"-21%"
"12","BELAIR-EDISON",55,"-21%",96,"-27%"
"13","BELAIR-PARKSIDE",4,"+300%",3,"+0%"
"14","BELVEDERE",3,"+50%",22,"-19%"
"15","BEREA",18,"+12%",33,"+50%"
"16","BETTER WAVERLY",24,"+100%",38,"-39%"
"17","BEVERLY HILLS",6,"0 in 2024 thru 4/17",6,"+50%"
"18","BIDDLE STREET",1,"-80%",7,"-56%"
"19","BOLTON HILL",8,"-68%",78,"+111%"
"20","BOYD-BOOTH",2,"-78%",1,"-89%"
"21","BREWERS HILL",14,"+180%",88,"+226%"
"22","BRIDGEVIEW/GREENLAWN",3,"-67%",17,"+21%"
"23","BROADWAY EAST",14,"-48%",46,"+12%"
"24","BROENING MANOR",2,"+0%",25,"+108%"
"25","BROOKLYN",47,"+7%",129,"-30%"
"26","CALLAWAY-GARRISON",8,"+0%",10,"-33%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",27,"+50%",149,"-18%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",148,"+51%"
"30","CARE",6,"-54%",20,"-50%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",3,"-77%",23,"-51%"
"32","CARROLL PARK",1,"+0%",1,"-67%"
"33","CARROLL-SOUTH HILTON",9,"+0%",13,"-38%"
"34","CARROLLTON RIDGE",28,"-26%",39,"+3%"
"35","CEDARCROFT",0,"-100%",21,"+110%"
"36","CEDMONT",8,"-33%",27,"-21%"
"37","CEDONIA",6,"+20%",21,"+75%"
"38","CENTRAL FOREST PARK",6,"+20%",10,"+11%"
"39","CENTRAL PARK HEIGHTS",30,"-32%",33,"-58%"
"40","CHARLES NORTH",13,"-19%",33,"+10%"
"41","CHARLES VILLAGE",14,"+0%",42,"-32%"
"42","CHERRY HILL",28,"-18%",70,"-29%"
"43","CHESWOLDE",1,"-80%",28,"-15%"
"44","CHINQUAPIN PARK",3,"-40%",5,"-58%"
"45","CLIFTON PARK",2,"+100%",1,"-75%"
"46","COLDSPRING",1,"+0%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",27,"+17%",52,"-9%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",9,"-18%",15,"-44%"
"50","CROSS COUNTRY",0,"-100%",19,"+12%"
"51","CROSS KEYS",0,"-100%",9,"+125%"
"52","CURTIS BAY",15,"+0%",68,"-14%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/17",2,"+100%"
"54","CYLBURN",6,"-14%",11,"-27%"
"55","DARLEY PARK",6,"-14%",13,"+117%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/17",1,"-75%"
"57","DOLFIELD",13,"+44%",10,"-33%"
"58","DORCHESTER",9,"+125%",13,"-13%"
"59","DOWNTOWN",113,"-13%",168,"-40%"
"60","DOWNTOWN WEST",7,"-46%",13,"-54%"
"61","DRUID HEIGHTS",16,"-11%",22,"+29%"
"62","DRUID HILL PARK",1,"-50%",1,"+0%"
"63","DUNBAR-BROADWAY",21,"+5%",17,"-26%"
"64","EAST ARLINGTON",2,"+0%",8,"+0%"
"65","EAST BALTIMORE MIDWAY",17,"-43%",62,"-16%"
"66","EASTERWOOD",7,"-50%",18,"-14%"
"67","EASTWOOD",3,"+200%",8,"+33%"
"68","EDGEWOOD",10,"+150%",14,"+0%"
"69","EDMONDSON VILLAGE",13,"-24%",20,"-39%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",31,"-47%"
"71","ELLWOOD PARK/MONUMENT",26,"-24%",52,"+44%"
"72","EVERGREEN",0,"-100%",3,"+0%"
"73","EVERGREEN LAWN",4,"-20%",15,"+150%"
"74","EVESHAM PARK",1,"-50%",3,"+0%"
"75","FAIRFIELD AREA",0,"-100%",15,"+25%"
"76","FALLSTAFF",12,"+9%",32,"+28%"
"77","FEDERAL HILL",12,"-8%",27,"-51%"
"78","FELLS POINT",31,"+48%",65,"+7%"
"79","FOREST PARK",7,"-53%",9,"-61%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/17",2,"+0%"
"81","FOUR BY FOUR",4,"+0%",9,"-25%"
"82","FRANKFORD",40,"-57%",146,"-18%"
"83","FRANKLIN SQUARE",19,"+6%",22,"-41%"
"84","FRANKLINTOWN",4,"+33%",5,"-67%"
"85","FRANKLINTOWN ROAD",10,"+11%",11,"-42%"
"86","GARWYN OAKS",3,"+0%",7,"+40%"
"87","GAY STREET",12,"-59%",26,"-47%"
"88","GLEN",7,"-59%",40,"-17%"
"89","GLEN OAKS",10,"+11%",25,"-26%"
"90","GRACELAND PARK",4,"-43%",13,"-38%"
"91","GREEKTOWN",15,"-42%",40,"-9%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/17",1,"+0%"
"93","GREENMOUNT WEST",13,"+30%",18,"+20%"
"94","GREENSPRING",9,"-18%",15,"+15%"
"95","GROVE PARK",5,"+0%",9,"-44%"
"96","GUILFORD",4,"-50%",11,"-72%"
"97","GWYNNS FALLS",4,"-56%",8,"-11%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",10,"0 in 2024 thru 4/17",31,"+3000%"
"100","HAMILTON HILLS",25,"+0%",70,"-3%"
"101","HAMPDEN",18,"+80%",110,"-26%"
"102","HANLON-LONGWOOD",6,"-40%",11,"-27%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/17",80,"+7900%"
"104","HARLEM PARK",17,"-11%",36,"+16%"
"105","HARWOOD",10,"+100%",9,"-25%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/17",5,"+150%"
"107","HERITAGE CROSSING",2,"-75%",2,"-78%"
"108","HIGHLANDTOWN",20,"+43%",79,"+30%"
"109","HILLEN",5,"-55%",10,"-47%"
"110","HOES HEIGHTS",0,"-100%",9,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/17",0,"-100%"
"112","HOLLINS MARKET",11,"-8%",21,"-36%"
"113","HOMELAND",5,"+0%",10,"-72%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/17",7,"+17%"
"115","HOWARD PARK",9,"-25%",36,"-12%"
"116","HUNTING RIDGE",0,"-100%",7,"-12%"
"117","IDLEWOOD",0,"-100%",20,"+43%"
"118","INNER HARBOR",9,"-65%",53,"-68%"
"119","IRVINGTON",19,"+111%",38,"-10%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/17",2,"-33%"
"121","JOHNSTON SQUARE",6,"-65%",21,"-25%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/17",3,"-40%"
"123","JONESTOWN",3,"-73%",18,"+29%"
"124","KENILWORTH PARK",10,"+100%",6,"+100%"
"125","KERNEWOOD",0,"-100%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 4/17",2,"+0%"
"127","KRESSON",10,"-9%",25,"+178%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",35,"+169%"
"130","LAKELAND",11,"-59%",43,"-33%"
"131","LANGSTON HUGHES",9,"+12%",7,"-53%"
"132","LAURAVILLE",9,"+50%",16,"-45%"
