"","neighborhood","Violent 2025 thru 5/22","vs. Violent 2024 thru 5/22","Property 2025 thru 5/22","vs. Property 2024 thru 5/22"
"1","ABELL",7,"-56%",20,"+11%"
"2","ALLENDALE",21,"+17%",39,"+30%"
"3","ARCADIA",2,"-67%",9,"-18%"
"4","ARLINGTON",20,"+11%",19,"-42%"
"5","ARMISTEAD GARDENS",6,"-70%",57,"+50%"
"6","ASHBURTON",10,"+100%",15,"-44%"
"7","BALTIMORE HIGHLANDS",15,"-62%",44,"-17%"
"8","BARCLAY",18,"-5%",39,"+18%"
"9","BARRE CIRCLE",0,"-100%",7,"+17%"
"10","BAYVIEW",9,"-44%",28,"+0%"
"11","BEECHFIELD",10,"+67%",30,"-6%"
"12","BELAIR-EDISON",77,"-15%",133,"-26%"
"13","BELAIR-PARKSIDE",6,"+200%",3,"-40%"
"14","BELVEDERE",5,"+25%",30,"+3%"
"15","BEREA",22,"+22%",51,"+82%"
"16","BETTER WAVERLY",32,"+129%",55,"-35%"
"17","BEVERLY HILLS",13,"0 in 2024 thru 5/22",12,"+140%"
"18","BIDDLE STREET",1,"-86%",11,"-50%"
"19","BOLTON HILL",10,"-66%",100,"+72%"
"20","BOYD-BOOTH",5,"-44%",1,"-93%"
"21","BREWERS HILL",18,"+200%",115,"+271%"
"22","BRIDGEVIEW/GREENLAWN",5,"-74%",22,"+5%"
"23","BROADWAY EAST",17,"-51%",62,"+19%"
"24","BROENING MANOR",3,"+0%",37,"+131%"
"25","BROOKLYN",60,"-6%",165,"-29%"
"26","CALLAWAY-GARRISON",9,"+12%",11,"-27%"
"27","CAMERON VILLAGE",2,"-71%",9,"-36%"
"28","CANTON",34,"+79%",205,"-13%"
"29","CANTON INDUSTRIAL AREA",11,"-48%",187,"+46%"
"30","CARE",8,"-43%",31,"-40%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",5,"-76%",37,"-39%"
"32","CARROLL PARK",1,"-67%",2,"-60%"
"33","CARROLL-SOUTH HILTON",13,"+30%",15,"-44%"
"34","CARROLLTON RIDGE",40,"-17%",58,"+16%"
"35","CEDARCROFT",0,"-100%",29,"+93%"
"36","CEDMONT",9,"-47%",37,"-8%"
"37","CEDONIA",7,"+40%",25,"+56%"
"38","CENTRAL FOREST PARK",7,"+0%",20,"+43%"
"39","CENTRAL PARK HEIGHTS",37,"-30%",58,"-45%"
"40","CHARLES NORTH",25,"+4%",50,"+25%"
"41","CHARLES VILLAGE",15,"-6%",79,"+0%"
"42","CHERRY HILL",50,"+22%",102,"-22%"
"43","CHESWOLDE",2,"-71%",33,"-25%"
"44","CHINQUAPIN PARK",4,"-20%",9,"-25%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",4,"+100%",14,"+40%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",45,"+73%",66,"-3%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-70%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-29%",26,"-10%"
"50","CROSS COUNTRY",0,"-100%",29,"+16%"
"51","CROSS KEYS",0,"-100%",11,"+120%"
"52","CURTIS BAY",21,"-5%",103,"+11%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/22",4,"+300%"
"54","CYLBURN",8,"-43%",17,"-37%"
"55","DARLEY PARK",8,"+0%",13,"+44%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/22",1,"-83%"
"57","DOLFIELD",13,"+18%",18,"-10%"
"58","DORCHESTER",13,"+160%",16,"+0%"
"59","DOWNTOWN",154,"-8%",257,"-34%"
"60","DOWNTOWN WEST",15,"+7%",24,"-47%"
"61","DRUID HEIGHTS",19,"+0%",25,"+19%"
"62","DRUID HILL PARK",2,"+0%",3,"+50%"
"63","DUNBAR-BROADWAY",31,"-22%",19,"-39%"
"64","EAST ARLINGTON",5,"+25%",14,"+27%"
"65","EAST BALTIMORE MIDWAY",27,"-23%",81,"-14%"
"66","EASTERWOOD",9,"-50%",25,"-4%"
"67","EASTWOOD",3,"+50%",10,"+25%"
"68","EDGEWOOD",15,"+150%",20,"+25%"
"69","EDMONDSON VILLAGE",15,"-17%",32,"-22%"
"70","EDNOR GARDENS-LAKESIDE",12,"-48%",40,"-44%"
"71","ELLWOOD PARK/MONUMENT",36,"-18%",63,"+26%"
"72","EVERGREEN",0,"-100%",7,"+17%"
"73","EVERGREEN LAWN",4,"-20%",17,"+143%"
"74","EVESHAM PARK",2,"-33%",6,"+50%"
"75","FAIRFIELD AREA",0,"-100%",20,"+54%"
"76","FALLSTAFF",18,"+12%",51,"+42%"
"77","FEDERAL HILL",18,"-10%",37,"-43%"
"78","FELLS POINT",40,"+5%",98,"+20%"
"79","FOREST PARK",8,"-62%",15,"-65%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 5/22",2,"-33%"
"81","FOUR BY FOUR",5,"-29%",11,"-27%"
"82","FRANKFORD",58,"-51%",174,"-27%"
"83","FRANKLIN SQUARE",31,"+35%",32,"-30%"
"84","FRANKLINTOWN",5,"-17%",10,"-50%"
"85","FRANKLINTOWN ROAD",14,"+17%",26,"+0%"
"86","GARWYN OAKS",5,"+25%",10,"+67%"
"87","GAY STREET",22,"-35%",30,"-53%"
"88","GLEN",9,"-55%",50,"-26%"
"89","GLEN OAKS",16,"+78%",28,"-38%"
