"","neighborhood","Violent 2025 thru 9/16","vs. Violent 2024 thru 9/16","Property 2025 thru 9/16","vs. Property 2024 thru 9/16"
"1","ABELL",13,"-35%",44,"-15%"
"2","ALLENDALE",34,"+10%",73,"+62%"
"3","ARCADIA",5,"-17%",10,"-50%"
"4","ARLINGTON",32,"-27%",51,"-6%"
"5","ARMISTEAD GARDENS",9,"-77%",89,"+29%"
"6","ASHBURTON",16,"+60%",39,"-28%"
"7","BALTIMORE HIGHLANDS",49,"-50%",97,"-8%"
"8","BARCLAY",34,"-28%",66,"+6%"
"9","BARRE CIRCLE",1,"-50%",18,"+64%"
"10","BAYVIEW",18,"-33%",55,"-14%"
"11","BEECHFIELD",18,"+64%",54,"+6%"
"12","BELAIR-EDISON",148,"-6%",265,"-25%"
"13","BELAIR-PARKSIDE",7,"+133%",8,"-33%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 9/16",1,"-67%"
"15","BELVEDERE",9,"-10%",43,"-16%"
"16","BEREA",34,"-23%",84,"+58%"
"17","BETTER WAVERLY",60,"+20%",124,"-41%"
"18","BEVERLY HILLS",20,"+1900%",29,"+123%"
"19","BIDDLE STREET",7,"-42%",19,"-41%"
"20","BOLTON HILL",22,"-44%",160,"+47%"
"21","BOYD-BOOTH",8,"-33%",8,"-60%"
"22","BREWERS HILL",21,"+75%",185,"+225%"
"23","BRIDGEVIEW/GREENLAWN",15,"-48%",45,"-17%"
"24","BROADWAY EAST",37,"-35%",120,"+30%"
"25","BROENING MANOR",8,"-27%",79,"+93%"
"26","BROOKLYN",124,"+14%",334,"-12%"
"27","CALLAWAY-GARRISON",21,"+0%",39,"+26%"
"28","CAMERON VILLAGE",14,"+17%",28,"+56%"
"29","CANTON",57,"+0%",364,"-23%"
"30","CANTON INDUSTRIAL AREA",16,"-67%",297,"+33%"
"31","CARE",21,"+0%",62,"-28%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",15,"-62%",81,"-31%"
"33","CARROLL PARK",2,"-75%",8,"-20%"
"34","CARROLL-SOUTH HILTON",20,"+11%",28,"-43%"
"35","CARROLLTON RIDGE",85,"-12%",107,"+7%"
"36","CEDARCROFT",0,"-100%",34,"+26%"
"37","CEDMONT",11,"-52%",54,"-23%"
"38","CEDONIA",9,"-10%",49,"+40%"
"39","CENTRAL FOREST PARK",13,"-13%",31,"+41%"
"40","CENTRAL PARK HEIGHTS",80,"-4%",124,"-31%"
"41","CHARLES NORTH",45,"-6%",86,"-3%"
"42","CHARLES VILLAGE",27,"-13%",135,"-3%"
"43","CHERRY HILL",86,"-10%",220,"-12%"
"44","CHESWOLDE",3,"-77%",55,"-18%"
"45","CHINQUAPIN PARK",6,"+0%",20,"-20%"
"46","CLIFTON PARK",5,"-29%",2,"-82%"
"47","COLDSPRING",5,"+0%",18,"+12%"
