"","neighborhood","Violent 2025 thru 11/9","vs. Violent 2024 thru 11/9","Property 2025 thru 11/9","vs. Property 2024 thru 11/9"
"1","ABELL",16,"-36%",56,"-7%"
"2","ALLENDALE",45,"+32%",87,"+61%"
"3","ARCADIA",6,"-25%",11,"-50%"
"4","ARLINGTON",41,"-20%",61,"-6%"
"5","ARMISTEAD GARDENS",11,"-76%",101,"+22%"
"6","ASHBURTON",19,"+12%",45,"-35%"
"7","AUCHENTOROLY-PARKWOOD",51,"+55%",56,"+0%"
"8","BALTIMORE HIGHLANDS",58,"-50%",134,"+7%"
"9","BALTIMORE PENINSULA",1,"-67%",29,"+262%"
"10","BARCLAY",36,"-39%",87,"+19%"
"11","BARRE CIRCLE",2,"-33%",21,"+62%"
"12","BAYVIEW",22,"-37%",71,"-9%"
"13","BEECHFIELD",21,"+62%",66,"+14%"
"14","BELAIR-EDISON",172,"-4%",326,"-20%"
"15","BELAIR-PARKSIDE",7,"+40%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 11/09",3,"-25%"
"17","BELVEDERE",11,"-27%",51,"-9%"
"18","BEREA",46,"-13%",107,"+49%"
"19","BETTER WAVERLY",72,"+12%",158,"-35%"
"20","BEVERLY HILLS",20,"+900%",35,"+119%"
"21","BIDDLE STREET",8,"-53%",26,"-28%"
"22","BOLTON HILL",26,"-45%",192,"+49%"
"23","BOYD-BOOTH",9,"-36%",11,"-54%"
"24","BREWERS HILL",32,"-",226,"-"
"25","BRIDGEVIEW/GREENLAWN",18,"-42%",53,"-23%"
"26","BROADWAY EAST",49,"-30%",145,"+36%"
"27","BROENING MANOR",12,"-56%",96,"+48%"
"28","BROOKLYN",157,"+19%",422,"-11%"
"29","BUTCHERS HILL",12,"+0%",57,"-39%"
"30","CALLAWAY-GARRISON",24,"-4%",45,"+22%"
"31","CAMERON VILLAGE",18,"+20%",32,"+28%"
"32","CANTON",70,"+6%",424,"-20%"
"33","CANTON INDUSTRIAL AREA",17,"-",360,"-"
"34","CARE",24,"-11%",83,"-15%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",25,"-50%",94,"-39%"
"36","CARROLL PARK",3,"-67%",14,"-18%"
"37","CARROLL-SOUTH HILTON",24,"+14%",39,"-30%"
"38","CARROLLTON RIDGE",104,"-6%",136,"+1%"
"39","CEDARCROFT",0,"-100%",37,"-12%"
"40","CEDMONT",19,"-30%",68,"-16%"
"41","CEDONIA",11,"-35%",70,"+25%"
"42","CENTRAL FOREST PARK",12,"-20%",40,"+29%"
"43","CENTRAL PARK HEIGHTS",100,"+1%",140,"-30%"
"44","CHARLES NORTH",58,"+7%",105,"-17%"
"45","CHARLES VILLAGE",37,"-24%",185,"+11%"
"46","CHERRY HILL",101,"-9%",271,"-12%"
"47","CHESWOLDE",4,"-78%",74,"-13%"
"48","CHINQUAPIN PARK",8,"-47%",24,"-25%"
"49","CLIFTON PARK",5,"-44%",3,"-77%"
"50","COLDSPRING",5,"+0%",20,"-9%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",93,"+39%",155,"-15%"
"52","CONCERNED CITIZENS OF FOREST PARK",16,"-30%",16,"-50%"
