"","neighborhood","Violent 2026 thru 1/12","vs. Violent 2025 thru 1/12","Property 2026 thru 1/12","vs. Property 2025 thru 1/12"
"1","ABELL",2,"0 in 2025 thru 1/12",4,"+300%"
"2","ALLENDALE",2,"+100%",2,"-33%"
"3","ARLINGTON",0,"-100%",1,"-50%"
"4","ARMISTEAD GARDENS",0,"0 in 2025 thru 1/12",4,"+100%"
"5","ASHBURTON",0,"0 in 2025 thru 1/12",1,"+0%"
"6","AUCHENTOROLY-PARKWOOD",3,"+50%",1,"0 in 2025 thru 1/12"
"7","BALTIMORE HIGHLANDS",2,"+100%",7,"+600%"
"8","BARCLAY",0,"-100%",4,"0 in 2025 thru 1/12"
"9","BAYVIEW",1,"0 in 2025 thru 1/12",3,"+50%"
"10","BEECHFIELD",0,"-100%",2,"+0%"
"11","BELAIR-EDISON",1,"-90%",8,"-27%"
"12","BELVEDERE",0,"-100%",17,"+467%"
"13","BEREA",0,"-100%",5,"+150%"
"14","BETTER WAVERLY",1,"+0%",6,"+200%"
"15","BIDDLE STREET",0,"0 in 2025 thru 1/12",1,"+0%"
"16","BOLTON HILL",1,"0 in 2025 thru 1/12",7,"+75%"
"17","BOYD-BOOTH",1,"+0%",0,"0 in 2025 thru 1/12"
"18","BREWERS HILL",0,"-100%",12,"+20%"
"19","BROADWAY EAST",7,"0 in 2025 thru 1/12",11,"+83%"
"20","BROENING MANOR",0,"0 in 2025 thru 1/12",2,"+100%"
"21","BROOKLYN",4,"-50%",11,"-42%"
"22","CAMERON VILLAGE",3,"0 in 2025 thru 1/12",2,"-60%"
"23","CANTON",1,"-75%",14,"+0%"
"24","CANTON INDUSTRIAL AREA",0,"-100%",10,"-23%"
"25","CARE",3,"0 in 2025 thru 1/12",13,"+333%"
"26","CARROLL - CAMDEN INDUSTRIAL AREA",0,"0 in 2025 thru 1/12",2,"-60%"
"27","CARROLLTON RIDGE",5,"+0%",6,"+100%"
"28","CEDARCROFT",0,"0 in 2025 thru 1/12",2,"+0%"
"29","CEDMONT",0,"-100%",4,"+0%"
"30","CEDONIA",1,"-67%",1,"+0%"
"31","CENTRAL FOREST PARK",0,"0 in 2025 thru 1/12",1,"+0%"
"32","CENTRAL PARK HEIGHTS",3,"-25%",5,"+150%"
"33","CHARLES NORTH",0,"-100%",5,"+150%"
"34","CHARLES VILLAGE",1,"0 in 2025 thru 1/12",9,"+125%"
"35","CHERRY HILL",0,"-100%",8,"+100%"
"36","CHESWOLDE",1,"0 in 2025 thru 1/12",1,"-86%"
"37","COLDSPRING",0,"0 in 2025 thru 1/12",1,"+0%"
"38","COLDSTREAM HOMESTEAD MONTEBELLO",4,"0 in 2025 thru 1/12",8,"+14%"
"39","COPPIN HEIGHTS/ASH-CO-EAST",0,"0 in 2025 thru 1/12",2,"+100%"
"40","CROSS COUNTRY",0,"0 in 2025 thru 1/12",1,"-50%"
"41","CROSS KEYS",0,"0 in 2025 thru 1/12",1,"-67%"
"42","CURTIS BAY",1,"0 in 2025 thru 1/12",7,"-46%"
"43","CYLBURN",0,"-100%",1,"0 in 2025 thru 1/12"
"44","DOLFIELD",1,"-67%",3,"0 in 2025 thru 1/12"
"45","DORCHESTER",0,"0 in 2025 thru 1/12",1,"-67%"
"46","DOWNTOWN",13,"-28%",21,"-16%"
"47","DOWNTOWN WEST",1,"-50%",1,"-50%"
"48","DRUID HEIGHTS",4,"0 in 2025 thru 1/12",2,"-33%"
"49","DUNBAR-BROADWAY",2,"+100%",1,"0 in 2025 thru 1/12"
"50","EAST ARLINGTON",1,"0 in 2025 thru 1/12",0,"-100%"
"51","EAST BALTIMORE MIDWAY",1,"-50%",2,"-78%"
"52","EASTERWOOD",2,"+100%",1,"+0%"
"53","EDMONDSON VILLAGE",2,"+0%",0,"-100%"
"54","EDNOR GARDENS-LAKESIDE",1,"-67%",2,"+100%"
"55","ELLWOOD PARK/MONUMENT",5,"+67%",11,"+1000%"
"56","EVERGREEN LAWN",0,"-100%",1,"0 in 2025 thru 1/12"
"57","FAIRFIELD AREA",0,"0 in 2025 thru 1/12",2,"+100%"
"58","FALLSTAFF",0,"-100%",6,"+500%"
"59","FEDERAL HILL",1,"-50%",3,"+0%"
"60","FELLS POINT",2,"-67%",5,"-38%"
"61","FOREST PARK",1,"0 in 2025 thru 1/12",1,"+0%"
"62","FRANKFORD",9,"+125%",15,"-12%"
"63","FRANKLIN SQUARE",2,"+0%",3,"+200%"
"64","FRANKLINTOWN ROAD",1,"-80%",2,"+100%"
"65","GAY STREET",3,"0 in 2025 thru 1/12",0,"-100%"
"66","GLEN",2,"0 in 2025 thru 1/12",4,"-33%"
"67","GLEN OAKS",2,"+0%",2,"0 in 2025 thru 1/12"
"68","GRACELAND PARK",0,"0 in 2025 thru 1/12",5,"+67%"
"69","GREEKTOWN",1,"-83%",10,"+100%"
"70","GREENMOUNT WEST",3,"0 in 2025 thru 1/12",3,"+50%"
"71","GREENSPRING",0,"-100%",1,"-50%"
"72","GWYNNS FALLS",0,"0 in 2025 thru 1/12",2,"+100%"
"73","HAMILTON",2,"0 in 2025 thru 1/12",3,"+0%"
"74","HAMILTON HILLS",1,"+0%",16,"+220%"
"75","HAMPDEN",1,"0 in 2025 thru 1/12",9,"-53%"
"76","HARBOR EAST",0,"0 in 2025 thru 1/12",4,"-20%"
"77","HARWOOD",1,"-50%",0,"-100%"
"78","HIGHLANDTOWN",0,"0 in 2025 thru 1/12",16,"+100%"
"79","HILLEN",0,"0 in 2025 thru 1/12",1,"-75%"
"80","HOLLINS MARKET",6,"+100%",8,"0 in 2025 thru 1/12"
"81","HOPKINS BAYVIEW",0,"-100%",3,"0 in 2025 thru 1/12"
"82","HOWARD PARK",0,"-100%",5,"-17%"
"83","IDLEWOOD",1,"0 in 2025 thru 1/12",0,"-100%"
"84","INNER HARBOR",0,"0 in 2025 thru 1/12",9,"+29%"
"85","IRVINGTON",2,"0 in 2025 thru 1/12",1,"-90%"
"86","JOHNSTON SQUARE",3,"0 in 2025 thru 1/12",3,"+200%"
"87","KRESSON",0,"-100%",6,"+200%"
"88","LAKE WALKER",1,"-50%",1,"-67%"
"89","LAKELAND",4,"0 in 2025 thru 1/12",2,"-60%"
"90","LANGSTON HUGHES",3,"-57%",1,"0 in 2025 thru 1/12"
"91","LEVINDALE",0,"-100%",4,"+300%"
"92","LITTLE ITALY",0,"0 in 2025 thru 1/12",3,"+200%"
"93","LOCH RAVEN",1,"0 in 2025 thru 1/12",5,"+25%"
"94","LOCUST POINT",0,"0 in 2025 thru 1/12",10,"+233%"
"95","MADISON PARK",1,"0 in 2025 thru 1/12",1,"+0%"
"96","MADISON-EASTEND",1,"+0%",5,"+0%"
"97","MCELDERRY PARK",3,"+200%",6,"+50%"
"98","MEDFIELD",0,"0 in 2025 thru 1/12",1,"-75%"
"99","MEDFORD",1,"0 in 2025 thru 1/12",0,"-100%"
"100","MID-TOWN BELVEDERE",3,"0 in 2025 thru 1/12",6,"-14%"
"101","MIDDLE EAST",2,"+100%",9,"+29%"
"102","MILLHILL",1,"-50%",3,"-50%"
"103","MILTON-MONTFORD",1,"0 in 2025 thru 1/12",0,"-100%"
"104","MONDAWMIN",3,"-25%",4,"-20%"
"105","MORRELL PARK",2,"-60%",2,"-83%"
"106","MOSHER",1,"0 in 2025 thru 1/12",0,"-100%"
"107","MOUNT CLARE",1,"0 in 2025 thru 1/12",4,"-20%"
"108","MOUNT VERNON",2,"0 in 2025 thru 1/12",4,"-75%"
"109","MOUNT WASHINGTON",0,"0 in 2025 thru 1/12",1,"-50%"
"110","NEW NORTHWOOD",0,"-100%",5,"+0%"
"111","NORTH HARFORD ROAD",0,"-100%",5,"-29%"
"112","NORTH ROLAND PARK/POPLAR HILL",0,"0 in 2025 thru 1/12",1,"-50%"
"113","NORTHWEST COMMUNITY ACTION",0,"0 in 2025 thru 1/12",1,"+0%"
"114","OLD GOUCHER",1,"-67%",3,"+200%"
"115","OLDTOWN",1,"0 in 2025 thru 1/12",7,"+250%"
"116","OLIVER",4,"+100%",7,"+133%"
"117","ORCHARD RIDGE",1,"0 in 2025 thru 1/12",3,"+200%"
"118","OVERLEA",0,"0 in 2025 thru 1/12",2,"+100%"
"119","PARK CIRCLE",0,"-100%",3,"0 in 2025 thru 1/12"
"120","PARKSIDE",0,"0 in 2025 thru 1/12",2,"-50%"
"121","PATTERSON PARK NEIGHBORHOOD",8,"0 in 2025 thru 1/12",19,"+58%"
"122","PATTERSON PLACE",0,"0 in 2025 thru 1/12",4,"+300%"
"123","PEN LUCY",1,"-50%",1,"-50%"
"124","PENN NORTH",2,"+100%",4,"+100%"
"125","PENN-FALLSWAY",3,"+200%",0,"0 in 2025 thru 1/12"
"126","PENROSE/FAYETTE STREET OUTREACH",2,"+0%",4,"+33%"
"127","PIMLICO GOOD NEIGHBORS",1,"0 in 2025 thru 1/12",4,"+300%"
"128","PLEASANT VIEW GARDENS",0,"-100%",1,"-67%"
"129","POPPLETON",2,"0 in 2025 thru 1/12",2,"+100%"
"130","PULASKI INDUSTRIAL AREA",1,"0 in 2025 thru 1/12",9,"+50%"
"131","RADNOR-WINSTON",0,"0 in 2025 thru 1/12",1,"-75%"
"132","REISTERSTOWN STATION",1,"+0%",10,"+43%"
"133","REMINGTON",0,"-100%",2,"+0%"
"134","RESERVOIR HILL",1,"-50%",5,"+150%"
"135","RIDGELY'S DELIGHT",0,"-100%",1,"-50%"
"136","RIVERSIDE",0,"-100%",5,"-17%"
"137","ROGNEL HEIGHTS",1,"0 in 2025 thru 1/12",4,"+300%"
"138","ROLAND PARK",0,"0 in 2025 thru 1/12",1,"+0%"
"139","ROSEMONT",2,"+0%",0,"-100%"
"140","ROSEMONT EAST",0,"0 in 2025 thru 1/12",1,"+0%"
"141","ROSEMONT HOMEOWNERS/TENANTS",2,"+100%",2,"+0%"
"142","SAINT JOSEPHS",3,"+200%",0,"-100%"
"143","SANDTOWN-WINCHESTER",6,"+50%",4,"+100%"
"144","SETON BUSINESS PARK",0,"0 in 2025 thru 1/12",1,"+0%"
"145","SETON HILL",0,"-100%",1,"0 in 2025 thru 1/12"
"146","SHARP-LEADENHALL",0,"-100%",1,"+0%"
"147","SHIPLEY HILL",0,"0 in 2025 thru 1/12",1,"-80%"
"148","SOUTH BALTIMORE",0,"0 in 2025 thru 1/12",7,"+250%"
"149","SOUTH CLIFTON PARK",1,"+0%",2,"+0%"
"150","TOWANDA-GRANTLEY",1,"+0%",0,"0 in 2025 thru 1/12"
"151","TREMONT",0,"0 in 2025 thru 1/12",1,"+0%"
"152","UNION SQUARE",0,"-100%",2,"+0%"
"153","UNIVERSITY OF MARYLAND",0,"0 in 2025 thru 1/12",3,"-57%"
"154","UPLANDS",2,"0 in 2025 thru 1/12",0,"-100%"
"155","UPPER FELLS POINT",0,"0 in 2025 thru 1/12",6,"+50%"
"156","UPTON",3,"+0%",3,"-40%"
"157","VIOLETVILLE",0,"0 in 2025 thru 1/12",3,"+50%"
"158","WALBROOK",0,"-100%",2,"-33%"
"159","WALTHERSON",1,"+0%",6,"+20%"
"160","WASHINGTON HILL",0,"0 in 2025 thru 1/12",5,"+67%"
"161","WASHINGTON VILLAGE/PIGTOWN",3,"+50%",10,"+100%"
"162","WAVERLY",1,"+0%",6,"+200%"
"163","WEST ARLINGTON",0,"0 in 2025 thru 1/12",1,"-50%"
"164","WEST HILLS",0,"0 in 2025 thru 1/12",1,"-50%"
"165","WESTFIELD",0,"0 in 2025 thru 1/12",1,"+0%"
"166","WESTPORT",0,"0 in 2025 thru 1/12",3,"-25%"
"167","WINCHESTER",2,"+100%",2,"+100%"
"168","WINDSOR HILLS",0,"-100%",1,"+0%"
"169","WOODBOURNE HEIGHTS",0,"0 in 2025 thru 1/12",2,"+100%"
"170","WOODMERE",0,"0 in 2025 thru 1/12",8,"+167%"
"171","YALE HEIGHTS",1,"0 in 2025 thru 1/12",0,"-100%"
