"","neighborhood","Violent 2025 thru 10/13","vs. Violent 2024 thru 10/13","Property 2025 thru 10/13","vs. Property 2024 thru 10/13"
"1","ABELL",14,"-42%",52,"-9%"
"2","ALLENDALE",40,"+21%",75,"+47%"
"3","ARCADIA",6,"-25%",11,"-48%"
"4","ARLINGTON",38,"-25%",59,"+4%"
"5","ARMISTEAD GARDENS",11,"-74%",95,"+25%"
"6","ASHBURTON",17,"+21%",42,"-34%"
"7","AUCHENTOROLY-PARKWOOD",45,"+50%",52,"+0%"
"8","BALTIMORE HIGHLANDS",54,"-50%",119,"+4%"
"9","BARCLAY",35,"-33%",77,"+17%"
"10","BARRE CIRCLE",2,"+0%",19,"+58%"
"11","BAYVIEW",22,"-29%",63,"-7%"
"12","BEECHFIELD",18,"+38%",58,"+5%"
"13","BELAIR-EDISON",155,"-10%",300,"-22%"
"14","BELAIR-PARKSIDE",7,"+75%",8,"-33%"
"15","BELLONA-GITTINGS",0,"0 in 2024 thru 10/13",3,"-25%"
"16","BELVEDERE",9,"-25%",46,"-12%"
"17","BEREA",41,"-13%",97,"+54%"
"18","BETTER WAVERLY",66,"+16%",143,"-36%"
"19","BEVERLY HILLS",20,"+900%",31,"+121%"
"20","BIDDLE STREET",7,"-50%",25,"-26%"
"21","BOLTON HILL",24,"-48%",171,"+41%"
"22","BOYD-BOOTH",9,"-36%",11,"-48%"
"23","BREWERS HILL",27,"+108%",211,"+230%"
"24","BRIDGEVIEW/GREENLAWN",16,"-48%",47,"-25%"
"25","BROADWAY EAST",42,"-31%",137,"+40%"
"26","BROENING MANOR",12,"-50%",88,"+54%"
"27","BROOKLYN",139,"+13%",383,"-12%"
"28","BUTCHERS HILL",11,"+0%",53,"-42%"
"29","CALLAWAY-GARRISON",24,"+9%",44,"+26%"
"30","CAMERON VILLAGE",16,"+14%",29,"+45%"
"31","CANTON",63,"+7%",398,"-20%"
"32","CANTON INDUSTRIAL AREA",16,"-68%",323,"+24%"
"33","CARE",21,"-9%",69,"-27%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",17,"-63%",90,"-37%"
"35","CARROLL PARK",3,"-62%",11,"-8%"
"36","CARROLL-SOUTH HILTON",20,"+0%",35,"-36%"
"37","CARROLLTON RIDGE",95,"-9%",125,"+6%"
