"","neighborhood","Violent 2026 thru 7/27","vs. Violent 2025 thru 7/27","Property 2026 thru 7/27","vs. Property 2025 thru 7/27"
"1","ABELL",9,"+0%",44,"+16%"
"2","ALLENDALE",25,"-14%",57,"-10%"
"3","ARCADIA",6,"+200%",6,"-40%"
"4","ARLINGTON",18,"-28%",36,"+9%"
"5","ARMISTEAD GARDENS",21,"+200%",55,"-27%"
"6","ASHBURTON",11,"-8%",32,"+7%"
"7","AUCHENTOROLY-PARKWOOD",33,"+3%",37,"-12%"
"8","BALTIMORE HIGHLANDS",55,"+49%",114,"+36%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 7/27",17,"+6%"
"10","BARCLAY",26,"-4%",97,"+76%"
"11","BARRE CIRCLE",2,"+100%",6,"-65%"
"12","BAYVIEW",16,"-6%",55,"+38%"
"13","BEECHFIELD",12,"-25%",40,"-13%"
"14","BELAIR-EDISON",104,"-13%",194,"-15%"
"15","BELAIR-PARKSIDE",4,"-43%",1,"-80%"
"16","BELLONA-GITTINGS",0,"0 in 2025 thru 7/27",2,"+100%"
"17","BELVEDERE",4,"-56%",131,"+228%"
"18","BEREA",44,"+52%",83,"+17%"
"19","BETTER WAVERLY",35,"-38%",194,"+90%"
"20","BEVERLY HILLS",4,"-76%",22,"-4%"
"21","BIDDLE STREET",8,"+60%",18,"+6%"
"22","BOLTON HILL",24,"+33%",105,"-23%"
"23","BOYD-BOOTH",7,"+0%",14,"+75%"
"24","BREWERS HILL",18,"-10%",199,"+27%"
"25","BRIDGEVIEW/GREENLAWN",15,"+50%",22,"-39%"
"26","BROADWAY EAST",59,"+97%",116,"+16%"
"27","BROENING MANOR",10,"+25%",66,"+8%"
"28","BROOKLYN",103,"+6%",194,"-22%"
"29","BUTCHERS HILL",4,"-60%",48,"+33%"
"30","CALLAWAY-GARRISON",14,"-18%",29,"+38%"
"31","CAMERON VILLAGE",4,"-64%",19,"+27%"
"32","CANTON",32,"-35%",358,"+18%"
"33","CANTON INDUSTRIAL AREA",18,"+12%",226,"-15%"
"34","CARE",25,"+39%",91,"+102%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",11,"-8%",57,"-8%"
"36","CARROLL PARK",1,"-50%",10,"+100%"
"37","CARROLL-SOUTH HILTON",15,"-12%",29,"+53%"
"38","CARROLLTON RIDGE",68,"+0%",105,"+14%"
"39","CEDARCROFT",0,"0 in 2025 thru 7/27",10,"-71%"
"40","CEDMONT",13,"+44%",48,"-4%"
"41","CEDONIA",10,"+0%",26,"-26%"
"42","CENTRAL FOREST PARK",11,"+22%",12,"-59%"
"43","CENTRAL PARK HEIGHTS",71,"+13%",112,"+27%"
"44","CHARLES NORTH",29,"-26%",89,"+17%"
"45","CHARLES VILLAGE",26,"+4%",147,"+44%"
"46","CHERRY HILL",65,"-12%",164,"-8%"
"47","CHESWOLDE",6,"+100%",86,"+83%"
"48","CHINQUAPIN PARK",3,"-40%",13,"+8%"
"49","CLIFTON PARK",5,"+67%",9,"+800%"
"50","COLDSPRING",1,"-80%",5,"-71%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",62,"-9%",106,"+13%"
"52","CONCERNED CITIZENS OF FOREST PARK",5,"-62%",13,"+8%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",36,"+89%",42,"+24%"
"54","CROSS COUNTRY",21,"+425%",75,"+23%"
"55","CROSS KEYS",3,"0 in 2025 thru 7/27",12,"-20%"
"56","CURTIS BAY",33,"+3%",86,"-42%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 7/27",7,"-36%"
"58","CYLBURN",12,"-29%",19,"-30%"
"59","DARLEY PARK",11,"-27%",14,"-12%"
"60","DICKEYVILLE",1,"+0%",1,"-50%"
"61","DOLFIELD",23,"+5%",30,"+0%"
"62","DORCHESTER",7,"-53%",20,"-5%"
"63","DOWNTOWN",243,"+6%",495,"+24%"
"64","DOWNTOWN WEST",11,"-45%",34,"-33%"
