"","neighborhood","Violent 2025 thru 11/2","vs. Violent 2024 thru 11/2","Property 2025 thru 11/2","vs. Property 2024 thru 11/2"
"1","ABELL",16,"-36%",54,"-8%"
"2","ALLENDALE",45,"+36%",82,"+55%"
"3","ARCADIA",6,"-25%",11,"-50%"
"4","ARLINGTON",40,"-22%",59,"-8%"
"5","ARMISTEAD GARDENS",11,"-76%",98,"+24%"
"6","ASHBURTON",19,"+12%",44,"-35%"
"7","AUCHENTOROLY-PARKWOOD",51,"+55%",55,"+0%"
"8","BALTIMORE HIGHLANDS",57,"-50%",129,"+9%"
"9","BALTIMORE PENINSULA",1,"+0%",28,"0 in 2024 thru 11/02"
"10","BARCLAY",36,"-37%",83,"+14%"
"11","BARRE CIRCLE",2,"-33%",21,"+62%"
"12","BAYVIEW",22,"-37%",68,"-8%"
"13","BEECHFIELD",19,"+46%",65,"+12%"
"14","BELAIR-EDISON",169,"-6%",320,"-20%"
"15","BELAIR-PARKSIDE",7,"+75%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 11/02",3,"-25%"
"17","BELVEDERE",11,"-21%",49,"-11%"
"18","BEREA",42,"-21%",104,"+46%"
"19","BETTER WAVERLY",72,"+14%",155,"-36%"
"20","BEVERLY HILLS",20,"+900%",35,"+133%"
"21","BIDDLE STREET",7,"-56%",25,"-29%"
"22","BOLTON HILL",24,"-49%",188,"+49%"
"23","BOYD-BOOTH",9,"-36%",11,"-52%"
"24","BREWERS HILL",32,"-",220,"-"
"25","BRIDGEVIEW/GREENLAWN",17,"-45%",49,"-28%"
"26","BROADWAY EAST",45,"-34%",143,"+35%"
"27","BROENING MANOR",12,"-56%",91,"+42%"
"28","BROOKLYN",150,"+15%",413,"-11%"
"29","BUTCHERS HILL",11,"-8%",57,"-38%"
"30","CALLAWAY-GARRISON",24,"-4%",45,"+22%"
"31","CAMERON VILLAGE",18,"+29%",31,"+35%"
"32","CANTON",69,"+6%",422,"-20%"
"33","CANTON INDUSTRIAL AREA",17,"-69%",354,"+28%"
"34","CARE",24,"-8%",77,"-22%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",25,"-49%",93,"-39%"
"36","CARROLL PARK",3,"-67%",13,"+0%"
"37","CARROLL-SOUTH HILTON",24,"+14%",37,"-34%"
"38","CARROLLTON RIDGE",102,"-8%",131,"+6%"
"39","CEDARCROFT",0,"-100%",38,"-10%"
"40","CEDMONT",19,"-24%",67,"-16%"
"41","CEDONIA",11,"-35%",68,"+31%"
"42","CENTRAL FOREST PARK",13,"-13%",38,"+27%"
"43","CENTRAL PARK HEIGHTS",99,"+2%",139,"-29%"
"44","CHARLES NORTH",53,"-2%",99,"-18%"
"45","CHARLES VILLAGE",35,"-17%",174,"+6%"
"46","CHERRY HILL",94,"-13%",263,"-13%"
"47","CHESWOLDE",4,"-76%",74,"-12%"
"48","CHINQUAPIN PARK",8,"-47%",24,"-25%"
"49","CLIFTON PARK",5,"-44%",3,"-77%"
"50","COLDSPRING",5,"+0%",20,"-5%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",93,"+45%",152,"-16%"
"52","CONCERNED CITIZENS OF FOREST PARK",16,"-30%",16,"-50%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",29,"-29%",51,"-16%"
"54","CROSS COUNTRY",8,"-47%",87,"+93%"
"55","CROSS KEYS",1,"+0%",21,"+75%"
"56","CURTIS BAY",44,"-23%",215,"+15%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 11/02",12,"+500%"
"58","CYLBURN",20,"-29%",40,"-15%"
"59","DARLEY PARK",22,"+38%",24,"-43%"
"60","DICKEYVILLE",1,"0 in 2024 thru 11/02",2,"-71%"
"61","DOLFIELD",27,"+12%",44,"-14%"
"62","DORCHESTER",19,"+27%",35,"-12%"
"63","DOWNTOWN",340,"-24%",614,"-37%"
