"","neighborhood","Violent 2025 thru 11/30","vs. Violent 2024 thru 11/30","Property 2025 thru 11/30","vs. Property 2024 thru 11/30"
"1","ABELL",17,"-35%",60,"-3%"
"2","ALLENDALE",45,"+25%",92,"+48%"
"3","ARCADIA",7,"-30%",11,"-52%"
"4","ARLINGTON",46,"-18%",66,"-3%"
"5","ARMISTEAD GARDENS",11,"-77%",120,"+32%"
"6","ASHBURTON",23,"+35%",49,"-36%"
"7","AUCHENTOROLY-PARKWOOD",53,"+56%",61,"+3%"
"8","BALTIMORE HIGHLANDS",59,"-52%",147,"+11%"
"9","BALTIMORE PENINSULA",1,"-67%",30,"+233%"
"10","BARCLAY",39,"-35%",99,"+34%"
"11","BARRE CIRCLE",2,"-33%",22,"+69%"
"12","BAYVIEW",22,"-37%",75,"-7%"
"13","BEECHFIELD",21,"+50%",69,"+17%"
"14","BELAIR-EDISON",176,"-9%",352,"-19%"
"15","BELAIR-PARKSIDE",8,"+33%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 11/30",3,"-25%"
"17","BELVEDERE",11,"-27%",58,"-3%"
"18","BEREA",46,"-18%",114,"+54%"
"19","BETTER WAVERLY",73,"+1%",171,"-32%"
"20","BEVERLY HILLS",20,"+900%",38,"+100%"
"21","BIDDLE STREET",7,"-61%",27,"-29%"
"22","BOLTON HILL",26,"-46%",204,"+46%"
"23","BOYD-BOOTH",12,"-33%",12,"-50%"
"24","BREWERS HILL",34,"-",237,"-"
"25","BRIDGEVIEW/GREENLAWN",21,"-42%",56,"-23%"
"26","BROADWAY EAST",49,"-33%",146,"+30%"
"27","BROENING MANOR",13,"-55%",97,"+43%"
"28","BROOKLYN",162,"+14%",438,"-13%"
"29","BUTCHERS HILL",12,"-25%",68,"-30%"
"30","CALLAWAY-GARRISON",28,"+4%",47,"+15%"
"31","CAMERON VILLAGE",18,"+12%",36,"+24%"
"32","CANTON",71,"+0%",456,"-20%"
"33","CANTON INDUSTRIAL AREA",17,"-",379,"-"
"34","CARE",25,"-7%",102,"+0%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",25,"-52%",99,"-38%"
"36","CARROLL PARK",3,"-67%",14,"-22%"
"37","CARROLL-SOUTH HILTON",24,"+9%",43,"-27%"
"38","CARROLLTON RIDGE",113,"-3%",142,"-3%"
"39","CEDARCROFT",0,"-100%",37,"-14%"
"40","CEDMONT",22,"-27%",72,"-14%"
"41","CEDONIA",11,"-42%",71,"+27%"
"42","CENTRAL FOREST PARK",12,"-20%",45,"+32%"
"43","CENTRAL PARK HEIGHTS",108,"+2%",147,"-30%"
"44","CHARLES NORTH",63,"+9%",110,"-17%"
"45","CHARLES VILLAGE",38,"-27%",214,"+20%"
"46","CHERRY HILL",109,"-7%",289,"-11%"
"47","CHESWOLDE",4,"-80%",78,"-16%"
"48","CHINQUAPIN PARK",10,"-33%",23,"-32%"
"49","CLIFTON PARK",5,"-44%",3,"-82%"
"50","COLDSPRING",5,"+0%",22,"+0%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",96,"+28%",172,"-11%"
"52","CONCERNED CITIZENS OF FOREST PARK",18,"-25%",17,"-47%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",32,"-27%",56,"-18%"
"54","CROSS COUNTRY",10,"-41%",94,"+96%"
"55","CROSS KEYS",1,"+0%",22,"+69%"
"56","CURTIS BAY",49,"-18%",223,"+12%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 11/30",13,"+550%"
"58","CYLBURN",20,"-29%",39,"-17%"
"59","DARLEY PARK",22,"+38%",24,"-48%"
"60","DICKEYVILLE",1,"0 in 2024 thru 11/30",3,"-57%"
