"","neighborhood","Violent 2026 thru 3/23","vs. Violent 2025 thru 3/23","Property 2026 thru 3/23","vs. Property 2025 thru 3/23"
"1","ABELL",5,"-17%",19,"+27%"
"2","ALLENDALE",9,"-44%",19,"-32%"
"3","ARCADIA",0,"0 in 2025 thru 3/23",3,"-40%"
"4","ARLINGTON",3,"-70%",9,"+12%"
"5","ARMISTEAD GARDENS",15,"0 in 2025 thru 3/23",33,"+10%"
"6","ASHBURTON",5,"+25%",13,"+160%"
"7","AUCHENTOROLY-PARKWOOD",12,"+9%",8,"-33%"
"8","BALTIMORE HIGHLANDS",19,"+111%",45,"+96%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 3/23",2,"+100%"
"10","BARCLAY",8,"-27%",37,"+48%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 3/23",1,"-75%"
"12","BAYVIEW",8,"+60%",22,"+47%"
"13","BEECHFIELD",2,"-78%",8,"-56%"
"14","BELAIR-EDISON",29,"-42%",68,"-17%"
"15","BELVEDERE",2,"-33%",59,"+228%"
"16","BEREA",20,"+54%",30,"+7%"
"17","BETTER WAVERLY",11,"-48%",71,"+145%"
"18","BEVERLY HILLS",0,"-100%",9,"+350%"
"19","BIDDLE STREET",1,"+0%",5,"-17%"
"20","BOLTON HILL",9,"+200%",26,"-54%"
"21","BOYD-BOOTH",2,"+0%",5,"+400%"
"22","BREWERS HILL",9,"-31%",76,"+17%"
"23","BRIDGEVIEW/GREENLAWN",7,"+133%",9,"-31%"
"24","BROADWAY EAST",26,"+160%",47,"+31%"
"25","BROENING MANOR",3,"+50%",25,"+39%"
"26","BROOKLYN",41,"+8%",71,"-33%"
"27","BUTCHERS HILL",2,"-75%",18,"+80%"
"28","CALLAWAY-GARRISON",10,"+100%",10,"+67%"
"29","CAMERON VILLAGE",2,"+100%",11,"+22%"
"30","CANTON",14,"-26%",112,"-6%"
"31","CANTON INDUSTRIAL AREA",13,"+30%",78,"-33%"
"32","CARE",10,"+67%",47,"+194%"
"33","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+33%",17,"-6%"
"34","CARROLL PARK",0,"-100%",3,"+200%"
"35","CARROLL-SOUTH HILTON",5,"-29%",12,"+20%"
"36","CARROLLTON RIDGE",26,"+37%",24,"-17%"
"37","CEDARCROFT",0,"0 in 2025 thru 3/23",5,"-72%"
"38","CEDMONT",8,"+33%",17,"-6%"
"39","CEDONIA",3,"-40%",8,"-33%"
"40","CENTRAL FOREST PARK",1,"-83%",5,"+0%"
"41","CENTRAL PARK HEIGHTS",31,"+11%",41,"+58%"
"42","CHARLES NORTH",11,"+10%",30,"+58%"
"43","CHARLES VILLAGE",11,"-15%",71,"+184%"
"44","CHERRY HILL",22,"+0%",50,"-19%"
"45","CHESWOLDE",3,"+200%",31,"+19%"
"46","CHINQUAPIN PARK",1,"-67%",4,"-20%"
"47","CLIFTON PARK",2,"+0%",5,"0 in 2025 thru 3/23"
"48","COLDSPRING",0,"-100%",2,"-82%"
"49","COLDSTREAM HOMESTEAD MONTEBELLO",20,"+0%",30,"-19%"
"50","CONCERNED CITIZENS OF FOREST PARK",0,"-100%",2,"-60%"
"51","COPPIN HEIGHTS/ASH-CO-EAST",10,"+43%",8,"-38%"
"52","CROSS COUNTRY",16,"0 in 2025 thru 3/23",30,"+76%"
"53","CROSS KEYS",0,"0 in 2025 thru 3/23",7,"-12%"
"54","CURTIS BAY",12,"+0%",31,"-45%"
"55","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 3/23",2,"+0%"
"56","CYLBURN",2,"-71%",6,"-40%"
"57","DARLEY PARK",8,"+100%",4,"-56%"
"58","DOLFIELD",6,"-40%",10,"+67%"
"59","DORCHESTER",1,"-88%",7,"-42%"
"60","DOWNTOWN",87,"-1%",143,"+3%"
"61","DOWNTOWN WEST",3,"-40%",13,"+117%"
"62","DRUID HEIGHTS",8,"+0%",20,"+11%"
"63","DRUID HILL PARK",1,"+0%",1,"+0%"
"64","DUNBAR-BROADWAY",16,"-16%",19,"+27%"
"65","EAST ARLINGTON",8,"+300%",7,"-12%"
"66","EAST BALTIMORE MIDWAY",14,"+17%",23,"-57%"
"67","EASTERWOOD",10,"+100%",12,"-25%"
"68","EASTWOOD",4,"+100%",4,"+33%"
"69","EDGEWOOD",11,"+57%",5,"-62%"
"70","EDMONDSON VILLAGE",9,"-31%",9,"-61%"
"71","EDNOR GARDENS-LAKESIDE",7,"+0%",24,"-8%"
"72","ELLWOOD PARK/MONUMENT",26,"+18%",45,"-2%"
"73","EVERGREEN",0,"0 in 2025 thru 3/23",3,"+50%"
"74","EVERGREEN LAWN",2,"-50%",6,"-50%"
"75","EVESHAM PARK",1,"0 in 2025 thru 3/23",1,"-50%"
"76","FAIRFIELD AREA",5,"0 in 2025 thru 3/23",3,"-79%"
"77","FALLSTAFF",4,"-64%",26,"+13%"
"78","FEDERAL HILL",10,"+43%",17,"-11%"
"79","FELLS POINT",23,"-8%",62,"+44%"
"80","FOREST PARK",4,"-33%",11,"+38%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 3/23",1,"-50%"
"82","FOUR BY FOUR",0,"-100%",6,"+0%"
"83","FRANKFORD",38,"+27%",65,"-43%"
"84","FRANKLIN SQUARE",10,"-38%",22,"+16%"
"85","FRANKLINTOWN",0,"-100%",11,"+175%"
"86","FRANKLINTOWN ROAD",7,"-22%",10,"+0%"
"87","GARWYN OAKS",4,"+33%",11,"+120%"
"88","GAY STREET",14,"+100%",22,"+10%"
"89","GLEN",9,"+50%",29,"+12%"
"90","GLEN OAKS",8,"-11%",6,"-71%"
"91","GRACELAND PARK",3,"+0%",10,"-17%"
"92","GREEKTOWN",8,"-38%",27,"-16%"
"93","GREENMOUNT WEST",6,"-40%",15,"+7%"
"94","GREENSPRING",5,"-38%",7,"-30%"
"95","GROVE PARK",3,"+0%",11,"+38%"
"96","GUILFORD",2,"-50%",2,"-71%"
"97","GWYNNS FALLS",1,"-50%",3,"-40%"
"98","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-67%"
"99","HAMILTON",7,"-12%",18,"-36%"
"100","HAMILTON HILLS",11,"-52%",77,"+22%"
"101","HAMPDEN",13,"-19%",48,"-49%"
"102","HANLON-LONGWOOD",9,"+50%",12,"+71%"
"103","HARBOR EAST",8,"+33%",42,"-29%"
"104","HARBOR POINT",0,"0 in 2025 thru 3/23",1,"+0%"
"105","HARLEM PARK",14,"+8%",29,"+32%"
"106","HARWOOD",8,"-20%",12,"+33%"
