"","neighborhood","Violent 2026 thru 5/4","vs. Violent 2025 thru 5/4","Property 2026 thru 5/4","vs. Property 2025 thru 5/4"
"1","ABELL",7,"+17%",24,"+33%"
"2","ALLENDALE",14,"-33%",33,"-11%"
"3","ARCADIA",1,"-50%",3,"-67%"
"4","ARLINGTON",10,"-33%",15,"+15%"
"5","ARMISTEAD GARDENS",18,"+800%",43,"-20%"
"6","ASHBURTON",7,"-30%",22,"+69%"
"7","AUCHENTOROLY-PARKWOOD",13,"-7%",18,"-5%"
"8","BALTIMORE HIGHLANDS",27,"+108%",69,"+68%"
"9","BALTIMORE PENINSULA",2,"0 in 2025 thru 5/04",2,"+0%"
"10","BARCLAY",12,"-29%",60,"+67%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 5/04",1,"-80%"
"12","BAYVIEW",12,"+100%",33,"+27%"
"13","BEECHFIELD",6,"-40%",18,"-31%"
"14","BELAIR-EDISON",48,"-32%",112,"-10%"
"15","BELAIR-PARKSIDE",2,"-60%",0,"-100%"
"16","BELVEDERE",4,"-20%",88,"+203%"
"17","BEREA",29,"+45%",46,"+12%"
"18","BETTER WAVERLY",22,"-24%",118,"+131%"
"19","BEVERLY HILLS",0,"-100%",12,"+20%"
"20","BIDDLE STREET",1,"+0%",9,"+12%"
"21","BOLTON HILL",13,"+30%",50,"-44%"
"22","BOYD-BOOTH",2,"-33%",7,"+600%"
"23","BREWERS HILL",13,"-24%",129,"+24%"
"24","BRIDGEVIEW/GREENLAWN",11,"+120%",13,"-32%"
"25","BROADWAY EAST",42,"+162%",76,"+36%"
"26","BROENING MANOR",4,"+0%",37,"+19%"
"27","BROOKLYN",56,"+4%",113,"-29%"
"28","BUTCHERS HILL",3,"-70%",25,"+108%"
"29","CALLAWAY-GARRISON",10,"+25%",24,"+100%"
"30","CAMERON VILLAGE",3,"+50%",13,"+44%"
"31","CANTON",20,"-33%",210,"+19%"
"32","CANTON INDUSTRIAL AREA",15,"+36%",131,"-19%"
"33","CARE",19,"+138%",60,"+131%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",6,"+50%",28,"-18%"
"35","CARROLL PARK",0,"-100%",3,"+50%"
"36","CARROLL-SOUTH HILTON",8,"-20%",15,"+7%"
"37","CARROLLTON RIDGE",39,"+5%",44,"-2%"
"38","CEDARCROFT",0,"0 in 2025 thru 5/04",6,"-78%"
"39","CEDMONT",9,"+12%",24,"-23%"
"40","CEDONIA",3,"-57%",16,"-36%"
"41","CENTRAL FOREST PARK",8,"+33%",8,"-43%"
"42","CENTRAL PARK HEIGHTS",43,"+16%",67,"+24%"
"43","CHARLES NORTH",21,"+11%",53,"+13%"
"44","CHARLES VILLAGE",19,"+27%",101,"+63%"
"45","CHERRY HILL",34,"-23%",82,"-11%"
"46","CHESWOLDE",4,"+100%",53,"+66%"
"47","CHINQUAPIN PARK",2,"-50%",6,"-14%"
"48","CLIFTON PARK",3,"+50%",6,"0 in 2025 thru 5/04"
"49","COLDSPRING",1,"-75%",3,"-75%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",36,"+6%",52,"-10%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-62%",3,"-50%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",18,"+50%",22,"+10%"
"53","CROSS COUNTRY",17,"0 in 2025 thru 5/04",52,"+136%"
"54","CROSS KEYS",3,"0 in 2025 thru 5/04",8,"-20%"
"55","CURTIS BAY",16,"-27%",51,"-41%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 5/04",4,"+0%"
"57","CYLBURN",4,"-50%",15,"-6%"
"58","DARLEY PARK",9,"+50%",5,"-62%"
"59","DOLFIELD",9,"-36%",17,"+21%"
"60","DORCHESTER",2,"-85%",14,"-12%"
"61","DOWNTOWN",131,"-2%",233,"+5%"
"62","DOWNTOWN WEST",5,"-29%",21,"+0%"
"63","DRUID HEIGHTS",11,"-42%",33,"+32%"
"64","DRUID HILL PARK",0,"-100%",2,"+0%"
"65","DUNBAR-BROADWAY",23,"-12%",26,"+37%"
"66","EAST ARLINGTON",9,"+350%",13,"+8%"
"67","EAST BALTIMORE MIDWAY",21,"-16%",36,"-54%"
"68","EASTERWOOD",15,"+88%",25,"+14%"
"69","EASTWOOD",5,"+67%",10,"+11%"
"70","EDGEWOOD",12,"-20%",10,"-41%"
"71","EDMONDSON VILLAGE",12,"-14%",19,"-34%"
"72","EDNOR GARDENS-LAKESIDE",12,"+33%",46,"+35%"
"73","ELLWOOD PARK/MONUMENT",41,"+17%",78,"+28%"
"74","EVERGREEN",0,"0 in 2025 thru 5/04",3,"-50%"
"75","EVERGREEN LAWN",3,"-40%",11,"-31%"
"76","EVESHAM PARK",1,"+0%",1,"-83%"
"77","FAIRFIELD AREA",6,"0 in 2025 thru 5/04",5,"-78%"
"78","FALLSTAFF",8,"-47%",50,"+14%"
"79","FEDERAL HILL",19,"+36%",40,"+21%"
"80","FELLS POINT",28,"-22%",74,"-15%"
"81","FOREST PARK",6,"-40%",23,"+64%"
"82","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 5/04",3,"+50%"
"83","FOUR BY FOUR",2,"-60%",10,"+0%"
"84","FRANKFORD",56,"+17%",100,"-39%"
"85","FRANKLIN SQUARE",16,"-24%",34,"+26%"
"86","FRANKLINTOWN",2,"-60%",26,"+160%"
"87","FRANKLINTOWN ROAD",12,"+0%",15,"-17%"
"88","GARWYN OAKS",14,"+250%",13,"+62%"
"89","GAY STREET",23,"+53%",48,"+85%"
"90","GLEN",12,"+50%",49,"+11%"
"91","GLEN OAKS",9,"-36%",22,"-21%"
"92","GRACELAND PARK",5,"+0%",16,"+14%"
"93","GREEKTOWN",11,"-35%",48,"-29%"
"94","GREENMOUNT CEMETERY",0,"0 in 2025 thru 5/04",1,"+0%"
"95","GREENMOUNT WEST",13,"-24%",23,"+21%"
"96","GREENSPRING",15,"+7%",17,"-11%"
"97","GROVE PARK",5,"+0%",16,"+33%"
"98","GUILFORD",4,"-33%",9,"-31%"
"99","GWYNNS FALLS",2,"-67%",7,"-12%"
"100","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-75%"
"101","HAMILTON",11,"+0%",30,"-23%"
"102","HAMILTON HILLS",21,"-32%",99,"+25%"
"103","HAMPDEN",19,"-14%",83,"-41%"
"104","HANLON-LONGWOOD",15,"+114%",14,"-7%"
"105","HARBOR EAST",10,"+67%",70,"-32%"
"106","HARBOR POINT",0,"0 in 2025 thru 5/04",2,"+100%"
"107","HARLEM PARK",24,"+26%",43,"-14%"
"108","HARWOOD",8,"-20%",32,"+167%"
"109","HAWKINS POINT",2,"0 in 2025 thru 5/04",5,"+0%"
"110","HERITAGE CROSSING",8,"+100%",7,"+75%"
"111","HIGHLANDTOWN",17,"-23%",113,"+26%"
"112","HILLEN",7,"+133%",18,"+50%"
"113","HOES HEIGHTS",0,"-100%",16,"+60%"
"114","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 5/04"
