"","neighborhood","Violent 2026 thru 6/1","vs. Violent 2025 thru 6/1","Property 2026 thru 6/1","vs. Property 2025 thru 6/1"
"1","ABELL",7,"-12%",32,"+39%"
"2","ALLENDALE",18,"-25%",37,"-20%"
"3","ARCADIA",1,"-50%",4,"-56%"
"4","ARLINGTON",10,"-52%",23,"+0%"
"5","ARMISTEAD GARDENS",18,"+200%",44,"-28%"
"6","ASHBURTON",9,"-10%",27,"+80%"
"7","AUCHENTOROLY-PARKWOOD",15,"-25%",21,"-5%"
"8","BALTIMORE HIGHLANDS",38,"+73%",85,"+70%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 6/01",10,"+100%"
"10","BARCLAY",17,"-19%",72,"+64%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 6/01",3,"-57%"
"12","BAYVIEW",13,"+44%",35,"+13%"
"13","BEECHFIELD",6,"-45%",26,"-24%"
"14","BELAIR-EDISON",68,"-18%",144,"-5%"
"15","BELAIR-PARKSIDE",3,"-50%",0,"-100%"
"16","BELVEDERE",4,"-20%",101,"+197%"
"17","BEREA",38,"+73%",63,"+15%"
"18","BETTER WAVERLY",33,"-6%",139,"+114%"
"19","BEVERLY HILLS",2,"-87%",15,"+15%"
"20","BIDDLE STREET",5,"+150%",12,"+0%"
"21","BOLTON HILL",22,"+100%",76,"-26%"
"22","BOYD-BOOTH",3,"-40%",10,"+400%"
"23","BREWERS HILL",13,"-28%",148,"+22%"
"24","BRIDGEVIEW/GREENLAWN",12,"+100%",14,"-39%"
"25","BROADWAY EAST",45,"+150%",96,"+41%"
"26","BROENING MANOR",6,"+50%",49,"+22%"
"27","BROOKLYN",70,"+13%",137,"-26%"
"28","BUTCHERS HILL",3,"-70%",33,"+50%"
"29","CALLAWAY-GARRISON",12,"-8%",25,"+67%"
"30","CAMERON VILLAGE",3,"+0%",15,"+36%"
"31","CANTON",26,"-26%",250,"+15%"
"32","CANTON INDUSTRIAL AREA",16,"+33%",159,"-22%"
"33","CARE",19,"+73%",74,"+118%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",7,"+0%",37,"-12%"
"35","CARROLL PARK",0,"-100%",7,"+133%"
"36","CARROLL-SOUTH HILTON",11,"-15%",18,"+6%"
"37","CARROLLTON RIDGE",47,"+2%",64,"+5%"
"38","CEDARCROFT",0,"0 in 2025 thru 6/01",6,"-81%"
"39","CEDMONT",10,"+11%",32,"-20%"
"40","CEDONIA",4,"-56%",22,"-19%"
"41","CENTRAL FOREST PARK",9,"+29%",9,"-59%"
"42","CENTRAL PARK HEIGHTS",46,"+5%",88,"+31%"
"43","CHARLES NORTH",27,"-4%",64,"+14%"
"44","CHARLES VILLAGE",21,"+31%",113,"+36%"
"45","CHERRY HILL",47,"-10%",111,"-4%"
"46","CHESWOLDE",4,"+100%",62,"+63%"
"47","CHINQUAPIN PARK",2,"-50%",8,"-20%"
"48","CLIFTON PARK",3,"+50%",8,"0 in 2025 thru 6/01"
"49","COLDSPRING",1,"-75%",3,"-79%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",45,"-12%",77,"+10%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-67%",6,"-14%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",23,"+92%",31,"+15%"
"53","CROSS COUNTRY",18,"+800%",58,"+21%"
"54","CROSS KEYS",3,"0 in 2025 thru 6/01",12,"+9%"
"55","CURTIS BAY",24,"-11%",63,"-45%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 6/01",5,"-38%"
"57","CYLBURN",5,"-50%",18,"-10%"
"58","DARLEY PARK",10,"+0%",7,"-46%"
"59","DOLFIELD",11,"-31%",25,"+32%"
"60","DORCHESTER",3,"-77%",15,"-17%"
"61","DOWNTOWN",178,"+4%",313,"+11%"
"62","DOWNTOWN WEST",7,"-56%",23,"-26%"
"63","DRUID HEIGHTS",13,"-38%",37,"+28%"
"64","DRUID HILL PARK",1,"-67%",4,"+0%"
