"","neighborhood","Violent 2025 thru 7/16","vs. Violent 2024 thru 7/16","Property 2025 thru 7/16","vs. Property 2024 thru 7/16"
"1","ABELL",8,"-53%",34,"+31%"
"2","ALLENDALE",28,"+17%",55,"+62%"
"3","ARCADIA",2,"-67%",9,"-36%"
"4","ARLINGTON",23,"-28%",29,"-36%"
"5","ARMISTEAD GARDENS",7,"-78%",71,"+39%"
"6","ASHBURTON",12,"+71%",25,"-38%"
"7","BALTIMORE HIGHLANDS",35,"-51%",78,"-2%"
"8","BARCLAY",25,"-22%",54,"+10%"
"9","BARRE CIRCLE",1,"-50%",13,"+86%"
"10","BAYVIEW",18,"-14%",34,"-31%"
"11","BEECHFIELD",14,"+75%",39,"-2%"
"12","BELAIR-EDISON",112,"-11%",198,"-28%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-56%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 7/16",1,"-50%"
"15","BELVEDERE",9,"+29%",37,"+3%"
"16","BEREA",30,"+3%",66,"+65%"
"17","BETTER WAVERLY",51,"+89%",90,"-32%"
"18","BEVERLY HILLS",16,"+1500%",15,"+67%"
"19","BIDDLE STREET",5,"-38%",17,"-39%"
"20","BOLTON HILL",16,"-58%",128,"+58%"
"21","BOYD-BOOTH",7,"-30%",3,"-80%"
"22","BREWERS HILL",20,"+186%",149,"+231%"
"23","BRIDGEVIEW/GREENLAWN",9,"-65%",34,"-13%"
"24","BROADWAY EAST",25,"-46%",88,"+26%"
"25","BROENING MANOR",6,"+20%",56,"+195%"
"26","BROOKLYN",92,"+5%",226,"-23%"
"27","CALLAWAY-GARRISON",15,"+15%",18,"-14%"
"28","CAMERON VILLAGE",9,"+29%",14,"-18%"
"29","CANTON",47,"+47%",275,"-22%"
"30","CANTON INDUSTRIAL AREA",15,"-52%",254,"+49%"
"31","CARE",16,"-6%",40,"-38%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",9,"-69%",54,"-36%"
"33","CARROLL PARK",1,"-75%",5,"-29%"
"34","CARROLL-SOUTH HILTON",15,"+7%",17,"-55%"
"35","CARROLLTON RIDGE",65,"-12%",89,"+24%"
"36","CEDARCROFT",0,"-100%",33,"+65%"
"37","CEDMONT",9,"-61%",49,"-8%"
"38","CEDONIA",9,"+12%",34,"+26%"
"39","CENTRAL FOREST PARK",9,"-40%",26,"+62%"
"40","CENTRAL PARK HEIGHTS",57,"-23%",78,"-49%"
"41","CHARLES NORTH",39,"+15%",73,"+11%"
"42","CHARLES VILLAGE",23,"+0%",96,"-10%"
"43","CHERRY HILL",71,"+13%",169,"+0%"
"44","CHESWOLDE",3,"-57%",42,"-26%"
"45","CHINQUAPIN PARK",5,"+0%",11,"-39%"
"46","CLIFTON PARK",3,"-50%",1,"-88%"
"47","COLDSPRING",5,"+25%",17,"+21%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",62,"+68%",82,"-23%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",11,"-52%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",17,"-39%",33,"-11%"
"51","CROSS COUNTRY",4,"-50%",59,"+84%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",29,"-12%",132,"+12%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 7/16",11,"+1000%"
"55","CYLBURN",15,"-6%",26,"-28%"
"56","DARLEY PARK",15,"+25%",15,"-21%"
"57","DICKEYVILLE",1,"0 in 2024 thru 7/16",1,"-83%"
"58","DOLFIELD",19,"+36%",26,"-30%"
"59","DORCHESTER",15,"+114%",21,"-28%"
"60","DOWNTOWN",220,"-16%",372,"-37%"
"61","DOWNTOWN WEST",19,"-21%",46,"-23%"
"62","DRUID HEIGHTS",24,"-23%",33,"+10%"
"63","DRUID HILL PARK",10,"+100%",9,"-40%"
"64","DUNBAR-BROADWAY",46,"-4%",26,"-38%"
"65","EAST ARLINGTON",5,"-50%",17,"+0%"
"66","EAST BALTIMORE MIDWAY",41,"-18%",100,"-36%"
"67","EASTERWOOD",15,"-29%",42,"+11%"
"68","EASTWOOD",3,"+0%",16,"+78%"
"69","EDGEWOOD",18,"+29%",29,"+16%"
"70","EDMONDSON VILLAGE",22,"+10%",51,"-2%"
"71","EDNOR GARDENS-LAKESIDE",19,"-42%",61,"-40%"
"72","ELLWOOD PARK/MONUMENT",52,"-9%",82,"+19%"
"73","EVERGREEN",0,"-100%",9,"+12%"
"74","EVERGREEN LAWN",6,"-14%",20,"+100%"
"75","EVESHAM PARK",2,"-33%",8,"+0%"
"76","FAIRFIELD AREA",3,"-77%",33,"+94%"
