"","neighborhood","Violent 2025 thru 4/14","vs. Violent 2024 thru 4/14","Property 2025 thru 4/14","vs. Property 2024 thru 4/14"
"1","ABELL",6,"-57%",18,"+12%"
"2","ALLENDALE",19,"+27%",33,"+43%"
"3","ARCADIA",2,"-33%",5,"-29%"
"4","ARLINGTON",13,"-13%",10,"-47%"
"5","ARMISTEAD GARDENS",2,"-87%",32,"+14%"
"6","ASHBURTON",7,"+40%",8,"-67%"
"7","BALTIMORE HIGHLANDS",9,"-65%",26,"-26%"
"8","BARCLAY",16,"+14%",31,"+24%"
"9","BARRE CIRCLE",0,"-100%",4,"+0%"
"10","BAYVIEW",6,"-50%",20,"+0%"
"11","BEECHFIELD",9,"+125%",19,"-17%"
"12","BELAIR-EDISON",57,"-14%",94,"-27%"
"13","BELAIR-PARKSIDE",4,"+300%",2,"-33%"
"14","BELVEDERE",3,"+200%",22,"-15%"
"15","BEREA",14,"+0%",33,"+57%"
"16","BETTER WAVERLY",26,"+136%",32,"-47%"
"17","BEVERLY HILLS",6,"0 in 2024 thru 4/21",5,"+25%"
"18","BIDDLE STREET",1,"-80%",7,"-53%"
"19","BOLTON HILL",8,"-68%",82,"+122%"
"20","BOYD-BOOTH",3,"-67%",1,"-89%"
"21","BREWERS HILL",14,"+180%",87,"+235%"
"22","BRIDGEVIEW/GREENLAWN",3,"-67%",17,"+42%"
"23","BROADWAY EAST",13,"-50%",44,"+10%"
"24","BROENING MANOR",2,"+0%",25,"+108%"
"25","BROOKLYN",44,"+10%",128,"-30%"
"26","CALLAWAY-GARRISON",8,"+0%",9,"-40%"
"27","CAMERON VILLAGE",1,"-83%",7,"-46%"
"28","CANTON",27,"+50%",142,"-21%"
"29","CANTON INDUSTRIAL AREA",10,"-44%",147,"+60%"
"30","CARE",6,"-54%",20,"-47%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",3,"-77%",24,"-48%"
"32","CARROLL PARK",1,"+0%",2,"-33%"
"33","CARROLL-SOUTH HILTON",8,"-11%",12,"-40%"
"34","CARROLLTON RIDGE",24,"-37%",39,"+3%"
"35","CEDARCROFT",0,"-100%",22,"+120%"
"36","CEDMONT",8,"-33%",25,"-26%"
"37","CEDONIA",6,"+20%",21,"+75%"
"38","CENTRAL FOREST PARK",6,"+20%",10,"+25%"
"39","CENTRAL PARK HEIGHTS",30,"-25%",31,"-58%"
"40","CHARLES NORTH",12,"-25%",36,"+20%"
