"","neighborhood","Violent 2025 thru 11/10","vs. Violent 2024 thru 11/10","Property 2025 thru 11/10","vs. Property 2024 thru 11/10"
"1","ABELL",15,"-40%",57,"-5%"
"2","ALLENDALE",45,"+32%",88,"+63%"
"3","ARCADIA",7,"-12%",11,"-50%"
"4","ARLINGTON",41,"-20%",62,"-5%"
"5","ARMISTEAD GARDENS",11,"-76%",102,"+19%"
"6","ASHBURTON",20,"+18%",45,"-36%"
"7","AUCHENTOROLY-PARKWOOD",49,"+48%",56,"+0%"
"8","BALTIMORE HIGHLANDS",58,"-50%",131,"+5%"
"9","BALTIMORE PENINSULA",1,"+0%",29,"0 in 2024 thru 11/10"
"10","BARCLAY",38,"-36%",87,"+19%"
"11","BARRE CIRCLE",2,"-33%",21,"+62%"
"12","BAYVIEW",22,"-37%",70,"-10%"
"13","BEECHFIELD",21,"+62%",66,"+14%"
"14","BELAIR-EDISON",170,"-7%",323,"-21%"
"15","BELAIR-PARKSIDE",7,"+40%",8,"-33%"
"16","BELLONA-GITTINGS",0,"0 in 2024 thru 11/10",3,"-25%"
"17","BELVEDERE",11,"-27%",52,"-7%"
"18","BEREA",45,"-15%",107,"+49%"
"19","BETTER WAVERLY",72,"+11%",157,"-36%"
"20","BEVERLY HILLS",20,"+900%",35,"+119%"
"21","BIDDLE STREET",7,"-59%",26,"-28%"
"22","BOLTON HILL",26,"-45%",189,"+45%"
"23","BOYD-BOOTH",10,"-29%",11,"-54%"
"24","BREWERS HILL",32,"-",224,"-"
"25","BRIDGEVIEW/GREENLAWN",18,"-42%",54,"-22%"
"26","BROADWAY EAST",48,"-31%",144,"+35%"
"27","BROENING MANOR",12,"-56%",94,"+45%"
"28","BROOKLYN",156,"+17%",421,"-12%"
"29","BUTCHERS HILL",12,"+0%",57,"-39%"
"30","CALLAWAY-GARRISON",27,"+8%",45,"+22%"
"31","CAMERON VILLAGE",18,"+20%",32,"+28%"
"32","CANTON",66,"-1%",432,"-19%"
"33","CANTON INDUSTRIAL AREA",17,"-",364,"-"
"34","CARE",24,"-11%",81,"-17%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",24,"-52%",94,"-39%"
"36","CARROLL PARK",3,"-67%",14,"-18%"
"37","CARROLL-SOUTH HILTON",24,"+14%",39,"-30%"
"38","CARROLLTON RIDGE",104,"-6%",135,"-2%"
"39","CEDARCROFT",0,"-100%",37,"-12%"
"40","CEDMONT",19,"-30%",68,"-16%"
"41","CEDONIA",11,"-35%",68,"+21%"
"42","CENTRAL FOREST PARK",12,"-20%",41,"+32%"
"43","CENTRAL PARK HEIGHTS",100,"+1%",138,"-31%"
"44","CHARLES NORTH",58,"+7%",104,"-19%"
"45","CHARLES VILLAGE",35,"-29%",184,"+11%"
"46","CHERRY HILL",98,"-12%",272,"-12%"
"47","CHESWOLDE",4,"-78%",74,"-13%"
"48","CHINQUAPIN PARK",8,"-47%",24,"-25%"
"49","CLIFTON PARK",5,"-44%",3,"-77%"
"50","COLDSPRING",5,"+0%",20,"-9%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",95,"+40%",156,"-15%"
"52","CONCERNED CITIZENS OF FOREST PARK",17,"-26%",17,"-47%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",29,"-33%",53,"-18%"
"54","CROSS COUNTRY",8,"-47%",88,"+87%"
"55","CROSS KEYS",1,"+0%",22,"+69%"
"56","CURTIS BAY",46,"-21%",214,"+13%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 11/10",13,"+550%"
