"","neighborhood","Violent 2025 thru 5/27","vs. Violent 2024 thru 5/27","Property 2025 thru 5/27","vs. Property 2024 thru 5/27"
"1","ABELL",7,"-56%",24,"+20%"
"2","ALLENDALE",24,"+26%",41,"+37%"
"3","ARCADIA",2,"-67%",9,"-18%"
"4","ARLINGTON",18,"-14%",20,"-41%"
"5","ARMISTEAD GARDENS",6,"-70%",59,"+55%"
"6","ASHBURTON",10,"+100%",15,"-46%"
"7","BALTIMORE HIGHLANDS",17,"-57%",46,"-15%"
"8","BARCLAY",20,"+0%",39,"+18%"
"9","BARRE CIRCLE",0,"-100%",7,"+17%"
"10","BAYVIEW",8,"-50%",28,"-7%"
"11","BEECHFIELD",10,"+67%",31,"-3%"
"12","BELAIR-EDISON",77,"-19%",141,"-26%"
"13","BELAIR-PARKSIDE",6,"+200%",3,"-40%"
"14","BELVEDERE",5,"+25%",31,"+3%"
"15","BEREA",22,"+22%",51,"+70%"
"16","BETTER WAVERLY",35,"+150%",57,"-36%"
"17","BEVERLY HILLS",13,"0 in 2024 thru 5/27",13,"+160%"
"18","BIDDLE STREET",2,"-71%",13,"-43%"
"19","BOLTON HILL",10,"-66%",103,"+75%"
"20","BOYD-BOOTH",5,"-44%",1,"-93%"
"21","BREWERS HILL",18,"+200%",120,"+287%"
"22","BRIDGEVIEW/GREENLAWN",5,"-75%",24,"+4%"
"23","BROADWAY EAST",18,"-50%",62,"+13%"
"24","BROENING MANOR",3,"+0%",38,"+124%"
"25","BROOKLYN",58,"-22%",169,"-30%"
"26","CALLAWAY-GARRISON",11,"+22%",12,"-29%"
"27","CAMERON VILLAGE",3,"-57%",9,"-36%"
"28","CANTON",35,"+84%",209,"-13%"
"29","CANTON INDUSTRIAL AREA",12,"-45%",196,"+48%"
"30","CARE",9,"-47%",30,"-43%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",7,"-68%",36,"-41%"
"32","CARROLL PARK",1,"-67%",3,"-40%"
"33","CARROLL-SOUTH HILTON",13,"+30%",15,"-46%"
"34","CARROLLTON RIDGE",44,"-12%",60,"+18%"
"35","CEDARCROFT",0,"-100%",31,"+107%"
"36","CEDMONT",9,"-47%",39,"-2%"
"37","CEDONIA",8,"+60%",25,"+56%"
"38","CENTRAL FOREST PARK",7,"-30%",20,"+43%"
"39","CENTRAL PARK HEIGHTS",39,"-29%",62,"-44%"
"40","CHARLES NORTH",26,"+8%",54,"+29%"
"41","CHARLES VILLAGE",15,"-12%",82,"+1%"
"42","CHERRY HILL",51,"+21%",107,"-20%"
"43","CHESWOLDE",2,"-71%",34,"-28%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-17%"
"45","CLIFTON PARK",2,"-33%",0,"-100%"
"46","COLDSPRING",4,"+100%",13,"+30%"
