"","neighborhood","Violent 2026 thru 8/10","vs. Violent 2025 thru 8/10","Property 2026 thru 8/10","vs. Property 2025 thru 8/10"
"1","ABELL",9,"-25%",45,"+10%"
"2","ALLENDALE",25,"-22%",59,"-11%"
"3","ARCADIA",6,"+50%",7,"-30%"
"4","ARLINGTON",19,"-24%",41,"+8%"
"5","ARMISTEAD GARDENS",22,"+175%",56,"-29%"
"6","ASHBURTON",12,"-14%",34,"+10%"
"7","AUCHENTOROLY-PARKWOOD",33,"-15%",38,"-14%"
"8","BALTIMORE HIGHLANDS",57,"+50%",121,"+33%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 8/10",18,"+6%"
"10","BARCLAY",27,"-4%",102,"+76%"
"11","BARRE CIRCLE",1,"+0%",7,"-61%"
"12","BAYVIEW",19,"+12%",64,"+49%"
"13","BEECHFIELD",12,"-29%",43,"-14%"
"14","BELAIR-EDISON",107,"-14%",217,"-12%"
"15","BELAIR-PARKSIDE",4,"-43%",3,"-40%"
"16","BELLONA-GITTINGS",0,"0 in 2025 thru 8/10",4,"+300%"
"17","BELVEDERE",4,"-56%",136,"+240%"
"18","BEREA",44,"+42%",93,"+24%"
"19","BETTER WAVERLY",40,"-31%",201,"+88%"
"20","BEVERLY HILLS",4,"-78%",23,"-4%"
"21","BIDDLE STREET",9,"+50%",19,"+6%"
"22","BOLTON HILL",26,"+37%",120,"-15%"
"23","BOYD-BOOTH",8,"+14%",15,"+88%"
"24","BREWERS HILL",18,"-10%",216,"+29%"
"25","BRIDGEVIEW/GREENLAWN",18,"+80%",28,"-28%"
"26","BROADWAY EAST",65,"+110%",125,"+16%"
"27","BROENING MANOR",10,"+25%",67,"-6%"
"28","BROOKLYN",105,"+1%",209,"-23%"
"29","BUTCHERS HILL",5,"-50%",51,"+31%"
"30","CALLAWAY-GARRISON",18,"+0%",30,"+0%"
"31","CAMERON VILLAGE",5,"-55%",20,"+25%"
"32","CANTON",34,"-36%",380,"+20%"
"33","CANTON INDUSTRIAL AREA",18,"+12%",247,"-10%"
"34","CARE",27,"+50%",97,"+94%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",11,"-8%",56,"-19%"
"36","CARROLL PARK",1,"-50%",10,"+67%"
"37","CARROLL-SOUTH HILTON",14,"-22%",29,"+21%"
"38","CARROLLTON RIDGE",71,"-4%",111,"+12%"
"39","CEDARCROFT",0,"0 in 2025 thru 8/10",10,"-71%"
"40","CEDMONT",14,"+56%",48,"-8%"
"41","CEDONIA",10,"+0%",28,"-26%"
