"","neighborhood","Violent 2025 thru 4/17","vs. Violent 2024 thru 4/17","Property 2025 thru 4/17","vs. Property 2024 thru 4/17"
"1","ABELL",6,"-57%",18,"+6%"
"2","ALLENDALE",17,"+6%",32,"+33%"
"3","ARCADIA",2,"-33%",5,"-29%"
"4","ARLINGTON",13,"-19%",10,"-47%"
"5","ARMISTEAD GARDENS",2,"-88%",31,"+3%"
"6","ASHBURTON",7,"+40%",8,"-68%"
"7","BALTIMORE HIGHLANDS",9,"-67%",25,"-31%"
"8","BARCLAY",14,"+0%",31,"+24%"
"9","BARRE CIRCLE",0,"-100%",4,"-20%"
"10","BAYVIEW",6,"-50%",21,"+5%"
"11","BEECHFIELD",9,"+125%",19,"-21%"
"12","BELAIR-EDISON",56,"-20%",97,"-27%"
"13","BELAIR-PARKSIDE",4,"+300%",3,"+0%"
"14","BELVEDERE",3,"+50%",22,"-19%"
"15","BEREA",14,"-12%",31,"+41%"
"16","BETTER WAVERLY",26,"+117%",33,"-47%"
"17","BEVERLY HILLS",6,"0 in 2024 thru 4/17",5,"+25%"
"18","BIDDLE STREET",1,"-80%",7,"-56%"
"19","BOLTON HILL",9,"-64%",79,"+114%"
"20","BOYD-BOOTH",3,"-67%",1,"-89%"
"21","BREWERS HILL",14,"+180%",87,"+222%"
"22","BRIDGEVIEW/GREENLAWN",3,"-67%",17,"+21%"
"23","BROADWAY EAST",13,"-52%",46,"+12%"
"24","BROENING MANOR",2,"+0%",25,"+108%"
"25","BROOKLYN",47,"+7%",124,"-33%"
"26","CALLAWAY-GARRISON",5,"-38%",7,"-53%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",24,"+33%",147,"-19%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",147,"+50%"
"30","CARE",6,"-54%",20,"-50%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",3,"-77%",22,"-53%"
"32","CARROLL PARK",1,"+0%",2,"-33%"
"33","CARROLL-SOUTH HILTON",8,"-11%",12,"-43%"
"34","CARROLLTON RIDGE",27,"-29%",36,"-5%"
"35","CEDARCROFT",0,"-100%",20,"+100%"
"36","CEDMONT",8,"-33%",28,"-18%"
"37","CEDONIA",6,"+20%",22,"+83%"
"38","CENTRAL FOREST PARK",6,"+20%",10,"+11%"
"39","CENTRAL PARK HEIGHTS",30,"-32%",35,"-55%"
"40","CHARLES NORTH",13,"-19%",34,"+13%"
"41","CHARLES VILLAGE",14,"+0%",44,"-29%"
"42","CHERRY HILL",28,"-18%",71,"-28%"
"43","CHESWOLDE",1,"-80%",27,"-18%"
"44","CHINQUAPIN PARK",3,"-40%",5,"-58%"
"45","CLIFTON PARK",2,"+100%",1,"-75%"
"46","COLDSPRING",1,"+0%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",27,"+17%",52,"-9%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"+0%",15,"-44%"
"50","CROSS COUNTRY",0,"-100%",18,"+6%"
"51","CROSS KEYS",0,"-100%",9,"+125%"
"52","CURTIS BAY",16,"+7%",65,"-18%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/17",2,"+100%"
"54","CYLBURN",7,"+0%",11,"-27%"
"55","DARLEY PARK",5,"-29%",12,"+100%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/17",1,"-75%"
"57","DOLFIELD",13,"+44%",10,"-33%"
"58","DORCHESTER",9,"+125%",13,"-13%"
"59","DOWNTOWN",111,"-15%",175,"-38%"
"60","DOWNTOWN WEST",7,"-46%",12,"-57%"
"61","DRUID HEIGHTS",18,"+0%",22,"+29%"
"62","DRUID HILL PARK",1,"-50%",1,"+0%"
"63","DUNBAR-BROADWAY",23,"+15%",17,"-26%"
"64","EAST ARLINGTON",2,"+0%",8,"+0%"
"65","EAST BALTIMORE MIDWAY",18,"-40%",62,"-16%"
"66","EASTERWOOD",7,"-50%",19,"-10%"
"67","EASTWOOD",3,"+200%",8,"+33%"
"68","EDGEWOOD",10,"+150%",16,"+14%"
"69","EDMONDSON VILLAGE",14,"-18%",21,"-36%"
"70","EDNOR GARDENS-LAKESIDE",10,"-50%",32,"-45%"
"71","ELLWOOD PARK/MONUMENT",25,"-26%",52,"+44%"
"72","EVERGREEN",0,"-100%",3,"+0%"
"73","EVERGREEN LAWN",4,"-20%",15,"+150%"
"74","EVESHAM PARK",1,"-50%",3,"+0%"
"75","FAIRFIELD AREA",0,"-100%",16,"+33%"
