"","neighborhood","Violent 2025 thru 4/21","vs. Violent 2024 thru 4/21","Property 2025 thru 4/21","vs. Property 2024 thru 4/21"
"1","ABELL",6,"-57%",18,"+6%"
"2","ALLENDALE",20,"+25%",34,"+42%"
"3","ARCADIA",2,"-33%",6,"-14%"
"4","ARLINGTON",12,"-25%",10,"-50%"
"5","ARMISTEAD GARDENS",2,"-88%",39,"+22%"
"6","ASHBURTON",8,"+60%",9,"-64%"
"7","BALTIMORE HIGHLANDS",9,"-69%",26,"-32%"
"8","BARCLAY",17,"+13%",30,"+15%"
"9","BARRE CIRCLE",0,"-100%",5,"+0%"
"10","BAYVIEW",5,"-58%",17,"-15%"
"11","BEECHFIELD",9,"+125%",19,"-24%"
"12","BELAIR-EDISON",57,"-21%",99,"-28%"
"13","BELAIR-PARKSIDE",4,"+300%",2,"-33%"
"14","BELVEDERE",3,"+50%",22,"-21%"
"15","BEREA",18,"+12%",36,"+64%"
"16","BETTER WAVERLY",25,"+108%",37,"-43%"
"17","BEVERLY HILLS",6,"0 in 2024 thru 4/21",8,"+100%"
"18","BIDDLE STREET",1,"-80%",7,"-59%"
"19","BOLTON HILL",10,"-60%",80,"+100%"
"20","BOYD-BOOTH",3,"-67%",1,"-90%"
"21","BREWERS HILL",15,"+200%",92,"+241%"
"22","BRIDGEVIEW/GREENLAWN",3,"-67%",17,"+21%"
"23","BROADWAY EAST",15,"-44%",46,"+12%"
"24","BROENING MANOR",2,"+0%",25,"+108%"
"25","BROOKLYN",43,"-12%",135,"-31%"
"26","CALLAWAY-GARRISON",8,"+0%",10,"-33%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",28,"+56%",150,"-22%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",152,"+52%"
"30","CARE",6,"-54%",19,"-54%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-71%",25,"-48%"
"32","CARROLL PARK",1,"+0%",2,"-33%"
"33","CARROLL-SOUTH HILTON",9,"+0%",14,"-33%"
"34","CARROLLTON RIDGE",29,"-24%",42,"+8%"
"35","CEDARCROFT",0,"-100%",21,"+91%"
"36","CEDMONT",8,"-33%",27,"-23%"
"37","CEDONIA",6,"+20%",23,"+92%"
"38","CENTRAL FOREST PARK",6,"+20%",9,"+0%"
"39","CENTRAL PARK HEIGHTS",31,"-30%",36,"-56%"
"40","CHARLES NORTH",14,"-18%",40,"+14%"
"41","CHARLES VILLAGE",15,"+7%",44,"-31%"
"42","CHERRY HILL",40,"+8%",78,"-26%"
"43","CHESWOLDE",1,"-80%",29,"-12%"
"44","CHINQUAPIN PARK",3,"-40%",5,"-58%"
"45","CLIFTON PARK",2,"+0%",1,"-75%"
"46","COLDSPRING",3,"+200%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",31,"+35%",51,"-12%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",5,"-72%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"-8%",16,"-41%"
"50","CROSS COUNTRY",0,"-100%",20,"+18%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",19,"+27%",72,"-11%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/21",4,"+300%"
"54","CYLBURN",7,"+0%",13,"-13%"
"55","DARLEY PARK",6,"-25%",13,"+117%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/21",1,"-75%"
"57","DOLFIELD",13,"+44%",11,"-27%"
"58","DORCHESTER",10,"+150%",12,"-25%"
"59","DOWNTOWN",114,"-13%",181,"-38%"
"60","DOWNTOWN WEST",8,"-38%",15,"-48%"
"61","DRUID HEIGHTS",17,"-6%",21,"+24%"
"62","DRUID HILL PARK",1,"-50%",1,"-50%"
"63","DUNBAR-BROADWAY",23,"+15%",16,"-33%"
"64","EAST ARLINGTON",2,"-33%",8,"+0%"
"65","EAST BALTIMORE MIDWAY",17,"-43%",63,"-16%"
"66","EASTERWOOD",7,"-50%",19,"-10%"
"67","EASTWOOD",3,"+200%",8,"+33%"
"68","EDGEWOOD",11,"+175%",17,"+21%"
"69","EDMONDSON VILLAGE",14,"-18%",22,"-33%"
"70","EDNOR GARDENS-LAKESIDE",8,"-60%",32,"-48%"
"71","ELLWOOD PARK/MONUMENT",29,"-15%",52,"+44%"
"72","EVERGREEN",0,"-100%",3,"-25%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-50%",5,"+67%"
"75","FAIRFIELD AREA",0,"-100%",15,"+25%"
"76","FALLSTAFF",12,"+9%",35,"+40%"
"77","FEDERAL HILL",12,"-14%",32,"-45%"
"78","FELLS POINT",33,"+50%",69,"+11%"
"79","FOREST PARK",7,"-53%",11,"-52%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/21",2,"+0%"
"81","FOUR BY FOUR",5,"+25%",8,"-33%"
"82","FRANKFORD",40,"-59%",142,"-21%"
"83","FRANKLIN SQUARE",20,"+11%",23,"-39%"
"84","FRANKLINTOWN",4,"+33%",6,"-62%"
"85","FRANKLINTOWN ROAD",10,"+0%",12,"-40%"
"86","GARWYN OAKS",4,"+33%",8,"+60%"
"87","GAY STREET",13,"-55%",26,"-53%"
"88","GLEN",7,"-59%",39,"-19%"
"89","GLEN OAKS",10,"+11%",27,"-25%"
"90","GRACELAND PARK",4,"-43%",13,"-55%"
"91","GREEKTOWN",15,"-42%",47,"+2%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/21",1,"+0%"
"93","GREENMOUNT WEST",16,"+60%",18,"+12%"
"94","GREENSPRING",10,"-9%",16,"+14%"
"95","GROVE PARK",4,"-20%",10,"-41%"
"96","GUILFORD",4,"-50%",11,"-73%"
"97","GWYNNS FALLS",5,"-44%",7,"-22%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",9,"0 in 2024 thru 4/21",31,"+3000%"
"100","HAMILTON HILLS",29,"+12%",72,"+0%"
"101","HAMPDEN",17,"+42%",119,"-20%"
"102","HANLON-LONGWOOD",6,"-50%",12,"-20%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/21",86,"+8500%"
"104","HARLEM PARK",17,"-11%",37,"+19%"
"105","HARWOOD",10,"+100%",9,"-25%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/21",5,"+150%"
"107","HERITAGE CROSSING",2,"-75%",2,"-78%"
"108","HIGHLANDTOWN",18,"+29%",80,"+27%"
"109","HILLEN",5,"-58%",10,"-47%"
"110","HOES HEIGHTS",0,"-100%",9,"-10%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/21",0,"-100%"
"112","HOLLINS MARKET",11,"-15%",21,"-36%"
"113","HOMELAND",5,"+0%",11,"-69%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/21",7,"+17%"
"115","HOWARD PARK",10,"-17%",37,"-14%"
