"","neighborhood","Violent 2025 thru 6/30","vs. Violent 2024 thru 6/30","Property 2025 thru 6/30","vs. Property 2024 thru 6/30"
"1","ABELL",8,"-50%",31,"+29%"
"2","ALLENDALE",24,"+4%",48,"+45%"
"3","ARCADIA",2,"-67%",9,"-31%"
"4","ARLINGTON",23,"-23%",25,"-42%"
"5","ARMISTEAD GARDENS",6,"-76%",67,"+37%"
"6","ASHBURTON",10,"+100%",22,"-37%"
"7","BALTIMORE HIGHLANDS",28,"-56%",67,"-7%"
"8","BARCLAY",22,"-29%",50,"+6%"
"9","BARRE CIRCLE",0,"-100%",10,"+43%"
"10","BAYVIEW",15,"-29%",33,"-23%"
"11","BEECHFIELD",11,"+57%",36,"-3%"
"12","BELAIR-EDISON",97,"-20%",179,"-29%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-50%"
"14","BELVEDERE",9,"+29%",36,"+6%"
"15","BEREA",24,"-14%",62,"+82%"
"16","BETTER WAVERLY",45,"+96%",83,"-23%"
"17","BEVERLY HILLS",16,"0 in 2024 thru 6/30",15,"+114%"
"18","BIDDLE STREET",4,"-43%",17,"-37%"
"19","BOLTON HILL",12,"-66%",121,"+66%"
"20","BOYD-BOOTH",6,"-40%",3,"-79%"
"21","BREWERS HILL",20,"+233%",140,"+259%"
"22","BRIDGEVIEW/GREENLAWN",6,"-74%",30,"-6%"
"23","BROADWAY EAST",30,"-23%",74,"+16%"
"24","BROENING MANOR",6,"+50%",51,"+168%"
"25","BROOKLYN",79,"-4%",209,"-24%"
"26","CALLAWAY-GARRISON",13,"+18%",17,"-15%"
"27","CAMERON VILLAGE",8,"+14%",12,"-20%"
"28","CANTON",41,"+58%",258,"-19%"
"29","CANTON INDUSTRIAL AREA",12,"-50%",241,"+54%"
"30","CARE",12,"-29%",38,"-36%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",8,"-71%",51,"-33%"
"32","CARROLL PARK",1,"-75%",5,"+0%"
"33","CARROLL-SOUTH HILTON",15,"+15%",17,"-54%"
"34","CARROLLTON RIDGE",61,"-8%",80,"+19%"
"35","CEDARCROFT",0,"-100%",33,"+65%"
"36","CEDMONT",9,"-53%",46,"-8%"
"37","CEDONIA",9,"+12%",30,"+30%"
"38","CENTRAL FOREST PARK",9,"-31%",24,"+60%"
"39","CENTRAL PARK HEIGHTS",56,"-14%",73,"-48%"
"40","CHARLES NORTH",37,"+28%",64,"+7%"
"41","CHARLES VILLAGE",21,"-5%",92,"-10%"
"42","CHERRY HILL",65,"+20%",146,"-9%"
"43","CHESWOLDE",3,"-57%",40,"-27%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-38%"
"45","CLIFTON PARK",3,"-40%",1,"-88%"
"46","COLDSPRING",4,"+0%",17,"+21%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",59,"+59%",78,"-19%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",11,"-50%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",14,"-42%",32,"-6%"
"50","CROSS COUNTRY",3,"-62%",56,"+100%"
"51","CROSS KEYS",0,"-100%",13,"+86%"
"52","CURTIS BAY",28,"+4%",122,"+12%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 6/30",10,"+900%"
"54","CYLBURN",13,"-13%",23,"-34%"
"55","DARLEY PARK",13,"+8%",14,"-7%"
"56","DICKEYVILLE",1,"0 in 2024 thru 6/30",1,"-83%"
"57","DOLFIELD",17,"+21%",24,"-31%"
"58","DORCHESTER",14,"+133%",20,"-17%"
"59","DOWNTOWN",207,"-10%",339,"-35%"
"60","DOWNTOWN WEST",18,"-22%",42,"-25%"
"61","DRUID HEIGHTS",21,"-22%",31,"+11%"
"62","DRUID HILL PARK",8,"+60%",7,"-22%"
"63","DUNBAR-BROADWAY",41,"-11%",25,"-34%"
"64","EAST ARLINGTON",5,"-38%",16,"+0%"
"65","EAST BALTIMORE MIDWAY",34,"-24%",96,"-35%"
"66","EASTERWOOD",12,"-40%",40,"+8%"
"67","EASTWOOD",3,"+0%",14,"+75%"
"68","EDGEWOOD",18,"+80%",25,"+25%"
"69","EDMONDSON VILLAGE",19,"+0%",41,"-15%"
"70","EDNOR GARDENS-LAKESIDE",16,"-50%",54,"-40%"
"71","ELLWOOD PARK/MONUMENT",46,"-15%",81,"+29%"
"72","EVERGREEN",0,"-100%",8,"+0%"
"73","EVERGREEN LAWN",6,"+0%",20,"+100%"
"74","EVESHAM PARK",2,"-33%",7,"+40%"
"75","FAIRFIELD AREA",3,"-77%",25,"+79%"
"76","FALLSTAFF",21,"+17%",61,"+42%"
"77","FEDERAL HILL",22,"-27%",51,"-30%"
"78","FELLS POINT",59,"+0%",121,"+9%"
"79","FOREST PARK",8,"-65%",19,"-70%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 6/30",2,"-33%"
"81","FOUR BY FOUR",6,"-25%",15,"-17%"
"82","FRANKFORD",87,"-36%",226,"-32%"
"83","FRANKLIN SQUARE",42,"+31%",49,"-25%"
"84","FRANKLINTOWN",9,"+12%",17,"-29%"
"85","FRANKLINTOWN ROAD",16,"-16%",26,"-10%"
"86","GARWYN OAKS",4,"-20%",14,"+56%"
"87","GAY STREET",33,"-35%",38,"-49%"
"88","GLEN",17,"-41%",58,"-27%"
"89","GLEN OAKS",18,"+64%",34,"-32%"
"90","GRACELAND PARK",7,"-46%",23,"-39%"
"91","GREEKTOWN",23,"-34%",80,"+8%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",19,"+6%",27,"+0%"
"94","GREENSPRING",18,"+6%",28,"+8%"
"95","GROVE PARK",12,"+71%",21,"-9%"
"96","GUILFORD",6,"-33%",17,"-68%"
"97","GWYNNS FALLS",9,"-44%",11,"-31%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",5,"+400%"
"99","HAMILTON",18,"0 in 2024 thru 6/30",49,"+4800%"
"100","HAMILTON HILLS",37,"-14%",97,"-24%"
"101","HAMPDEN",30,"+11%",219,"-10%"
"102","HANLON-LONGWOOD",11,"-45%",24,"+14%"
"103","HARBOR EAST",12,"+1100%",160,"+15900%"
"104","HARLEM PARK",37,"-16%",77,"+40%"
"105","HARWOOD",13,"+30%",14,"-12%"
"106","HAWKINS POINT",1,"0 in 2024 thru 6/30",7,"+133%"
"107","HERITAGE CROSSING",7,"-30%",10,"-38%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 6/30",1,"+0%"
"109","HIGHLANDTOWN",28,"+22%",127,"+27%"
"110","HILLEN",8,"-53%",16,"-62%"
"111","HOES HEIGHTS",2,"-75%",17,"+21%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",15,"-25%",36,"-22%"
"114","HOMELAND",9,"+12%",16,"-63%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 6/30",15,"+88%"
"116","HOWARD PARK",23,"+5%",56,"-12%"
"117","HUNTING RIDGE",1,"-88%",17,"+13%"
"118","IDLEWOOD",3,"-57%",24,"-4%"
"119","INNER HARBOR",33,"-52%",116,"-58%"
"120","IRVINGTON",38,"+81%",62,"-19%"
"121","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+133%"
"122","JOHNSTON SQUARE",10,"-74%",51,"+16%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 6/30",5,"-44%"
"124","JONESTOWN",5,"-74%",30,"+25%"
"125","KENILWORTH PARK",11,"+57%",15,"+67%"
"126","KERNEWOOD",3,"+50%",6,"+20%"
"127","KESWICK",0,"0 in 2024 thru 6/30",5,"+25%"
"128","KRESSON",19,"+0%",43,"+95%"
"129","LAKE EVESHAM",2,"+0%",10,"+67%"
"130","LAKE WALKER",7,"+250%",67,"+347%"
"131","LAKELAND",31,"-22%",73,"-29%"
"132","LANGSTON HUGHES",11,"-21%",16,"-36%"
"133","LAURAVILLE",17,"+112%",30,"-25%"
"134","LEVINDALE",8,"-11%",19,"+46%"
"135","LIBERTY SQUARE",23,"+0%",23,"-15%"
"136","LITTLE ITALY",4,"-33%",25,"-29%"
"137","LOCH RAVEN",21,"-45%",91,"-7%"
"138","LOCUST POINT",0,"0 in 2024 thru 6/30",17,"+70%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 6/30"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 6/30",1,"-83%"
"142","LUCILLE PARK",2,"-67%",10,"-47%"
"143","MADISON PARK",16,"-47%",51,"+16%"
"144","MADISON-EASTEND",20,"-39%",40,"+38%"
"145","MAYFIELD",0,"-100%",8,"-38%"
"146","MCELDERRY PARK",47,"+9%",93,"+7%"
"147","MEDFIELD",9,"+200%",32,"+39%"
"148","MEDFORD",7,"+17%",22,"+0%"
"149","MID-GOVANS",19,"+27%",30,"+76%"
"150","MID-TOWN BELVEDERE",28,"-24%",84,"-24%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",10,"-44%"
"152","MIDDLE EAST",22,"-29%",136,"+43%"
"153","MIDTOWN-EDMONDSON",25,"+39%",28,"+65%"
"154","MILLHILL",16,"-47%",28,"-36%"
"155","MILTON-MONTFORD",23,"+92%",22,"+0%"
"156","MONDAWMIN",44,"-44%",78,"-37%"
"157","MONTEBELLO",2,"+100%",0,"-100%"
"158","MORAVIA-WALTHER",1,"-50%",8,"+14%"
"159","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 6/30",1,"+0%"
"160","MORRELL PARK",32,"+23%",109,"+1%"
"161","MOSHER",10,"-17%",22,"+57%"
"162","MOUNT HOLLY",6,"-14%",16,"-20%"
"163","MOUNT VERNON",53,"+47%",255,"+45%"
"164","MOUNT WASHINGTON",2,"+0%",34,"-23%"
