"","neighborhood","Violent 2025 thru 4/30","vs. Violent 2024 thru 4/30","Property 2025 thru 4/30","vs. Property 2024 thru 4/30"
"1","ABELL",6,"-60%",19,"+12%"
"2","ALLENDALE",21,"+31%",36,"+33%"
"3","ARCADIA",2,"-33%",8,"+14%"
"4","ARLINGTON",13,"-19%",12,"-54%"
"5","ARMISTEAD GARDENS",2,"-90%",43,"+30%"
"6","ASHBURTON",9,"+80%",12,"-56%"
"7","BALTIMORE HIGHLANDS",10,"-67%",33,"-27%"
"8","BARCLAY",17,"-11%",34,"+10%"
"9","BARRE CIRCLE",0,"-100%",5,"+0%"
"10","BAYVIEW",6,"-50%",21,"-5%"
"11","BEECHFIELD",9,"+125%",20,"-26%"
"12","BELAIR-EDISON",65,"-12%",109,"-26%"
"13","BELAIR-PARKSIDE",5,"+150%",3,"+0%"
"14","BELVEDERE",3,"+50%",27,"-4%"
"15","BEREA",19,"+6%",38,"+58%"
"16","BETTER WAVERLY",29,"+107%",48,"-37%"
"17","BEVERLY HILLS",8,"0 in 2024 thru 4/30",9,"+125%"
"18","BIDDLE STREET",1,"-83%",9,"-57%"
"19","BOLTON HILL",9,"-68%",88,"+91%"
"20","BOYD-BOOTH",3,"-67%",1,"-90%"
"21","BREWERS HILL",15,"+200%",100,"+257%"
"22","BRIDGEVIEW/GREENLAWN",4,"-71%",19,"+12%"
"23","BROADWAY EAST",16,"-47%",53,"+13%"
"24","BROENING MANOR",3,"+50%",29,"+123%"
"25","BROOKLYN",48,"-16%",148,"-30%"
"26","CALLAWAY-GARRISON",8,"+0%",11,"-27%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",30,"+58%",163,"-22%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",157,"+47%"
"30","CARE",8,"-38%",22,"-53%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-73%",25,"-53%"
"32","CARROLL PARK",1,"-67%",2,"-33%"
"33","CARROLL-SOUTH HILTON",10,"+11%",13,"-38%"
"34","CARROLLTON RIDGE",33,"-18%",43,"-2%"
"35","CEDARCROFT",0,"-100%",25,"+127%"
"36","CEDMONT",8,"-47%",32,"-14%"
"37","CEDONIA",7,"+40%",24,"+71%"
"38","CENTRAL FOREST PARK",6,"+0%",12,"+20%"
"39","CENTRAL PARK HEIGHTS",35,"-24%",43,"-55%"
"40","CHARLES NORTH",15,"-17%",42,"+11%"
"41","CHARLES VILLAGE",15,"+0%",57,"-21%"
"42","CHERRY HILL",45,"+18%",84,"-24%"
"43","CHESWOLDE",2,"-60%",30,"-14%"
"44","CHINQUAPIN PARK",4,"-20%",6,"-50%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",3,"+200%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",31,"+24%",57,"-5%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-8%",20,"-26%"
"50","CROSS COUNTRY",0,"-100%",21,"+11%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",21,"+24%",76,"-11%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/30",4,"+300%"
"54","CYLBURN",7,"+0%",14,"-22%"
"55","DARLEY PARK",6,"-25%",12,"+100%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/30",1,"-75%"
"57","DOLFIELD",13,"+44%",12,"-25%"
"58","DORCHESTER",11,"+120%",13,"-19%"
"59","DOWNTOWN",128,"-7%",203,"-36%"
"60","DOWNTOWN WEST",8,"-38%",13,"-62%"
"61","DRUID HEIGHTS",19,"+6%",23,"+21%"
"62","DRUID HILL PARK",1,"-50%",2,"+0%"
"63","DUNBAR-BROADWAY",22,"-21%",18,"-31%"
"64","EAST ARLINGTON",2,"-50%",11,"+38%"
"65","EAST BALTIMORE MIDWAY",21,"-36%",69,"-18%"
"66","EASTERWOOD",8,"-47%",19,"-14%"
"67","EASTWOOD",3,"+50%",8,"+14%"
"68","EDGEWOOD",14,"+250%",17,"+21%"
"69","EDMONDSON VILLAGE",15,"-17%",22,"-35%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",31,"-51%"
"71","ELLWOOD PARK/MONUMENT",36,"+3%",53,"+29%"
"72","EVERGREEN",0,"-100%",5,"+25%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-67%",5,"+67%"
"75","FAIRFIELD AREA",0,"-100%",19,"+58%"
"76","FALLSTAFF",14,"+17%",39,"+50%"
"77","FEDERAL HILL",14,"-12%",33,"-43%"
"78","FELLS POINT",36,"+44%",78,"+20%"
"79","FOREST PARK",8,"-53%",13,"-55%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/30",2,"+0%"
"81","FOUR BY FOUR",5,"-17%",10,"-17%"
"82","FRANKFORD",44,"-58%",153,"-21%"
"83","FRANKLIN SQUARE",21,"+5%",24,"-40%"
"84","FRANKLINTOWN",4,"+0%",8,"-53%"
"85","FRANKLINTOWN ROAD",11,"+10%",18,"-18%"
"86","GARWYN OAKS",5,"+67%",8,"+33%"
"87","GAY STREET",12,"-60%",24,"-59%"
"88","GLEN",8,"-58%",43,"-16%"
"89","GLEN OAKS",14,"+56%",28,"-28%"
"90","GRACELAND PARK",5,"-29%",14,"-55%"
"91","GREEKTOWN",18,"-33%",57,"+24%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/30",1,"+0%"
"93","GREENMOUNT WEST",17,"+55%",19,"+6%"
"94","GREENSPRING",13,"-7%",18,"+20%"
"95","GROVE PARK",5,"+0%",10,"-41%"
"96","GUILFORD",4,"-50%",10,"-78%"
"97","GWYNNS FALLS",7,"-22%",7,"-22%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",10,"0 in 2024 thru 4/30",37,"+3600%"
"100","HAMILTON HILLS",31,"+19%",75,"-1%"
"101","HAMPDEN",22,"+83%",129,"-22%"
"102","HANLON-LONGWOOD",7,"-50%",14,"-12%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/30",95,"+9400%"
"104","HARLEM PARK",19,"-21%",47,"+34%"
"105","HARWOOD",10,"+100%",11,"-15%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/30",5,"+150%"
"107","HERITAGE CROSSING",4,"-50%",2,"-82%"
"108","HIGHLANDTOWN",22,"+38%",84,"+27%"
"109","HILLEN",5,"-58%",12,"-43%"
"110","HOES HEIGHTS",1,"-83%",10,"+0%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/30",0,"-100%"
"112","HOLLINS MARKET",11,"-27%",22,"-37%"
"113","HOMELAND",5,"+0%",11,"-70%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/30",7,"+17%"
"115","HOWARD PARK",12,"-8%",43,"-12%"
"116","HUNTING RIDGE",0,"-100%",8,"+0%"
"117","IDLEWOOD",0,"-100%",22,"+38%"
"118","INNER HARBOR",17,"-48%",59,"-68%"
"119","IRVINGTON",23,"+77%",41,"-5%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/30",5,"+67%"
"121","JOHNSTON SQUARE",9,"-50%",28,"-12%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/30",3,"-40%"
"123","JONESTOWN",4,"-64%",18,"+20%"
"124","KENILWORTH PARK",10,"+100%",8,"+60%"
"125","KERNEWOOD",1,"+0%",3,"+0%"
