"","neighborhood","Violent 2025 thru 8/24","vs. Violent 2024 thru 8/24","Property 2025 thru 8/24","vs. Property 2024 thru 8/24"
"1","ABELL",12,"-37%",41,"-7%"
"2","ALLENDALE",32,"+10%",65,"+67%"
"3","ARCADIA",4,"-33%",10,"-50%"
"4","ARLINGTON",26,"-38%",44,"-15%"
"5","ARMISTEAD GARDENS",7,"-82%",80,"+21%"
"6","ASHBURTON",15,"+88%",33,"-34%"
"7","BALTIMORE HIGHLANDS",40,"-56%",89,"-9%"
"8","BARCLAY",29,"-36%",60,"+11%"
"9","BARRE CIRCLE",1,"-50%",18,"+100%"
"10","BAYVIEW",19,"-21%",47,"-23%"
"11","BEECHFIELD",16,"+78%",51,"+6%"
"12","BELAIR-EDISON",134,"-7%",248,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",6,"-45%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/24",1,"-67%"
"15","BELVEDERE",9,"-10%",41,"+2%"
"16","BEREA",31,"-22%",79,"+55%"
"17","BETTER WAVERLY",59,"+40%",112,"-40%"
"18","BEVERLY HILLS",18,"+1700%",28,"+155%"
"19","BIDDLE STREET",7,"-36%",18,"-42%"
"20","BOLTON HILL",19,"-51%",142,"+43%"
"21","BOYD-BOOTH",7,"-36%",7,"-61%"
"22","BREWERS HILL",21,"+110%",174,"+241%"
"23","BRIDGEVIEW/GREENLAWN",12,"-57%",42,"-5%"
"24","BROADWAY EAST",33,"-40%",107,"+27%"
"25","BROENING MANOR",7,"-30%",74,"+118%"
"26","BROOKLYN",111,"+7%",298,"-13%"
"27","CALLAWAY-GARRISON",18,"+12%",28,"-3%"
"28","CAMERON VILLAGE",13,"+44%",21,"+17%"
"29","CANTON",55,"+15%",337,"-21%"
"30","CANTON INDUSTRIAL AREA",17,"-60%",278,"+40%"
"31","CARE",17,"-11%",51,"-37%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",16,"-56%",71,"-35%"
"33","CARROLL PARK",2,"-75%",7,"-22%"
"34","CARROLL-SOUTH HILTON",17,"-6%",23,"-49%"
"35","CARROLLTON RIDGE",75,"-16%",102,"+15%"
"36","CEDARCROFT",0,"-100%",34,"+48%"
"37","CEDMONT",9,"-61%",54,"-10%"
"38","CEDONIA",9,"+0%",45,"+55%"
"39","CENTRAL FOREST PARK",12,"-20%",31,"+82%"
"40","CENTRAL PARK HEIGHTS",73,"-9%",103,"-39%"
