"","neighborhood","Violent 2026 thru 7/20","vs. Violent 2025 thru 7/20","Property 2026 thru 7/20","vs. Property 2025 thru 7/20"
"1","ABELL",9,"+0%",45,"+32%"
"2","ALLENDALE",25,"-7%",57,"-7%"
"3","ARCADIA",6,"+200%",6,"-33%"
"4","ARLINGTON",17,"-29%",36,"+20%"
"5","ARMISTEAD GARDENS",21,"+200%",54,"-27%"
"6","ASHBURTON",11,"-8%",32,"+10%"
"7","AUCHENTOROLY-PARKWOOD",32,"+10%",33,"-18%"
"8","BALTIMORE HIGHLANDS",56,"+56%",111,"+37%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 7/20",17,"+55%"
"10","BARCLAY",22,"-12%",96,"+78%"
"11","BARRE CIRCLE",1,"+0%",4,"-75%"
"12","BAYVIEW",14,"-18%",53,"+36%"
"13","BEECHFIELD",11,"-31%",35,"-17%"
"14","BELAIR-EDISON",102,"-12%",192,"-12%"
"15","BELAIR-PARKSIDE",4,"-43%",2,"-50%"
"16","BELLONA-GITTINGS",0,"0 in 2025 thru 7/20",1,"+0%"
"17","BELVEDERE",4,"-56%",124,"+218%"
"18","BEREA",43,"+48%",83,"+20%"
"19","BETTER WAVERLY",33,"-41%",188,"+90%"
"20","BEVERLY HILLS",4,"-76%",22,"+29%"
"21","BIDDLE STREET",6,"+20%",19,"+12%"
"22","BOLTON HILL",24,"+41%",102,"-24%"
"23","BOYD-BOOTH",6,"-14%",14,"+133%"
"24","BREWERS HILL",18,"-10%",192,"+26%"
"25","BRIDGEVIEW/GREENLAWN",15,"+50%",22,"-37%"
"26","BROADWAY EAST",59,"+127%",112,"+17%"
"27","BROENING MANOR",10,"+43%",64,"+10%"
"28","BROOKLYN",100,"+3%",185,"-24%"
"29","BUTCHERS HILL",4,"-60%",48,"+45%"
"30","CALLAWAY-GARRISON",13,"-19%",29,"+53%"
"31","CAMERON VILLAGE",4,"-64%",17,"+21%"
"32","CANTON",32,"-32%",348,"+23%"
"33","CANTON INDUSTRIAL AREA",18,"+12%",214,"-19%"
"34","CARE",24,"+33%",89,"+107%"
"35","CARROLL - CAMDEN INDUSTRIAL AREA",11,"+10%",53,"-13%"
"36","CARROLL PARK",1,"-50%",10,"+100%"
"37","CARROLL-SOUTH HILTON",13,"-24%",29,"+53%"
"38","CARROLLTON RIDGE",68,"+3%",101,"+11%"
"39","CEDARCROFT",0,"0 in 2025 thru 7/20",10,"-71%"
"40","CEDMONT",13,"+44%",46,"-6%"
"41","CEDONIA",10,"+0%",26,"-26%"
"42","CENTRAL FOREST PARK",11,"+22%",12,"-56%"
"43","CENTRAL PARK HEIGHTS",69,"+13%",109,"+31%"
"44","CHARLES NORTH",28,"-26%",82,"+11%"
"45","CHARLES VILLAGE",25,"+9%",145,"+48%"
"46","CHERRY HILL",61,"-14%",159,"-10%"
"47","CHESWOLDE",6,"+100%",80,"+74%"
"48","CHINQUAPIN PARK",3,"-40%",13,"+8%"
"49","CLIFTON PARK",5,"+67%",9,"+800%"
"50","COLDSPRING",1,"-80%",6,"-65%"
"51","COLDSTREAM HOMESTEAD MONTEBELLO",62,"-5%",105,"+17%"
"52","CONCERNED CITIZENS OF FOREST PARK",5,"-44%",12,"+0%"
"53","COPPIN HEIGHTS/ASH-CO-EAST",36,"+100%",39,"+18%"
"54","CROSS COUNTRY",21,"+425%",75,"+25%"
"55","CROSS KEYS",3,"0 in 2025 thru 7/20",11,"-27%"
"56","CURTIS BAY",31,"+0%",83,"-41%"
"57","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 7/20",6,"-45%"
"58","CYLBURN",12,"-20%",20,"-26%"
"59","DARLEY PARK",11,"-27%",13,"-13%"
"60","DICKEYVILLE",1,"+0%",1,"-50%"
"61","DOLFIELD",21,"-5%",28,"-7%"
"62","DORCHESTER",7,"-53%",19,"-10%"
"63","DOWNTOWN",236,"+7%",466,"+21%"
"64","DOWNTOWN WEST",11,"-42%",33,"-31%"
"65","DRUID HEIGHTS",19,"-24%",46,"+35%"
"66","DRUID HILL PARK",3,"-70%",13,"+30%"
"67","DUNBAR-BROADWAY",33,"-28%",37,"+28%"
"68","EAST ARLINGTON",9,"+80%",27,"+50%"
"69","EAST BALTIMORE MIDWAY",39,"-7%",66,"-37%"
"70","EASTERWOOD",22,"+22%",43,"+8%"
"71","EASTWOOD",6,"+100%",11,"-31%"
"72","EDGEWOOD",18,"-5%",20,"-33%"
"73","EDMONDSON VILLAGE",19,"-17%",28,"-48%"
"74","EDNOR GARDENS-LAKESIDE",18,"-5%",75,"+21%"
"75","ELLWOOD PARK/MONUMENT",75,"+39%",128,"+49%"
"76","EVERGREEN",0,"0 in 2025 thru 7/20",3,"-67%"
"77","EVERGREEN LAWN",6,"-14%",17,"-15%"
"78","EVESHAM PARK",2,"+0%",6,"-25%"
"79","FAIRFIELD AREA",7,"+75%",15,"-55%"
"80","FAIRMOUNT",2,"+0%",5,"-55%"
"81","FALLSTAFF",20,"-9%",93,"+24%"
"82","FEDERAL HILL",34,"+42%",74,"+32%"
"83","FELLS POINT",55,"-18%",138,"-1%"
"84","FOREST PARK",14,"+40%",30,"+20%"
"85","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 7/20",7,"+133%"
"86","FOUR BY FOUR",8,"+33%",16,"-6%"
"87","FRANKFORD",94,"-1%",169,"-35%"
"88","FRANKLIN SQUARE",40,"-13%",62,"+9%"
"89","FRANKLINTOWN",4,"-64%",45,"+137%"
"90","FRANKLINTOWN ROAD",17,"-6%",32,"+23%"
"91","GARWYN OAKS",21,"+250%",27,"+80%"
"92","GAY STREET",39,"+11%",86,"+91%"
"93","GLEN",19,"+0%",93,"+41%"
"94","GLEN OAKS",17,"-15%",37,"+0%"
"95","GRACELAND PARK",17,"+70%",38,"+58%"
"96","GREEKTOWN",36,"+50%",99,"+10%"
"97","GREENMOUNT CEMETERY",0,"0 in 2025 thru 7/20",2,"+100%"
"98","GREENMOUNT WEST",19,"-5%",37,"+37%"
"99","GREENSPRING",20,"-17%",32,"+0%"
"100","GROVE PARK",8,"-38%",29,"+32%"
"101","GUILFORD",7,"+0%",23,"-4%"
"102","GWYNNS FALLS",5,"-50%",16,"+0%"
"103","GWYNNS FALLS/LEAKIN PARK",2,"+100%",2,"-67%"
"104","HAMILTON",20,"-13%",59,"+2%"
"105","HAMILTON HILLS",31,"-26%",157,"+47%"
"106","HAMPDEN",29,"-15%",145,"-40%"
"107","HANLON-LONGWOOD",27,"+125%",30,"+11%"
"108","HARBOR EAST",18,"+38%",124,"-32%"
"109","HARBOR POINT",0,"-100%",3,"-62%"
"110","HARLEM PARK",31,"-35%",86,"+15%"
"111","HARWOOD",15,"+0%",57,"+217%"
"112","HAWKINS POINT",2,"+100%",10,"+25%"
"113","HERITAGE CROSSING",15,"+114%",23,"+92%"
"114","HIGHLANDTOWN",31,"+3%",160,"+11%"
"115","HILLEN",11,"+57%",35,"+84%"
"116","HOES HEIGHTS",2,"+0%",38,"+81%"
"117","HOLABIRD INDUSTRIAL PARK",1,"+0%",5,"0 in 2025 thru 7/20"
"118","HOLLINS MARKET",16,"-11%",53,"+18%"
"119","HOMELAND",6,"-33%",33,"+83%"
"120","HOPKINS BAYVIEW",7,"-22%",19,"-5%"
"121","HOWARD PARK",43,"+79%",71,"+16%"
"122","HUNTING RIDGE",5,"+400%",15,"-35%"
"123","IDLEWOOD",4,"+33%",11,"-62%"
"124","INNER HARBOR",24,"-41%",99,"-33%"
"125","IRVINGTON",29,"-36%",50,"-26%"
"126","JOHNS HOPKINS HOMEWOOD",0,"-100%",6,"-14%"
"127","JOHNSTON SQUARE",30,"+114%",44,"-24%"
"128","JONES FALLS AREA",3,"0 in 2025 thru 7/20",12,"+100%"
"129","JONESTOWN",21,"+320%",51,"+46%"
"130","KENILWORTH PARK",4,"-64%",13,"-24%"
"131","KERNEWOOD",4,"+33%",4,"-33%"
"132","KESWICK",0,"0 in 2025 thru 7/20",3,"-50%"
"133","KRESSON",5,"-74%",57,"+36%"
"134","LAKE EVESHAM",0,"-100%",7,"-30%"
"135","LAKE WALKER",7,"-22%",53,"-32%"
"136","LAKELAND",25,"-19%",71,"-12%"
"137","LANGSTON HUGHES",10,"-23%",22,"+29%"
"138","LAURAVILLE",14,"-22%",29,"-9%"
"139","LEVINDALE",7,"-12%",10,"-50%"
"140","LIBERTY SQUARE",26,"+8%",31,"+15%"
"141","LITTLE ITALY",3,"-40%",34,"+17%"
"142","LOCH RAVEN",25,"+14%",75,"-23%"
"143","LOCUST POINT",0,"0 in 2025 thru 7/20",48,"+71%"
"144","LOCUST POINT INDUSTRIAL AREA",1,"+0%",13,"+225%"
"145","LOWER HERRING RUN PARK",0,"0 in 2025 thru 7/20",2,"+100%"
"146","LOYOLA/NOTRE DAME",0,"-100%",6,"+500%"
"147","LUCILLE PARK",16,"+300%",12,"+9%"
"148","MADISON PARK",29,"+81%",53,"+0%"
"149","MADISON-EASTEND",15,"-32%",37,"-18%"
"150","MAYFIELD",0,"0 in 2025 thru 7/20",5,"-38%"
"151","MCELDERRY PARK",59,"+13%",122,"+11%"
"152","MEDFIELD",6,"-40%",21,"-40%"
"153","MEDFORD",5,"-38%",26,"-4%"
"154","MID-GOVANS",11,"-50%",25,"-22%"
"155","MID-TOWN BELVEDERE",34,"-6%",100,"+3%"
"156","MIDDLE BRANCH/REEDBIRD PARKS",8,"+60%",11,"-8%"
"157","MIDDLE EAST",24,"+9%",155,"-3%"
"158","MIDTOWN-EDMONDSON",19,"-27%",30,"+7%"
"159","MILLHILL",19,"-14%",59,"+79%"
"160","MILTON-MONTFORD",15,"-42%",31,"+24%"
"161","MONDAWMIN",74,"+42%",94,"+9%"
"162","MONTEBELLO",5,"+150%",3,"0 in 2025 thru 7/20"
"163","MORAVIA-WALTHER",1,"+0%",1,"-89%"
"164","MORGAN STATE UNIVERSITY",1,"-50%",3,"+50%"
"165","MORRELL PARK",55,"+22%",82,"-32%"
"166","MOSHER",19,"+73%",17,"-32%"
"167","MOUNT CLARE",21,"-16%",49,"-29%"
"168","MOUNT HOLLY",10,"+43%",34,"+89%"
"169","MOUNT VERNON",34,"-41%",161,"-41%"
"170","MOUNT WASHINGTON",2,"+0%",22,"-42%"
"171","MOUNT WINANS",16,"+220%",6,"-65%"
"172","NEW NORTHWOOD",19,"+36%",67,"+56%"
"173","NORTH HARFORD ROAD",19,"+27%",50,"-26%"
"174","NORTH ROLAND PARK/POPLAR HILL",2,"+0%",18,"-10%"
"175","NORTHWEST COMMUNITY ACTION",29,"+314%",26,"+73%"
"176","O'DONNELL HEIGHTS",7,"-46%",14,"+75%"
"177","OAKENSHAWE",1,"-89%",19,"-47%"
"178","OAKLEE",0,"-100%",11,"-31%"
"179","OLD GOUCHER",10,"-41%",106,"+179%"
"180","OLDTOWN",51,"+46%",75,"+19%"
"181","OLIVER",36,"-22%",110,"+1%"
"182","ORANGEVILLE",11,"-8%",14,"-42%"
"183","ORANGEVILLE INDUSTRIAL AREA",4,"-20%",16,"+23%"
"184","ORCHARD RIDGE",9,"+0%",20,"-23%"
"185","ORIGINAL NORTHWOOD",0,"-100%",21,"+0%"
"186","OTTERBEIN",3,"-67%",25,"-19%"
"187","OVERLEA",2,"+100%",5,"+67%"
"188","PANWAY/BRADDISH AVENUE",11,"+83%",32,"+167%"
"189","PARK CIRCLE",27,"-31%",49,"-8%"
"190","PARKLANE",15,"+67%",15,"-46%"
"191","PARKSIDE",10,"+100%",26,"+8%"
"192","PARKWAY",3,"-25%",17,"+89%"
"193","PATTERSON PARK",9,"+80%",15,"+200%"
"194","PATTERSON PARK NEIGHBORHOOD",37,"+12%",235,"+1%"
"195","PATTERSON PLACE",5,"+25%",38,"-16%"
"196","PEN LUCY",22,"+29%",53,"+56%"
"197","PENN NORTH",57,"+24%",67,"+46%"
"198","PENN-FALLSWAY",13,"+62%",19,"-5%"
"199","PENROSE/FAYETTE STREET OUTREACH",44,"-2%",72,"-15%"
"200","PERKINS",9,"+80%",29,"+383%"
"201","PERRING LOCH",15,"+88%",25,"+39%"
"202","PIMLICO GOOD NEIGHBORS",8,"+14%",13,"-35%"
"203","PLEASANT VIEW GARDENS",9,"-18%",10,"-17%"
"204","POPPLETON",13,"-46%",57,"+68%"
"205","PULASKI INDUSTRIAL AREA",43,"+34%",120,"-12%"
