"","neighborhood","Violent 2025 thru 8/26","vs. Violent 2024 thru 8/26","Property 2025 thru 8/26","vs. Property 2024 thru 8/26"
"1","ABELL",12,"-37%",41,"-9%"
"2","ALLENDALE",32,"+10%",68,"+74%"
"3","ARCADIA",3,"-50%",10,"-50%"
"4","ARLINGTON",29,"-31%",43,"-17%"
"5","ARMISTEAD GARDENS",8,"-79%",82,"+24%"
"6","ASHBURTON",14,"+75%",31,"-38%"
"7","BALTIMORE HIGHLANDS",43,"-54%",89,"-9%"
"8","BARCLAY",29,"-36%",61,"+13%"
"9","BARRE CIRCLE",1,"-50%",19,"+111%"
"10","BAYVIEW",19,"-24%",49,"-21%"
"11","BEECHFIELD",16,"+60%",52,"+6%"
"12","BELAIR-EDISON",133,"-9%",246,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",6,"-45%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/26",1,"-67%"
"15","BELVEDERE",9,"-10%",42,"+5%"
"16","BEREA",30,"-25%",77,"+51%"
"17","BETTER WAVERLY",58,"+38%",112,"-42%"
"18","BEVERLY HILLS",18,"+1700%",26,"+117%"
"19","BIDDLE STREET",5,"-55%",18,"-42%"
"20","BOLTON HILL",19,"-51%",145,"+45%"
"21","BOYD-BOOTH",7,"-36%",7,"-61%"
"22","BREWERS HILL",21,"+110%",174,"+241%"
"23","BRIDGEVIEW/GREENLAWN",14,"-50%",43,"-2%"
"24","BROADWAY EAST",32,"-42%",109,"+28%"
"25","BROENING MANOR",7,"-30%",76,"+117%"
"26","BROOKLYN",112,"+8%",295,"-14%"
"27","CALLAWAY-GARRISON",19,"+19%",30,"+3%"
"28","CAMERON VILLAGE",12,"+33%",21,"+17%"
"29","CANTON",55,"+10%",336,"-22%"
"30","CANTON INDUSTRIAL AREA",17,"-63%",281,"+40%"
"31","CARE",17,"-11%",51,"-38%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",13,"-64%",72,"-34%"
"33","CARROLL PARK",2,"-75%",7,"-22%"
"34","CARROLL-SOUTH HILTON",17,"-6%",24,"-47%"
"35","CARROLLTON RIDGE",77,"-13%",104,"+16%"
"36","CEDARCROFT",0,"-100%",34,"+48%"
"37","CEDMONT",9,"-61%",54,"-13%"
"38","CEDONIA",9,"+0%",45,"+55%"
"39","CENTRAL FOREST PARK",12,"-20%",31,"+82%"
"40","CENTRAL PARK HEIGHTS",68,"-16%",106,"-38%"
"41","CHARLES NORTH",44,"+0%",83,"+1%"
"42","CHARLES VILLAGE",28,"+8%",124,"+0%"
"43","CHERRY HILL",83,"-1%",209,"-8%"
"44","CHESWOLDE",3,"-70%",48,"-24%"
"45","CHINQUAPIN PARK",6,"+0%",18,"-14%"
"46","CLIFTON PARK",5,"-29%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",71,"+78%",102,"-24%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-53%",13,"-50%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",19,"-41%",39,"-11%"
"51","CROSS COUNTRY",4,"-69%",68,"+94%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",35,"-26%",159,"+7%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/26",11,"+450%"
"55","CYLBURN",17,"-26%",31,"-26%"
"56","DARLEY PARK",17,"+13%",18,"-33%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/26",2,"-67%"
"58","DOLFIELD",22,"+16%",32,"-33%"
"59","DORCHESTER",15,"+25%",25,"-26%"
"60","DOWNTOWN",268,"-18%",457,"-38%"
"61","DOWNTOWN WEST",23,"-23%",60,"-10%"
"62","DRUID HEIGHTS",28,"-22%",39,"-5%"
"63","DRUID HILL PARK",11,"+10%",11,"-35%"
"64","DUNBAR-BROADWAY",47,"-11%",37,"-21%"
"65","EAST ARLINGTON",6,"-50%",20,"-13%"
"66","EAST BALTIMORE MIDWAY",49,"-21%",123,"-35%"
"67","EASTERWOOD",19,"-21%",49,"+14%"
"68","EASTWOOD",5,"+25%",18,"+100%"
"69","EDGEWOOD",21,"+40%",34,"+21%"
"70","EDMONDSON VILLAGE",25,"-4%",59,"+7%"
"71","EDNOR GARDENS-LAKESIDE",19,"-47%",67,"-40%"
"72","ELLWOOD PARK/MONUMENT",57,"-30%",101,"+25%"
"73","EVERGREEN",0,"-100%",13,"+62%"
"74","EVERGREEN LAWN",8,"+14%",22,"+69%"
"75","EVESHAM PARK",4,"+33%",13,"+62%"
"76","FAIRFIELD AREA",3,"-79%",38,"+100%"
"77","FALLSTAFF",26,"+0%",80,"+45%"
"78","FEDERAL HILL",30,"-25%",65,"-28%"
"79","FELLS POINT",79,"+4%",171,"+15%"
"80","FOREST PARK",9,"-65%",28,"-76%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/26",3,"+0%"
"82","FOUR BY FOUR",6,"-33%",17,"-19%"
"83","FRANKFORD",109,"-37%",304,"-29%"
"84","FRANKLIN SQUARE",49,"+0%",64,"-23%"
"85","FRANKLINTOWN",11,"+38%",20,"-29%"
"86","FRANKLINTOWN ROAD",23,"+0%",34,"-19%"
"87","GARWYN OAKS",7,"-22%",17,"+31%"
"88","GAY STREET",38,"-40%",55,"-45%"
"89","GLEN",21,"-42%",77,"-26%"
"90","GLEN OAKS",24,"+33%",46,"-34%"
"91","GRACELAND PARK",13,"-46%",30,"-38%"
"92","GREEKTOWN",28,"-24%",106,"+3%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",22,"-27%",30,"-21%"
"95","GREENSPRING",25,"-4%",38,"+36%"
"96","GROVE PARK",15,"+50%",25,"-17%"
"97","GUILFORD",7,"-30%",27,"-55%"
"98","GWYNNS FALLS",11,"-35%",15,"-40%"
"99","GWYNNS FALLS/LEAKIN PARK",3,"+50%",6,"+500%"
"100","HAMILTON",31,"0 in 2024 thru 8/26",68,"+6700%"
"101","HAMILTON HILLS",52,"-9%",119,"-32%"
"102","HAMPDEN",35,"-20%",281,"-10%"
"103","HANLON-LONGWOOD",14,"-50%",29,"-6%"
"104","HARBOR EAST",16,"+1500%",190,"+18900%"
"105","HARLEM PARK",55,"+0%",91,"+23%"
"106","HARWOOD",15,"+15%",23,"-30%"
"107","HAWKINS POINT",2,"0 in 2024 thru 8/26",11,"+175%"
"108","HERITAGE CROSSING",9,"-25%",15,"-25%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 8/26",3,"+200%"
"110","HIGHLANDTOWN",33,"-13%",165,"+11%"
"111","HILLEN",10,"-55%",29,"-46%"
"112","HOES HEIGHTS",2,"-82%",25,"+39%"
"113","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"114","HOLLINS MARKET",20,"-23%",54,"-10%"
"115","HOMELAND",9,"-25%",27,"-45%"
"116","HOPKINS BAYVIEW",9,"+350%",24,"+100%"
"117","HOWARD PARK",29,"+21%",74,"-14%"
"118","HUNTING RIDGE",1,"-88%",25,"+32%"
"119","IDLEWOOD",3,"-67%",33,"+27%"
"120","INNER HARBOR",53,"-44%",188,"-52%"
"121","IRVINGTON",50,"+67%",78,"-19%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+0%"
"123","JOHNSTON SQUARE",18,"-64%",67,"+20%"
"124","JONES FALLS AREA",0,"-100%",6,"-45%"
"125","JONESTOWN",7,"-73%",38,"+0%"
"126","KENILWORTH PARK",11,"+57%",19,"-24%"
"127","KERNEWOOD",3,"+50%",6,"-14%"
"128","KESWICK",0,"0 in 2024 thru 8/26",6,"-14%"
"129","KRESSON",20,"-17%",45,"+45%"
"130","LAKE EVESHAM",2,"+0%",10,"+43%"
"131","LAKE WALKER",11,"+267%",88,"+151%"
"132","LAKELAND",39,"-13%",99,"-28%"
"133","LANGSTON HUGHES",16,"-33%",19,"-41%"
