"","neighborhood","Violent 2025 thru 5/12","vs. Violent 2024 thru 5/12","Property 2025 thru 5/12","vs. Property 2024 thru 5/12"
"1","ABELL",6,"-60%",21,"+24%"
"2","ALLENDALE",22,"+38%",37,"+23%"
"3","ARCADIA",2,"-60%",9,"+0%"
"4","ARLINGTON",15,"-12%",13,"-54%"
"5","ARMISTEAD GARDENS",5,"-75%",55,"+57%"
"6","ASHBURTON",8,"+60%",13,"-52%"
"7","BALTIMORE HIGHLANDS",13,"-65%",42,"-14%"
"8","BARCLAY",17,"-11%",36,"+12%"
"9","BARRE CIRCLE",0,"-100%",6,"+0%"
"10","BAYVIEW",8,"-50%",26,"+8%"
"11","BEECHFIELD",10,"+67%",29,"-3%"
"12","BELAIR-EDISON",73,"-15%",118,"-29%"
"13","BELAIR-PARKSIDE",5,"+150%",3,"-25%"
"14","BELVEDERE",5,"+25%",27,"-4%"
"15","BEREA",22,"+22%",41,"+58%"
"16","BETTER WAVERLY",34,"+143%",52,"-36%"
"17","BEVERLY HILLS",9,"0 in 2024 thru 5/12",11,"+175%"
"18","BIDDLE STREET",1,"-83%",10,"-55%"
"19","BOLTON HILL",10,"-66%",96,"+88%"
"20","BOYD-BOOTH",5,"-44%",1,"-91%"
"21","BREWERS HILL",18,"+200%",109,"+263%"
"22","BRIDGEVIEW/GREENLAWN",3,"-80%",22,"+5%"
"23","BROADWAY EAST",16,"-52%",57,"+19%"
"24","BROENING MANOR",3,"+50%",34,"+127%"
"25","BROOKLYN",57,"-8%",157,"-29%"
"26","CALLAWAY-GARRISON",9,"+12%",11,"-27%"
"27","CAMERON VILLAGE",2,"-71%",9,"-36%"
"28","CANTON",30,"+58%",187,"-16%"
"29","CANTON INDUSTRIAL AREA",11,"-48%",176,"+52%"
"30","CARE",6,"-57%",26,"-47%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-78%",31,"-48%"
"32","CARROLL PARK",1,"-67%",2,"-60%"
"33","CARROLL-SOUTH HILTON",12,"+33%",15,"-35%"
"34","CARROLLTON RIDGE",36,"-18%",48,"-2%"
"35","CEDARCROFT",0,"-100%",26,"+117%"
"36","CEDMONT",8,"-50%",36,"-8%"
"37","CEDONIA",7,"+40%",25,"+79%"
"38","CENTRAL FOREST PARK",6,"-14%",14,"+17%"
"39","CENTRAL PARK HEIGHTS",36,"-25%",54,"-48%"
"40","CHARLES NORTH",20,"-9%",48,"+26%"
"41","CHARLES VILLAGE",15,"+0%",69,"-8%"
"42","CHERRY HILL",48,"+23%",93,"-23%"
"43","CHESWOLDE",2,"-60%",32,"-20%"
"44","CHINQUAPIN PARK",4,"-20%",9,"-25%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",4,"+100%",13,"+86%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",36,"+38%",63,"-2%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-68%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-14%",20,"-29%"
"50","CROSS COUNTRY",0,"-100%",29,"+21%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",21,"+11%",93,"+9%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/12",5,"+400%"
"54","CYLBURN",8,"-11%",15,"-25%"
