"","neighborhood","Violent 2025 thru 6/14","vs. Violent 2024 thru 6/14","Property 2025 thru 6/14","vs. Property 2024 thru 6/14"
"1","ABELL",8,"-50%",27,"+17%"
"2","ALLENDALE",24,"+4%",47,"+57%"
"3","ARCADIA",2,"-67%",9,"-25%"
"4","ARLINGTON",21,"-19%",24,"-37%"
"5","ARMISTEAD GARDENS",6,"-73%",66,"+57%"
"6","ASHBURTON",10,"+100%",20,"-39%"
"7","BALTIMORE HIGHLANDS",24,"-57%",57,"-8%"
"8","BARCLAY",22,"-12%",44,"+16%"
"9","BARRE CIRCLE",0,"-100%",10,"+43%"
"10","BAYVIEW",9,"-53%",30,"-25%"
"11","BEECHFIELD",11,"+57%",34,"-3%"
"12","BELAIR-EDISON",90,"-15%",161,"-26%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-50%"
"14","BELVEDERE",6,"-14%",35,"+9%"
"15","BEREA",24,"+4%",58,"+93%"
"16","BETTER WAVERLY",37,"+68%",74,"-24%"
"17","BEVERLY HILLS",15,"0 in 2024 thru 6/14",14,"+180%"
"18","BIDDLE STREET",4,"-43%",14,"-44%"
"19","BOLTON HILL",11,"-66%",111,"+76%"
"20","BOYD-BOOTH",5,"-44%",1,"-93%"
"21","BREWERS HILL",20,"+233%",125,"+238%"
"22","BRIDGEVIEW/GREENLAWN",5,"-75%",27,"+0%"
"23","BROADWAY EAST",20,"-44%",66,"+12%"
"24","BROENING MANOR",5,"+25%",48,"+153%"
"25","BROOKLYN",68,"-12%",189,"-29%"
"26","CALLAWAY-GARRISON",12,"+33%",16,"-16%"
"27","CAMERON VILLAGE",6,"-14%",12,"-20%"
"28","CANTON",38,"+81%",235,"-14%"
"29","CANTON INDUSTRIAL AREA",12,"-45%",222,"+51%"
"30","CARE",11,"-35%",35,"-36%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",7,"-72%",47,"-30%"
"32","CARROLL PARK",1,"-75%",5,"+0%"
"33","CARROLL-SOUTH HILTON",15,"+50%",17,"-51%"
"34","CARROLLTON RIDGE",48,"-19%",74,"+32%"
"35","CEDARCROFT",0,"-100%",33,"+65%"
"36","CEDMONT",9,"-50%",43,"+0%"
"37","CEDONIA",9,"+50%",26,"+53%"
"38","CENTRAL FOREST PARK",7,"-46%",22,"+57%"
"39","CENTRAL PARK HEIGHTS",50,"-11%",70,"-46%"
"40","CHARLES NORTH",32,"+28%",58,"+12%"
"41","CHARLES VILLAGE",18,"-10%",86,"-7%"
"42","CHERRY HILL",59,"+16%",133,"-8%"
"43","CHESWOLDE",3,"-57%",37,"-29%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-23%"
"45","CLIFTON PARK",3,"-25%",0,"-100%"
"46","COLDSPRING",4,"+0%",15,"+7%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",51,"+50%",75,"-11%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-31%",9,"-57%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",13,"-38%",31,"-3%"
"50","CROSS COUNTRY",3,"-57%",46,"+64%"
"51","CROSS KEYS",0,"-100%",12,"+71%"
"52","CURTIS BAY",25,"+0%",112,"+10%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 6/14",8,"+700%"
"54","CYLBURN",12,"-20%",21,"-38%"
"55","DARLEY PARK",12,"+20%",13,"-7%"
"56","DICKEYVILLE",1,"0 in 2024 thru 6/14",1,"-83%"
"57","DOLFIELD",17,"+42%",21,"-30%"
"58","DORCHESTER",14,"+180%",17,"-26%"
"59","DOWNTOWN",186,"-9%",310,"-31%"
"60","DOWNTOWN WEST",17,"-15%",33,"-39%"
"61","DRUID HEIGHTS",21,"-12%",29,"+12%"
"62","DRUID HILL PARK",4,"+33%",6,"+0%"
"63","DUNBAR-BROADWAY",38,"-10%",22,"-33%"
"64","EAST ARLINGTON",5,"-17%",17,"+13%"
"65","EAST BALTIMORE MIDWAY",32,"-24%",89,"-29%"
"66","EASTERWOOD",12,"-40%",34,"+3%"
"67","EASTWOOD",3,"+0%",14,"+75%"
"68","EDGEWOOD",16,"+60%",22,"+29%"
"69","EDMONDSON VILLAGE",17,"-6%",37,"-20%"
"70","EDNOR GARDENS-LAKESIDE",15,"-44%",51,"-39%"
