"","neighborhood","Violent 2025 thru 6/30","vs. Violent 2024 thru 6/30","Property 2025 thru 6/30","vs. Property 2024 thru 6/30"
"1","ABELL",8,"-50%",30,"+25%"
"2","ALLENDALE",24,"+4%",52,"+58%"
"3","ARCADIA",2,"-67%",9,"-31%"
"4","ARLINGTON",23,"-23%",25,"-42%"
"5","ARMISTEAD GARDENS",6,"-76%",67,"+37%"
"6","ASHBURTON",10,"+100%",20,"-43%"
"7","BALTIMORE HIGHLANDS",28,"-56%",68,"-6%"
"8","BARCLAY",22,"-29%",46,"-2%"
"9","BARRE CIRCLE",0,"-100%",10,"+43%"
"10","BAYVIEW",14,"-33%",32,"-26%"
"11","BEECHFIELD",11,"+57%",35,"-5%"
"12","BELAIR-EDISON",101,"-17%",179,"-29%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-50%"
"14","BELVEDERE",9,"+29%",36,"+6%"
"15","BEREA",24,"-14%",62,"+82%"
"16","BETTER WAVERLY",42,"+83%",82,"-24%"
"17","BEVERLY HILLS",17,"0 in 2024 thru 6/30",15,"+114%"
"18","BIDDLE STREET",3,"-57%",16,"-41%"
"19","BOLTON HILL",12,"-66%",120,"+64%"
"20","BOYD-BOOTH",6,"-40%",3,"-79%"
"21","BREWERS HILL",20,"+233%",138,"+254%"
"22","BRIDGEVIEW/GREENLAWN",6,"-74%",29,"-9%"
"23","BROADWAY EAST",29,"-26%",75,"+17%"
"24","BROENING MANOR",6,"+50%",49,"+158%"
"25","BROOKLYN",78,"-5%",207,"-25%"
"26","CALLAWAY-GARRISON",13,"+18%",15,"-25%"
"27","CAMERON VILLAGE",8,"+14%",12,"-20%"
"28","CANTON",40,"+54%",256,"-19%"
"29","CANTON INDUSTRIAL AREA",12,"-50%",236,"+50%"
"30","CARE",12,"-29%",39,"-34%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",8,"-71%",52,"-32%"
"32","CARROLL PARK",1,"-75%",5,"+0%"
"33","CARROLL-SOUTH HILTON",15,"+15%",17,"-54%"
"34","CARROLLTON RIDGE",60,"-9%",77,"+15%"
"35","CEDARCROFT",0,"-100%",33,"+65%"
"36","CEDMONT",9,"-53%",45,"-10%"
"37","CEDONIA",9,"+12%",29,"+26%"
"38","CENTRAL FOREST PARK",9,"-31%",24,"+60%"
"39","CENTRAL PARK HEIGHTS",55,"-15%",72,"-49%"
"40","CHARLES NORTH",33,"+14%",63,"+5%"
"41","CHARLES VILLAGE",21,"-5%",90,"-12%"
"42","CHERRY HILL",64,"+19%",143,"-11%"
"43","CHESWOLDE",3,"-57%",41,"-25%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-38%"
"45","CLIFTON PARK",3,"-40%",1,"-88%"
"46","COLDSPRING",4,"+0%",16,"+14%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",59,"+59%",77,"-20%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",10,"-55%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",14,"-42%",32,"-6%"
"50","CROSS COUNTRY",2,"-75%",55,"+96%"
"51","CROSS KEYS",0,"-100%",13,"+86%"
"52","CURTIS BAY",28,"+4%",121,"+11%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 6/30",10,"+900%"
"54","CYLBURN",12,"-20%",20,"-44%"
"55","DARLEY PARK",13,"+8%",15,"+0%"
"56","DICKEYVILLE",1,"0 in 2024 thru 6/30",1,"-83%"
"57","DOLFIELD",17,"+21%",24,"-31%"
"58","DORCHESTER",14,"+133%",20,"-17%"
"59","DOWNTOWN",205,"-11%",340,"-35%"
"60","DOWNTOWN WEST",18,"-22%",41,"-27%"
"61","DRUID HEIGHTS",22,"-19%",30,"+7%"
"62","DRUID HILL PARK",7,"+40%",7,"-22%"
"63","DUNBAR-BROADWAY",43,"-7%",25,"-34%"
"64","EAST ARLINGTON",5,"-38%",16,"+0%"
"65","EAST BALTIMORE MIDWAY",33,"-27%",95,"-35%"
"66","EASTERWOOD",13,"-35%",40,"+8%"
"67","EASTWOOD",3,"+0%",14,"+75%"
"68","EDGEWOOD",18,"+80%",22,"+10%"
"69","EDMONDSON VILLAGE",19,"+0%",41,"-15%"
"70","EDNOR GARDENS-LAKESIDE",16,"-50%",53,"-41%"
"71","ELLWOOD PARK/MONUMENT",47,"-13%",78,"+24%"
"72","EVERGREEN",0,"-100%",7,"-12%"
"73","EVERGREEN LAWN",6,"+0%",20,"+100%"
"74","EVESHAM PARK",2,"-33%",7,"+40%"
"75","FAIRFIELD AREA",2,"-85%",24,"+71%"
"76","FALLSTAFF",21,"+17%",62,"+44%"
"77","FEDERAL HILL",20,"-33%",50,"-32%"
"78","FELLS POINT",57,"-3%",120,"+8%"
"79","FOREST PARK",8,"-65%",18,"-72%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 6/30",2,"-33%"
"81","FOUR BY FOUR",6,"-25%",14,"-22%"
"82","FRANKFORD",82,"-40%",224,"-33%"
"83","FRANKLIN SQUARE",40,"+25%",49,"-25%"
"84","FRANKLINTOWN",9,"+12%",17,"-29%"
"85","FRANKLINTOWN ROAD",16,"-16%",28,"-3%"
"86","GARWYN OAKS",3,"-40%",14,"+56%"
"87","GAY STREET",33,"-35%",38,"-49%"
"88","GLEN",16,"-45%",59,"-25%"
"89","GLEN OAKS",18,"+64%",34,"-32%"
"90","GRACELAND PARK",7,"-46%",22,"-42%"
"91","GREEKTOWN",23,"-34%",80,"+8%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",19,"+6%",27,"+0%"
"94","GREENSPRING",18,"+6%",26,"+0%"
"95","GROVE PARK",12,"+71%",20,"-13%"
"96","GUILFORD",6,"-33%",17,"-68%"
"97","GWYNNS FALLS",9,"-44%",14,"-12%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",5,"+400%"
"99","HAMILTON",18,"0 in 2024 thru 6/30",49,"+4800%"
"100","HAMILTON HILLS",37,"-14%",97,"-24%"
"101","HAMPDEN",29,"+7%",216,"-11%"
"102","HANLON-LONGWOOD",11,"-45%",23,"+10%"
"103","HARBOR EAST",11,"+1000%",158,"+15700%"
"104","HARLEM PARK",37,"-16%",78,"+42%"
"105","HARWOOD",13,"+30%",14,"-12%"
"106","HAWKINS POINT",1,"0 in 2024 thru 6/30",7,"+133%"
"107","HERITAGE CROSSING",7,"-30%",10,"-38%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 6/30",1,"+0%"
"109","HIGHLANDTOWN",28,"+22%",129,"+29%"
"110","HILLEN",8,"-53%",16,"-62%"
"111","HOES HEIGHTS",2,"-75%",16,"+14%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",15,"-25%",37,"-20%"
"114","HOMELAND",9,"+12%",14,"-67%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 6/30",15,"+88%"
"116","HOWARD PARK",23,"+5%",57,"-11%"
"117","HUNTING RIDGE",1,"-88%",17,"+13%"
"118","IDLEWOOD",3,"-57%",24,"-4%"
"119","INNER HARBOR",30,"-57%",112,"-60%"
"120","IRVINGTON",37,"+76%",61,"-21%"
"121","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+133%"
"122","JOHNSTON SQUARE",10,"-74%",51,"+16%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 6/30",5,"-44%"
"124","JONESTOWN",5,"-74%",30,"+25%"
"125","KENILWORTH PARK",11,"+57%",13,"+44%"
"126","KERNEWOOD",3,"+50%",6,"+20%"
"127","KESWICK",0,"0 in 2024 thru 6/30",5,"+25%"
"128","KRESSON",19,"+0%",37,"+68%"
"129","LAKE EVESHAM",2,"+0%",7,"+17%"
"130","LAKE WALKER",7,"+250%",70,"+367%"
"131","LAKELAND",30,"-25%",71,"-31%"
"132","LANGSTON HUGHES",11,"-21%",16,"-36%"
"133","LAURAVILLE",17,"+112%",28,"-30%"
"134","LEVINDALE",8,"-11%",19,"+46%"
"135","LIBERTY SQUARE",23,"+0%",24,"-11%"
"136","LITTLE ITALY",5,"-17%",25,"-29%"
"137","LOCH RAVEN",20,"-47%",88,"-10%"
"138","LOCUST POINT",0,"0 in 2024 thru 6/30",16,"+60%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 6/30"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 6/30",1,"-83%"
"142","LUCILLE PARK",2,"-67%",10,"-47%"
"143","MADISON PARK",16,"-47%",49,"+11%"
"144","MADISON-EASTEND",21,"-36%",37,"+28%"
"145","MAYFIELD",0,"-100%",8,"-38%"
"146","MCELDERRY PARK",46,"+7%",92,"+6%"
"147","MEDFIELD",9,"+200%",32,"+39%"
"148","MEDFORD",7,"+17%",22,"+0%"
"149","MID-GOVANS",17,"+13%",29,"+71%"
"150","MID-TOWN BELVEDERE",27,"-27%",83,"-25%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",9,"-50%"
"152","MIDDLE EAST",20,"-35%",135,"+42%"
"153","MIDTOWN-EDMONDSON",25,"+39%",27,"+59%"
"154","MILLHILL",16,"-47%",26,"-41%"
"155","MILTON-MONTFORD",21,"+75%",22,"+0%"
"156","MONDAWMIN",43,"-46%",78,"-37%"
"157","MONTEBELLO",2,"+100%",0,"-100%"
"158","MORAVIA-WALTHER",1,"-50%",8,"+14%"
"159","MORGAN STATE UNIVERSITY",2,"0 in 2024 thru 6/30",1,"+0%"
"160","MORRELL PARK",33,"+27%",107,"-1%"
"161","MOSHER",10,"-17%",21,"+50%"
