"","neighborhood","Violent 2025 thru 6/20","vs. Violent 2024 thru 6/20","Property 2025 thru 6/20","vs. Property 2024 thru 6/20"
"1","ABELL",8,"-50%",31,"+29%"
"2","ALLENDALE",24,"+4%",48,"+55%"
"3","ARCADIA",2,"-67%",9,"-31%"
"4","ARLINGTON",21,"-19%",25,"-36%"
"5","ARMISTEAD GARDENS",6,"-73%",68,"+55%"
"6","ASHBURTON",10,"+100%",20,"-41%"
"7","BALTIMORE HIGHLANDS",24,"-57%",58,"-12%"
"8","BARCLAY",22,"-15%",45,"+7%"
"9","BARRE CIRCLE",0,"-100%",9,"+29%"
"10","BAYVIEW",10,"-47%",31,"-22%"
"11","BEECHFIELD",10,"+43%",34,"-6%"
"12","BELAIR-EDISON",95,"-14%",164,"-30%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-50%"
"14","BELVEDERE",6,"-14%",35,"+9%"
"15","BEREA",24,"-4%",59,"+90%"
"16","BETTER WAVERLY",36,"+57%",73,"-29%"
"17","BEVERLY HILLS",17,"0 in 2024 thru 6/20",14,"+133%"
"18","BIDDLE STREET",3,"-57%",15,"-40%"
"19","BOLTON HILL",11,"-66%",113,"+79%"
"20","BOYD-BOOTH",5,"-44%",3,"-79%"
"21","BREWERS HILL",18,"+200%",131,"+245%"
"22","BRIDGEVIEW/GREENLAWN",5,"-75%",29,"+0%"
"23","BROADWAY EAST",21,"-42%",68,"+10%"
"24","BROENING MANOR",5,"+25%",47,"+147%"
"25","BROOKLYN",71,"-10%",199,"-27%"
"26","CALLAWAY-GARRISON",12,"+20%",17,"-11%"
"27","CAMERON VILLAGE",3,"-57%",12,"-20%"
"28","CANTON",37,"+48%",243,"-14%"
"29","CANTON INDUSTRIAL AREA",12,"-48%",224,"+51%"
"30","CARE",11,"-35%",36,"-37%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",7,"-75%",47,"-33%"
"32","CARROLL PARK",1,"-75%",4,"-20%"
"33","CARROLL-SOUTH HILTON",14,"+8%",16,"-56%"
"34","CARROLLTON RIDGE",49,"-22%",77,"+24%"
"35","CEDARCROFT",0,"-100%",33,"+65%"
"36","CEDMONT",9,"-53%",44,"-8%"
"37","CEDONIA",8,"+0%",26,"+37%"
"38","CENTRAL FOREST PARK",7,"-46%",22,"+57%"
"39","CENTRAL PARK HEIGHTS",49,"-18%",70,"-47%"
"40","CHARLES NORTH",35,"+30%",64,"+16%"
"41","CHARLES VILLAGE",20,"-5%",89,"-7%"
"42","CHERRY HILL",60,"+15%",131,"-15%"
"43","CHESWOLDE",2,"-71%",40,"-25%"
"44","CHINQUAPIN PARK",4,"-20%",10,"-23%"
"45","CLIFTON PARK",2,"-50%",0,"-100%"
"46","COLDSPRING",4,"+0%",15,"+7%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",56,"+51%",77,"-13%"
"48","CONCERNED CITIZENS OF FOREST PARK",9,"-40%",10,"-55%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",13,"-41%",31,"-3%"
"50","CROSS COUNTRY",3,"-57%",54,"+93%"
"51","CROSS KEYS",0,"-100%",12,"+71%"
"52","CURTIS BAY",27,"+4%",119,"+14%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 6/20",10,"+900%"
"54","CYLBURN",12,"-20%",22,"-35%"
"55","DARLEY PARK",12,"+20%",15,"+7%"
"56","DICKEYVILLE",1,"0 in 2024 thru 6/20",1,"-83%"
"57","DOLFIELD",17,"+21%",23,"-30%"
"58","DORCHESTER",14,"+180%",18,"-22%"
"59","DOWNTOWN",193,"-11%",322,"-33%"
"60","DOWNTOWN WEST",17,"-23%",36,"-35%"
"61","DRUID HEIGHTS",21,"-19%",29,"+7%"
"62","DRUID HILL PARK",5,"+67%",5,"-17%"
"63","DUNBAR-BROADWAY",42,"-2%",25,"-29%"
"64","EAST ARLINGTON",4,"-43%",17,"+13%"
"65","EAST BALTIMORE MIDWAY",32,"-26%",91,"-33%"
"66","EASTERWOOD",9,"-55%",34,"+0%"
"67","EASTWOOD",3,"+0%",14,"+75%"
"68","EDGEWOOD",16,"+60%",23,"+28%"
"69","EDMONDSON VILLAGE",17,"-6%",39,"-15%"
"70","EDNOR GARDENS-LAKESIDE",15,"-46%",54,"-35%"
"71","ELLWOOD PARK/MONUMENT",45,"-17%",74,"+21%"
"72","EVERGREEN",0,"-100%",7,"+0%"
"73","EVERGREEN LAWN",6,"+20%",19,"+111%"
"74","EVESHAM PARK",2,"-33%",7,"+40%"
"75","FAIRFIELD AREA",3,"-77%",25,"+79%"
"76","FALLSTAFF",21,"+17%",59,"+40%"
"77","FEDERAL HILL",21,"-28%",45,"-35%"
"78","FELLS POINT",47,"-13%",113,"+13%"
"79","FOREST PARK",8,"-65%",18,"-66%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 6/20",2,"-33%"
"81","FOUR BY FOUR",6,"-25%",15,"-17%"
"82","FRANKFORD",78,"-41%",213,"-30%"
"83","FRANKLIN SQUARE",41,"+41%",45,"-26%"
"84","FRANKLINTOWN",6,"-25%",14,"-42%"
"85","FRANKLINTOWN ROAD",15,"-6%",28,"-3%"
"86","GARWYN OAKS",4,"-20%",13,"+44%"
"87","GAY STREET",33,"-30%",33,"-54%"
"88","GLEN",15,"-42%",52,"-32%"
"89","GLEN OAKS",18,"+64%",31,"-35%"
"90","GRACELAND PARK",7,"-22%",20,"-46%"
"91","GREEKTOWN",23,"-28%",76,"+12%"
"92","GREENMOUNT CEMETERY",0,"-100%",1,"+0%"
"93","GREENMOUNT WEST",19,"+19%",25,"-4%"
"94","GREENSPRING",17,"+0%",26,"+4%"
"95","GROVE PARK",10,"+43%",20,"-9%"
"96","GUILFORD",6,"-25%",17,"-68%"
"97","GWYNNS FALLS",8,"-50%",14,"+8%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",16,"0 in 2024 thru 6/20",50,"+4900%"
"100","HAMILTON HILLS",37,"-10%",93,"-20%"
"101","HAMPDEN",28,"+27%",202,"-11%"
"102","HANLON-LONGWOOD",9,"-53%",23,"+10%"
"103","HARBOR EAST",6,"+500%",151,"+15000%"
"104","HARLEM PARK",32,"-24%",67,"+26%"
"105","HARWOOD",12,"+33%",14,"-12%"
"106","HAWKINS POINT",1,"0 in 2024 thru 6/20",7,"+133%"
"107","HERITAGE CROSSING",4,"-60%",11,"-31%"
"108","HERRING RUN PARK",0,"0 in 2024 thru 6/20",1,"+0%"
"109","HIGHLANDTOWN",28,"+27%",119,"+27%"
"110","HILLEN",6,"-65%",16,"-56%"
"111","HOES HEIGHTS",2,"-67%",15,"+7%"
"112","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"113","HOLLINS MARKET",14,"-22%",36,"-18%"
"114","HOMELAND",7,"-12%",16,"-63%"
"115","HOPKINS BAYVIEW",7,"0 in 2024 thru 6/20",15,"+88%"
"116","HOWARD PARK",19,"-10%",54,"-13%"
"117","HUNTING RIDGE",1,"-88%",17,"+13%"
"118","IDLEWOOD",2,"-71%",23,"+5%"
"119","INNER HARBOR",33,"-48%",105,"-60%"
"120","IRVINGTON",36,"+80%",58,"-19%"
"121","JOHNS HOPKINS HOMEWOOD",5,"+25%",7,"+133%"
"122","JOHNSTON SQUARE",10,"-67%",45,"+5%"
"123","JONES FALLS AREA",0,"0 in 2024 thru 6/20",5,"-44%"
"124","JONESTOWN",4,"-76%",27,"+12%"
"125","KENILWORTH PARK",10,"+67%",12,"+50%"
"126","KERNEWOOD",3,"+200%",5,"+25%"
"127","KESWICK",0,"0 in 2024 thru 6/20",4,"+0%"
"128","KRESSON",19,"+19%",40,"+90%"
"129","LAKE EVESHAM",2,"+0%",10,"+67%"
"130","LAKE WALKER",7,"+250%",64,"+327%"
"131","LAKELAND",26,"-32%",70,"-29%"
"132","LANGSTON HUGHES",11,"+0%",15,"-25%"
"133","LAURAVILLE",17,"+112%",27,"-32%"
"134","LEVINDALE",8,"-11%",18,"+38%"
"135","LIBERTY SQUARE",22,"+0%",22,"-8%"
"136","LITTLE ITALY",5,"-17%",25,"-24%"
"137","LOCH RAVEN",20,"-44%",88,"-4%"
"138","LOCUST POINT",0,"0 in 2024 thru 6/20",18,"+100%"
"139","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"140","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 6/20"
"141","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 6/20",1,"-83%"
"142","LUCILLE PARK",2,"-67%",9,"-50%"
"143","MADISON PARK",13,"-55%",48,"+17%"
"144","MADISON-EASTEND",18,"-44%",34,"+31%"
"145","MAYFIELD",0,"-100%",8,"-38%"
"146","MCELDERRY PARK",45,"+10%",84,"+2%"
"147","MEDFIELD",8,"+167%",29,"+26%"
"148","MEDFORD",7,"+40%",22,"+5%"
"149","MID-GOVANS",19,"+27%",25,"+56%"
"150","MID-TOWN BELVEDERE",25,"-26%",81,"-21%"
"151","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",9,"-44%"
"152","MIDDLE EAST",19,"-37%",132,"+42%"
"153","MIDTOWN-EDMONDSON",25,"+56%",27,"+59%"
"154","MILLHILL",15,"-48%",26,"-38%"
"155","MILTON-MONTFORD",21,"+133%",21,"-5%"
"156","MONDAWMIN",41,"-46%",77,"-34%"
"157","MONTEBELLO",2,"+100%",0,"-100%"
