"","neighborhood","Violent 2025 thru 10/12","vs. Violent 2024 thru 10/12","Property 2025 thru 10/12","vs. Property 2024 thru 10/12"
"1","ABELL",14,"-42%",52,"-9%"
"2","ALLENDALE",39,"+18%",74,"+45%"
"3","ARCADIA",6,"-25%",11,"-45%"
"4","ARLINGTON",38,"-25%",59,"+4%"
"5","ARMISTEAD GARDENS",11,"-74%",95,"+27%"
"6","ASHBURTON",17,"+31%",42,"-34%"
"7","AUCHENTOROLY-PARKWOOD",45,"+50%",51,"-2%"
"8","BALTIMORE HIGHLANDS",53,"-50%",119,"+4%"
"9","BARCLAY",35,"-33%",78,"+18%"
"10","BARRE CIRCLE",2,"+0%",19,"+58%"
"11","BAYVIEW",22,"-29%",61,"-10%"
"12","BEECHFIELD",18,"+38%",57,"+4%"
"13","BELAIR-EDISON",159,"-6%",298,"-22%"
"14","BELAIR-PARKSIDE",7,"+75%",8,"-33%"
"15","BELLONA-GITTINGS",0,"0 in 2024 thru 10/12",3,"-25%"
"16","BELVEDERE",9,"-25%",46,"-12%"
"17","BEREA",41,"-11%",96,"+55%"
"18","BETTER WAVERLY",65,"+14%",143,"-36%"
"19","BEVERLY HILLS",20,"+900%",32,"+129%"
"20","BIDDLE STREET",7,"-50%",24,"-25%"
"21","BOLTON HILL",24,"-48%",172,"+43%"
"22","BOYD-BOOTH",9,"-36%",10,"-52%"
"23","BREWERS HILL",27,"+108%",210,"+228%"
"24","BRIDGEVIEW/GREENLAWN",16,"-48%",47,"-25%"
"25","BROADWAY EAST",43,"-28%",138,"+41%"
"26","BROENING MANOR",11,"-54%",87,"+53%"
"27","BROOKLYN",138,"+12%",379,"-13%"
"28","BUTCHERS HILL",11,"+0%",52,"-43%"
"29","CALLAWAY-GARRISON",24,"+9%",44,"+26%"
"30","CAMERON VILLAGE",16,"+14%",29,"+45%"
"31","CANTON",63,"+7%",399,"-20%"
"32","CANTON INDUSTRIAL AREA",16,"-68%",331,"+27%"
"33","CARE",21,"-9%",70,"-26%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",17,"-63%",90,"-37%"
"35","CARROLL PARK",3,"-62%",10,"-17%"
"36","CARROLL-SOUTH HILTON",21,"+5%",35,"-36%"
"37","CARROLLTON RIDGE",98,"-5%",125,"+7%"
"38","CEDARCROFT",0,"-100%",35,"+0%"
"39","CEDMONT",15,"-35%",63,"-15%"
"40","CEDONIA",11,"-21%",58,"+26%"
"41","CENTRAL FOREST PARK",13,"-13%",36,"+33%"
"42","CENTRAL PARK HEIGHTS",93,"+3%",134,"-28%"
"43","CHARLES NORTH",52,"+2%",93,"-15%"
