"","neighborhood","Violent 2025 thru 4/24","vs. Violent 2024 thru 4/24","Property 2025 thru 4/24","vs. Property 2024 thru 4/24"
"1","ABELL",6,"-60%",19,"+12%"
"2","ALLENDALE",21,"+31%",33,"+22%"
"3","ARCADIA",1,"-67%",9,"+29%"
"4","ARLINGTON",15,"-6%",11,"-45%"
"5","ARMISTEAD GARDENS",2,"-90%",42,"+31%"
"6","ASHBURTON",8,"+60%",9,"-65%"
"7","BALTIMORE HIGHLANDS",11,"-62%",28,"-32%"
"8","BARCLAY",17,"+6%",32,"+10%"
"9","BARRE CIRCLE",0,"-100%",5,"+0%"
"10","BAYVIEW",6,"-50%",23,"+15%"
"11","BEECHFIELD",9,"+125%",23,"-12%"
"12","BELAIR-EDISON",58,"-19%",107,"-25%"
"13","BELAIR-PARKSIDE",5,"+150%",3,"+0%"
"14","BELVEDERE",3,"+50%",24,"-14%"
"15","BEREA",18,"+0%",38,"+73%"
"16","BETTER WAVERLY",25,"+79%",44,"-37%"
"17","BEVERLY HILLS",7,"0 in 2024 thru 4/24",8,"+100%"
"18","BIDDLE STREET",1,"-80%",7,"-59%"
"19","BOLTON HILL",10,"-60%",84,"+105%"
"20","BOYD-BOOTH",3,"-67%",1,"-90%"
"21","BREWERS HILL",15,"+200%",94,"+236%"
"22","BRIDGEVIEW/GREENLAWN",3,"-70%",18,"+12%"
"23","BROADWAY EAST",15,"-46%",49,"+9%"
"24","BROENING MANOR",2,"+0%",24,"+85%"
"25","BROOKLYN",50,"-7%",141,"-30%"
"26","CALLAWAY-GARRISON",8,"+0%",10,"-33%"
"27","CAMERON VILLAGE",2,"-67%",7,"-46%"
"28","CANTON",29,"+61%",154,"-21%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",156,"+51%"
"30","CARE",6,"-54%",24,"-41%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-73%",25,"-49%"
"32","CARROLL PARK",1,"-50%",2,"-33%"
"33","CARROLL-SOUTH HILTON",10,"+11%",13,"-38%"
"34","CARROLLTON RIDGE",31,"-21%",42,"-2%"
"35","CEDARCROFT",0,"-100%",22,"+100%"
"36","CEDMONT",8,"-43%",31,"-11%"
"37","CEDONIA",7,"+40%",23,"+92%"
"38","CENTRAL FOREST PARK",6,"+20%",10,"+11%"
"39","CENTRAL PARK HEIGHTS",29,"-36%",39,"-56%"
"40","CHARLES NORTH",17,"+0%",41,"+17%"
"41","CHARLES VILLAGE",14,"+0%",53,"-21%"
"42","CHERRY HILL",40,"+8%",79,"-25%"
"43","CHESWOLDE",1,"-80%",30,"-9%"
"44","CHINQUAPIN PARK",3,"-40%",6,"-50%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",1,"+0%",11,"+83%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",30,"+25%",49,"-17%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"-8%",16,"-41%"
"50","CROSS COUNTRY",0,"-100%",20,"+18%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",18,"+20%",70,"-15%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/24",4,"+300%"
"54","CYLBURN",7,"+0%",14,"-12%"
"55","DARLEY PARK",6,"-25%",12,"+100%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/24",1,"-75%"
"57","DOLFIELD",13,"+44%",12,"-20%"
"58","DORCHESTER",10,"+150%",14,"-12%"
"59","DOWNTOWN",122,"-9%",196,"-34%"
"60","DOWNTOWN WEST",7,"-46%",16,"-47%"
"61","DRUID HEIGHTS",18,"+0%",22,"+29%"
"62","DRUID HILL PARK",1,"-50%",1,"-50%"
"63","DUNBAR-BROADWAY",22,"-4%",17,"-32%"
"64","EAST ARLINGTON",2,"-33%",9,"+12%"
