"","neighborhood","Violent 2025 thru 7/12","vs. Violent 2024 thru 7/12","Property 2025 thru 7/12","vs. Property 2024 thru 7/12"
"1","ABELL",8,"-53%",33,"+38%"
"2","ALLENDALE",26,"+8%",54,"+59%"
"3","ARCADIA",2,"-67%",9,"-36%"
"4","ARLINGTON",23,"-28%",26,"-42%"
"5","ARMISTEAD GARDENS",6,"-81%",69,"+35%"
"6","ASHBURTON",11,"+83%",23,"-41%"
"7","BALTIMORE HIGHLANDS",34,"-51%",72,"-8%"
"8","BARCLAY",25,"-22%",54,"+10%"
"9","BARRE CIRCLE",0,"-100%",13,"+86%"
"10","BAYVIEW",16,"-24%",34,"-23%"
"11","BEECHFIELD",14,"+75%",38,"-3%"
"12","BELAIR-EDISON",110,"-11%",193,"-29%"
"13","BELAIR-PARKSIDE",6,"+100%",4,"-56%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 7/12",1,"-50%"
"15","BELVEDERE",6,"-14%",37,"+3%"
"16","BEREA",28,"+0%",64,"+64%"
"17","BETTER WAVERLY",51,"+96%",87,"-30%"
"18","BEVERLY HILLS",16,"+1500%",15,"+88%"
"19","BIDDLE STREET",5,"-38%",16,"-43%"
"20","BOLTON HILL",16,"-58%",124,"+55%"
"21","BOYD-BOOTH",7,"-30%",3,"-80%"
"22","BREWERS HILL",20,"+186%",142,"+230%"
"23","BRIDGEVIEW/GREENLAWN",9,"-65%",30,"-21%"
"24","BROADWAY EAST",25,"-44%",81,"+19%"
"25","BROENING MANOR",6,"+20%",54,"+184%"
"26","BROOKLYN",87,"+0%",223,"-22%"
"27","CALLAWAY-GARRISON",15,"+15%",17,"-19%"
"28","CAMERON VILLAGE",9,"+29%",14,"-18%"
"29","CANTON",47,"+62%",270,"-22%"
"30","CANTON INDUSTRIAL AREA",12,"-59%",244,"+44%"
"31","CARE",16,"-6%",40,"-38%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",9,"-69%",52,"-37%"
"33","CARROLL PARK",1,"-75%",5,"-29%"
"34","CARROLL-SOUTH HILTON",15,"+7%",17,"-55%"
"35","CARROLLTON RIDGE",64,"-6%",87,"+23%"
"36","CEDARCROFT",0,"-100%",33,"+65%"
"37","CEDMONT",9,"-61%",47,"-11%"
"38","CEDONIA",9,"+12%",33,"+22%"
"39","CENTRAL FOREST PARK",9,"-40%",25,"+56%"
"40","CENTRAL PARK HEIGHTS",54,"-26%",77,"-49%"
"41","CHARLES NORTH",36,"+9%",72,"+14%"
"42","CHARLES VILLAGE",22,"-4%",94,"-12%"
"43","CHERRY HILL",68,"+13%",164,"-1%"
"44","CHESWOLDE",3,"-57%",40,"-30%"
"45","CHINQUAPIN PARK",5,"+0%",11,"-39%"
"46","CLIFTON PARK",3,"-50%",1,"-88%"
"47","COLDSPRING",5,"+25%",17,"+21%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",59,"+59%",80,"-22%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-44%",11,"-52%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",17,"-35%",33,"-6%"
"51","CROSS COUNTRY",3,"-62%",58,"+87%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",29,"-12%",125,"+8%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 7/12",11,"+1000%"
"55","CYLBURN",15,"+0%",25,"-31%"
"56","DARLEY PARK",15,"+25%",15,"-21%"
"57","DICKEYVILLE",1,"0 in 2024 thru 7/12",1,"-83%"
"58","DOLFIELD",19,"+36%",25,"-31%"
"59","DORCHESTER",15,"+114%",21,"-22%"
"60","DOWNTOWN",216,"-17%",364,"-35%"
"61","DOWNTOWN WEST",19,"-21%",41,"-31%"
"62","DRUID HEIGHTS",24,"-23%",33,"+10%"
"63","DRUID HILL PARK",8,"+60%",9,"-31%"
"64","DUNBAR-BROADWAY",43,"-9%",24,"-40%"
"65","EAST ARLINGTON",5,"-50%",17,"+0%"
"66","EAST BALTIMORE MIDWAY",36,"-28%",98,"-38%"
"67","EASTERWOOD",15,"-25%",42,"+14%"
"68","EASTWOOD",3,"+0%",15,"+67%"
"69","EDGEWOOD",18,"+29%",27,"+29%"
"70","EDMONDSON VILLAGE",20,"+5%",47,"-8%"
"71","EDNOR GARDENS-LAKESIDE",19,"-42%",61,"-38%"
"72","ELLWOOD PARK/MONUMENT",49,"-9%",82,"+22%"
"73","EVERGREEN",0,"-100%",9,"+12%"
"74","EVERGREEN LAWN",6,"-14%",19,"+90%"
"75","EVESHAM PARK",2,"-33%",8,"+0%"
"76","FAIRFIELD AREA",3,"-77%",26,"+53%"
"77","FALLSTAFF",23,"+5%",66,"+38%"
"78","FEDERAL HILL",24,"-31%",56,"-29%"
"79","FELLS POINT",62,"+0%",130,"+7%"
"80","FOREST PARK",8,"-65%",23,"-70%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 7/12",2,"-33%"
"82","FOUR BY FOUR",6,"-25%",16,"-11%"
"83","FRANKFORD",86,"-41%",240,"-34%"
"84","FRANKLIN SQUARE",43,"+13%",53,"-20%"
"85","FRANKLINTOWN",11,"+38%",16,"-36%"
"86","FRANKLINTOWN ROAD",16,"-20%",29,"-3%"
"87","GARWYN OAKS",4,"-33%",16,"+60%"
"88","GAY STREET",35,"-39%",42,"-48%"
"89","GLEN",19,"-34%",62,"-26%"
"90","GLEN OAKS",19,"+46%",33,"-39%"
"91","GRACELAND PARK",7,"-59%",23,"-44%"
"92","GREEKTOWN",24,"-31%",84,"+9%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",19,"-5%",26,"-13%"
"95","GREENSPRING",19,"+12%",28,"+8%"
"96","GROVE PARK",12,"+33%",22,"-12%"
"97","GUILFORD",9,"+0%",19,"-65%"
"98","GWYNNS FALLS",10,"-38%",13,"-19%"
"99","GWYNNS FALLS/LEAKIN PARK",1,"-50%",6,"+500%"
"100","HAMILTON",19,"0 in 2024 thru 7/12",56,"+5500%"
"101","HAMILTON HILLS",37,"-24%",99,"-29%"
"102","HAMPDEN",31,"+3%",240,"-8%"
"103","HANLON-LONGWOOD",12,"-45%",25,"+19%"
"104","HARBOR EAST",12,"+1100%",172,"+17100%"
"105","HARLEM PARK",40,"-11%",77,"+35%"
"106","HARWOOD",14,"+17%",16,"-16%"
"107","HAWKINS POINT",1,"0 in 2024 thru 7/12",7,"+133%"
"108","HERITAGE CROSSING",7,"-36%",11,"-35%"
"109","HERRING RUN PARK",0,"0 in 2024 thru 7/12",2,"+100%"
"110","HIGHLANDTOWN",29,"+21%",133,"+24%"
"111","HILLEN",8,"-53%",18,"-57%"
"112","HOES HEIGHTS",2,"-75%",20,"+33%"
"113","HOLABIRD INDUSTRIAL PARK",2,"+0%",0,"-100%"
"114","HOLLINS MARKET",16,"-27%",39,"-17%"
"115","HOMELAND",7,"-30%",17,"-62%"
"116","HOPKINS BAYVIEW",9,"0 in 2024 thru 7/12",15,"+88%"
"117","HOWARD PARK",23,"+0%",59,"-14%"
"118","HUNTING RIDGE",1,"-88%",20,"+33%"
"119","IDLEWOOD",3,"-57%",25,"+0%"
"120","INNER HARBOR",36,"-49%",125,"-57%"
"121","IRVINGTON",43,"+65%",65,"-19%"
"122","JOHNS HOPKINS HOMEWOOD",5,"-17%",7,"+133%"
"123","JOHNSTON SQUARE",11,"-73%",53,"+10%"
"124","JONES FALLS AREA",0,"0 in 2024 thru 7/12",5,"-44%"
"125","JONESTOWN",5,"-74%",34,"+42%"
"126","KENILWORTH PARK",11,"+57%",15,"-6%"
"127","KERNEWOOD",3,"+50%",6,"+20%"
"128","KESWICK",0,"0 in 2024 thru 7/12",5,"+0%"
"129","KRESSON",19,"-10%",42,"+62%"
"130","LAKE EVESHAM",2,"+0%",10,"+67%"
"131","LAKE WALKER",8,"+300%",76,"+322%"
"132","LAKELAND",31,"-26%",78,"-28%"
"133","LANGSTON HUGHES",13,"-28%",17,"-35%"
"134","LAURAVILLE",18,"+80%",32,"-30%"
"135","LEVINDALE",8,"-11%",19,"+12%"
"136","LIBERTY SQUARE",23,"-4%",25,"-11%"
"137","LITTLE ITALY",5,"-29%",25,"-32%"
"138","LOCH RAVEN",22,"-44%",91,"-16%"
"139","LOCUST POINT",0,"0 in 2024 thru 7/12",22,"+57%"
"140","LOCUST POINT INDUSTRIAL AREA",1,"-67%",1,"-95%"
"141","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 7/12"
"142","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 7/12",1,"-83%"
"143","LUCILLE PARK",4,"-33%",9,"-53%"
"144","MADISON PARK",16,"-50%",51,"+9%"
"145","MADISON-EASTEND",23,"-34%",42,"+31%"
"146","MAYFIELD",0,"-100%",8,"-50%"
"147","MCELDERRY PARK",52,"+13%",105,"+8%"
"148","MEDFIELD",9,"+200%",32,"+23%"
"149","MEDFORD",8,"+33%",24,"+9%"
"150","MID-GOVANS",19,"+19%",31,"+82%"
"151","MID-TOWN BELVEDERE",34,"-8%",90,"-25%"
"152","MIDDLE BRANCH/REEDBIRD PARKS",4,"-50%",10,"-44%"
