"","neighborhood","Violent 2025 thru 4/23","vs. Violent 2024 thru 4/23","Property 2025 thru 4/23","vs. Property 2024 thru 4/23"
"1","ABELL",6,"-60%",18,"+6%"
"2","ALLENDALE",20,"+25%",35,"+40%"
"3","ARCADIA",2,"-33%",7,"+0%"
"4","ARLINGTON",12,"-25%",10,"-50%"
"5","ARMISTEAD GARDENS",2,"-89%",42,"+31%"
"6","ASHBURTON",8,"+60%",9,"-64%"
"7","BALTIMORE HIGHLANDS",10,"-66%",29,"-28%"
"8","BARCLAY",17,"+6%",31,"+7%"
"9","BARRE CIRCLE",0,"-100%",5,"+0%"
"10","BAYVIEW",6,"-50%",21,"+5%"
"11","BEECHFIELD",9,"+125%",19,"-27%"
"12","BELAIR-EDISON",57,"-21%",100,"-29%"
"13","BELAIR-PARKSIDE",5,"+400%",3,"+0%"
"14","BELVEDERE",3,"+50%",24,"-14%"
"15","BEREA",18,"+6%",36,"+64%"
"16","BETTER WAVERLY",25,"+79%",43,"-38%"
"17","BEVERLY HILLS",7,"0 in 2024 thru 4/23",8,"+100%"
"18","BIDDLE STREET",1,"-80%",7,"-59%"
"19","BOLTON HILL",10,"-60%",83,"+108%"
"20","BOYD-BOOTH",3,"-67%",1,"-90%"
"21","BREWERS HILL",15,"+200%",93,"+232%"
"22","BRIDGEVIEW/GREENLAWN",3,"-70%",16,"+0%"
"23","BROADWAY EAST",14,"-48%",47,"+7%"
"24","BROENING MANOR",2,"+0%",24,"+100%"
"25","BROOKLYN",48,"-11%",137,"-31%"
"26","CALLAWAY-GARRISON",8,"+0%",9,"-40%"
"27","CAMERON VILLAGE",1,"-83%",7,"-46%"
"28","CANTON",29,"+61%",154,"-21%"
"29","CANTON INDUSTRIAL AREA",10,"-52%",152,"+49%"
"30","CARE",6,"-54%",19,"-54%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-73%",25,"-49%"
"32","CARROLL PARK",1,"+0%",2,"-33%"
"33","CARROLL-SOUTH HILTON",9,"+0%",13,"-38%"
"34","CARROLLTON RIDGE",27,"-31%",41,"+5%"
"35","CEDARCROFT",0,"-100%",22,"+100%"
"36","CEDMONT",8,"-33%",31,"-11%"
"37","CEDONIA",6,"+20%",24,"+100%"
"38","CENTRAL FOREST PARK",6,"+20%",10,"+11%"
"39","CENTRAL PARK HEIGHTS",31,"-30%",35,"-59%"
"40","CHARLES NORTH",13,"-24%",40,"+14%"
"41","CHARLES VILLAGE",15,"+7%",50,"-25%"
"42","CHERRY HILL",40,"+8%",77,"-27%"
"43","CHESWOLDE",1,"-80%",29,"-12%"
"44","CHINQUAPIN PARK",3,"-40%",5,"-58%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",3,"+200%",12,"+100%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",31,"+29%",55,"-7%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-67%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",11,"-8%",15,"-44%"
"50","CROSS COUNTRY",0,"-100%",20,"+18%"
"51","CROSS KEYS",0,"-100%",10,"+150%"
"52","CURTIS BAY",19,"+27%",72,"-12%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 4/23",4,"+300%"
"54","CYLBURN",7,"+0%",14,"-12%"
"55","DARLEY PARK",6,"-25%",13,"+117%"
"56","DICKEYVILLE",0,"0 in 2024 thru 4/23",1,"-75%"
"57","DOLFIELD",13,"+44%",11,"-27%"
"58","DORCHESTER",11,"+175%",14,"-12%"
"59","DOWNTOWN",121,"-9%",188,"-37%"
"60","DOWNTOWN WEST",8,"-38%",15,"-50%"
"61","DRUID HEIGHTS",14,"-22%",20,"+18%"
"62","DRUID HILL PARK",1,"-50%",1,"-50%"
"63","DUNBAR-BROADWAY",21,"-9%",17,"-32%"
"64","EAST ARLINGTON",2,"-33%",9,"+12%"
"65","EAST BALTIMORE MIDWAY",18,"-44%",65,"-14%"
"66","EASTERWOOD",7,"-53%",19,"-14%"
"67","EASTWOOD",3,"+50%",8,"+33%"
"68","EDGEWOOD",11,"+175%",17,"+21%"
"69","EDMONDSON VILLAGE",15,"-17%",22,"-33%"
"70","EDNOR GARDENS-LAKESIDE",9,"-55%",32,"-48%"
"71","ELLWOOD PARK/MONUMENT",29,"-15%",53,"+47%"
"72","EVERGREEN",0,"-100%",6,"+50%"
"73","EVERGREEN LAWN",4,"-20%",16,"+167%"
"74","EVESHAM PARK",1,"-50%",5,"+67%"
"75","FAIRFIELD AREA",0,"-100%",17,"+42%"
"76","FALLSTAFF",13,"+18%",33,"+32%"
"77","FEDERAL HILL",12,"-14%",32,"-45%"
"78","FELLS POINT",33,"+43%",71,"+11%"
"79","FOREST PARK",7,"-53%",12,"-48%"
"80","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 4/23",2,"+0%"
"81","FOUR BY FOUR",5,"+25%",10,"-17%"
"82","FRANKFORD",42,"-58%",147,"-20%"
"83","FRANKLIN SQUARE",20,"+5%",23,"-39%"
"84","FRANKLINTOWN",4,"+0%",6,"-65%"
"85","FRANKLINTOWN ROAD",10,"+0%",12,"-43%"
"86","GARWYN OAKS",4,"+33%",8,"+60%"
"87","GAY STREET",13,"-55%",26,"-53%"
"88","GLEN",7,"-59%",40,"-20%"
"89","GLEN OAKS",11,"+22%",27,"-27%"
"90","GRACELAND PARK",4,"-43%",13,"-55%"
"91","GREEKTOWN",15,"-42%",50,"+9%"
"92","GREENMOUNT CEMETERY",0,"0 in 2024 thru 4/23",1,"+0%"
"93","GREENMOUNT WEST",15,"+50%",19,"+12%"
"94","GREENSPRING",10,"-17%",17,"+21%"
"95","GROVE PARK",5,"+0%",10,"-41%"
"96","GUILFORD",4,"-50%",9,"-78%"
"97","GWYNNS FALLS",6,"-33%",8,"-11%"
"98","GWYNNS FALLS/LEAKIN PARK",1,"-50%",4,"+300%"
"99","HAMILTON",9,"0 in 2024 thru 4/23",32,"+3100%"
"100","HAMILTON HILLS",29,"+12%",73,"+1%"
"101","HAMPDEN",19,"+58%",119,"-23%"
"102","HANLON-LONGWOOD",6,"-50%",14,"-7%"
"103","HARBOR EAST",6,"0 in 2024 thru 4/23",87,"+8600%"
"104","HARLEM PARK",19,"-5%",37,"+19%"
"105","HARWOOD",10,"+100%",9,"-31%"
"106","HAWKINS POINT",0,"0 in 2024 thru 4/23",5,"+150%"
"107","HERITAGE CROSSING",3,"-62%",1,"-89%"
"108","HIGHLANDTOWN",20,"+43%",84,"+31%"
"109","HILLEN",5,"-58%",11,"-45%"
"110","HOES HEIGHTS",1,"-83%",8,"-20%"
"111","HOLABIRD INDUSTRIAL PARK",1,"0 in 2024 thru 4/23",0,"-100%"
"112","HOLLINS MARKET",11,"-15%",20,"-39%"
"113","HOMELAND",5,"+0%",11,"-69%"
"114","HOPKINS BAYVIEW",5,"0 in 2024 thru 4/23",7,"+17%"
"115","HOWARD PARK",10,"-17%",37,"-16%"
"116","HUNTING RIDGE",0,"-100%",8,"+0%"
"117","IDLEWOOD",0,"-100%",21,"+40%"
"118","INNER HARBOR",16,"-47%",54,"-70%"
"119","IRVINGTON",20,"+100%",39,"-7%"
"120","JOHNS HOPKINS HOMEWOOD",4,"0 in 2024 thru 4/23",6,"+100%"
"121","JOHNSTON SQUARE",6,"-67%",28,"-3%"
"122","JONES FALLS AREA",0,"0 in 2024 thru 4/23",3,"-40%"
"123","JONESTOWN",3,"-73%",18,"+29%"
"124","KENILWORTH PARK",10,"+100%",7,"+75%"
"125","KERNEWOOD",1,"+0%",3,"+0%"
"126","KESWICK",0,"0 in 2024 thru 4/23",2,"-33%"
"127","KRESSON",10,"-9%",26,"+117%"
"128","LAKE EVESHAM",2,"+0%",7,"+40%"
"129","LAKE WALKER",6,"+200%",39,"+200%"
"130","LAKELAND",11,"-63%",50,"-26%"
"131","LANGSTON HUGHES",9,"+0%",7,"-53%"
"132","LAURAVILLE",9,"+50%",17,"-41%"
"133","LEVINDALE",5,"-29%",12,"+71%"
"134","LIBERTY SQUARE",20,"+43%",12,"-29%"
"135","LITTLE ITALY",4,"+0%",13,"-13%"
"136","LOCH RAVEN",8,"-64%",55,"-10%"
"137","LOCUST POINT",0,"0 in 2024 thru 4/23",11,"+83%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"-67%",0,"-100%"
"139","LOWER HERRING RUN PARK",0,"-100%",1,"0 in 2024 thru 4/23"
"140","LOYOLA/NOTRE DAME",1,"0 in 2024 thru 4/23",1,"-80%"
"141","LUCILLE PARK",1,"-67%",4,"-56%"
"142","MADISON PARK",9,"-50%",29,"+12%"
"143","MADISON-EASTEND",6,"-75%",23,"+21%"
"144","MAYFIELD",0,"-100%",5,"-29%"
"145","MCELDERRY PARK",25,"-4%",52,"-7%"
"146","MEDFIELD",7,"+250%",14,"-12%"
"147","MEDFORD",5,"+150%",18,"+64%"
"148","MID-GOVANS",8,"-43%",9,"-10%"
"149","MID-TOWN BELVEDERE",14,"-36%",42,"-39%"
"150","MIDDLE BRANCH/REEDBIRD PARKS",1,"-75%",7,"-46%"
"151","MIDDLE EAST",9,"-61%",86,"+69%"
"152","MIDTOWN-EDMONDSON",13,"+44%",16,"+78%"
"153","MILLHILL",7,"-61%",20,"-35%"
"154","MILTON-MONTFORD",12,"+200%",13,"+18%"
"155","MONDAWMIN",24,"-56%",48,"-44%"
"156","MONTEBELLO",2,"0 in 2024 thru 4/23",0,"-100%"
"157","MORAVIA-WALTHER",1,"+0%",4,"-20%"
"158","MORGAN STATE UNIVERSITY",1,"0 in 2024 thru 4/23",1,"+0%"
