"","neighborhood","Violent 2026 thru 5/25","vs. Violent 2025 thru 5/25","Property 2026 thru 5/25","vs. Property 2025 thru 5/25"
"1","ABELL",7,"+0%",32,"+45%"
"2","ALLENDALE",18,"-22%",36,"-12%"
"3","ARCADIA",1,"-50%",4,"-56%"
"4","ARLINGTON",9,"-57%",22,"-4%"
"5","ARMISTEAD GARDENS",18,"+200%",44,"-27%"
"6","ASHBURTON",9,"-10%",26,"+73%"
"7","AUCHENTOROLY-PARKWOOD",14,"-22%",19,"-10%"
"8","BALTIMORE HIGHLANDS",34,"+89%",78,"+66%"
"9","BALTIMORE PENINSULA",1,"0 in 2025 thru 5/25",6,"+50%"
"10","BARCLAY",16,"-16%",69,"+72%"
"11","BARRE CIRCLE",2,"0 in 2025 thru 5/25",1,"-86%"
"12","BAYVIEW",13,"+44%",33,"+10%"
"13","BEECHFIELD",6,"-45%",24,"-27%"
"14","BELAIR-EDISON",65,"-19%",135,"-8%"
"15","BELAIR-PARKSIDE",3,"-50%",0,"-100%"
"16","BELVEDERE",4,"-20%",100,"+233%"
"17","BEREA",36,"+64%",60,"+9%"
"18","BETTER WAVERLY",29,"-15%",134,"+120%"
"19","BEVERLY HILLS",2,"-85%",14,"+17%"
"20","BIDDLE STREET",4,"+100%",11,"-8%"
"21","BOLTON HILL",21,"+91%",72,"-29%"
"22","BOYD-BOOTH",3,"-40%",8,"+700%"
"23","BREWERS HILL",13,"-28%",143,"+19%"
"24","BRIDGEVIEW/GREENLAWN",11,"+83%",14,"-36%"
"25","BROADWAY EAST",46,"+156%",84,"+25%"
"26","BROENING MANOR",6,"+50%",48,"+26%"
"27","BROOKLYN",66,"+8%",131,"-24%"
"28","BUTCHERS HILL",3,"-70%",30,"+67%"
"29","CALLAWAY-GARRISON",12,"+9%",26,"+100%"
"30","CAMERON VILLAGE",3,"+0%",15,"+36%"
"31","CANTON",23,"-32%",233,"+12%"
"32","CANTON INDUSTRIAL AREA",17,"+55%",150,"-22%"
"33","CARE",19,"+111%",72,"+125%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",6,"+20%",33,"-18%"
"35","CARROLL PARK",0,"-100%",6,"+200%"
"36","CARROLL-SOUTH HILTON",10,"-23%",17,"+6%"
"37","CARROLLTON RIDGE",43,"-2%",57,"-5%"
"38","CEDARCROFT",0,"0 in 2025 thru 5/25",6,"-80%"
"39","CEDMONT",10,"+11%",31,"-18%"
"40","CEDONIA",4,"-56%",22,"-19%"
"41","CENTRAL FOREST PARK",8,"+14%",8,"-62%"
"42","CENTRAL PARK HEIGHTS",46,"+15%",84,"+27%"
"43","CHARLES NORTH",25,"+0%",61,"+17%"
"44","CHARLES VILLAGE",21,"+40%",110,"+38%"
"45","CHERRY HILL",44,"-12%",102,"-6%"
"46","CHESWOLDE",4,"+100%",60,"+71%"
"47","CHINQUAPIN PARK",2,"-50%",7,"-22%"
"48","CLIFTON PARK",3,"+50%",8,"0 in 2025 thru 5/25"
"49","COLDSPRING",1,"-75%",3,"-79%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",44,"-6%",72,"+9%"
"51","CONCERNED CITIZENS OF FOREST PARK",3,"-67%",5,"-29%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",19,"+58%",28,"+4%"
"53","CROSS COUNTRY",18,"+1700%",56,"+44%"
"54","CROSS KEYS",3,"0 in 2025 thru 5/25",9,"-18%"
"55","CURTIS BAY",21,"-5%",56,"-50%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 5/25",5,"+0%"
"57","CYLBURN",5,"-44%",18,"-5%"
"58","DARLEY PARK",10,"+0%",7,"-46%"
"59","DOLFIELD",9,"-40%",23,"+21%"
"60","DORCHESTER",3,"-77%",15,"-12%"
"61","DOWNTOWN",170,"+6%",294,"+10%"
"62","DOWNTOWN WEST",7,"-56%",23,"-21%"
"63","DRUID HEIGHTS",12,"-37%",38,"+36%"
"64","DRUID HILL PARK",1,"-67%",3,"+0%"
"65","DUNBAR-BROADWAY",24,"-27%",29,"+38%"
"66","EAST ARLINGTON",9,"+125%",15,"+7%"
"67","EAST BALTIMORE MIDWAY",24,"-14%",43,"-50%"
"68","EASTERWOOD",19,"+111%",34,"+26%"
"69","EASTWOOD",5,"+67%",11,"+10%"
"70","EDGEWOOD",13,"-24%",13,"-35%"
"71","EDMONDSON VILLAGE",15,"+0%",21,"-36%"
"72","EDNOR GARDENS-LAKESIDE",14,"+8%",52,"+18%"
"73","ELLWOOD PARK/MONUMENT",46,"+15%",92,"+37%"
"74","EVERGREEN",0,"0 in 2025 thru 5/25",3,"-57%"
"75","EVERGREEN LAWN",4,"-33%",13,"-28%"
"76","EVESHAM PARK",2,"+0%",2,"-67%"
"77","FAIRFIELD AREA",6,"0 in 2025 thru 5/25",8,"-68%"
"78","FAIRMOUNT",2,"+100%",2,"-80%"
"79","FALLSTAFF",9,"-53%",54,"-2%"
"80","FEDERAL HILL",22,"+22%",47,"+24%"
"81","FELLS POINT",28,"-32%",88,"-10%"
"82","FOREST PARK",7,"-30%",23,"+53%"
"83","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 5/25",4,"+100%"
"84","FOUR BY FOUR",5,"+0%",12,"+9%"
"85","FRANKFORD",73,"+22%",116,"-37%"
"86","FRANKLIN SQUARE",22,"-31%",43,"+34%"
"87","FRANKLINTOWN",3,"-50%",30,"+131%"
"88","FRANKLINTOWN ROAD",17,"+13%",17,"-15%"
"89","GARWYN OAKS",16,"+300%",16,"+60%"
"90","GAY STREET",27,"+23%",63,"+103%"
"91","GLEN",14,"+40%",58,"+16%"
"92","GLEN OAKS",11,"-31%",24,"-17%"
"93","GRACELAND PARK",9,"+80%",22,"+38%"
"94","GREEKTOWN",15,"-29%",55,"-24%"
"95","GREENMOUNT CEMETERY",0,"0 in 2025 thru 5/25",1,"+0%"
"96","GREENMOUNT WEST",13,"-28%",29,"+38%"
"97","GREENSPRING",16,"+7%",22,"+5%"
"98","GROVE PARK",7,"-30%",16,"+7%"
"99","GUILFORD",5,"-17%",10,"-29%"
"100","GWYNNS FALLS",2,"-71%",9,"+0%"
"101","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-75%"
"102","HAMILTON",12,"+0%",38,"-14%"
"103","HAMILTON HILLS",21,"-40%",110,"+31%"
"104","HAMPDEN",19,"-21%",111,"-33%"
"105","HANLON-LONGWOOD",17,"+112%",16,"-16%"
"106","HARBOR EAST",10,"+67%",76,"-42%"
"107","HARBOR POINT",0,"0 in 2025 thru 5/25",3,"+0%"
"108","HARLEM PARK",24,"-14%",54,"-7%"
"109","HARWOOD",9,"-25%",36,"+200%"
"110","HAWKINS POINT",2,"0 in 2025 thru 5/25",5,"-17%"
"111","HERITAGE CROSSING",11,"+175%",8,"+14%"
"112","HIGHLANDTOWN",18,"-33%",125,"+20%"
"113","HILLEN",7,"+133%",23,"+53%"
"114","HOES HEIGHTS",2,"+0%",18,"+38%"
"115","HOLABIRD INDUSTRIAL PARK",1,"+0%",1,"0 in 2025 thru 5/25"
"116","HOLLINS MARKET",12,"+0%",36,"+16%"
"117","HOMELAND",2,"-67%",15,"+15%"
"118","HOPKINS BAYVIEW",5,"-29%",14,"+40%"
"119","HOWARD PARK",31,"+63%",41,"-13%"
"120","HUNTING RIDGE",3,"+200%",11,"-8%"
"121","IDLEWOOD",3,"+200%",11,"-52%"
"122","INNER HARBOR",16,"-41%",68,"-17%"
"123","IRVINGTON",23,"-21%",34,"-38%"
"124","JOHNS HOPKINS HOMEWOOD",0,"-100%",5,"-29%"
"125","JOHNSTON SQUARE",24,"+140%",29,"-17%"
"126","JONES FALLS AREA",2,"0 in 2025 thru 5/25",6,"+20%"
"127","JONESTOWN",15,"+275%",33,"+38%"
"128","KENILWORTH PARK",3,"-70%",9,"-25%"
"129","KERNEWOOD",2,"+0%",4,"+33%"
"130","KESWICK",0,"0 in 2025 thru 5/25",1,"-75%"
"131","KRESSON",3,"-81%",40,"+38%"
"132","LAKE EVESHAM",0,"-100%",3,"-57%"
"133","LAKE WALKER",7,"+17%",22,"-56%"
"134","LAKELAND",24,"+33%",34,"-48%"
"135","LANGSTON HUGHES",7,"-36%",14,"+17%"
"136","LAURAVILLE",8,"-47%",25,"-4%"
"137","LEVINDALE",6,"+0%",7,"-59%"
"138","LIBERTY SQUARE",21,"+5%",20,"+25%"
"139","LITTLE ITALY",3,"-25%",23,"+21%"
"140","LOCH RAVEN",21,"+17%",56,"-31%"
"141","LOCUST POINT",0,"0 in 2025 thru 5/25",29,"+107%"
"142","LOCUST POINT INDUSTRIAL AREA",1,"+0%",9,"0 in 2025 thru 5/25"
"143","LOWER HERRING RUN PARK",0,"0 in 2025 thru 5/25",2,"+100%"
"144","LOYOLA/NOTRE DAME",0,"-100%",7,"+600%"
"145","LUCILLE PARK",14,"+600%",10,"+43%"
