"","neighborhood","Violent 2025 thru 5/17","vs. Violent 2024 thru 5/17","Property 2025 thru 5/17","vs. Property 2024 thru 5/17"
"1","ABELL",6,"-60%",21,"+24%"
"2","ALLENDALE",22,"+38%",36,"+20%"
"3","ARCADIA",2,"-60%",9,"-18%"
"4","ARLINGTON",20,"+18%",18,"-42%"
"5","ARMISTEAD GARDENS",4,"-80%",55,"+49%"
"6","ASHBURTON",10,"+100%",14,"-48%"
"7","BALTIMORE HIGHLANDS",14,"-64%",39,"-24%"
"8","BARCLAY",17,"-11%",35,"+9%"
"9","BARRE CIRCLE",0,"-100%",6,"+0%"
"10","BAYVIEW",9,"-44%",26,"+4%"
"11","BEECHFIELD",10,"+67%",29,"-6%"
"12","BELAIR-EDISON",76,"-15%",129,"-25%"
"13","BELAIR-PARKSIDE",6,"+200%",3,"-25%"
"14","BELVEDERE",3,"-25%",29,"+4%"
"15","BEREA",22,"+22%",47,"+74%"
"16","BETTER WAVERLY",34,"+143%",58,"-29%"
"17","BEVERLY HILLS",11,"0 in 2024 thru 5/17",12,"+140%"
"18","BIDDLE STREET",2,"-67%",11,"-50%"
"19","BOLTON HILL",10,"-66%",95,"+83%"
"20","BOYD-BOOTH",4,"-56%",1,"-92%"
"21","BREWERS HILL",16,"+167%",111,"+258%"
"22","BRIDGEVIEW/GREENLAWN",5,"-74%",23,"+10%"
"23","BROADWAY EAST",17,"-51%",61,"+22%"
"24","BROENING MANOR",3,"+0%",35,"+133%"
"25","BROOKLYN",59,"-6%",162,"-29%"
"26","CALLAWAY-GARRISON",8,"+0%",11,"-27%"
"27","CAMERON VILLAGE",2,"-71%",9,"-36%"
"28","CANTON",34,"+79%",195,"-16%"
"29","CANTON INDUSTRIAL AREA",11,"-48%",180,"+44%"
"30","CARE",8,"-43%",28,"-44%"
"31","CARROLL - CAMDEN INDUSTRIAL AREA",4,"-81%",34,"-43%"
"32","CARROLL PARK",1,"-67%",2,"-60%"
"33","CARROLL-SOUTH HILTON",12,"+20%",14,"-44%"
"34","CARROLLTON RIDGE",38,"-19%",54,"+8%"
"35","CEDARCROFT",0,"-100%",26,"+117%"
"36","CEDMONT",8,"-50%",39,"-2%"
"37","CEDONIA",7,"+40%",25,"+67%"
"38","CENTRAL FOREST PARK",6,"-14%",17,"+31%"
"39","CENTRAL PARK HEIGHTS",37,"-27%",57,"-46%"
"40","CHARLES NORTH",22,"-4%",48,"+23%"
"41","CHARLES VILLAGE",15,"-6%",78,"+0%"
"42","CHERRY HILL",49,"+26%",97,"-22%"
"43","CHESWOLDE",2,"-60%",31,"-24%"
"44","CHINQUAPIN PARK",4,"-20%",9,"-25%"
"45","CLIFTON PARK",2,"+0%",0,"-100%"
"46","COLDSPRING",3,"+50%",13,"+30%"
"47","COLDSTREAM HOMESTEAD MONTEBELLO",39,"+50%",64,"+0%"
"48","CONCERNED CITIZENS OF FOREST PARK",8,"-27%",6,"-68%"
"49","COPPIN HEIGHTS/ASH-CO-EAST",12,"-20%",23,"-21%"
"50","CROSS COUNTRY",0,"-100%",32,"+28%"
"51","CROSS KEYS",0,"-100%",10,"+100%"
"52","CURTIS BAY",21,"-5%",96,"+9%"
"53","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 5/17",5,"+400%"
"54","CYLBURN",7,"-36%",15,"-38%"
"55","DARLEY PARK",8,"+0%",13,"+44%"
"56","DICKEYVILLE",0,"0 in 2024 thru 5/17",1,"-75%"
"57","DOLFIELD",14,"+56%",17,"-11%"
"58","DORCHESTER",13,"+160%",15,"-6%"
"59","DOWNTOWN",149,"-7%",247,"-33%"
"60","DOWNTOWN WEST",12,"-14%",22,"-50%"
"61","DRUID HEIGHTS",20,"+11%",25,"+19%"
