"","neighborhood","Violent 2025 thru 10/20","vs. Violent 2024 thru 10/20","Property 2025 thru 10/20","vs. Property 2024 thru 10/20"
"1","ABELL",14,"-44%",52,"-9%"
"2","ALLENDALE",43,"+30%",78,"+47%"
"3","ARCADIA",6,"-25%",11,"-50%"
"4","ARLINGTON",39,"-24%",59,"-2%"
"5","ARMISTEAD GARDENS",11,"-74%",95,"+23%"
"6","ASHBURTON",17,"+13%",43,"-34%"
"7","AUCHENTOROLY-PARKWOOD",48,"+60%",53,"+2%"
"8","BALTIMORE HIGHLANDS",56,"-49%",122,"+7%"
"9","BARCLAY",35,"-34%",78,"+15%"
"10","BARRE CIRCLE",2,"+0%",20,"+54%"
"11","BAYVIEW",23,"-30%",65,"-7%"
"12","BEECHFIELD",18,"+38%",62,"+11%"
"13","BELAIR-EDISON",159,"-10%",302,"-23%"
"14","BELAIR-PARKSIDE",7,"+75%",8,"-33%"
"15","BELLONA-GITTINGS",0,"0 in 2024 thru 10/20",3,"-25%"
"16","BELVEDERE",9,"-31%",49,"-6%"
"17","BEREA",41,"-18%",99,"+52%"
"18","BETTER WAVERLY",71,"+18%",147,"-36%"
"19","BEVERLY HILLS",20,"+900%",33,"+136%"
"20","BIDDLE STREET",7,"-50%",25,"-26%"
"21","BOLTON HILL",24,"-49%",176,"+43%"
"22","BOYD-BOOTH",9,"-36%",11,"-48%"
"23","BREWERS HILL",31,"-",216,"-"
"24","BRIDGEVIEW/GREENLAWN",17,"-45%",48,"-25%"
"25","BROADWAY EAST",44,"-30%",139,"+39%"
"26","BROENING MANOR",12,"-56%",89,"+44%"
"27","BROOKLYN",144,"+13%",392,"-12%"
"28","BUTCHERS HILL",11,"-8%",53,"-42%"
"29","CALLAWAY-GARRISON",24,"+4%",44,"+22%"
"30","CAMERON VILLAGE",16,"+14%",30,"+50%"
"31","CANTON",63,"+7%",407,"-20%"
"32","CANTON INDUSTRIAL AREA",16,"-69%",332,"+26%"
"33","CARE",24,"-4%",71,"-26%"
"34","CARROLL - CAMDEN INDUSTRIAL AREA",17,"-64%",90,"-39%"
"35","CARROLL PARK",3,"-67%",11,"-15%"
"36","CARROLL-SOUTH HILTON",22,"+5%",38,"-32%"
"37","CARROLLTON RIDGE",97,"-9%",126,"+6%"
"38","CEDARCROFT",0,"-100%",36,"+0%"
"39","CEDMONT",18,"-22%",64,"-17%"
"40","CEDONIA",10,"-33%",62,"+32%"
"41","CENTRAL FOREST PARK",13,"-13%",37,"+23%"
"42","CENTRAL PARK HEIGHTS",98,"+5%",134,"-30%"
"43","CHARLES NORTH",51,"+0%",96,"-14%"
"44","CHARLES VILLAGE",31,"-22%",165,"+6%"
"45","CHERRY HILL",92,"-14%",244,"-14%"
"46","CHESWOLDE",3,"-81%",62,"-22%"
"47","CHINQUAPIN PARK",6,"-57%",22,"-29%"
"48","CLIFTON PARK",5,"-38%",3,"-77%"
"49","COLDSPRING",5,"+0%",20,"+5%"
"50","COLDSTREAM HOMESTEAD MONTEBELLO",89,"+46%",147,"-16%"
"51","CONCERNED CITIZENS OF FOREST PARK",15,"-32%",16,"-48%"
"52","COPPIN HEIGHTS/ASH-CO-EAST",28,"-30%",49,"-17%"
"53","CROSS COUNTRY",5,"-67%",84,"+91%"
"54","CROSS KEYS",0,"-100%",22,"+100%"
"55","CURTIS BAY",45,"-20%",203,"+13%"
"56","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 10/20",11,"+450%"
"57","CYLBURN",19,"-24%",37,"-20%"
"58","DARLEY PARK",21,"+31%",22,"-42%"
"59","DICKEYVILLE",1,"0 in 2024 thru 10/20",2,"-71%"
"60","DOLFIELD",27,"+12%",42,"-16%"
"61","DORCHESTER",19,"+46%",33,"-13%"
"62","DOWNTOWN",327,"-23%",574,"-38%"
"63","DOWNTOWN WEST",31,"-28%",73,"-9%"
"64","DRUID HEIGHTS",32,"-40%",48,"-16%"
"65","DRUID HILL PARK",16,"+33%",13,"-35%"
"66","DUNBAR-BROADWAY",58,"-11%",45,"-18%"
"67","EAST ARLINGTON",10,"-50%",28,"-3%"
"68","EAST BALTIMORE MIDWAY",65,"-28%",136,"-41%"
"69","EASTERWOOD",27,"-16%",53,"+4%"
"70","EASTWOOD",6,"+50%",21,"+62%"
"71","EDGEWOOD",29,"+81%",41,"+24%"
"72","EDMONDSON VILLAGE",28,"+4%",70,"+6%"
"73","EDNOR GARDENS-LAKESIDE",26,"-41%",89,"-38%"
"74","ELLWOOD PARK/MONUMENT",64,"-38%",134,"+33%"
"75","EVERGREEN",0,"-100%",16,"+100%"
"76","EVERGREEN LAWN",11,"+57%",27,"+42%"
"77","EVESHAM PARK",4,"+33%",15,"+67%"
"78","FAIRFIELD AREA",9,"-36%",44,"+83%"
"79","FAIRMOUNT",4,"+300%",12,"0 in 2024 thru 10/20"
