"","neighborhood","Violent 2025 thru 8/13","vs. Violent 2024 thru 8/13","Property 2025 thru 8/13","vs. Property 2024 thru 8/13"
"1","ABELL",12,"-37%",41,"-7%"
"2","ALLENDALE",32,"+23%",61,"+61%"
"3","ARCADIA",4,"-33%",10,"-44%"
"4","ARLINGTON",26,"-32%",39,"-19%"
"5","ARMISTEAD GARDENS",8,"-78%",80,"+25%"
"6","ASHBURTON",14,"+75%",29,"-38%"
"7","BALTIMORE HIGHLANDS",38,"-57%",86,"-9%"
"8","BARCLAY",29,"-34%",57,"+8%"
"9","BARRE CIRCLE",1,"-50%",17,"+89%"
"10","BAYVIEW",18,"-25%",44,"-23%"
"11","BEECHFIELD",16,"+78%",48,"+2%"
"12","BELAIR-EDISON",126,"-11%",238,"-24%"
"13","BELAIR-PARKSIDE",7,"+133%",5,"-50%"
"14","BELLONA-GITTINGS",0,"0 in 2024 thru 8/13",1,"-67%"
"15","BELVEDERE",9,"+29%",40,"+5%"
"16","BEREA",31,"-16%",75,"+67%"
"17","BETTER WAVERLY",59,"+51%",109,"-37%"
"18","BEVERLY HILLS",19,"+1800%",25,"+127%"
"19","BIDDLE STREET",7,"-30%",18,"-42%"
"20","BOLTON HILL",18,"-53%",142,"+49%"
"21","BOYD-BOOTH",7,"-36%",7,"-61%"
"22","BREWERS HILL",20,"+122%",168,"+229%"
"23","BRIDGEVIEW/GREENLAWN",9,"-67%",42,"-2%"
"24","BROADWAY EAST",31,"-40%",106,"+29%"
"25","BROENING MANOR",7,"-30%",71,"+129%"
"26","BROOKLYN",106,"+7%",267,"-19%"
"27","CALLAWAY-GARRISON",18,"+20%",30,"+11%"
"28","CAMERON VILLAGE",12,"+33%",17,"-6%"
"29","CANTON",54,"+26%",318,"-23%"
"30","CANTON INDUSTRIAL AREA",17,"-57%",276,"+43%"
"31","CARE",17,"-6%",48,"-38%"
"32","CARROLL - CAMDEN INDUSTRIAL AREA",12,"-66%",62,"-41%"
"33","CARROLL PARK",2,"-71%",6,"-25%"
"34","CARROLL-SOUTH HILTON",16,"-6%",22,"-51%"
"35","CARROLLTON RIDGE",74,"-13%",98,"+15%"
"36","CEDARCROFT",0,"-100%",34,"+48%"
"37","CEDMONT",9,"-61%",52,"-12%"
"38","CEDONIA",9,"+0%",38,"+36%"
"39","CENTRAL FOREST PARK",11,"-27%",30,"+76%"
"40","CENTRAL PARK HEIGHTS",72,"-9%",109,"-35%"
"41","CHARLES NORTH",44,"+10%",81,"+3%"
"42","CHARLES VILLAGE",27,"+4%",112,"-6%"
"43","CHERRY HILL",78,"+13%",197,"-7%"
"44","CHESWOLDE",3,"-57%",46,"-27%"
"45","CHINQUAPIN PARK",5,"+0%",15,"-29%"
"46","CLIFTON PARK",3,"-57%",1,"-91%"
"47","COLDSPRING",5,"+25%",18,"+12%"
"48","COLDSTREAM HOMESTEAD MONTEBELLO",68,"+70%",97,"-20%"
"49","CONCERNED CITIZENS OF FOREST PARK",9,"-53%",13,"-50%"
"50","COPPIN HEIGHTS/ASH-CO-EAST",19,"-41%",38,"-7%"
"51","CROSS COUNTRY",4,"-60%",64,"+88%"
"52","CROSS KEYS",0,"-100%",15,"+114%"
"53","CURTIS BAY",34,"-21%",152,"+9%"
"54","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2024 thru 8/13",11,"+1000%"
"55","CYLBURN",17,"-26%",30,"-27%"
"56","DARLEY PARK",17,"+21%",16,"-30%"
"57","DICKEYVILLE",1,"0 in 2024 thru 8/13",2,"-67%"
"58","DOLFIELD",21,"+17%",28,"-39%"
"59","DORCHESTER",15,"+36%",24,"-27%"
"60","DOWNTOWN",258,"-15%",428,"-37%"
"61","DOWNTOWN WEST",22,"-19%",54,"-17%"
"62","DRUID HEIGHTS",26,"-26%",36,"-3%"
"63","DRUID HILL PARK",12,"+20%",11,"-35%"
"64","DUNBAR-BROADWAY",47,"-6%",35,"-24%"
"65","EAST ARLINGTON",6,"-50%",21,"-9%"
"66","EAST BALTIMORE MIDWAY",52,"-7%",120,"-32%"
"67","EASTERWOOD",19,"-14%",47,"+15%"
"68","EASTWOOD",5,"+25%",18,"+100%"
"69","EDGEWOOD",21,"+50%",32,"+14%"
"70","EDMONDSON VILLAGE",25,"+0%",56,"+6%"
"71","EDNOR GARDENS-LAKESIDE",19,"-46%",66,"-39%"
"72","ELLWOOD PARK/MONUMENT",55,"-25%",94,"+19%"
"73","EVERGREEN",0,"-100%",11,"+38%"
"74","EVERGREEN LAWN",8,"+14%",22,"+83%"
"75","EVESHAM PARK",4,"+33%",8,"+0%"
"76","FAIRFIELD AREA",3,"-79%",35,"+94%"
"77","FALLSTAFF",23,"-12%",79,"+49%"
"78","FEDERAL HILL",28,"-26%",64,"-26%"
"79","FELLS POINT",73,"+3%",158,"+17%"
"80","FOREST PARK",9,"-61%",27,"-74%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2024 thru 8/13",3,"+0%"
"82","FOUR BY FOUR",6,"-33%",17,"-15%"
"83","FRANKFORD",105,"-35%",289,"-31%"
"84","FRANKLIN SQUARE",48,"+4%",62,"-23%"
"85","FRANKLINTOWN",11,"+38%",20,"-26%"
"86","FRANKLINTOWN ROAD",20,"-5%",31,"-21%"
"87","GARWYN OAKS",7,"-12%",16,"+23%"
"88","GAY STREET",37,"-39%",49,"-49%"
"89","GLEN",19,"-47%",72,"-27%"
"90","GLEN OAKS",23,"+28%",45,"-33%"
"91","GRACELAND PARK",14,"-36%",28,"-38%"
"92","GREEKTOWN",27,"-27%",103,"+6%"
"93","GREENMOUNT CEMETERY",0,"-100%",1,"-50%"
"94","GREENMOUNT WEST",23,"-21%",29,"-17%"
"95","GREENSPRING",24,"-8%",33,"+18%"
"96","GROVE PARK",13,"+30%",23,"-18%"
"97","GUILFORD",7,"-30%",28,"-53%"
"98","GWYNNS FALLS",15,"-6%",16,"-33%"
"99","GWYNNS FALLS/LEAKIN PARK",2,"+0%",6,"+500%"
"100","HAMILTON",30,"0 in 2024 thru 8/13",65,"+6400%"
"101","HAMILTON HILLS",51,"-4%",111,"-32%"
