"","neighborhood","Violent 2026 thru 2/16","vs. Violent 2025 thru 2/16","Property 2026 thru 2/16","vs. Property 2025 thru 2/16"
"1","ABELL",3,"+50%",9,"+50%"
"2","ALLENDALE",3,"-62%",10,"-23%"
"3","ARLINGTON",1,"-75%",6,"+20%"
"4","ARMISTEAD GARDENS",7,"0 in 2025 thru 2/16",15,"+15%"
"5","ASHBURTON",3,"+50%",6,"+50%"
"6","AUCHENTOROLY-PARKWOOD",9,"+50%",2,"-71%"
"7","BALTIMORE HIGHLANDS",7,"+40%",27,"+80%"
"8","BARCLAY",4,"-20%",16,"+14%"
"9","BAYVIEW",3,"+200%",13,"+225%"
"10","BEECHFIELD",2,"-50%",4,"-20%"
"11","BELAIR-EDISON",5,"-84%",36,"-18%"
"12","BELVEDERE",0,"-100%",39,"+179%"
"13","BEREA",14,"+180%",10,"-38%"
"14","BETTER WAVERLY",8,"-27%",24,"+41%"
"15","BEVERLY HILLS",0,"-100%",6,"+500%"
"16","BIDDLE STREET",1,"0 in 2025 thru 2/16",3,"+50%"
"17","BOLTON HILL",8,"+300%",13,"-55%"
"18","BOYD-BOOTH",1,"-50%",3,"0 in 2025 thru 2/16"
"19","BREWERS HILL",7,"+75%",34,"+0%"
"20","BRIDGEVIEW/GREENLAWN",3,"+0%",4,"+33%"
"21","BROADWAY EAST",20,"+400%",31,"+55%"
"22","BROENING MANOR",3,"+50%",11,"+10%"
"23","BROOKLYN",20,"-31%",45,"-24%"
"24","BUTCHERS HILL",1,"-80%",6,"-14%"
"25","CALLAWAY-GARRISON",3,"+50%",7,"+600%"
"26","CAMERON VILLAGE",3,"+200%",4,"-43%"
"27","CANTON",5,"-38%",61,"+2%"
"28","CANTON INDUSTRIAL AREA",6,"-14%",38,"-32%"
"29","CARE",5,"+150%",36,"+300%"
"30","CARROLL - CAMDEN INDUSTRIAL AREA",3,"+200%",10,"-17%"
"31","CARROLL-SOUTH HILTON",4,"+100%",7,"+0%"
"32","CARROLLTON RIDGE",12,"+0%",15,"+25%"
"33","CEDARCROFT",0,"0 in 2025 thru 2/16",4,"-50%"
"34","CEDMONT",4,"+0%",8,"-20%"
"35","CEDONIA",2,"-33%",7,"+17%"
"36","CENTRAL FOREST PARK",1,"-75%",3,"+50%"
"37","CENTRAL PARK HEIGHTS",18,"+20%",24,"+60%"
"38","CHARLES NORTH",8,"+60%",16,"+33%"
"39","CHARLES VILLAGE",12,"+1100%",46,"+318%"
"40","CHERRY HILL",10,"+43%",23,"-21%"
"41","CHESWOLDE",3,"+200%",16,"-6%"
"42","CHINQUAPIN PARK",1,"-67%",2,"+0%"
"43","CLIFTON PARK",1,"-50%",1,"0 in 2025 thru 2/16"
"44","COLDSPRING",0,"0 in 2025 thru 2/16",2,"-60%"
"45","COLDSTREAM HOMESTEAD MONTEBELLO",12,"+33%",18,"+0%"
"46","COPPIN HEIGHTS/ASH-CO-EAST",7,"+40%",6,"+20%"
"47","CROSS COUNTRY",0,"0 in 2025 thru 2/16",8,"+33%"
