"","neighborhood","Violent 2026 thru 3/16","vs. Violent 2025 thru 3/16","Property 2026 thru 3/16","vs. Property 2025 thru 3/16"
"1","ABELL",4,"+0%",17,"+31%"
"2","ALLENDALE",9,"-40%",16,"-41%"
"3","ARCADIA",0,"0 in 2025 thru 3/16",2,"-33%"
"4","ARLINGTON",3,"-62%",7,"-12%"
"5","ARMISTEAD GARDENS",9,"0 in 2025 thru 3/16",31,"+19%"
"6","ASHBURTON",4,"+0%",12,"+140%"
"7","AUCHENTOROLY-PARKWOOD",11,"+38%",7,"-30%"
"8","BALTIMORE HIGHLANDS",17,"+183%",42,"+83%"
"9","BALTIMORE PENINSULA",0,"0 in 2025 thru 3/16",2,"+100%"
"10","BARCLAY",8,"-11%",26,"+13%"
"11","BARRE CIRCLE",1,"0 in 2025 thru 3/16",1,"-75%"
"12","BAYVIEW",7,"+40%",20,"+33%"
"13","BEECHFIELD",2,"-75%",7,"-59%"
"14","BELAIR-EDISON",23,"-51%",59,"-24%"
"15","BELVEDERE",2,"-33%",57,"+235%"
"16","BEREA",19,"+58%",28,"+22%"
"17","BETTER WAVERLY",12,"-20%",61,"+154%"
"18","BEVERLY HILLS",0,"-100%",9,"+800%"
"19","BIDDLE STREET",1,"+0%",4,"-20%"
"20","BOLTON HILL",8,"+167%",24,"-51%"
"21","BOYD-BOOTH",2,"+0%",5,"0 in 2025 thru 3/16"
"22","BREWERS HILL",7,"-36%",61,"+5%"
"23","BRIDGEVIEW/GREENLAWN",4,"+33%",7,"-36%"
"24","BROADWAY EAST",25,"+212%",43,"+43%"
"25","BROENING MANOR",3,"+50%",20,"+11%"
"26","BROOKLYN",36,"-5%",60,"-39%"
"27","BUTCHERS HILL",2,"-75%",17,"+89%"
"28","CALLAWAY-GARRISON",10,"+100%",9,"+50%"
"29","CAMERON VILLAGE",2,"+100%",7,"-22%"
"30","CANTON",9,"-53%",96,"-14%"
"31","CANTON INDUSTRIAL AREA",13,"+30%",74,"-28%"
"32","CARE",9,"+125%",53,"+253%"
"33","CARROLL - CAMDEN INDUSTRIAL AREA",4,"+33%",16,"+0%"
"34","CARROLL PARK",0,"-100%",3,"0 in 2025 thru 3/16"
"35","CARROLL-SOUTH HILTON",4,"-43%",11,"+22%"
"36","CARROLLTON RIDGE",20,"+33%",24,"-14%"
"37","CEDARCROFT",0,"0 in 2025 thru 3/16",5,"-69%"
"38","CEDMONT",7,"+40%",17,"+6%"
"39","CEDONIA",3,"-40%",8,"-11%"
"40","CENTRAL FOREST PARK",1,"-83%",4,"-20%"
"41","CENTRAL PARK HEIGHTS",30,"+7%",36,"+50%"
"42","CHARLES NORTH",11,"+22%",29,"+71%"
"43","CHARLES VILLAGE",11,"+0%",63,"+186%"
"44","CHERRY HILL",20,"+11%",39,"-29%"
"45","CHESWOLDE",3,"+200%",22,"-8%"
"46","CHINQUAPIN PARK",1,"-67%",3,"-25%"
"47","CLIFTON PARK",1,"-50%",3,"0 in 2025 thru 3/16"
"48","COLDSPRING",0,"-100%",2,"-78%"
"49","COLDSTREAM HOMESTEAD MONTEBELLO",19,"-5%",28,"-22%"
"50","CONCERNED CITIZENS OF FOREST PARK",0,"-100%",1,"-80%"
"51","COPPIN HEIGHTS/ASH-CO-EAST",10,"+43%",7,"-42%"
"52","CROSS COUNTRY",16,"0 in 2025 thru 3/16",26,"+62%"
"53","CROSS KEYS",0,"0 in 2025 thru 3/16",6,"-14%"
"54","CURTIS BAY",10,"-17%",31,"-42%"
"55","CURTIS BAY INDUSTRIAL AREA",0,"0 in 2025 thru 3/16",2,"+0%"
"56","CYLBURN",1,"-86%",7,"-12%"
"57","DARLEY PARK",8,"+100%",3,"-62%"
"58","DOLFIELD",5,"-50%",10,"+67%"
"59","DORCHESTER",1,"-83%",6,"-50%"
"60","DOWNTOWN",79,"-5%",136,"+11%"
"61","DOWNTOWN WEST",3,"-40%",12,"+100%"
"62","DRUID HEIGHTS",8,"+14%",15,"-6%"
"63","DRUID HILL PARK",1,"+0%",1,"+0%"
"64","DUNBAR-BROADWAY",16,"+45%",18,"+50%"
"65","EAST ARLINGTON",7,"+250%",6,"-25%"
"66","EAST BALTIMORE MIDWAY",11,"+10%",22,"-53%"
"67","EASTERWOOD",9,"+80%",11,"-21%"
"68","EASTWOOD",4,"+300%",4,"+33%"
"69","EDGEWOOD",10,"+67%",4,"-64%"
"70","EDMONDSON VILLAGE",7,"-30%",7,"-65%"
"71","EDNOR GARDENS-LAKESIDE",7,"+0%",19,"-14%"
"72","ELLWOOD PARK/MONUMENT",24,"+14%",42,"-7%"
"73","EVERGREEN",0,"0 in 2025 thru 3/16",3,"+50%"
"74","EVERGREEN LAWN",2,"+0%",5,"-55%"
"75","EVESHAM PARK",1,"0 in 2025 thru 3/16",1,"-50%"
"76","FAIRFIELD AREA",5,"0 in 2025 thru 3/16",3,"-77%"
"77","FALLSTAFF",4,"-50%",20,"-13%"
"78","FEDERAL HILL",9,"+29%",12,"-29%"
"79","FELLS POINT",21,"-9%",53,"+29%"
"80","FOREST PARK",4,"+0%",10,"+25%"
"81","FOREST PARK GOLF COURSE",0,"0 in 2025 thru 3/16",1,"-50%"
"82","FOUR BY FOUR",0,"-100%",6,"+0%"
"83","FRANKFORD",34,"+55%",59,"-43%"
"84","FRANKLIN SQUARE",9,"-40%",21,"+40%"
"85","FRANKLINTOWN",0,"-100%",9,"+200%"
"86","FRANKLINTOWN ROAD",5,"-44%",9,"+0%"
"87","GARWYN OAKS",4,"+33%",9,"+80%"
"88","GAY STREET",12,"+71%",19,"-5%"
"89","GLEN",8,"+60%",23,"-8%"
"90","GLEN OAKS",8,"+14%",5,"-75%"
"91","GRACELAND PARK",3,"+50%",8,"-33%"
"92","GREEKTOWN",8,"-38%",27,"-7%"
"93","GREENMOUNT WEST",6,"-14%",15,"+7%"
"94","GREENSPRING",5,"-29%",6,"+0%"
"95","GROVE PARK",3,"+0%",9,"+80%"
"96","GUILFORD",2,"-50%",2,"-71%"
"97","GWYNNS FALLS",1,"-50%",3,"-40%"
"98","GWYNNS FALLS/LEAKIN PARK",0,"-100%",1,"-50%"
"99","HAMILTON",5,"-38%",13,"-50%"
"100","HAMILTON HILLS",11,"-27%",70,"+13%"
"101","HAMPDEN",10,"-38%",43,"-51%"
"102","HANLON-LONGWOOD",9,"+80%",11,"+83%"
"103","HARBOR EAST",4,"-33%",40,"-27%"
"104","HARLEM PARK",12,"+0%",23,"+21%"
"105","HARWOOD",7,"+75%",11,"+57%"
"106","HAWKINS POINT",1,"0 in 2025 thru 3/16",3,"-40%"
"107","HERITAGE CROSSING",1,"-50%",3,"+200%"
"108","HIGHLANDTOWN",9,"-36%",60,"+13%"
"109","HILLEN",6,"+100%",7,"-30%"
"110","HOES HEIGHTS",0,"0 in 2025 thru 3/16",12,"+100%"
"111","HOLABIRD INDUSTRIAL PARK",0,"-100%",1,"0 in 2025 thru 3/16"
"112","HOLLINS MARKET",9,"-10%",12,"-33%"
"113","HOMELAND",0,"-100%",6,"-45%"
"114","HOPKINS BAYVIEW",3,"-25%",9,"+80%"
"115","HOWARD PARK",14,"+56%",19,"-32%"
"116","HUNTING RIDGE",1,"0 in 2025 thru 3/16",4,"-43%"
"117","IDLEWOOD",1,"0 in 2025 thru 3/16",4,"-79%"
"118","INNER HARBOR",6,"-25%",35,"-5%"
"119","IRVINGTON",11,"-21%",13,"-55%"
"120","JOHNS HOPKINS HOMEWOOD",0,"-100%",1,"+0%"
"121","JOHNSTON SQUARE",9,"+80%",16,"-6%"
"122","JONES FALLS AREA",2,"0 in 2025 thru 3/16",2,"+100%"
"123","JONESTOWN",5,"+67%",16,"+78%"
"124","KENILWORTH PARK",1,"-75%",1,"-83%"
"125","KERNEWOOD",2,"0 in 2025 thru 3/16",2,"+100%"
"126","KESWICK",0,"0 in 2025 thru 3/16",1,"+0%"
"127","KRESSON",0,"-100%",15,"-29%"
"128","LAKE EVESHAM",0,"-100%",2,"+100%"
"129","LAKE WALKER",4,"-20%",11,"-45%"
"130","LAKELAND",14,"+75%",13,"-54%"
"131","LANGSTON HUGHES",4,"-50%",7,"+250%"
"132","LAURAVILLE",4,"-43%",17,"+89%"
"133","LEVINDALE",3,"-40%",7,"-36%"
"134","LIBERTY SQUARE",7,"-56%",10,"+43%"
"135","LITTLE ITALY",2,"-33%",10,"+25%"
"136","LOCH RAVEN",11,"+175%",28,"-24%"
"137","LOCUST POINT",0,"0 in 2025 thru 3/16",13,"+62%"
"138","LOCUST POINT INDUSTRIAL AREA",1,"+0%",2,"0 in 2025 thru 3/16"
"139","LOYOLA/NOTRE DAME",0,"-100%",4,"0 in 2025 thru 3/16"
"140","LUCILLE PARK",5,"+400%",3,"+50%"
"141","MADISON PARK",7,"+75%",14,"-22%"
